,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
280,Unilateral,OECD and China as Home,4.6000000000000005,0.9942171784768195,2.2104967448130477,2.8919062192360196e-07,3.204713923289867,0.2141909659424309,0.9029336683009846,0.07935935966751709,0.0,16.733635324129416,16.733635324129416,0.9458254535519851,1.6692529921305252,5.562680609475281,0.6852870289623633,0.597994094284921,0.22785722205589942,0.4574298069064639,7.272599390260787,12.775999999999998,4.868114746964612,8.270930279853284,13.139045026817897,131.62133333333333,61.34266666666667,113.46337700460522,51.83267839387146,19.743199999999998,8.41554502999575,-5.61769,-0.048454100794671995,-0.0028751414018976028,-0.11087390261617776,-0.07300231144733509,-0.048594675870585746,-1.8739535233237667,-1.2338605886463263,-16.901664675870585,0.25009548194727627,-22.99338139575247,-1.1384002214016533,-3.5300882505705937,0.00962502740810409,0.0,0.0,41.39519027133854,-17.674001279933332,0.0,16.733635324129416,0.0,0.0,6.0,1.0
286,Unilateral,OECD and China as Home,4.7,0.9886861540965354,2.2512051867339458,2.944283717191352e-07,3.2398913408304812,0.21658267897815175,0.9029336683009846,0.07863924426856614,0.0,16.68702416589314,16.68702416589314,0.9355560726886861,1.6785913235697603,5.5022833283648405,0.6880663668237043,0.5915013221934605,0.22333809087160214,0.4647282759521021,7.291025678656963,12.776,4.82394094808523,8.461818134245206,13.285759082330436,131.62133333333333,61.342666666666666,113.65100808326262,51.70797144668579,19.743199999999998,8.391597691714217,-5.61769,-0.0946667513690565,-0.005617434778543697,-0.10931387320540673,-0.07099935372352198,-0.09520583410686356,-1.8526816755798166,-1.2033166309495726,-16.948275834106862,0.2545907679039041,-23.208917108289462,-1.0990588255554847,-3.5631786461635517,0.01888348364987343,0.0,0.0,42.6810769368929,-17.838668915073054,0.0,16.68702416589314,0.0,0.0,6.0,1.0
292,Unilateral,OECD and China as Home,4.800000000000001,0.9832664378991867,2.2917891654405107,3.0000828708466674e-07,3.2750556033396974,0.2190061654542595,0.9029336683009846,0.07793389773889517,0.0,16.641224385932414,16.641224385932414,0.9255110144787186,1.6878436363045644,5.443205355451559,0.6909789996479502,0.5851503771393278,0.21895841217123602,0.4720205874767142,7.308534484857476,12.776,4.780673111031134,8.653749094374355,13.43442220540549,131.6213333333333,61.34266666666667,113.84216950915037,51.58160779207201,19.7432,8.367459637507157,-5.61769,-0.13982419192105183,-0.008297339453454249,-0.1078182505073645,-0.06906188402612948,-0.14100561406758771,-1.8322715016986333,-1.1736428791900106,-16.994075614067587,0.2590500018904375,-23.422045931569276,-1.0602161350194668,-3.595899521008737,0.028005998750042786,0.0,0.0,43.97048926924888,-18.003934543145604,0.0,16.641224385932414,0.0,0.0,6.0,1.0
298,Unilateral,OECD and China as Home,4.9,0.9779534270280476,2.33225426071592,3.0621829360194666e-07,3.3102076877439672,0.22146125972664593,0.9029336683009846,0.07724279758974936,0.0,16.5962036456234,16.5962036456234,0.9156826480459801,1.6970133281739626,5.385401811285037,0.6940215198254074,0.578936434533772,0.21471215225108362,0.47930936757432374,7.32514061177863,12.776,4.738279184948798,8.84674505004293,13.585024234991728,131.62133333333333,61.342666666666666,114.03688154416153,51.4535960669237,19.7432,8.343130481119516,-5.61769,-0.18397192303574036,-0.010917618546644284,-0.10638531456206182,-0.06718810178733128,-0.18602635437660098,-1.8127096255136355,-1.1448245402220003,-17.0390963543766,0.2634737102322001,-23.632827938051225,-1.021852175936312,-3.6282600978071993,0.036997845681230906,0.0,0.0,45.26334187133975,-18.169819016797966,0.0,16.5962036456234,0.0,0.0,6.0,1.0
5,Unilateral,US and EU as Home,0.0,1.0,0.0,0.5,0.0,0.0391558306754487,0.727941366228806,0.0391558306754487,5.5772,28.0581,33.6353,1.9702000000000002,2.7204999999999995,5.641400000000001,0.8299,2.1084,0.8299,0.0,20.3649,14.056,5.5326666666666675,0.0,5.5326666666666675,51.665333333333336,141.29866666666666,36.670700000000004,127.34869999999998,7.7498000000000005,21.194799999999997,0.0,0.0,,inf,inf,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,5.5772,28.0581,0.0,0.0,7.0,1.0
11,Unilateral,US and EU as Home,0.1,0.9958730618963378,0.03765260900440148,0.7396836584679238,0.1,0.039169160718630504,0.727941366228806,0.03832663579802632,5.388642246244705,28.000143121062457,33.388785367307165,1.9062903345445126,2.7317738616401908,5.458403356664,0.8033020510882842,2.0400073806484875,0.7859750386684629,0.017327012419821278,20.44900926793073,14.056,5.415502536080056,0.1190476479148148,5.53455018399487,51.66533333333333,141.29866666666666,36.67258865792901,127.34709901027105,7.749800000000001,21.19419835772482,-0.1822547077284239,-0.05783724549728325,-0.23510522805255948,0.10948847102735823,0.27903082225920733,-0.0579568789375422,0.026990510219409458,0.06878518065920858,-0.24651463269283624,0.005639314456316935,-0.2555569412409811,0.05717907723340102,-0.06496919735128476,0.01125056630738524,0.0,0.0,0.023921752645418348,-0.023791988230379015,5.388642246244705,28.000143121062457,0.0,0.0,7.0,1.0
17,Unilateral,US and EU as Home,0.2,0.9923953057090852,0.07505796218443472,0.0356958717279412,0.2,0.03920773489845134,0.727941366228806,0.037542778927703004,5.194446318093805,27.951209758829684,33.14565607692349,1.845701408444731,2.7413471066916735,5.284915199269163,0.7786769792247578,1.9751684344558267,0.7454300012469052,0.033246977977852685,20.519847064193822,14.055999999999996,5.3047446054458645,0.23525605872544592,5.540000664171309,51.66533333333333,141.29866666666663,36.678073954605885,127.34246610212102,7.7498000000000005,21.192505736065417,-0.3570868554906893,-0.1064835488158167,-0.21830198667371697,0.08692562765590153,0.25441171479787805,-0.10689024117031565,0.042562605341323945,0.12457115011025621,-0.48964392307651394,0.011217704833790254,-0.5058735269667766,0.10254312804665558,-0.12860616052413393,0.020767637051379337,0.0,0.0,0.09520931469587937,-0.09433515990082535,5.194446318093805,27.951209758829684,0.0,0.0,7.0,1.0
23,Unilateral,US and EU as Home,0.30000000000000004,0.9895298354743591,0.11228203616448362,0.009645317616414708,0.30000000000000004,0.03926962225160807,0.727941366228806,0.03680040853036428,4.994045096806372,27.91082703094634,32.90487212775271,1.7881455543490477,2.749285471211538,5.120111831440827,0.755810105279345,1.9135753155971635,0.7079042428170801,0.047905862462264984,20.577942655503943,14.056,5.199848658129099,0.3488966065267812,5.548745264655881,51.66533333333333,141.29866666666663,36.686909764641186,127.33503319170912,7.7498000000000005,21.18986978922152,-0.5243051179602991,-0.14650130670479122,-0.20162561513506919,0.06435055958096547,0.22964379970708454,-0.1472729690536596,0.04700344231264708,0.16773823199482862,-0.7304278722472901,0.016735663419325864,-0.751389459739896,0.1365937068671803,-0.19102267330505882,0.028634248199654707,0.0,0.0,0.21331063771485612,-0.2108197172766025,4.994045096806372,27.91082703094634,0.0,0.0,7.0,1.0
29,Unilateral,US and EU as Home,0.4,0.987248540581238,0.14938708306475845,0.007150391194122231,0.4,0.03935311908953639,0.727941366228806,0.03609610651484477,4.786770186393619,27.878635193161298,32.66540537955492,1.7333611220807699,2.7556384113754353,4.963244053449628,0.7345122755640058,1.8549480204015305,0.6730826858186749,0.06142958974533088,20.623700795276754,14.055999999999997,5.100331722405546,0.4602115341205024,5.560543256526049,51.66533333333333,141.29866666666666,36.698879304330895,127.32500489861953,7.749800000000002,21.18641454270651,-0.6836981861652913,-0.17831936405158882,-0.18503536678690516,0.04174394434226365,0.20471448962680222,-0.17946480683870192,0.04048722705372043,0.198551482216196,-0.969894620445082,0.02219374626206938,-0.9925377459739528,0.1596929721950479,-0.25232881714597666,0.03491341999466283,0.0,0.0,0.37787625070503295,-0.37302928526628143,4.786770186393619,27.878635193161298,0.0,0.0,7.0,1.0
35,Unilateral,US and EU as Home,0.5,0.9855319110498335,0.1864331671201352,0.005715292834495967,0.5,0.03945671681149899,0.727941366228806,0.03542682830528825,4.571824719481173,27.854386937432952,32.42621165691413,1.6811081073750396,2.7604382663794205,4.813624645693609,0.7146153995352585,1.799029709465807,0.6406884918709402,0.07392690766431828,20.657395818707496,14.056000000000001,5.005763603766155,0.5694178727429078,5.575181476509062,51.665333333333336,141.29866666666666,36.71379100459028,127.31256241163395,7.7498000000000005,21.18224464567698,-0.8350311433202516,-0.2022376034767282,-0.16848484540602232,0.019075359285872055,0.17959769926154473,-0.20371306256704713,0.023063794552722783,0.2171494846221762,-1.2090883430858739,0.02759256188223591,-1.229752963304612,0.17205974505876465,-0.3126350729441713,0.03964794766601682,0.0,0.0,0.5887490488625637,-0.581366640980278,4.571824719481173,27.854386937432952,0.0,0.0,7.0,1.0
41,Unilateral,US and EU as Home,0.6000000000000001,0.9843691845296025,0.2234794575049892,0.004768454291314157,0.6000000000000001,0.03957907388812724,0.727941366228806,0.03478985812491,4.348244348849277,27.837950842266693,32.18619519111597,1.6311646547709573,2.7636988670059153,4.6706183552049945,0.6959688144738404,1.7455829652416437,0.6104772272492307,0.08549158722460967,20.67916160386851,14.056,4.915760566572283,0.6767098017215762,5.592470368293859,51.665333333333336,141.2986666666666,36.73147489702898,127.29786685361682,7.749800000000001,21.17744881374219,-0.9780418708349378,-0.21842634347425816,-0.15192079715948606,-0.0036964640867195074,0.15425335971413204,-0.22014915773330657,-0.005356563883932353,0.22352928534826688,-1.4491048088840301,0.03293271485324889,-1.463478343752776,0.173760577790014,-0.37205412176594455,0.042859477293295555,0.0,0.0,0.8459771966212951,-0.8368976233684174,4.348244348849277,27.837950842266693,0.0,0.0,7.0,1.0
47,Unilateral,US and EU as Home,0.7000000000000001,0.9837589316083253,0.26058598294835045,0.004523418734412537,0.7000000000000001,0.039718992863710764,0.727941366228806,0.034182764325211626,4.1148433244747835,27.829320531182482,31.944163855657266,1.5833230613662759,2.7654132659840918,4.533630452944731,0.6784358286812853,1.6943855154728735,0.5822315377874574,0.09620429089382795,20.688974947122073,14.055999999999996,4.829979022133302,0.782261710851873,5.612240732985175,51.66533333333333,141.29866666666666,36.75177964973103,127.28106204362925,7.7498000000000005,21.172102573798064,-1.1124353202849822,-0.22691912228609545,-0.1352815204043985,-0.02662486492976102,0.1286259787629283,-0.22877946881751754,-0.04502627142096216,0.2175240417874491,-1.6911361443427353,0.03821481024979212,-1.6941777226177221,0.16469284797558062,-0.4307038825648974,0.044546555600776194,0.0,0.0,1.149834541493531,-1.1414412998957597,4.1148433244747835,27.829320531182482,0.0,0.0,7.0,1.0
53,Unilateral,US and EU as Home,0.8,0.9837105969854981,0.2978155964947031,0.004243696973309575,0.8,0.039875399625670854,0.727941366228806,0.03360336725865316,3.870135749375226,27.828636859506986,31.698772608882212,1.5373856076645112,2.7655491445723492,4.402094795999682,0.6618904468142505,1.6452257715967187,0.5557565854983176,0.10613386131593289,20.686621596202873,14.056000000000001,4.748110989158014,0.886229810749775,5.634340799907789,51.665333333333336,141.29866666666663,36.77456986850205,127.26227698674502,7.749800000000001,21.166270532463002,-1.2378760257721944,-0.22759167388058138,-0.11849207067531564,-0.04978162873927331,0.102637942794472,-0.22946314049301364,-0.09640348762805928,0.1987611875894757,-1.9365273911177887,0.043439408438906146,-1.9223514058670566,0.14454919431683103,-0.48871154608367673,0.04468022409171513,0.0,0.0,1.5008307770995368,-1.4977406303449736,3.870135749375226,27.828636859506986,0.0,0.0,7.0,1.0
59,Unilateral,US and EU as Home,0.9,0.9842466094436697,0.33523657346268043,0.003997540605203971,0.9,0.04004732509247507,0.727941366228806,0.03304971110370121,3.6122142790693115,27.836217577196443,31.448431856265756,1.493160352051103,2.7640430496760566,4.27546178563653,0.6462142804542829,1.5978983282227919,0.5308760404836844,0.11533823997059847,20.67165358652368,14.055999999999997,4.6698801126715095,0.9887535264617606,5.658633639133271,51.66533333333333,141.29866666666663,36.799723692450044,127.24162807340335,7.7498,21.160008242660993,-1.353978931256522,-0.22013240996937275,-0.10146127165430072,-0.07325774808896662,0.07618699697619698,-0.22188242280355652,-0.16020503557746935,0.1666109166540224,-2.1868681437342445,0.048606987384059774,-2.1485556762649862,0.11277155809005916,-0.5462185338172947,0.04319825901264584,0.0,0.0,1.8997971142875885,-1.9096844130308335,3.6122142790693115,27.836217577196443,0.0,0.0,7.0,1.0
65,Unilateral,US and EU as Home,1.0,0.9854074220277191,0.37292638481535534,0.003923103047767268,1.0,0.04023388917716578,0.727941366228806,0.03252003863526528,3.3385671084957274,27.852627646403295,31.191194754899023,1.450453482107593,2.760786999555878,4.153176466329192,0.6312921081327797,1.552195777928966,0.5074273432600716,0.12386476487270823,20.643289578445643,14.056,4.59503809911147,1.0899567964364756,5.684994895547946,51.66533333333333,141.2986666666666,36.827130670663266,127.21922100545088,7.7498000000000005,21.15336373916781,-1.4602928462038833,-0.20397133141991725,-0.08406853755932067,-0.0971838854098523,0.04912582482893136,-0.20547235359670424,-0.23752764406951243,0.120068686134303,-2.444105245100978,0.05371791635337664,-2.3734444995497546,0.06844459140202819,-0.6033911008042688,0.03999161363221751,0.0,0.0,2.3478380434801718,-2.3828103186084855,3.3385671084957274,27.852627646403295,0.0,0.0,7.0,1.0
71,Unilateral,US and EU as Home,1.1,0.9872579646381971,0.4109774750682391,0.0036997744062061107,1.1,0.040434284377272506,0.727941366228806,0.03201277453173275,3.0457610772982866,27.878768254497032,30.92452933179532,1.4090617115597186,2.755612106909654,4.034656755452745,0.6170074566057893,1.5079005748921483,0.4852575910303435,0.13174986557544577,20.60029309252909,14.056,4.523362357634462,1.1899481124949638,5.713310470129426,51.665333333333336,141.2986666666666,36.856689536023026,127.19515276705661,7.749800000000001,21.14637888725512,-1.556282051023769,-0.17818799881509226,-0.06615526263670879,-0.12173446818636993,0.021253238689753505,-0.17933174550296727,-0.3299942256691075,0.05761265604453669,-2.710770668204681,0.05877238015839581,-2.5978184430519833,0.010162820512544139,-0.6604327720071499,0.03488745082526302,0.0,0.0,2.8465403069686244,-2.9249268309416756,3.0457610772982866,27.878768254497032,0.0,0.0,7.0,1.0
77,Unilateral,US and EU as Home,1.2000000000000002,0.9899017304001636,0.4495072614560074,0.003400639038195678,1.2000000000000002,0.040647758679003165,0.727941366228806,0.03152651326565791,2.72889262500734,27.916071400287297,30.644964025294637,1.3687562125475918,2.7482525956392143,3.9192474355222737,0.6032344060230055,1.4647678400849364,0.464217013471133,0.13901739255187245,20.54070445571463,14.055999999999997,4.454654289086442,1.2888198152451324,5.7434741043315745,51.66533333333333,141.29866666666663,36.88830582661701,127.16951367798481,7.749799999999999,21.139090585156044,-1.6412928559210844,-0.1413108716270283,-0.047495866990897716,-0.1471657741082358,-0.0077277412366433635,-0.14202859971270243,-0.4400751085612207,-0.023108542623148765,-2.9903359747053635,0.06377027821203574,-2.8227298578798226,-0.06425924106316142,-0.717611082349844,0.02761199496797153,0.0,0.0,3.3980216384962056,-3.547454056966459,2.72889262500734,27.916071400287297,0.0,0.0,7.0,1.0
83,Unilateral,US and EU as Home,1.3,0.993506420447982,0.4886762570511824,0.0032660429557049694,1.3,0.04087359256798714,0.727941366228806,0.03106001961807511,2.380508622897779,27.966852876414166,30.347361499311944,1.329255853485112,2.738281247113933,3.806143524439605,0.5898243237917244,1.4224967219003195,0.4441496407932141,0.14567468299851022,20.46135984815649,14.056,4.388739358674522,1.3866447730586369,5.775384131733159,51.665333333333336,141.2986666666666,36.921888574453256,127.14239015469342,7.7498000000000005,21.13153201689694,-1.7145041884235448,-0.09095070251947125,-0.02775207734777858,-0.17386644631875792,-0.03827157378750205,-0.09124712358583409,-0.5716621828292574,-0.12583458093785183,-3.287938500688057,0.06871100352222703,-3.0496686185573183,-0.15831019159036103,-0.7753047965472171,0.017723389772902127,0.0,0.0,4.005269805224923,-4.267821211758368,2.380508622897779,27.966852876414166,0.0,0.0,7.0,1.0
89,Unilateral,US and EU as Home,1.4000000000000001,0.9983626623522899,0.5287274666184772,0.0030685660260201418,1.4000000000000001,0.04111106342096271,0.727941366228806,0.03061224692450878,1.9882552089009915,28.035120298037093,30.023375506938084,1.2901661549786072,2.7249616823510805,3.6942154840606607,0.5765765885080604,1.3806650701232843,0.4248737116471786,0.15170287686088185,20.356790171940425,14.056,4.325469674103858,1.4834687725269409,5.8089384466307985,51.66533333333333,141.2986666666666,36.9573450291357,127.11386898703046,7.7498,21.123734172150282,-1.774837463024658,-0.022960886628322533,-0.006362176730728476,-0.20249124171618518,-0.0711453292265787,-0.022979701962906773,-0.7313830755852102,-0.2569715572004334,-3.6119244930619168,0.07359301903608473,-3.2809866995869497,-0.27797831449899135,-0.834111847470412,0.004458027715669389,0.0,0.0,4.672494367466524,-5.11490844993525,1.9882552089009915,28.035120298037093,0.0,0.0,7.0,1.0
95,Unilateral,US and EU as Home,1.5,1.005037525598893,0.5700866321968336,0.0029155030640619617,1.5,0.04135936447986601,0.727941366228806,0.030182417604751006,1.5286430588296618,28.128682919353732,29.657325978183394,1.2508220152032992,2.706864102789473,3.5815588856805856,0.5631640127309282,1.33856112925319,0.4061332516534358,0.1570307610774924,20.216356130199916,14.055999999999994,4.264735364327844,1.5792876908579085,5.844023055185753,51.66533333333331,141.29866666666663,36.994568435353635,127.08404706975877,7.749799999999999,21.115728653927547,-1.820787314981001,0.07076062654104028,0.017743433960762715,-0.23429480249139437,-0.10782266347828165,0.07058291935373262,-0.9320186377574196,-0.42891575427967865,-3.977974021816607,0.07841268807275759,-3.5209985096614793,-0.43487070785176035,-0.8951290696192215,-0.013670185273718704,0.0,0.0,5.406146759231733,-6.143108123587651,1.5286430588296618,28.128682919353732,0.0,0.0,7.0,1.0
101,Unilateral,US and EU as Home,1.6,1.0149404159287043,0.6137206924203523,0.002776283059668732,1.6,0.04161733808040959,0.727941366228806,0.029770348254062905,0.9441975684361111,28.266922759090477,29.211120327526586,1.2097052990296258,2.6804529185200012,3.463826755631779,0.5488590756157511,1.2945602743244657,0.38742041872522076,0.1614386568905304,20.013715607399977,14.056,4.206510514501416,1.6739638664763519,5.880474380977768,51.665333333333336,141.29866666666663,37.03339750822364,127.05306344283554,7.7498,21.107556037599995,-1.8500460767289895,0.21038078071195,0.04720033419748779,-0.2723829701703417,-0.15195413573437075,0.2088227590904772,-1.205071199755558,-0.6722723984642691,-4.424179672473414,0.08316009938231061,-3.780029157216856,-0.6576923448853957,-0.9609813731384869,-0.04034476267937549,0.0,0.0,6.2174072550166315,-7.483631757520719,0.9441975684361111,28.266922759090477,0.0,0.0,7.0,1.0
107,Unilateral,US and EU as Home,1.7000000000000002,1.0339140070963495,0.6633665496026402,0.0025950494130503243,1.6972805566989897,0.041881796875061286,0.727941366228806,0.029378647179230666,0.0,28.529914375397066,28.529914375397066,1.1607980732612684,2.6312633171885045,3.3237875598904267,0.5308243518660601,1.242222443236249,0.366866013268535,0.16395833859752518,19.641018065538255,14.056,4.151163674895721,1.7666783811546116,5.917842056050333,51.66533333333333,141.29866666666663,37.0733611581861,127.02130091902384,7.7498000000000005,21.099317065683035,-1.8590666666666666,0.47979269799417545,0.0924150319073618,-0.3289264117375261,-0.2178472591859658,0.4718143753970665,-1.6792961740369918,-1.1121942654071795,-5.105385624602935,0.08779187869533223,-4.099855751637406,-1.0645144689474946,-1.042289581908697,-0.09073304777885885,0.0,0.0,7.133941397871675,-9.664857723057233,0.0,28.529914375397066,0.0,0.0,7.0,1.0
113,Unilateral,US and EU as Home,1.8,1.0304541914348682,0.7003248287007147,0.0025309349615359788,1.7307790201355828,0.04216430940607214,0.727941366228806,0.02898943055542731,0.0,28.482139144622938,28.482139144622938,1.138331355995991,2.6400979515759038,3.2594571676559654,0.5249207984965863,1.21817979442795,0.3549992139996699,0.16992158449691652,19.701153203842686,14.056,4.096167884907805,1.8615928150909808,5.957760699998786,51.66533333333333,141.29866666666663,37.116224054296154,126.98737007166764,7.7498000000000005,21.09065748669645,-1.8590666666666666,0.43047988753594496,0.08228719353491065,-0.3171585549184008,-0.2035892291214059,0.4240391446229381,-1.6343690501534596,-1.049128046084821,-5.153160855377063,0.09251294681028532,-4.251320132456604,-1.0076330361715586,-1.080795752789235,-0.08161409571736747,0.0,0.0,8.1267629662266,-9.826647843753106,0.0,28.482139144622938,0.0,0.0,7.0,1.0
119,Unilateral,US and EU as Home,1.9000000000000001,1.0271330448079947,0.7371440335989923,0.0024335762058459477,1.764277078406987,0.04245697535820736,0.727941366228806,0.02861353252238609,0.0,28.436203234690673,28.436203234690673,1.1167180167521908,2.64863448192201,3.1975703074336668,0.5194136522948439,1.1950503839814837,0.3437431152554881,0.17567053703935578,19.75881605724374,14.056,4.043053994036458,1.9560600147777665,5.9991140088142245,51.66533333333333,141.2986666666666,37.16080773874755,126.95221975917454,7.7498,21.081828011375617,-1.8590666666666666,0.3832213370755949,0.07272479273968227,-0.30607221767261855,-0.1901168324341805,0.3781032346906734,-1.5912990768527635,-0.9884358085394034,-5.199096765309328,0.09718832128763522,-4.399879350415161,-0.9528842790381057,-1.1185633559818267,-0.07283178303019903,0.0,0.0,9.128641224208488,-9.99111126118673,0.0,28.436203234690673,0.0,0.0,7.0,1.0
125,Unilateral,US and EU as Home,2.0,1.0239416075134915,0.7738327068210441,0.0024227806324152936,1.7977743143345357,0.04275947618434477,0.727941366228806,0.02825022702948853,0.0,28.391991355526876,28.391991355526876,1.095910640334902,2.6568897875010458,3.1379912122552605,0.5142773972110384,1.1727834707553073,0.3330551043423043,0.18122229286873404,19.814139112323087,14.055999999999997,3.9917194122973565,2.050137559915639,6.041856972212995,51.66533333333333,141.29866666666663,37.20707660584333,126.91588824028558,7.749799999999999,21.072840411889945,-1.8590666666666666,0.3378804230291147,0.06367951577270309,-0.2956125100616332,-0.1773677206557571,0.33389135552687677,-1.54998762942056,-0.9299937029648255,-5.2433086444731245,0.10181861810322379,-4.545640600403555,-0.9001359369579125,-1.1556196432056425,-0.06436567268483451,0.0,0.0,10.139249077143132,-10.157953345395997,0.0,28.391991355526876,0.0,0.0,7.0,1.0
131,Unilateral,US and EU as Home,2.1,1.0208718185666352,0.8103987591673698,0.0024298479072030056,1.831270577734005,0.04307151991139539,0.727941366228806,0.027898841205866762,0.0,28.349399647439625,28.349399647439625,1.075865056110629,2.6648791263723424,3.0805934055134014,0.5094886238951641,1.151331785759644,0.32289623043305465,0.1865923934621095,19.867242273627422,14.055999999999997,3.9420690639340323,2.1438792708529215,6.085948334786953,51.66533333333332,141.29866666666666,37.2549985895345,126.87841058209774,7.749800000000001,21.06370502541643,-1.8590666666666666,0.2943343911180052,0.05510880417912658,-0.28573123091679403,-0.1652868797804477,0.2912996474396259,-1.5103468142405916,-0.8736899761050729,-5.285900352560375,0.10640445132483234,-4.688706646030854,-0.8492693677619122,-1.1919907396332805,-0.056197331263136314,0.0,0.0,11.158255231626631,-10.326926464114141,0.0,28.349399647439625,0.0,0.0,7.0,1.0
137,Unilateral,US and EU as Home,2.2,1.0179162677951021,0.8468494897054477,0.0024059738823504883,1.8647657575005498,0.04339283919140541,0.727941366228806,0.027558749974712592,0.0,28.308332384804846,28.308332384804846,1.056540196867606,2.6726166837797436,3.025259296827181,0.5050258852241921,1.1306513811164653,0.3132308633649201,0.19179502185927202,19.918236984092687,14.055999999999997,3.8940146264269226,2.237335694199725,6.131350320626647,51.66533333333333,141.29866666666663,37.30454492473865,126.83981889413401,7.7498000000000005,21.054430918702707,-1.8590666666666666,0.25247068288125907,0.04697463977274036,-0.27638518897907105,-0.15382493495285798,0.2502323848048462,-1.4722949510111043,-0.8194204469033757,-5.326967615195155,0.11094643944725302,-4.829175156044547,-0.8001750244744925,-1.2277014751914852,-0.04830972238390512,0.0,0.0,12.185345828758757,-10.497811323869719,0.0,28.308332384804846,0.0,0.0,7.0,1.0
143,Unilateral,US and EU as Home,2.3000000000000003,1.0150679058932306,0.8831915697439262,0.0023802743213213254,1.8982594756371567,0.043723187810831586,0.727941366228806,0.027229373134782665,0.0,28.268698053364268,28.268698053364268,1.0378981510621441,2.6801162604052955,2.971880331642463,0.5008696341007552,1.1107016859706753,0.30402646483478196,0.19684316926597328,19.967231415076256,14.055999999999997,3.8474741181139445,2.330554021972813,6.178028140086758,51.66533333333333,141.29866666666663,37.35568966428049,126.80014274759287,7.7498000000000005,21.045026080320273,-1.8590666666666666,0.21218271178550482,0.03924234654599087,-0.2675344012513972,-0.14293638657112764,0.21059805336426862,-1.4357506385477734,-0.7670826904176913,-5.366601946635733,0.11544518600584419,-4.967136669292437,-0.7527468438764823,-1.2627748672017298,-0.04068647206570789,0.0,0.0,13.220259557343958,-10.670391447705569,0.0,28.268698053364268,0.0,0.0,7.0,1.0
149,Unilateral,US and EU as Home,2.4000000000000004,1.0123205276133729,0.9194312219350156,0.0024005277309560955,1.9317517495483885,0.044062339759039254,0.727941366228806,0.026910170324381335,0.0,28.230416166199593,28.230416166199593,1.0199032800670809,2.687389938060228,2.9203544635927474,0.4970017590686302,1.091444561817802,0.2952530843508811,0.20174867471774902,20.014320532491656,14.055999999999997,3.8023711866079832,2.4235786715579173,6.225949858165901,51.66533333333333,141.29866666666666,37.40840958322976,126.75940928722564,7.749800000000001,21.03549752410188,-1.8590666666666666,0.17337659603742103,0.03188156702313991,-0.25914432404099597,-0.13258153041110218,0.1723161661995931,-1.4006449676303134,-0.7165877703794834,-5.404883833800408,0.11990129411724593,-5.1026795880955405,-0.7068927760762361,-1.2972333898250068,-0.0333131961191561,0.0,0.0,14.262703781734123,-10.844501309599169,0.0,28.230416166199593,0.0,0.0,7.0,1.0
155,Unilateral,US and EU as Home,2.5,1.0096680624822825,0.9555742923313069,0.0024316554539893292,1.9652423548135893,0.0444100875886761,0.727941366228806,0.026600637543179078,0.0,28.19340747834164,28.19340747834164,1.0025226761106658,2.694449890107065,2.8705874657449546,0.49340575577470214,1.0728447925650835,0.2868832937081781,0.2065224620665241,20.059599613146062,14.055999999999997,3.75863461733448,2.51645154549534,6.275086162829821,51.66533333333333,141.29866666666663,37.46268397065463,126.71764342826131,7.7498,21.025851402309478,-1.8590666666666666,0.13596103447689828,0.024864048270546783,-0.25118204719067827,-0.1227228833193951,0.13530747834164103,-1.3669057041817894,-0.6678447409721677,-5.44189252165836,0.12431536660425391,-5.235885474133375,-0.6625203693688843,-1.3310977781539632,-0.026175633064935085,0.0,0.0,15.312453771771949,-11.019963782511843,0.0,28.19340747834164,0.0,0.0,7.0,1.0
161,Unilateral,US and EU as Home,2.6,1.0071053296703256,0.991626174795766,0.002458697961511867,1.9987315044660916,0.04476624015378863,0.727941366228806,0.026300304701586247,0.0,28.157604584853672,28.157604584853672,0.9857251993373821,2.7013063279990295,2.8224901733539274,0.49006620713542165,1.054869054046765,0.27889173701427966,0.21117447012114204,20.103148992187315,14.055999999999997,3.716197987261201,2.6092120581489184,6.32541004541012,51.66533333333333,141.29866666666663,37.5184943189925,126.67486812806803,7.7498000000000005,21.01609312562697,-1.8590666666666666,0.09985788271857741,0.018165410325395853,-0.24361990301193842,-0.11332840284651945,0.09950458485367264,-1.3344756257668884,-0.6207784726782357,-5.477695415146329,0.12868799633498684,-5.366835125204738,-0.6195528781324096,-1.3643885730829661,-0.01926169975484432,0.0,0.0,16.369227864124962,-11.196660441470906,0.0,28.157604584853672,0.0,0.0,7.0,1.0
