,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
1147,US and EU as Home,Unilateral,14.700000000000001,0.8765008535001019,5.164037967186571,0.0,14.700000000000001,0.13878763183984139,0.727941366228806,0.01263649275246228,0.0,26.26844896536668,26.26844896536668,0.32616295639931553,3.1038189970224406,0.9339233084108713,0.7303951748771611,0.3490417101169002,0.044338418233928596,0.6860567566432325,20.8251068185398,14.056000000000001,1.785519577265917,17.82498775152788,19.610507328793794,51.665333333333336,141.2986666666666,56.96915564696378,115.38253543719193,7.749800000000001,19.12238117001812,-1.8590666666666666,-1.6779273539107453,-0.24293297451241294,-0.12431803901223354,0.1009957968393256,-1.7896510346333194,-0.9158324743208581,0.7440209904394024,-7.366851034633321,0.4691433728156833,-13.937962730710527,1.8320974077553458,-3.543391335524256,0.3586097831448966,0.0,0.0,170.72717928887903,-38.8770238049618,0.0,26.26844896536668,1
1148,US and EU as Home,Unilateral,14.8,0.8757011731988883,5.198155011888567,0.0,14.8,0.14001731762811798,0.727941366228806,0.012588572572701353,0.0,26.25646315006432,26.25646315006432,0.3243738310494146,3.1066533690507256,0.9288003910679969,0.73514677688958,0.34712708627783256,0.04392798739933433,0.6912187894902456,20.814361695728632,14.056,1.778748519759271,18.005511771336952,19.784260291096224,51.66533333333333,141.29866666666666,57.270596187294665,115.23484541923486,7.749800000000001,19.099274339193176,-1.8590666666666666,-1.6884281384784319,-0.24416271650610946,-0.12544766441758057,0.10040360787695092,-1.8016368499356794,-0.9256578489428087,0.7408618416689379,-7.378836849935681,0.4710110833308997,-13.980590292633037,1.8497290377594389,-3.5542283664798595,0.36109297900627313,0.0,0.0,172.15458838031267,-39.21883811917395,0.0,26.25646315006432,1
1149,US and EU as Home,Unilateral,14.9,0.8748995270939502,5.232271760645659,0.0,14.9,0.14125571045805366,0.727941366228806,0.012541035241581245,0.0,26.24444237667477,26.24444237667477,0.32260434613243216,3.109499909133979,0.92373371143615,0.7399381873310006,0.34523348055305036,0.04352337951808881,0.6964148078129118,20.803432742088056,14.055999999999996,1.772031558255108,18.187211988520595,19.959243546775703,51.66533333333333,141.29866666666666,57.5751990967632,115.08610965190731,7.749800000000001,19.076011187738647,-1.8590666666666666,-1.6989499252676044,-0.24539203915948865,-0.1265934098462526,0.09979502733556854,-1.8136576233252306,-0.9356338682249117,0.7375708385530366,-7.390857623325232,0.47286962198992966,-14.022981794807016,1.8674397437021684,-3.5650053849297785,0.36358455618953367,0.0,0.0,173.58433162978005,-39.56396623767325,0.0,26.24444237667477,1
1150,US and EU as Home,Unilateral,15.0,0.8740958465398851,5.266388234889719,0.0,15.0,0.14250285184904815,0.727941366228806,0.01249387477939393,0.0,26.232385567085824,26.232385567085824,0.32085418248349334,3.112358914378919,0.9187223556300779,0.7447695589686971,0.34336055138980676,0.04312447905778912,0.701645079910908,20.79232000423479,14.055999999999997,1.7653678478286563,18.37009511463938,20.135462962468036,51.66533333333333,141.29866666666666,57.882991853356906,114.93632314856885,7.749800000000001,19.052590782899365,-1.8590666666666666,-1.7094935769924837,-0.246621036817182,-0.12775516164168102,0.09917019631056428,-1.8257144329141752,-0.945760529996484,0.7341484775824085,-7.4029144329141765,0.474719087490004,-14.065139761765368,1.8852311375357151,-3.575723032675698,0.3660847493108888,0.0,0.0,175.01641621948613,-39.912452577862176,0.0,26.232385567085824,1
1151,US and EU as Home,Unilateral,15.100000000000001,0.8732900636124663,5.300504454139274,0.0,15.100000000000001,0.14375878358677358,0.727941366228806,0.012447085324032499,0.0,26.22029165188318,26.22029165188318,0.3191230278777519,3.1152306814832333,0.9137654296363564,0.7496410489245443,0.3415079646621927,0.04273117339219038,0.7069098755323538,20.781023499299078,14.055999999999997,1.7587565601720268,18.55416788226096,20.312924442432987,51.66533333333333,141.29866666666663,58.19400218941475,114.7854808905986,7.749800000000001,19.029012187832784,-1.8590666666666666,-1.72005994512984,-0.24784980162342843,-0.12893280892910935,0.09852925248457818,-1.8378083481168197,-0.9560378545554968,0.7305952297068572,-7.415008348116821,0.47655957743440525,-14.107066675627639,1.9031048250072458,-3.5863819407367394,0.36859379164285433,0.0,0.0,176.45084954831003,-40.26434192094857,0.0,26.22029165188318,1
1152,US and EU as Home,Unilateral,15.200000000000001,0.8724821110807011,5.334620436003588,0.0,15.200000000000001,0.1450235477230892,0.727941366228806,0.012400661127947342,0.0,26.208159569935862,26.208159569935862,0.3174105768440184,3.1181155068385857,0.9088620587797409,0.7545528186424,0.3396753934716924,0.04234335271262423,0.7122094659297759,20.76954321535945,14.056,1.7521968831641221,18.739437045378086,20.491633928542207,51.665333333333336,141.29866666666663,58.508258094194254,114.63357782740574,7.749800000000001,19.005274461559353,-1.8590666666666666,-1.7306498702941593,-0.2490784235849115,-0.13012624352949292,0.09787233023062139,-1.8499404300641373,-0.9664658843302689,0.7269115408404367,-7.427140430064139,0.4783911883500791,-14.148764976989744,1.921062406219394,-3.5969827295756276,0.3711119152003971,0.0,0.0,177.8876392304127,-40.61967941711677,0.0,26.208159569935862,1
1153,US and EU as Home,Unilateral,15.3,0.8716719223797478,5.36873619618531,0.0,15.3,0.1462971865759622,0.727941366228806,0.012354596555197026,0.0,26.19598826799315,26.19598826799315,0.31571653048439324,3.1210136866319775,0.9040113872067082,0.7595050338578505,0.33786251795416444,0.04196090994258584,0.7175441239152647,20.75787911185813,14.056,1.745688020453933,18.925909379814087,20.67159740026802,51.66533333333333,141.29866666666663,58.82578781647283,114.4806088764388,7.749800000000001,18.98137665891339,-1.8590666666666666,-1.7412641826003628,-0.25030699063131207,-0.13133535987638448,0.09719956071163212,-1.8621117320068485,-0.9770446835557287,0.7230978323479569,-7.43931173200685,0.48021401570492883,-14.190237065788986,1.9391054761778248,-3.607526009318624,0.3736393508249929,0.0,0.0,179.32679309392904,-40.97851059075602,0.0,26.19598826799315,1
1154,US and EU as Home,Unilateral,15.4,0.8708594315846484,5.402851748481567,0.0,15.4,0.14757974272938254,0.727941366228806,0.012308886078589775,0.0,26.18377670029238,26.18377670029238,0.3140405962996859,3.1239255169455715,0.8992125773855691,0.7644978645702082,0.3360690250930148,0.04158374065535818,0.7229141239148501,20.746031119998452,14.055999999999997,1.7392291910566304,19.113591683614814,20.852820874671444,51.66533333333333,141.29866666666663,59.14661986718154,114.32656892319591,7.749800000000002,18.957317830494777,-1.8590666666666666,-1.7519037020146733,-0.25153558867368275,-0.13256005493557518,0.09651107197671298,-1.8743232997076191,-0.9877743379629607,0.719154501514236,-7.45152329970762,0.4820281539247966,-14.231485302145241,1.9572356253270409,-3.6180123799693633,0.37617632826671754,0.0,0.0,180.76831917974735,-41.340881345744975,0.0,26.18377670029238,1
1155,US and EU as Home,Unilateral,15.5,0.8700445733848506,5.436967104783613,0.0,15.5,0.14887125903327472,0.727941366228806,0.012263524276912878,0.0,26.17152382817726,26.17152382817726,0.3123824880204027,3.1268512938550663,0.8944648096225258,0.7695314850167049,0.3342946085383297,0.0412117429945514,0.7283197420221534,20.733999143124425,14.056,1.732819628962087,19.30249077742758,21.035310406389666,51.665333333333336,141.29866666666663,59.4707830220725,114.17145282123542,7.749800000000002,18.933097022621293,-1.8590666666666666,-1.7625692386940197,-0.2527643016607256,-0.1338002281274597,0.09580698905411668,-1.886576171822739,-0.9986549544821806,0.7150819219961981,-7.46377617182274,0.4838336964101385,-14.272512007178964,1.9754544400742036,-3.628442431616817,0.37872307626443974,0.0,0.0,182.21222574037026,-41.706837970794844,0.0,26.17152382817726,1
1156,US and EU as Home,Unilateral,15.600000000000001,0.8692272830594923,5.471082275074996,0.0,15.600000000000001,0.15017177860339756,0.727941366228806,0.012218505832246453,0.0,26.15922861972641,26.15922861972641,0.3107419254430998,3.1297913135266846,0.8897672815930887,0.7746060736487776,0.33253896843174885,0.04084481759743819,0.7337612560513396,20.721783057083268,14.055999999999997,1.726458582755314,19.492613504866622,21.219072087621935,51.66533333333333,141.29866666666666,59.79830632441811,114.015255392188,7.7498000000000005,18.90871327728183,-1.8590666666666666,-1.773261593314367,-0.2539932116330462,-0.13505578125196394,0.09508743404115486,-1.8988713802735901,-1.0096866609582982,0.7108804442587306,-7.476071380273591,0.4856307355523992,-14.313319463806787,1.9937635033021888,-3.6388167446375563,0.3812798226241894,0.0,0.0,183.65852123885455,-42.07642714484835,0.0,26.15922861972641,1
1157,US and EU as Home,Unilateral,15.700000000000001,0.8684074964534128,5.505197267428302,0.0,15.700000000000001,0.15148134482123307,0.727941366228806,0.01217382552735878,0.0,26.14689004939145,26.14689004939145,0.3091186342719014,3.13274587231289,0.8851192078882878,0.7797218131103999,0.33080181123686775,0.040482867520972673,0.7392389455894273,20.70938271057143,14.056,1.7201453152484256,19.68396673286538,21.404112048113806,51.66533333333333,141.29866666666666,60.12921908774328,113.85797142576992,7.7498000000000005,18.884165632090365,-1.8590666666666666,-1.7839815573884412,-0.2552223987754884,-0.13632661841594998,0.0943525261911308,-1.9112099506085514,-1.020869605878815,0.7065503959947179,-7.488409950608553,0.48741936275009345,-14.353909917515406,2.01216439487195,-3.649135889892495,0.3838467942957994,0.0,0.0,185.1072143478336,-42.44969594253707,0.0,26.14689004939145,1
1158,US and EU as Home,Unilateral,15.8,0.8675851499538724,5.539312088000424,0.0,15.8,0.1528000013338553,0.727941366228806,0.012129478243180197,0.0,26.134507097644562,26.134507097644562,0.3075123459649993,3.1357152668468826,0.8805198195751435,0.784878890218363,0.32908284957496936,0.040125798170385696,0.7447530920479772,20.6967979254646,14.056,1.7138791031237044,19.876557352014935,21.59043645513864,51.665333333333336,141.29866666666663,60.46355089858907,113.69959567979882,7.749800000000003,18.85945312024081,-1.8590666666666666,-1.7947299135731674,-0.2564519414675988,-0.1376126459629897,0.09360238199742503,-1.9235929023554377,-1.032203958113545,0.7020920825298482,-7.500792902355439,0.4891996684245967,-14.394285577114395,2.0306586921147636,-3.6594004289182664,0.38642421744787125,0.0,0.0,186.55831394861386,-42.82669183969542,0.0,26.134507097644562,1
1159,US and EU as Home,Unilateral,15.9,0.8667601804068314,5.573426740619648,0.0,15.9,0.15412779205331276,0.727941366228806,0.012085458956368176,0.0,26.122078749714007,26.122078749714007,0.30592279760817515,3.1386997943572785,0.8759683638345138,0.7900774959985792,0.3273818020896743,0.03977351723319321,0.750303978765386,20.684028498602153,14.056,1.7076592365895482,20.070392276820808,21.778051513410357,51.665333333333336,141.29866666666666,60.80133161918861,113.54012288026783,7.7498,18.834574770471527,-1.8590666666666666,-1.8055074367654766,-0.2576819164233048,-0.13891377216013212,0.0928371154957621,-1.936021250285993,-1.0436899049508916,0.697505788958015,-7.513221250285994,0.4909717420350366,-14.43444861490553,2.049247971809911,-3.6696109139702786,0.38901231773297906,0.0,0.0,188.01182916499155,-43.20746271263238,0.0,26.122078749714007,1
1160,US and EU as Home,Unilateral,16.0,0.8659325253052983,5.60754122817562,0.0,16.0,0.15546476115812563,0.727941366228806,0.01204176273687489,0.0,26.109603998417494,26.109603998417494,0.30434973169398943,3.1416997519995498,0.8714641033288357,0.7953178254846609,0.32569839321064226,0.03942593460246556,0.7558918908821953,20.67107419702813,14.056,1.701485019036773,20.265478446258182,21.966963465294956,51.66533333333333,141.29866666666666,61.14259139071931,113.37954772116596,7.749800000000002,18.80952960699069,-1.8590666666666666,-1.8163148916430076,-0.2589123984243816,-0.14022990797658605,0.09205683758241938,-1.9484960015825052,-1.0553276577616764,0.6927917745123437,-7.5256960015825065,0.4927356720957533,-14.474401169334662,2.067933805515841,-3.67976788869689,0.39161131969974305,0.0,0.0,189.46776924358412,-43.59205686545118,0.0,26.109603998417494,1
1161,US and EU as Home,Unilateral,16.1,0.8651021223712179,5.641655549968403,0.0,16.1,0.15681095309009405,0.727941366228806,0.011998384745738897,0.0,26.09708183785607,26.09708183785607,0.3027928961263405,3.144715438384539,0.867006316215175,0.8006000780556809,0.3240323531584491,0.03908296233161353,0.7615171157240673,20.657934767818634,14.056,1.6953557667265784,20.46182282363293,22.157178590359507,51.66533333333333,141.29866666666663,61.48736063539883,113.21786486486106,7.749800000000001,18.78431664948996,-1.8590666666666666,-1.8271530381251166,-0.26014346095632235,-0.14156096542778704,0.09126165752454138,-1.9610181621439295,-1.0671174406383734,0.6879502842588572,-7.538218162143931,0.49449154618729807,-14.514145342030641,2.086717769742235,-3.689871887386614,0.3942214481087749,0.0,0.0,190.92614377819348,-43.980522994853494,0.0,26.09708183785607,1
1162,US and EU as Home,Unilateral,16.2,0.8642689106371847,5.675769709082009,0.0,16.2,0.15816641256090402,0.727941366228806,0.011955320232626908,0.0,26.084511279722673,26.084511279722673,0.3012520436897044,3.14774714966237,0.8625942946254685,0.8059244564272606,0.3223834173765976,0.038744514520521356,0.7671799419067393,20.644609911861487,14.056,1.6892708084432053,20.659432397862453,22.34870320630566,51.665333333333336,141.29866666666666,61.83567006112606,113.05506894130683,7.7498000000000005,18.75893491297507,-1.8590666666666666,-1.8380226172569092,-0.26137517461948534,-0.1429068619284467,0.09045167905665247,-1.973588720277327,-1.0790595210995448,0.6829815179511165,-7.550788720277328,0.4962394509800331,-14.553683208594096,2.1056014193920953,-3.6999234377109205,0.39684292453525244,0.0,0.0,192.38696207825822,-44.37291030907961,0.0,26.084511279722673,1
1163,US and EU as Home,Unilateral,16.3,0.8634328277989938,5.709883694745497,0.0,16.3,0.1595311845364987,0.727941366228806,0.011912564534149947,0.0,26.071891313355575,26.071891313355575,0.29972693285692376,3.150795189169399,0.8582273469795196,0.8112911690274481,0.3207513273959689,0.03841050737819423,0.772880661649254,20.631099347235835,14.056,1.6832294852560086,20.858314181505218,22.541543666761232,51.665333333333336,141.29866666666663,62.18755066045453,112.89115454991958,7.749800000000001,18.733383408013186,-1.8590666666666666,-1.8489243857471254,-0.26260761105659935,-0.1442675097176191,0.08962700992605398,-1.9862086866444244,-1.0911541361987993,0.6778857054326828,-7.563408686644426,0.4979794722287316,-14.593016795176142,2.124586352619455,-3.7099230547699342,0.39947597570172777,0.0,0.0,193.85023467583474,-44.769268264184646,0.0,26.071891313355575,1
1164,US and EU as Home,Unilateral,16.400000000000002,0.8625938136453223,5.743997505465661,0.0,16.400000000000002,0.16090531425676222,0.727941366228806,0.011870113071118182,0.0,26.059220957471318,26.059220957471318,0.29821732642986015,3.1538598549683123,0.8539047940926876,0.8167004268520062,0.31913582938012236,0.03808085900394247,0.7786195678480636,20.617402726590043,14.056,1.677231150131571,21.058475213929924,22.735706364061496,51.66533333333333,141.29866666666663,62.54303371867662,112.72611625721439,7.749800000000001,18.70766114031944,-1.8590666666666666,-1.8598590712229033,-0.26384083789356977,-0.1456428296045384,0.08878774952509576,-1.9988790425286815,-1.1034015890615194,0.672663008410364,-7.576079042528683,0.4997116948125665,-14.632148110723687,2.143674126706455,-3.719871249290023,0.4021208226931194,0.0,0.0,195.31597134543117,-45.16964692369273,0.0,26.059220957471318,1
1165,US and EU as Home,Unilateral,16.5,0.8617518076903504,5.7781111332538035,0.0,16.5,0.16228884722152828,0.727941366228806,0.011827961346926546,0.0,26.046499224440037,26.046499224440037,0.296722992254995,3.1569414484797287,0.8496259712249155,0.8221524455912081,0.31753667489109294,0.03775548944089977,0.7843969561503084,20.603519693792187,14.056,1.6712751677055917,21.25992255956672,22.931197727272313,51.66533333333333,141.29866666666663,62.90215081329678,112.55994859848516,7.7498000000000005,18.681767110974327,-1.8590666666666666,-1.8708274031111618,-0.2650749222510101,-0.14703274151437418,0.08793399742581642,-2.0116007755599625,-1.1158021828369904,0.6673135878631236,-7.588800775559964,0.5014362027314461,-14.671079126082688,2.1628663160701196,-3.729768522311298,0.4047776884098552,0.0,0.0,196.78418245145926,-45.574096723628,0.0,26.046499224440037,1
1166,US and EU as Home,Unilateral,16.6,0.8609067498900277,5.812224568540158,0.0,16.6,0.16368182919442278,0.727941366228806,0.01178610494543103,0.0,26.033725131080605,26.033725131080605,0.29524370284136386,3.1600402718964817,0.8453902269867374,0.8276474449555804,0.31595362048052555,0.0374343205876228,0.7902131243679575,20.58944986649752,14.056,1.6653609139828107,21.46266330875019,23.128024222733,51.66533333333333,141.29866666666663,63.2649338181269,112.39264607734358,7.7498000000000005,18.65570031630753,-1.8590666666666666,-1.8818301032903537,-0.2663099296958145,-0.14843716737422272,0.0870658507956875,-2.024374868919395,-1.1283562411254735,0.661837583349584,-7.601574868919396,0.5031530791251828,-14.709811781336134,2.1821644946750833,-3.7396153670531445,0.40744679532030265,0.0,0.0,198.2548785261967,-45.98266855384794,0.0,26.033725131080605,1
1167,US and EU as Home,Unilateral,16.7,0.8600585805674972,5.846337799776527,0.0,16.7,0.16508430620205522,0.727941366228806,0.011744539529028012,0.0,26.02089769752376,26.02089769752376,0.29377923526478655,3.1631566284763033,0.8411969230650524,0.8331856487223614,0.31438642758718693,0.037117276148397535,0.7960683725739639,20.575192837716138,14.055999999999996,1.6594877760656195,21.666704577876526,23.326192353942147,51.66533333333332,141.29866666666663,63.63141490622864,112.22420316581582,7.749799999999997,18.62945974786916,-1.8590666666666666,-1.8928678870585531,-0.2675459243614867,-0.14985603083373858,0.08618340466478851,-2.0372023024762385,-1.1410641062203695,0.6562351149148071,-7.61440230247624,0.5048624062864919,-14.74834798587479,2.201570237840733,-3.749412268932167,0.41012836570168165,0.0,0.0,199.72807030201307,-46.3954137582592,0.0,26.02089769752376,1
1168,US and EU as Home,Unilateral,16.8,0.8592072404793912,5.8804508139912155,0.0,16.8,0.16649632453344754,0.727941366228806,0.011703260836779975,0.0,26.008015948203727,26.008015948203727,0.2923293710269337,3.1662908223190804,0.8370454338195837,0.8387672846497513,0.3128348623861471,0.03680428157907013,0.8019630030706811,20.560748174004956,14.056,1.6536551518892282,21.872053509587534,23.525708661476763,51.66533333333333,141.29866666666663,64.0016265529581,112.05461430441139,7.749800000000001,18.60304439239679,-1.8590666666666666,-1.903941462266625,-0.26878296886208985,-0.15128925754614564,0.08528675168726563,-2.050084051796272,-1.1539261412898156,0.65050628097379,-7.6272840517962734,0.5065642656741294,-14.78668961972539,2.22108512058698,-3.759159705899892,0.412822621436472,0.0,0.0,201.2037686613965,-46.81238414934199,0.0,26.008015948203727,1
1169,US and EU as Home,Unilateral,16.900000000000002,0.85835267045916,5.914563594446496,0.0,16.900000000000002,0.16791793073933242,0.727941366228806,0.011662264682595994,0.0,25.99507890644776,25.99507890644776,0.29089389606198596,3.1694431597034796,0.8329351463019429,0.8443925848050104,0.3112986957959046,0.03649526405271876,0.8078973207522917,20.546115423782677,14.056,1.6478624499645707,22.07871727292877,23.72657972289334,51.665333333333336,141.29866666666663,64.37560153901896,111.8838739022073,7.749800000000001,18.576453231785212,-1.8590666666666666,-1.9150515339513283,-0.27002112481970864,-0.15273677376990402,0.08437598341692036,-2.0630210935522406,-1.1669427207179375,0.6446511682911691,-7.640221093552242,0.5082587379257271,-14.824838531043444,2.2407107264175297,-3.7688581478053367,0.41552978514828925,0.0,0.0,202.68198483794743,-47.23363197996962,0.0,25.99507890644776,1
1170,US and EU as Home,Unilateral,17.0,0.8574948118844368,5.948676123922788,0.0,17.0,0.169349171631731,0.727941366228806,0.011621546953454272,0.0,25.982085601533367,25.982085601533367,0.2894726004653791,3.172613947391016,0.828865459478931,0.8500617850939518,0.3097777031881054,0.03619015239144284,0.813871632702509,20.53129410591985,14.056,1.6421090891271508,22.28670306354093,23.92881215266808,51.665333333333336,141.29866666666666,64.75337295363221,111.71197633689877,7.749800000000001,18.549685243051176,-1.8590666666666666,-1.9261987982492703,-0.2712604521941231,-0.15419850824216683,0.0834511886316401,-2.076014398466633,-1.180114243501027,0.638669838404823,-7.653214398466634,0.5099459028708091,-14.862796541027107,2.260448635790882,-3.7785080576442795,0.4182500787303284,0.0,0.0,204.16273013013412,-47.65920999851332,0.0,25.982085601533367,1
1171,US and EU as Home,Unilateral,17.1,0.8566336063536675,5.9827883825973895,0.0,17.1,0.1707900942829642,0.727941366228806,0.01158110360768868,0.0,25.969035063780776,25.969035063780776,0.2880652784961678,3.1758034938414745,0.8248357842393065,0.855775125558387,0.30827166439007225,0.035888877033874236,0.8198862485245126,20.516283717259963,14.056000000000001,1.6363944982949334,22.496018103762196,24.13241260205713,51.665333333333336,141.29866666666663,65.13497419760117,111.53891595491808,7.749800000000004,18.522739398309003,-1.8590666666666666,-1.9373839465962088,-0.27250100976153957,-0.1556743909110267,0.08251245449022901,-2.0890649362192235,-1.1934411245084888,0.6325623366598272,-7.666264936219225,0.5116258395429949,-14.900565441669624,2.2803004340899253,-3.7881098909878324,0.4209837243763179,0.0,0.0,205.64601608280438,-48.08917142399987,0.0,25.969035063780776,1
1172,US and EU as Home,Unilateral,17.2,0.8557689957432656,6.016900348516552,0.0,17.2,0.1722407460248836,0.727941366228806,0.011540930673315072,0.0,25.95592632540111,25.95592632540111,0.2866717284522859,3.1790121090296677,0.8208455430366082,0.8615328503070897,0.3067803635513143,0.03559136998771506,0.8259414803193746,20.501083731029592,14.055999999999997,1.6307181162318554,22.70666964275616,24.337387758988015,51.66533333333333,141.29866666666663,65.52043898647713,111.36468707152682,7.7498,18.495614664742188,-1.8590666666666666,-1.9486076649751012,-0.2737428550393716,-0.15716435317916277,0.08155986632582561,-2.102173674598891,-1.2069237963894253,0.6263286903663499,-7.679373674598892,0.5132986261923413,-14.938146996932746,2.3002677102180775,-3.797664096280792,0.4237309444081045,0.0,0.0,207.1318544442787,-48.52356995977229,0.0,25.95592632540111,1
1173,US and EU as Home,Unilateral,17.3,0.8549009221923921,6.051011997569312,0.0,17.3,0.17370117444794564,0.727941366228806,0.011501024246406415,0.0,25.942758420248655,25.942758420248655,0.2852917525736748,3.1822401045296353,0.8168941696117801,0.8673352075181979,0.3053035890398619,0.035297564786864695,0.8320376427313332,20.485693596981985,14.055999999999997,1.6250793913182313,22.918664956610556,24.54374434792879,51.66533333333333,141.29866666666666,65.90980135373002,111.18928397092718,7.7498000000000005,18.468310004578218,-1.8590666666666666,-1.9598706341049923,-0.2749860443158919,-0.15866832785946003,0.08059350769864308,-2.1153415797513446,-1.2205627094485152,0.6199689090298222,-7.692541579751346,0.5149643402973789,-14.975542943248517,2.320352056984189,-3.8071711149691927,0.4264919613326392,0.0,0.0,208.62025716646596,-48.96245979983953,0.0,25.942758420248655,1
1174,US and EU as Home,Unilateral,17.400000000000002,0.8540293280881474,6.085123303459819,0.0,17.400000000000002,0.17517142740018912,0.727941366228806,0.011461380489513142,0.0,25.929530383578395,25.929530383578395,0.28392515694823295,3.1854877935985906,0.8129811087238663,0.8731824494426131,0.3038411333416172,0.035007396449924004,0.8381750529926891,20.47011274153115,14.055999999999996,1.6194777813275543,23.13201134841596,24.751489129743515,51.66533333333333,141.29866666666663,66.30309565393682,111.01270090638467,7.749800000000001,18.440824375065198,-1.8590666666666666,-1.9711735296237793,-0.2762306326788506,-0.16018624913183593,0.07961346044721775,-2.128569616421604,-1.234358331528643,0.6134829845723537,-7.705769616421605,0.5166230585769296,-15.012754990007911,2.3405550714826266,-3.816631381624506,0.42926699789812567,0.0,0.0,210.1112364050425,-49.40589563527328,0.0,25.929530383578395,1
1175,US and EU as Home,Unilateral,17.5,0.8531541560511591,6.119234237678123,0.0,17.5,0.17665155298611623,0.727941366228806,0.01142199563012762,0.0,25.91624125180844,25.91624125180844,0.28257175142049284,3.188755491260674,0.8091058158885231,0.8790748324084833,0.30239279296262667,0.0347208014400278,0.8443540309684554,20.454340567876734,14.056,1.6139127532095259,23.34671614832472,24.960628901534246,51.66533333333333,141.2986666666666,66.70035656599174,110.83493210036252,7.7498000000000005,18.413156728450577,-1.8590666666666666,-1.9825170222650452,-0.2774766740431091,-0.1617180525012093,0.0786198047382493,-2.1418587481915594,-1.2483111478999618,0.6068708915458956,-7.719058748191561,0.5182748570017099,-15.049784820036255,2.360878355468959,-3.826045324064547,0.43205627714937717,0.0,0.0,211.60480451969198,-49.85393266065907,0.0,25.91624125180844,1
1176,US and EU as Home,Unilateral,17.6,0.8522753489215645,6.153344769469514,0.0,17.6,0.1781415995654652,0.727941366228806,0.011382865959190951,0.0,25.90289006228742,25.90289006228742,0.28123134950293016,3.192043514390522,0.8052677571240638,0.8850126168265928,0.3009583683341681,0.03443771762595486,0.8505748992006379,20.438376456119897,14.056,1.608383782879069,23.56278671358841,25.17117049646748,51.66533333333333,141.29866666666666,67.10161909633175,110.65597174466929,7.749800000000002,18.385306011961884,-1.8590666666666666,-1.9939017780290207,-0.27872422117730344,-0.1632636747566003,0.07761261911503717,-2.1552099377125806,-1.262421661155411,0.6001325873370149,-7.732409937712582,0.5199198108057227,-15.086634090056469,2.381323515730726,-3.835413363471221,0.43486002248238914,0.0,0.0,213.10097407440486,-50.30662658059551,0.0,25.90289006228742,1
1177,US and EU as Home,Unilateral,17.7,0.8513928497453672,6.187454865802229,0.0,17.7,0.17964161575186843,0.727941366228806,0.01134398782964089,0.0,25.889475853066568,25.889475853066568,0.27990376828982527,3.1953521817967356,0.8014664087048118,0.8909960671967005,0.2995376637205703,0.03415808424447039,0.8568379829522302,20.42221976337065,14.056,1.6028903550111517,23.780230428573528,25.38312078358468,51.66533333333333,141.29866666666666,67.50691858217986,110.47581400061969,7.7498,18.35727116778974,-1.8590666666666666,-2.005328458347927,-0.27997332572957895,-0.16482305393125732,0.07659198054463441,-2.168624146933432,-1.2766903911120444,0.593268012364085,-7.745824146933433,0.521557994497437,-15.123304431139953,2.401892164454528,-3.844735914505141,0.43767845769818675,0.0,0.0,214.5997578378366,-50.764033616243054,0.0,25.889475853066568,1
1178,US and EU as Home,Unilateral,17.8,0.8505066017611668,6.221564491333668,0.0,17.8,0.18115165041139417,0.727941366228806,0.011305357654999753,0.0,25.875997662676404,25.875997662676404,0.27858882837358667,3.1986818143052473,0.7977012569215064,0.8970254521147536,0.29813048712966705,0.03388184186385633,0.8631436102508973,20.405869823846686,14.055999999999997,1.5974319628412583,23.999054704754855,25.596486667596114,51.66533333333333,141.29866666666666,67.91629069480275,110.29445299920992,7.749800000000001,18.32905113307313,-1.8590666666666666,-2.016797720245732,-0.2812240382524216,-0.1663961292638253,0.07555796446371117,-2.1821023373235953,-1.291117874718399,0.5862770902666874,-7.7593023373235965,0.5231894818707643,-15.159797449145517,2.4225859195884976,-3.854013385417238,0.4405118070559497,0.0,0.0,216.1011687837262,-51.22621051192018,0.0,25.875997662676404,1
1179,US and EU as Home,Unilateral,17.900000000000002,0.8496165483872471,6.255673608374982,0.0,17.900000000000002,0.18267175266095786,0.727941366228806,0.011266971908000816,0.0,25.862454529907858,25.862454529907858,0.2772863537634598,3.202032734842662,0.7939717978485341,0.903101044280905,0.29673665022580376,0.03360893234858598,0.869492111932319,20.389325948964245,14.056,1.5920081079713047,24.219266980685145,25.81127508865645,51.66533333333333,141.29866666666666,68.32977144278122,110.11188284130867,7.7498,18.300644839887106,-1.8590666666666666,-2.028310216492521,-0.2824764082266148,-0.16798284116046014,0.07451064482322035,-2.195645470092142,-1.3057046659672906,0.5791597280878129,-7.772845470092143,0.5248143460158283,-15.196114725146872,2.443406405201062,-3.863246178157419,0.4433602953254639,0.0,0.0,217.60522009137185,-51.693214541746556,0.0,25.862454529907858,1
