,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
1170,OECD37 as Home,PC_hybrid,17.0,0.731059692851565,5.9590021322006175,0.841094839836113,5.9590021322006175,0.03599690954671557,0.7795968539285809,0.016024497744699794,7.95508310872552,20.803780783453362,28.758863892178884,0.3777543565496554,2.9594026604873678,1.3082539786441707,0.3800946431035868,0.36986205280407847,0.0424391367397568,0.059575780061284604,23.3634962005903,16.496,1.8928029906054433,2.359127967112893,4.251930957718345,74.84466666666665,118.11933333333336,53.21050798072726,110.80889201927276,11.2267,17.717900000000004,-1.1627764619754835,-3.0408414700990987,-0.7233867395266281,1.0997910759622478,1.3988891381639093,-3.527549216546639,5.363060913881743,6.821593504181251,-4.876436107821117,0.18735037848639347,-21.33772553089969,4.871212645757615,-4.803254737517675,0.6777383635129127,0.275569819465171,0.841094839835972,88.86538676443666,-21.89656532249761,7.95508310872552,20.803780783453362,1
1171,OECD37 as Home,PC_hybrid,17.1,0.7308767635456536,5.992554987950781,0.8417944103620948,5.992554987950781,0.03597983690495926,0.7795968539285809,0.015975132948436877,7.954087766696625,20.8011778090921,28.755265575788723,0.3758794754535169,2.9601433619319852,1.301760815531741,0.37969791395556185,0.3680263430128926,0.042098413210502554,0.05940131489461968,23.36975766590329,16.496,1.8869720537807315,2.3629422948751246,4.249914348655851,74.84466666666665,118.11933333333332,53.208793863024134,110.81060613697584,11.226700000000001,17.7179,-1.1635040253728979,-3.0427441616510333,-0.7233867395266281,1.1000388325571684,1.3992112243950867,-3.530152190907902,5.368227370848167,6.828198941790834,-4.880034424211278,0.18788724098700638,-21.39358494201549,4.875123686274856,-4.815829038405013,0.6782797927298573,0.276284884358650,0.841794410361954,89.51716845505048,-21.97853641015414,7.954087766696625,20.8011778090921,1
1172,OECD37 as Home,PC_hybrid,17.2,0.7306957161474555,6.026105621411129,0.8424878451052056,6.026105621411129,0.03596293557425023,0.7795968539285809,0.01592617351030888,7.953102541718378,20.79860129239331,28.751703834111687,0.37402313221083183,2.9608768084845347,1.2953318534539662,0.3793053487812919,0.3662087837695799,0.04176212020172557,0.0592278829175264,23.37595790741173,16.496,1.881188997588678,2.3667289771513746,4.247917974740054,74.84466666666665,118.11933333333333,53.207096945195694,110.81230305480427,11.226700000000001,17.7179,-1.1642240142283125,-3.0446270445964254,-0.7233867395266284,1.1002841588742311,1.399530147971261,-3.53272870760669,5.373343499665843,6.834740064677554,-4.883596165888314,0.18842139486104859,-21.449167229739412,4.878995460940665,-4.828340957093129,0.6788157853726403,0.276998494312699,0.842487845105065,90.16942846729383,-22.06015019778004,7.953102541718378,20.79860129239331,1
1173,OECD37 as Home,PC_hybrid,17.3,0.7305165217494608,6.059654066188907,0.8431752244747356,6.059654066188907,0.03594620298444527,0.7795968539285809,0.015877614036083593,7.952127280212997,20.796050831727197,28.74817811194019,0.37218505297777926,2.9616031062771735,1.2889661440239861,0.3789168824355653,0.36440910695165285,0.04143017823876783,0.059055476483386445,23.382097819274282,16.496,1.87545318486617,2.3704883475211878,4.245941532387352,74.84466666666667,118.11933333333334,53.20541696919591,110.8139830308041,11.226700000000001,17.717900000000004,-1.1649365462499328,-3.0464904267605566,-0.7233867395266282,1.1005270905240994,1.3998459552853482,-3.5352791682728046,5.378410032503105,6.841217807987018,-4.887121888059809,0.1889528655552677,-21.504475135149068,4.8828285585015,-4.840791110615651,0.6793464229788009,0.277710654401594,0.843175224474596,90.82216195163416,-22.141409708027222,7.952127280212997,20.796050831727197,1
1174,OECD37 as Home,PC_hybrid,17.400000000000002,0.7303391520334637,6.093200355216535,0.8438566274804811,6.093200355216535,0.035929636616640115,0.7795968539285809,0.01582944923056607,7.9511618316973705,20.793526033556986,28.744687865254356,0.37036496928241636,2.9623223593808774,1.2826627574590426,0.3785324511237385,0.362627049696269,0.041102509661481906,0.05888408797302952,23.38817827831223,16.496,1.8697639901483103,2.3742207339181496,4.243984724066452,74.84466666666665,118.1193333333333,53.20375368212315,110.81564631787683,11.226700000000001,17.717899999999997,-1.1656417367190994,-3.0483346096220805,-0.7233867395266281,1.1007676624246052,1.4001586918266173,-3.5378039664430148,5.383427687389371,6.847633088816842,-4.890612134745645,0.1894816781676344,-21.559511358789234,4.8866235559856674,-4.853180106882002,0.6798717854623537,0.278421369664307,0.843856627480341,91.47536413196958,-22.22231792674877,7.9511618316973705,20.793526033556986,1
1175,OECD37 as Home,PC_hybrid,17.5,0.7301635792556154,6.12674452076847,0.8445321317630705,6.12674452076847,0.03591323400189674,0.7795968539285809,0.015781673895284516,7.950206048705449,20.791026512236,28.74123256094145,0.3685626178934968,2.963034669855263,1.2764207821261684,0.37815199236694563,0.3608623542717904,0.040779038574000934,0.058713709796646696,23.394200144428012,16.496000000000002,1.8641207993950766,2.3779264587529636,4.242047258148042,74.84466666666667,118.11933333333333,53.2021068360925,110.81729316390746,11.226700000000003,17.717899999999997,-1.1663396985525294,-3.0501598884757897,-0.7233867395266284,1.101005908817556,1.4004684022026244,-3.5403034877639996,5.388397168555066,6.853986806650216,-4.894067439058549,0.19000785745361082,-21.61427856146812,4.89038101899366,-4.865508544856658,0.6803919511540253,0.279130645105041,0.844532131762932,92.12903030415332,-22.30287780356036,7.950206048705449,20.791026512236,1
1176,OECD37 as Home,PC_hybrid,17.6,0.7299897762319324,6.16028659447758,0.845201813623504,6.16028659447758,0.035896992720009055,0.7795968539285809,0.01573428292624183,7.949259786712989,20.788551889810837,28.737811676523826,0.3667777406931163,2.96374013779696,1.2702393241011245,0.3777754449683818,0.3591147679530892,0.04045969079614052,0.05854433439558182,23.400164261011366,16.496,1.858523009725734,2.381605839033255,4.24012884875899,74.84466666666665,118.11933333333332,53.2004761881118,110.81892381188817,11.226700000000003,17.717899999999997,-1.1670305423626275,-3.0519665525903577,-0.7233867395266286,1.1012418632849956,1.400775130160467,-3.5427781101891647,5.393319166761412,6.860279843776706,-4.897488323476175,0.19053142783228194,-21.668779365034187,4.894101501979772,-4.877777014734018,0.6809069968402895,0.279838485693766,0.845201813623368,92.78315583455364,-22.383092252391787,7.949259786712989,20.788551889810837,1
1177,OECD37 as Home,PC_hybrid,17.7,0.7298177163242381,6.1938266073510135,0.8458657480519332,6.1938266073510135,0.03588091039830466,0.7795968539285809,0.015687271311730352,7.948322904064491,20.786101795830334,28.734424699894824,0.3650100845530575,2.964438861386609,1.264117506740157,0.3774027489806176,0.35738404290047704,0.040144393816371915,0.05837595424400586,23.406071455334118,16.496000000000002,1.8529700291607147,2.385259186480104,4.238229215640814,74.84466666666665,118.11933333333337,53.198861499961346,110.82053850003868,11.226700000000001,17.717900000000004,-1.167714376516006,-3.0537548853613212,-0.7233867395266278,1.1014755587650538,1.4010789186074535,-3.5452282041696677,5.3981943596212005,6.866513065701341,-4.900875300105177,0.19105241339235002,-21.723016353134067,4.8977855485254285,-4.889986098109011,0.6814169978012636,0.280544896366728,0.845865748051798,93.437736158652,-22.46296415202919,7.948322904064491,20.786101795830334,1
1178,OECD37 as Home,PC_hybrid,17.8,0.7296473734265283,6.227364589785601,0.8465240087556989,6.227364589785601,0.03586498471048173,0.7795968539285809,0.015640634130208077,7.947395261902375,20.783675867160262,28.731071129062638,0.36325940121470823,2.965130936934501,1.2580544702641228,0.37703384567389714,0.35566993604213126,0.0398330767463083,0.05820856185047928,23.411922538933492,16.496,1.847461276370758,2.3888868076415317,4.236348084012295,74.84466666666667,118.11933333333333,53.19726253807712,110.82213746192289,11.226700000000001,17.717900000000004,-1.168391307190164,-3.0555251644593966,-0.7233867395266288,1.1017070275672962,1.4013798096311691,-3.547654132839739,5.4030234119101195,6.8726873215418856,-4.904228870937363,0.19157083789799578,-21.776992071952172,4.901433691604551,-4.902136368143581,0.6819220278474863,0.281249882026953,0.846524008755566,94.09276677967375,-22.54249634664796,7.947395261902375,20.783675867160262,1
1179,OECD37 as Home,PC_hybrid,17.900000000000002,0.7294787219517439,6.260900571582815,0.8471766681866555,6.260900571582815,0.03584921337548051,0.7795968539285809,0.01559436654823392,7.946476724098164,20.781273747803503,28.72775047190167,0.36152544717243335,2.9658164589249227,1.252049371354577,0.37666867750541416,0.3539722089599038,0.039525670276647884,0.05804214975941143,23.417718307984618,16.496,1.8419961804330254,2.3924890040031563,4.234485184436174,74.84466666666665,118.11933333333332,53.19567907343741,110.82372092656257,11.226699999999997,17.7179,-1.1690614384285298,-3.0572776619743234,-0.7233867395266287,1.1019363013876617,1.4016778445189686,-3.550056252196498,5.407806975869441,6.878803444414952,-4.907549528098333,0.19208672479461586,-21.83070903093234,4.9050464538411696,-4.9142283897291446,0.6824221593556221,0.281953447544735,0.847176668186525,94.74824326725351,-22.62169164633663,7.946476724098164,20.781273747803503,1
1180,OECD37 as Home,PC_hybrid,18.0,0.7293117368189337,6.294434581963286,0.8478237975677975,6.294434581963286,0.03583359415638689,0.7795968539285809,0.015548463818460452,7.945567157185768,20.778895088725434,28.7244622459112,0.35980798356028426,2.9664955200592527,1.2461013827614258,0.37630718808949376,0.3522906277783979,0.039222106634520984,0.05787671055241678,23.423459543662535,16.496,1.836574180594003,2.3960660720956466,4.232640252689649,74.84466666666665,118.11933333333333,53.19411088145286,110.8252891185471,11.226699999999997,17.7179,-1.1697248721937894,-3.059012644554415,-0.7233867395266284,1.1021634113229783,1.4019730637769279,-3.552434911274567,5.412545691500185,6.884862251811281,-4.910837754088799,0.19260009721442894,-21.884169703482257,4.908624347759566,-4.9262627196451625,0.6829174633031366,0.282655597758117,0.847823797567669,95.40416125613304,-22.700552827611595,7.945567157185768,20.778895088725434,1
1181,OECD37 as Home,PC_hybrid,18.1,0.7291463934407988,6.327966649580895,0.8484654669192118,6.327966649580895,0.035818124859368305,0.7795968539285809,0.015502921277681941,7.944666430296652,20.776539547684465,28.721205977981118,0.3581067760419367,2.9671682112978313,1.240209692921748,0.37594932216868104,0.35062496305720486,0.038922319542189096,0.0577122368495795,23.42914701249391,16.496000000000002,1.831194726038939,2.39961830359974,4.230813029638678,74.84466666666665,118.11933333333333,53.19255774185954,110.82684225814047,11.226699999999997,17.7179,-1.1703817084196688,-3.060730373541916,-0.7233867395266287,1.102388387885047,1.4022655071482348,-3.5547904523155367,5.417240186848943,6.890864545960419,-4.914094022018883,0.19311097798196497,-21.93737652766112,4.912167876027198,-4.93823990671392,0.683408009301963,0.283356337473351,0.848465466919087,96.06051644489139,-22.779082633923114,7.944666430296652,20.776539547684465,1
1182,OECD37 as Home,PC_hybrid,18.2,0.7289826677116035,6.361496802536451,0.8491017450833754,6.361496802536451,0.035802803332640264,0.7795968539285809,0.01545773434493624,7.943774415096937,20.77420678906752,28.717981204164456,0.3564215947037483,2.967834621900658,1.2343735055894334,0.37559502558568847,0.34897498968619606,0.03862624417704778,0.057548721310626196,23.434781466698908,16.496,1.8258572756676386,2.403145985448277,4.2290032611159125,74.84466666666665,118.11933333333332,53.191019438615186,110.82838056138479,11.2267,17.7179,-1.1710320450611502,-3.0624311051043516,-0.7233867395266284,1.1026112610143421,1.4025552136310806,-3.557123210932481,5.421891078285757,6.896811114185251,-4.917318795835545,0.19361938961943326,-21.990331906850802,4.9156775316905685,-4.950160491951629,0.6838938656312001,0.284055671465355,0.849101745083253,96.71730459470515,-22.857283776152137,7.943774415096937,20.77420678906752,1
1183,OECD37 as Home,PC_hybrid,18.3,0.7288205359954363,6.39502506839099,0.8497326997498156,6.39502506839099,0.03578762746546205,0.7795968539285809,0.015412898519658335,7.942890985726283,20.771896483730224,28.714787469456507,0.35475221395083373,2.968494839466964,1.228592039475262,0.3752442452561694,0.34734048678376983,0.0383338171328848,0.05738615663601307,23.44036364452369,16.496000000000002,1.8205612978763628,2.4066493999257053,4.227210697802067,74.84466666666667,118.11933333333334,53.18949575979842,110.82990424020159,11.226700000000001,17.717900000000004,-1.1716759781432167,-3.0641150903620065,-0.7233867395266284,1.1028320600933494,1.4028422214960568,-3.5594335162697774,5.426498970774421,6.902702729246819,-4.920512530543494,0.19412535435197498,-22.043038210411293,4.919153798404463,-4.9620250087159565,0.6843750992688845,0.284753604478158,0.849732699749696,97.37452152813908,-22.93515893309967,7.942890985726283,20.771896483730224,1
1184,OECD37 as Home,PC_hybrid,18.400000000000002,0.7286599751148182,6.428551474178681,0.8503583974791554,6.428551474178681,0.0357725951871618,0.7795968539285809,0.015368409379884339,7.942016018738568,20.769608308841747,28.711624327580314,0.3530984124060586,2.969148949973665,1.222864527897098,0.3748969291423053,0.3457212375979548,0.03804497638234952,0.05722453556793336,23.445894270563404,16.496,1.8153062703456848,2.410128824765072,4.22543509511076,74.84466666666664,118.11933333333334,53.18798649751079,110.8314135024892,11.226699999999997,17.7179,-1.172313601808157,-3.0657825755116175,-0.7233867395266278,1.1030508139594786,1.4031265683030345,-3.5617216911582545,5.431064458135019,6.9085401496793715,-4.923675672419687,0.19462889411280437,-22.095497774320602,4.922597150654665,-4.973833982850083,0.6848517759228424,0.285450141225332,0.850358397479037,98.03216312796572,-23.01271075196639,7.942016018738568,20.769608308841747,1
1185,OECD37 as Home,PC_hybrid,18.5,0.7285009623396357,6.462076046419355,0.8509789037265562,6.462076046419355,0.03575770446618855,0.7795968539285809,0.015324262580504133,7.941149393044246,20.76734194773406,28.708491340778306,0.35145997281185715,2.969797037812766,1.2171902184398613,0.3745530262271582,0.34411702941027994,0.03775966124058997,0.05706385089124622,23.45137405607654,16.496000000000002,1.8100916798340947,2.413584533242452,4.223676213076547,74.84466666666667,118.11933333333333,53.186491447781734,110.83290855221829,11.226700000000001,17.717900000000007,-1.1729450083614834,-3.067433801946485,-0.7233867395266282,1.1032675509176888,1.4034082909176215,-3.563988052265941,5.435588123299581,6.914324120116458,-4.926808659221695,0.19513003054823663,-22.147712901799732,4.926008053974186,-4.985587932823382,0.6853239600606823,0.286145286390413,0.850978903726441,98.69022533601289,-23.089941848825074,7.941149393044246,20.76734194773406,1
1186,OECD37 as Home,PC_hybrid,18.6,0.7283434753763955,6.495598811130699,0.8515942828645824,6.495598811130699,0.03574295330919189,0.7795968539285809,0.015280453851560965,7.940290989854332,20.765097089755493,28.705388079609826,0.3498366819347814,2.97043918582773,1.2115683726249555,0.37421248648978633,0.3425276534423169,0.037477812330014966,0.05690409543433476,23.456803699290415,16.496,1.8049170219771467,2.417016794269057,4.221933816246207,74.84466666666665,118.11933333333336,53.18501041047593,110.83438958952406,11.226700000000003,17.717900000000004,-1.1735702883165378,-3.06906900637307,-0.7233867395266285,1.103482298752694,1.4036874255271161,-3.5662329102445085,5.440070538560459,6.920055371607926,-4.929911920390175,0.19562878502261427,-22.19968586392303,4.929386965153589,-4.997287369868821,0.6857917149389332,0.286839044627314,0.851594282864471,99.34870415204051,-23.16685480908421,7.940290989854332,20.765097089755493,1
1187,OECD37 as Home,PC_hybrid,18.7,0.7281874923577892,6.529119793840092,0.8522045982054979,6.529119793840092,0.03572833976012672,0.7795968539285809,0.015236978996596722,7.9394406926260315,20.76287343012849,28.702314122754522,0.3482283304726932,2.9710754753488415,1.2059982655888541,0.37387526088106937,0.3409529047648116,0.037199371546142355,0.05674526206989225,23.46218388569841,16.495999999999995,1.799781801092007,2.4204258724809846,4.220207673572995,74.84466666666665,118.11933333333336,53.183543189203704,110.83585681079629,11.226699999999997,17.717900000000007,-1.1741895304377532,-3.070688420924189,-0.7233867395266284,1.1036950847408893,1.4039640076560613,-3.568456569871511,5.444512265812058,6.925734621928314,-4.932985877245478,0.19612517862312417,-22.25141890021452,4.932734332445433,-5.00893279811718,0.6862551026313624,0.287531420560731,0.852204598205389,100.00759563264022,-23.24345218794433,7.9394406926260315,20.76287343012849,1
1188,OECD37 as Home,PC_hybrid,18.8,0.7280329918325513,6.5626390195961015,0.8528099120230139,6.5626390195961015,0.03571386189938358,0.7795968539285809,0.015193833891041515,7.938598387009851,20.760670669811322,28.699269056821173,0.3466347129645158,2.9717059862276236,1.2004791857705492,0.3735413013002414,0.33939258220932184,0.0369242820244951,0.0565873437156444,23.467515288349073,16.496,1.79468552998723,2.42381202832668,4.218497558313922,74.84466666666665,118.11933333333334,53.182089591233485,110.83731040876651,11.226700000000003,17.717900000000004,-1.174802821782718,-3.072292273268989,-0.723386739526628,1.10390593566192,1.4042380721813514,-3.570659330188679,5.448913856786014,6.9313625758769355,-4.936030943178828,0.19661923216451394,-22.302914219230182,4.9360505957627305,-5.020524714728153,0.6867141840565111,0.288222418786532,0.852809912022908,100.66689589016529,-23.319736510845644,7.938598387009851,20.760670669811322,1
1189,OECD37 as Home,PC_hybrid,18.900000000000002,0.7278799527556096,6.596156512979669,0.8534102855735056,6.596156512979669,0.035699517842943305,0.7795968539285809,0.015151014480645831,7.937763960798228,20.75848851536374,28.69625247616197,0.34505562770246095,2.972330796870303,1.1950104346075692,0.37321056057210433,0.3378464882822766,0.03665248810850712,0.05643033333500979,23.472798568127406,16.496,1.789627729777565,2.4271755181523416,4.216803247929901,74.84466666666665,118.11933333333333,53.180649427407076,110.83875057259291,11.226700000000001,17.7179,-1.1754102477430026,-3.0738807867197258,-0.7233867395266284,1.1041148778099539,1.4045096533469388,-3.5728414846362604,5.453275853279983,6.93693992556981,-4.939047523838031,0.1971109661937125,-22.354173999127177,4.939336186872206,-5.032063610018454,0.6871690190044573,0.288912043872148,0.853410285573403,101.32660109168219,-23.39571027390895,7.937763960798228,20.75848851536374,1
1190,OECD37 as Home,PC_hybrid,19.0,0.7277283544785131,6.629672298114984,0.854005779116708,6.629672298114984,0.03568530574155454,0.7795968539285809,0.015108516779954314,7.936937303875584,20.756326678816368,28.693263982691953,0.3434908766466534,2.972949984270372,1.189591326240307,0.3728829924248818,0.33631442908138615,0.036383935318405,0.05627422393769899,23.478034374028482,16.495999999999995,1.7846079297036836,2.430516594284908,4.215124523988594,74.84466666666664,118.11933333333334,53.17922251205695,110.84017748794304,11.226699999999997,17.717900000000007,-1.1760118920838314,-3.075454180335501,-0.7233867395266285,1.1043219370046233,1.4047787847781263,-3.575003321183633,5.457598787380238,6.942467350723732,-4.942036017308048,0.19760040099434806,-22.405200388219676,4.942591529582066,-5.043549967586982,0.6876196661628362,0.289600300356941,0.854005779116608,101.98670745794911,-23.471375944368017,7.936937303875584,20.756326678816368,1
1191,OECD37 as Home,PC_hybrid,19.1,0.7275781767401275,6.663186398680045,0.8545964519359102,6.663186398680045,0.035671223779934674,0.7795968539285809,0.015066336870819593,7.9361183081697675,20.754184877543704,28.69030318571347,0.34194026534207744,2.973563624040289,1.1842211872243844,0.37255855146871913,0.33479621421432276,0.03611857032103048,0.05611900858025998,23.483223343423813,16.496,1.7796256669566295,2.4338355051134037,4.21346117207003,74.84466666666665,118.11933333333333,53.17780866292619,110.8415913370738,11.226700000000001,17.717900000000004,-1.176607836982631,-3.077012669023076,-0.7233867395266285,1.1045271386016995,1.4050454994954884,-3.5771451224562973,5.46188318167842,6.947945518932816,-4.9449968142865295,0.19808755659117738,-22.45599550552242,4.945817039924594,-5.054984264437125,0.6880661831421542,0.290287192752576,0.854596451935813,102.6472112624177,-23.54673596099531,7.9361183081697675,20.754184877543704,1
1192,OECD37 as Home,PC_hybrid,19.200000000000003,0.7274293996575953,6.696698837916937,0.8551823623576599,6.696698837916937,0.03565727017599254,0.7795968539285809,0.015024470900955138,7.935306867604864,20.75206283414073,28.687369701745595,0.34040360283777077,2.9741717904423024,1.1788993562507997,0.37223719317478726,0.3332916567196027,0.03585634090057171,0.05596468036657007,23.488366102320462,16.496,1.774680486506887,2.4371324951678965,4.211812981674788,74.84466666666665,118.11933333333336,53.176407701090234,110.84299229890976,11.226700000000001,17.717900000000007,-1.1771981630664679,-3.078556463634771,-0.7233867395266281,1.1047305075034657,1.4053098299284146,-3.579267165859271,5.466129549482364,6.953375085937548,-4.947930298254406,0.19857245275442081,-22.506561441281644,4.9490131263337105,-5.066366971096312,0.68850862650039,0.290972725543382,0.855182362357565,103.30810883025552,-23.621792734520326,7.935306867604864,20.75206283414073,1
1193,OECD37 as Home,PC_hybrid,19.3,0.7272820037175438,6.730209638641819,0.855763567770992,6.730209638641819,0.03564344318007173,0.7795968539285809,0.014982915082525817,7.9345028780553,20.74996027630283,28.684463154358127,0.33888070160819617,2.9747745564184798,1.1736251838736211,0.3719188738549709,0.33180057298960136,0.0355971959301717,0.0558112324482748,23.493463265613382,16.496,1.7697719409378945,2.440407805196726,4.210179746134619,74.84466666666665,118.11933333333334,53.17501945088109,110.84438054911891,11.226700000000001,17.717900000000004,-1.1777829494484395,-3.08008577106368,-0.7233867395266282,1.1049320681688177,1.405571807928288,-3.581369723697172,5.470338395021461,6.95875669588683,-4.950836845641874,0.19905510900400458,-22.556900257494117,4.952180189817803,-5.077698551732844,0.6889470517669452,0.291656903186698,0.855763567770901,103.9693965373949,-23.69654864804005,7.9345028780553,20.74996027630283,1
1194,OECD37 as Home,PC_hybrid,19.400000000000002,0.7271359697675402,6.763718823254654,0.8563401246461977,6.763718823254654,0.03562974107421595,0.7795968539285809,0.014941665690774967,7.933706237301169,20.747876936709062,28.681583174010232,0.33737137747672163,2.975371993619919,1.1683980322449785,0.3716035506421502,0.3303227826956314,0.03534108534438353,0.05565865802518457,23.49851543733095,16.495999999999995,1.7648995902838787,2.443661672241792,4.208561262525672,74.84466666666664,118.11933333333336,53.17364373981347,110.84575626018652,11.226699999999997,17.717900000000007,-1.1783622737630763,-3.0816007943361576,-0.7233867395266288,1.1051318446230876,1.4058314647813097,-3.583453063290939,5.4745102136465,6.964090981593017,-4.953716825989769,0.19953554461372347,-22.607013988414593,4.955318624127716,-5.0889794642701185,0.6893815134659262,0.292339730113220,0.856340124646110,104.63107080960079,-23.771006057423598,7.933706237301169,20.747876936709062,1
1195,OECD37 as Home,PC_hybrid,19.5,0.7269912790077814,6.79722641374865,0.8569120885531402,6.79722641374865,0.03561616217145266,0.7795968539285809,0.014900719062687046,7.932916844984847,20.745812552908617,28.678729397893463,0.3358754495411446,2.9759641724351997,1.1632172748571383,0.3712911814710062,0.32885810871502386,0.03508796011244397,0.05550695034562011,23.503523210874075,16.496,1.7600630018718855,2.4468943297119874,4.206957331583873,74.84466666666665,118.11933333333334,53.17228039851295,110.84711960148704,11.226700000000001,17.7179,-1.1789362122006977,-3.0831017327017594,-0.7233867395266279,1.1053298604676143,1.4060888312209847,-3.5855174470913838,5.478645492024299,6.969378564780275,-4.956570602106538,0.20001377861530856,-22.65690464105174,4.9584288159202865,-5.100210160498274,0.6898120651388079,0.293021210727333,0.856912088553055,105.2931281215616,-23.845167291708776,7.932916844984847,20.745812552908617,1
1196,OECD37 as Home,PC_hybrid,19.6,0.7268479129830132,6.830732431719472,0.8574795141791378,6.830732431719472,0.035602704815097204,0.7795968539285809,0.014860071595684506,7.932134602568754,20.743766867210365,28.67590146977912,0.3343927401011953,2.9765511620180733,1.1580822962914257,0.3709817250593828,0.32740637706014464,0.03483777221233674,0.05535610270671906,23.508487169249015,16.496,1.7552617501678567,2.450106007454884,4.205367757622739,74.84466666666665,118.11933333333333,53.170929260645984,110.848470739354,11.226699999999997,17.717900000000004,-1.1795048395408534,-3.084588781720656,-0.7233867395266285,1.1055261388890718,1.4063439374402997,-3.5875631327896365,5.482744708327228,6.974620056326469,-4.959398530220881,0.2004898298024198,-22.706574195653285,4.961511144917559,-5.1113910861833824,0.6902387593664777,0.293701349407445,0.857479514179055,105.95556499599815,-23.919034653492712,7.932134602568754,20.743766867210365,1
1197,OECD37 as Home,PC_hybrid,19.700000000000003,0.72670585357467,6.864236898374164,0.8580424553464198,6.864236898374164,0.03558936737807536,0.7795968539285809,0.014819719746358295,7.9313594132942375,20.74173962657538,28.67309903986962,0.33292307458796055,2.9771330303144405,1.1529924919738077,0.3706751408901589,0.3259674168092947,0.03459047460562004,0.05520610845470146,23.51340788529406,16.496,1.7504954166266775,2.453296931826666,4.203792348453343,74.84466666666665,118.11933333333332,53.169590162852,110.84980983714797,11.226700000000001,17.7179,-1.18006822918484,-3.0860621333486606,-0.7233867395266281,1.105720702668525,1.4065968131035276,-3.5895903734246204,5.4868083324177945,6.9798160564986595,-4.962200960130382,0.20096371673455182,-22.756024606180027,4.964565984061407,-5.12252268117418,0.6906616477906974,0.294380150506303,0.858042455346338,106.61837800279683,-23.99261041931544,7.9313594132942375,20.74173962657538,1
1198,OECD37 as Home,PC_hybrid,19.8,0.7265650829932289,6.897739834539888,0.8586009650291705,6.897739834539888,0.035576148262263504,0.7795968539285809,0.014779660029230302,7.930591182141618,20.73973058251239,28.67032176465401,0.3314662814951646,2.9777098440886154,1.147947267936898,0.37037138919361656,0.3245410600394252,0.03434602121299041,0.05505696098509415,23.518285921900397,16.496,1.745763589545997,2.4564673257604004,4.20223091530639,74.84466666666665,118.11933333333336,53.168262944677096,110.85113705532292,11.226699999999997,17.717900000000007,-1.1806264531873014,-3.0875219760198935,-0.7233867395266286,1.10591357419028,1.4068474873577907,-3.591599417487611,5.490836826028435,6.984967155182627,-4.964978235345992,0.20143545774086358,-22.805257800769777,4.967593699664524,-5.133605379506479,0.6910807811349857,0.295057618351309,0.858600965029093,107.28156375815831,-24.065896840037027,7.930591182141618,20.73973058251239,1
1199,OECD37 as Home,PC_hybrid,19.900000000000002,0.7264255837707722,6.931241260672375,0.8591550953701731,6.931241260672375,0.03556304589784728,0.7795968539285809,0.014739889015547606,7.929829815791248,20.73773949097601,28.66756930676726,0.33002219231225566,2.9782816689489073,1.142946040588222,0.37007043093030645,0.32312714176062257,0.03410436689056065,0.0549086537429235,23.523121832227055,16.496000000000002,1.741065863923806,2.4596174088326572,4.200683272756455,74.84466666666665,118.11933333333332,53.16694744850964,110.85245255149033,11.226699999999997,17.717900000000004,-1.1811795822869895,-3.0889684947271854,-0.7233867395266282,1.1061047754504643,1.4070959888442514,-3.59359050902399,5.494830642936581,6.990073932106263,-4.967730693232742,0.20190507092392995,-22.85427568219084,4.970594651556884,-5.144639609505256,0.6914962092249467,0.295733757244828,0.859155095370098,107.94511892376858,-24.1388961412081,7.929829815791248,20.73773949097601,1
1200,OECD37 as Home,EPC_hybrid,0.0,1.0000000000000002,0.0,0.0,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5271999999999997,2.163499999999999,8.752299999999998,1.0260999999999998,2.4743999999999997,1.0260999999999998,0.0,16.6918,16.496000000000002,6.840666666666666,0.0,6.840666666666666,74.84466666666667,118.11933333333336,55.41093333333333,108.6084666666667,11.226700000000001,17.717900000000004,1.3772642285895623e-15,3.601760371433708e-15,,inf,inf,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,-0.0,-0.0,-5.61151125566539e-16,-4.80393502755305e-16,0.123721615408548,0.361125273951807,-5.5511912694313715e-14,-5.5511912694313715e-14,9.30397,24.33133,1
