,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
34,PC_hybrid,OECD37 as Home,3.4000000000000004,0.8085294860290537,1.468716819266739,0.6179481340388904,1.468716819266739,0.04288461590028801,0.7795968539285809,0.0319702999734572,8.365968648286497,21.878310436417216,30.244279084703713,1.1097613789614824,2.6758455163158468,3.843369941866327,0.5547565377210149,1.086575481205402,0.24874190226258433,0.08839782660502889,20.97397183029997,16.495999999999995,3.7763105193314486,1.2891917210666346,5.065502240398086,74.84466666666665,118.11933333333332,53.902043571005024,110.11735642899497,11.226700000000001,17.7179,-0.8466125562219129,-2.2140236358865026,-0.7233867395266285,0.21552427123308107,1.2748885932362628,-2.453019563582785,0.730847311505368,4.323173884336828,-3.391020915296288,0.07342580633630968,-9.239203082266798,3.2983748202146552,-2.07980208160053,0.4598262455268603,0.177843614317742,0.617948125598470,9.391855851661653,-6.012676796410417,8.365968648286497,21.878310436417216,0.0,0.0,3.0,1.0
35,PC_hybrid,OECD37 as Home,3.5,0.8064972433561408,1.5078021388614884,0.6223854517341193,1.5078021388614884,0.04271156787854946,0.7795968539285809,0.03162567391051835,8.355448082445305,21.85079751889182,30.206245601337123,1.0919935422559985,2.68258821443314,3.7818356599743495,0.5500242692658068,1.0691788623608116,0.24212101843905312,0.08843533484372249,21.030624532457058,16.496,3.73560351852782,1.3094584049078628,5.045061923435677,74.84466666666665,118.11933333333332,53.88466930158698,110.134730698413,11.226700000000001,17.717899999999997,-0.8551080515008361,-2.2362406786268485,-0.723386739526628,0.22458185414560924,1.2778557895916296,-2.480532481108181,0.7701033948178662,4.381837016156002,-3.4290543986628776,0.07503892941055856,-9.420402634201372,3.337626348142851,-2.120591227801021,0.46527105862309565,0.179239430638781,0.622385451117888,9.826942917613367,-6.208522172733848,8.355448082445305,21.85079751889182,0.0,0.0,3.0,1.0
36,PC_hybrid,OECD37 as Home,3.6,0.8045373109894551,1.5468001814275247,0.6267199270839318,1.5468001814275247,0.04254434537320338,0.7795968539285809,0.03129094082010533,8.345289291080817,21.824230697944365,30.169519989025183,1.0747925924906963,2.6891232643259673,3.7222646435803735,0.5454676580688741,1.0523372866646798,0.23578486215406608,0.08844214135211528,21.085539864209558,16.496,3.6960650690436276,1.3292446435422443,5.025309712585868,74.84466666666665,118.11933333333332,53.867879922364644,110.15152007763533,11.226699999999997,17.7179,-0.8632911314415799,-2.257640706620774,-0.7233867395266284,0.23318766578231861,1.280730678966527,-2.507099302055636,0.8081771508742364,4.4387307866043955,-3.465780010974818,0.07663050952657469,-9.598651845168165,3.375578489422781,-2.160716233898562,0.4705351490249165,0.180627645130504,0.626719906839727,10.267245188193368,-6.403024845978756,8.345289291080817,21.824230697944365,0.0,0.0,3.0,1.0
37,PC_hybrid,OECD37 as Home,3.7,0.8026461620821146,1.585715672032279,0.6309550964808083,1.585715672032279,0.04238265438959732,0.7795968539285809,0.0309656430420374,8.335475283798065,21.79856554104693,30.134040824844995,1.0581311526146437,2.69545922251437,3.6645620793879177,0.5410768936130155,1.0360239490462466,0.22971652457715006,0.08842077767336709,21.138789630261446,16.496,3.6576411123634296,1.3485697690328773,5.006210881396309,74.84466666666665,118.11933333333333,53.85164591585352,110.16775408414647,11.226700000000001,17.7179,-0.8711775847763856,-2.278265009861083,-0.7233867395266281,0.24137418483745204,1.2835170210414018,-2.5327644589530713,0.8451135793076894,4.493925746388829,-3.501259175155006,0.07820108032753337,-9.774051263269325,3.4122888379675564,-2.200199733896356,0.475626667968377,0.182008416900506,0.630955087972041,10.712541599242778,-6.59618529477798,8.335475283798065,21.79856554104693,0.0,0.0,3.0,1.0
38,PC_hybrid,OECD37 as Home,3.8000000000000003,0.8008200649818973,1.6245526355558935,0.6350943934397706,1.6245526355558935,0.04222622190259488,0.7795968539285809,0.030649351955341828,8.325987881156664,21.773754506132715,30.09974238728938,1.0419841839828696,2.7016056347800252,3.6086412525614393,0.5368432189890968,1.0202143339851268,0.2239004964672197,0.08837361649867455,21.190453093024864,16.496,3.6202810200636732,1.3674521602562313,4.987733180319905,74.84466666666665,118.11933333333334,53.835939869938585,110.18346013006143,11.226700000000001,17.717900000000004,-0.8787839479912101,-2.2981568338329734,-0.7233867395266282,0.24917354587656482,1.2862191611431644,-2.5575754938672866,0.8809674270099883,4.547501946793986,-3.5355576127106225,0.07975116331231635,-9.946690110056762,3.447821206247946,-2.2390618121207,0.48055444595039837,0.183381898914215,0.635094387442977,11.162697106200502,-6.787972629741984,8.325987881156664,21.773754506132715,0.0,0.0,3.0,1.0
39,PC_hybrid,OECD37 as Home,3.9000000000000004,0.7990556473017358,1.6633148459491987,0.63914104809665,1.6633148459491987,0.04207479244404588,0.7795968539285809,0.030341666089417216,8.31681065048804,21.749754619215157,30.066565269703197,1.0263280833060449,2.707571127625143,3.554420419246397,0.5327584074773793,1.0048853313281407,0.21832238677374916,0.0883028127850147,21.240602068539776,16.496,3.5839373707045685,1.3859090629244988,4.96984643362907,74.84466666666665,118.11933333333333,53.820736135251366,110.1986638647486,11.226700000000001,17.7179,-0.8861251607294361,-2.3173552480297053,-0.7233867395266279,0.256614029642867,1.28884099022394,-2.5815753807848445,0.9157873998679129,4.599531603642298,-3.5687347302968035,0.0812812552893537,-10.116654486663979,3.4822330130156613,-2.277321850472286,0.4853264656383683,0.184748234171240,0.639141051820391,11.617566602520522,-6.978368242301465,8.31681065048804,21.749754619215157,0.0,0.0,3.0,1.0
40,PC_hybrid,OECD37 as Home,4.0,0.7973498966047197,1.7020061000788496,0.6430981795924681,1.7020061000788496,0.04192812702831592,0.7795968539285809,0.030042207763327645,8.307928925752751,21.726527526317874,30.034456452070625,1.0111404711267133,2.713363366838861,3.5018220740116854,0.5288147106070482,0.9900150291848445,0.21296879421585369,0.08821032753512976,21.289300607434882,16.496,3.5485655528657527,1.4039568596342384,4.952522412499991,74.84466666666665,118.11933333333332,53.80601071729165,110.2133892827083,11.226699999999997,17.7179,-0.8932145766838955,-2.335895174436949,-0.7233867395266284,0.2637203266345163,1.2913859274876744,-2.6048024736821276,0.9496156366197255,4.650078684880786,-3.600843547929376,0.08279184126842709,-10.284028774161396,3.515575098998984,-2.314998843654919,0.48994984351562276,0.186107562961200,0.643098180345201,12.07698780701811,-7.167368315062513,8.307928925752751,21.726527526317874,0.0,0.0,3.0,1.0
41,PC_hybrid,OECD37 as Home,4.1000000000000005,0.7956998377419171,1.740629740410932,0.6469687480685771,1.740629740410932,0.04178600147582073,0.7795968539285809,0.0297506225772089,8.29932813995582,21.704035132481216,30.003363272437035,0.9964005551772803,2.718990123385854,3.450774208245533,0.525005000680381,0.9755830696939943,0.2078273273204484,0.08809797151552361,21.336613380029583,16.496000000000002,3.51412370507153,1.4216109319180847,4.935734636989628,74.84466666666668,118.11933333333333,53.79174110810786,110.22765889189216,11.226700000000001,17.7179,-0.9000653152234092,-2.35381092224661,-0.723386739526628,0.27051584964775244,1.2938574806199856,-2.627294867518785,0.9824964497235733,4.6992085040958145,-3.631936727562966,0.0842833824944833,-10.44889074803698,3.5478987332757708,-2.352110299414703,0.49443169182125446,0.187460015909016,0.646968743071785,12.540835060334071,-7.354958783370883,8.29932813995582,21.704035132481216,0.0,0.0,3.0,1.0
42,PC_hybrid,OECD37 as Home,4.2,0.7941029377646956,1.7791887881674269,0.6507555870599545,1.7791887881674269,0.041648205391567,0.7795968539285809,0.029466576273368312,8.29099594452777,21.682245144273562,29.97324108880133,0.9820884138228063,2.7244578720360764,3.401207828545959,0.5213224538425514,0.9615699474371446,0.20288638256898095,0.08796737938838432,21.382594691677333,16.496,3.4805723450260824,1.4388859103555451,4.919458255381633,74.84466666666665,118.11933333333333,53.777906183741045,110.24149381625894,11.226700000000001,17.7179,-0.9066885878184403,-2.371131811199353,-0.7233867395266279,0.27702029478887313,1.2962585072128647,-2.6490848557264393,1.0144646391144754,4.7469750175559575,-3.6620589111986703,0.08575632935558009,-10.611318664143948,3.5792465017590738,-2.388673833630949,0.4987780098877261,0.188805721906231,0.650755584348613,13.008942752443895,-7.541148672954151,8.29099594452777,21.682245144273562,0.0,0.0,3.0,1.0
43,PC_hybrid,OECD37 as Home,4.3,0.7925564948041286,1.817686513252224,0.654461402728679,1.817686513252224,0.041514541682619456,0.7795968539285809,0.02918975467461153,8.282919031579512,21.661122759493153,29.944041791072664,0.9681857395819813,2.729773857363549,3.353059531712319,0.5177609250455909,0.9479577374254725,0.1981352557856677,0.0878200897681141,21.427304694687425,16.495999999999995,3.447874362328664,1.4557956248612314,4.903669987189888,74.84466666666664,118.11933333333332,53.76448615577805,110.2549138442219,11.226699999999997,17.717899999999997,-0.9130962418616451,-2.3878888240713914,-0.7233867395266282,0.2832536693272213,1.2985922972019643,-2.6702072405068478,1.0455624321128951,4.793439477096559,-3.691258208927337,0.08721111371058832,-10.771382106038986,3.609665822400498,-2.424705109995077,0.502995336348509,0.190144801378457,0.654461413604981,13.48121350045281,-7.725922565872399,8.282919031579512,21.661122759493153,0.0,0.0,3.0,1.0
44,PC_hybrid,OECD37 as Home,4.4,0.7910582161413091,1.85612546356338,0.6580888026242477,1.85612546356338,0.04138482593437846,0.7795968539285809,0.028919861577965347,8.27508615681115,21.640638572545257,29.915724729356405,0.9546749765344771,2.7349440987457325,3.3062685173799866,0.5143145343948815,0.9347292505290082,0.1935639082732448,0.0876574964070667,21.47079373680794,16.496,3.4159947696815482,1.4723532798032763,4.888348049484827,74.84466666666665,118.11933333333339,53.75146250872876,110.26793749127127,11.226699999999997,17.717900000000004,-0.9192983687924435,-2.404108351547847,-0.7233867395266278,0.2892327508002815,1.3008615279645417,-2.6906914274547447,1.0758229873369487,4.8386523699485515,-3.7195752706435954,0.08864815699842432,-10.929150974560713,3.6391959854316287,-2.460219863620638,0.5070891690614813,0.191477370539978,0.658088801554337,13.957510525110465,-7.9092862951909,8.27508615681115,21.640638572545257,0.0,0.0,3.0,1.0
45,PC_hybrid,OECD37 as Home,4.5,0.7896058462605697,1.894508393816905,0.6616402556487182,1.894508393816905,0.041258882635377636,0.7795968539285809,0.02865661683091995,8.267486205786799,21.62076351744971,29.88824972323651,0.9415396566455587,2.739974647155848,3.26077775279318,0.5109777735668272,0.9218683627745214,0.18916298858199915,0.08748087911507177,21.513112300018324,16.496,3.3849004756570436,1.4885712353120166,4.873471710969049,74.84466666666667,118.11933333333332,53.73881762099035,110.28058237900964,11.226700000000001,17.717899999999997,-0.9253048526773763,-2.41981624200149,-0.7233867395266279,0.29497353415485195,1.303068910235811,-2.7105664825502913,1.1052806627928433,4.882664720740998,-3.747050276763492,0.09006785947135643,-11.084691019460985,3.6678762690891764,-2.4952328951857443,0.5110649703667657,0.192803541698602,0.661640267235812,14.43772167902027,-8.091239964342044,8.267486205786799,21.62076351744971,0.0,0.0,3.0,1.0
46,PC_hybrid,OECD37 as Home,4.6000000000000005,0.7881973571217136,1.9328378297848063,0.6651181542718136,1.9328378297848063,0.04113654859015898,0.7795968539285809,0.028399756315223675,8.260109194762578,21.60147148516199,29.861580679924568,0.9287641514274526,2.744870913930141,3.216533112748691,0.507745489402868,0.9093597721953499,0.18492374967067352,0.0872914198254804,21.55430564722253,16.496,3.3545602827833436,1.50446141232052,4.859021695103852,74.84466666666665,118.11933333333333,53.72653510750492,110.29286489249506,11.226699999999997,17.7179,-0.9311245877171239,-2.435035755151754,-0.7233867395266279,0.30049013274130126,1.305216851807909,-2.7298585148380106,1.1339654194178799,4.925522050555539,-3.7737193200754326,0.09147061563809156,-11.238066096358725,3.695741736070198,-2.5297585789873924,0.5149276410152145,0.194123422303821,0.665118165742905,14.921723102454656,-8.27179174030456,8.260109194762578,21.60147148516199,0.0,0.0,3.0,1.0
47,PC_hybrid,OECD37 as Home,4.7,0.7868306590184672,1.9711159891580046,0.6685247765167821,1.9711159891580046,0.04101766923286268,0.7795968539285809,0.02814903027643681,8.252944762276663,21.582735378846348,29.83568014112301,0.9163339061293407,2.7496386613847257,3.1734841906520375,0.5046129373674607,0.8971892281285379,0.18083805529824235,0.08709022208220664,21.59442167580849,16.496,3.3249446902325315,1.5200350544403862,4.8449797446729175,74.84466666666667,118.11933333333336,53.71459944963864,110.30480055036139,11.226700000000003,17.717900000000007,-0.9367666779516158,-2.4497906994803813,-0.7233867395266282,0.3057966183702492,1.3073079568619779,-2.7485946211536536,1.1619109039370272,4.967273274560675,-3.7996198588769907,0.0928568026597354,-11.389334746371564,3.7228295636080206,-2.5638100929952903,0.5186823070379113,0.195437114756994,0.668524776042551,15.409431638993954,-8.450936951137416,8.252944762276663,21.582735378846348,0.0,0.0,3.0,1.0
48,PC_hybrid,OECD37 as Home,4.800000000000001,0.7855040376994069,2.0093451209777147,0.6718623017725374,2.0093451209777147,0.04090209824164444,0.7795968539285809,0.027904202181638135,8.245984464575717,21.56453311677328,29.810517581348996,0.9042348465046296,2.754282468536359,3.1315822440101573,0.5015754801825603,0.8853429503763278,0.17689822804893746,0.08687827229502566,21.63349887205449,16.496000000000002,3.2960257588936424,1.5353028173439092,4.831328576237547,74.84466666666668,118.11933333333334,53.702995956468584,110.31640404353143,11.226700000000001,17.7179,-0.9422386360897314,-2.464100721890671,-0.7233867395266282,0.31090443645424964,1.3093442378193383,-2.7667968832267213,1.1891418224308126,5.007956820773405,-3.8247824186510044,0.0942267838263473,-11.538556809285762,3.7491691638830282,-2.5974009075175224,0.5223331148599866,0.196744717920677,0.671862298640801,15.900718193384881,-8.628692420853708,8.245984464575717,21.56453311677328,0.0,0.0,3.0,1.0
49,PC_hybrid,OECD37 as Home,4.9,0.784215668529805,2.047527218975172,0.6751328235361477,2.047527218975172,0.04078969805560683,0.7795968539285809,0.02766504798243205,8.239219233913074,21.546840985373578,29.786060219286654,0.8924538957301271,2.758807413343302,3.0907819846465623,0.49862891148131516,0.8738081353255092,0.17309712344084685,0.08665650754416417,21.67157950399284,16.496000000000002,3.2677770243195523,1.550274916876687,4.8180519411962415,74.84466666666667,118.11933333333334,53.691710816683475,110.32768918331655,11.226700000000003,17.7179,-0.9475483934377438,-2.4779865639832868,-0.7233867395266287,0.315825385939728,1.3113279806855846,-2.7844890146264234,1.2156876393183467,5.047615828817456,-3.849239780713347,0.09558091423665993,-11.6857866466086,3.7747930873505458,-2.6305432596675122,0.5258845607815527,0.198046327799241,0.675132827823411,16.395500402752884,-8.805059323830262,8.239219233913074,21.546840985373578,0.0,0.0,3.0,1.0
0,EPC_hybrid,OECD37 as Home,0.0,1.0,0.0,0.5125000237146535,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,inf,,0.0,-2.163499999999999,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.123721615408548,0.361125273951808,-1.8987130744388826e-14,-1.8987130744388826e-14,9.30397,24.33133,0.0,0.0,3.0,1.0
1,EPC_hybrid,OECD37 as Home,0.1,0.9950196121101013,0.038745347158838844,0.37017954330896774,0.1,0.05712511769383375,0.7795968539285809,0.056675274636622405,8.99056711872333,24.27066464082399,33.26123175954732,2.4446562802701206,2.174329001829366,8.466431292263444,0.9928536955633027,2.393580840416424,0.9713686263793859,0.007718042794133255,16.789380504556217,16.496,6.694445656561414,0.053135162022439994,6.747580818583847,74.84466666666665,118.1193333333333,55.331810362462925,108.68758963753703,11.226700000000001,17.7179,-0.3029644868602122,-0.06051422781098725,-0.1621772516763137,-5.738895802620086,0.20093446548128086,-0.060665359176010014,-2.146738655027363,0.07516320194888237,-0.3740682404526794,0.0020935182328918334,-0.3728099456305904,0.06377077711339137,-0.08392183763685038,0.010801990635197892,0.125085508971887,0.370179450947549,0.025020517869443207,-0.02495876016230424,8.99056711872333,24.27066464082399,0.0,0.0,3.0,1.0
2,EPC_hybrid,OECD37 as Home,0.2,0.9910275162714433,0.07714749493844061,0.3789752773715826,0.2,0.056386887972115864,0.7795968539285809,0.05550742050424181,8.66905865243174,24.22192781345519,32.890986465886925,2.3659044451112816,2.1830877190370717,8.19369479065664,0.9616139009726261,2.3164743427442835,0.9207058002898048,0.014618274485262863,16.870210446325835,16.496,6.55649950501404,0.10388211099363634,6.660381616007678,74.84466666666665,118.11933333333333,55.25769104027318,108.7617089597268,11.226699999999996,17.7179,-0.5925699778494108,-0.10891101324177165,-0.14698400812391033,-2.8791834525533697,0.17937610995428632,-0.10940218654481271,-2.1430152109298852,0.13351206633553048,-0.7443135341130755,0.0041542275499385495,-0.7404187429217043,0.11188782958602841,-0.16667286443137538,0.0194995797867079,0.126432983847733,0.378975238247606,0.09972587661574875,-0.09916966725192623,8.66905865243174,24.22192781345519,0.0,0.0,3.0,1.0
3,EPC_hybrid,OECD37 as Home,0.30000000000000004,0.9879674368952343,0.11531285295296102,0.3875228435874587,0.30000000000000004,0.05569385288528206,0.7795968539285809,0.054403451212133414,8.338767455432984,24.184502854773683,32.52327031020667,2.2906236722997573,2.1898495023266853,7.932979410837752,0.932159215967006,2.242766387598338,0.8736808748328694,0.020787567900173918,16.934892041121042,16.496,6.426099388209724,0.15242138536453578,6.57852077357426,74.84466666666667,118.11933333333332,55.18810932420478,108.83129067579522,11.226700000000001,17.717899999999997,-0.8685340920521095,-0.1459429006612561,-0.13203527439416268,-1.9352375130205166,0.15782021022059622,-0.14682714522631812,-2.1520415712806233,0.17550075941472798,-1.1120296897933315,0.006182748015247874,-1.1034481386456771,0.1450013485906211,-0.24839303944929136,0.026190336623982926,0.127764861357317,0.387522789972889,0.22371187451031999,-0.22202316820659523,8.338767455432984,24.184502854773683,0.0,0.0,3.0,1.0
4,EPC_hybrid,OECD37 as Home,0.4,0.9857963951745077,0.1533413988741278,0.3958318645029929,0.4,0.055041935551139655,0.7795968539285809,0.05335792054807324,7.998913689014036,24.157915722703272,32.15682941171731,2.2185199885387448,2.194672257466525,7.683267052741235,0.9042943044091177,2.1721691435740222,0.8299174100121324,0.026301188403961447,16.983905167491145,16.496,6.30260200319138,0.19891472948554326,6.501516732676915,74.84466666666665,118.11933333333333,55.122655889442036,108.89674411055796,11.226699999999997,17.7179,-1.1305568192655289,-0.17218125520985034,-0.11729301798161393,-1.4701852753524154,0.13627036679897844,-0.17341427729672887,-2.173625688934834,0.2014717293667836,-1.4784705882826898,0.008179724531407695,-1.4625209438410802,0.16359960198371815,-0.3292225613292562,0.030949822617980818,0.129081885896355,0.395831803983179,0.39673131359146196,-0.393422830519999,7.998913689014036,24.157915722703272,0.0,0.0,3.0,1.0
5,EPC_hybrid,OECD37 as Home,0.5,0.9844836892702764,0.19132856924242714,0.40391173600828206,0.5,0.054427540733967376,0.7795968539285809,0.052366007727174584,7.64858930484092,24.141825786204336,31.790415091045254,2.1493226734870663,2.1975986230951565,7.443620146866433,0.8778454628433456,2.104417546405665,0.7890848748418018,0.03122441114696003,17.017608781764377,16.496000000000002,6.185437922062043,0.24350690440702683,6.4289448264690705,74.84466666666668,118.11933333333337,55.06096976916538,108.95843023083465,11.2267,17.717900000000007,-1.378319799600439,-0.18803209475908836,-0.10271871859097821,-1.1966457425687114,0.11472415795454326,-0.18950421379566507,-2.207673671829962,0.2116528677028775,-1.8448849089547465,0.010145790282187539,-1.818267503185187,0.1680152994586425,-0.4093033245788691,0.03383270172380085,0.130384724207170,0.403911527635273,0.6187101137314427,-0.6137657533675801,7.64858930484092,24.141825786204336,0.0,0.0,3.0,1.0
6,EPC_hybrid,OECD37 as Home,0.6000000000000001,0.9840108009948922,0.2293675243824741,0.4117707005432457,0.6000000000000001,0.05384749179442644,0.7795968539285809,0.05142343540082098,7.286727224035868,24.136026930542624,31.42275415457849,2.0827799199566916,2.198654727989342,7.213166624500218,0.8526567287931499,2.03926504983414,0.7508913511515163,0.03561393806469262,17.0362312163508,16.496,6.074101907254707,0.2863279251750912,6.360429832429788,74.84466666666665,118.11933333333334,55.002732024231975,109.01666797576802,11.226700000000001,17.717900000000004,-1.611483165915355,-0.19373960241415492,-0.08827074469960676,-1.0188280339952092,0.09316989908248315,-0.19530306945737763,-2.2542037338150642,0.20614267313328938,-2.2125458454215092,0.012081562906341325,-2.171338860431847,0.15841885254156007,-0.4887818831966091,0.03487217001648236,0.131673967580795,0.411770686270460,0.8897368164892746,-0.883973410807579,7.286727224035868,24.136026930542624,0.0,0.0,3.0,1.0
7,EPC_hybrid,OECD37 as Home,0.7000000000000001,0.9843717590651117,0.26755112166332085,0.41941739261756794,0.7000000000000001,0.05329897511860662,0.7795968539285809,0.0505263992568529,6.912060052216681,24.140453352941446,31.052513405158127,2.01865468635194,2.1978485059899957,6.991085553718773,0.8285863693631267,1.9764795646997628,0.7150773419662346,0.039519028268663055,17.03985708069927,16.496,5.968144595953293,0.32749481240644196,6.295639408359735,74.84466666666665,118.11933333333333,54.94766016377243,109.07173983622755,11.226700000000001,17.7179,-1.829681956809809,-0.18938315611191905,-0.07390337530780064,-0.8956850555214381,0.07158623032256727,-0.19087664705855545,-2.3133633546009698,0.18489195605238962,-2.582786594841874,0.013987635111751051,-2.522422565710116,0.1348062213417528,-0.567813008993081,0.034078693372745494,0.132950133529676,0.419417457825402,1.2100595936326202,-1.2055442121018947,6.912060052216681,24.140453352941446,0.0,0.0,3.0,1.0
8,EPC_hybrid,OECD37 as Home,0.8,0.9855736743617767,0.3059744307043481,0.42685948646935035,0.8,0.05277949104586328,0.7795968539285809,0.04967151126764415,6.523058951189192,24.15518657163997,30.67824552282916,1.9567215801823417,2.19516821144904,6.776596346244819,0.8055039351061289,1.915840407566946,0.6814108457206668,0.04298236095061778,17.0284157259643,16.496,5.867165796593282,0.3671124994167324,6.234278296010007,74.84466666666665,118.11933333333332,54.89550321827516,109.12389678172481,11.226700000000001,17.7179,-2.032524298915454,-0.17487133856485043,-0.05956719083801147,-0.8066959485815857,0.04994425150420841,-0.1761434283600316,-2.385443866468755,0.1476878725194659,-2.957054477170839,0.015864541086205053,-2.8722564517393794,0.09698642227792813,-0.6465627927027338,0.031438677032319166,0.134213659329820,0.426859486827560,1.5801327292327285,-1.5806049520137704,6.523058951189192,24.15518657163997,0.0,0.0,3.0,1.0
9,EPC_hybrid,OECD37 as Home,0.9,0.987639058755728,0.34473738416537647,0.43410384529853446,0.9,0.052286817507500014,0.7795968539285809,0.04885575044588605,6.11785688817468,24.18048332853585,30.29834021671053,1.8967612444868527,2.1905776010171913,6.568939316287701,0.7832868185556904,1.8571328044310969,0.6496822316427142,0.04604077145336503,17.00164371510229,16.496,5.770808672167762,0.40527535393979164,6.176084026107563,74.84466666666667,118.1193333333333,54.846038088858094,109.17336191114188,11.226700000000001,17.717899999999997,-2.219584266796885,-0.1499134017154275,-0.045204821532326474,-0.7404714593326193,0.028201758722546533,-0.15084667146415143,-2.4709234804666167,0.09410813467517087,-3.3369597832894726,0.01771275741126621,-3.221660389077641,0.044540124267021156,-0.7252157922877602,0.026909554861955367,0.135464901289596,0.434103826615906,2.0005900726434755,-2.012072337005654,6.11785688817468,24.18048332853585,0.0,0.0,3.0,1.0
10,EPC_hybrid,OECD37 as Home,1.0,0.9906085199643081,0.38394842188467504,0.44115694236681013,1.0,0.05181897800375445,0.7795968539285809,0.04807642770274114,5.694128032328193,24.21680688034368,29.91093491267187,1.8385560601946607,2.1840110966115565,6.367360796787642,0.7618172693417832,1.8001436828686566,0.6197002910175944,0.04872572727020659,16.95904708171961,16.496,5.678755589295982,0.4420675465221613,6.1208231358181395,74.84466666666665,118.11933333333334,54.799066332112076,109.22033366788793,11.226700000000001,17.7179,-2.390398267945635,-0.11398492600042437,-0.03074970282746408,-0.6901872332972125,0.006303207962296847,-0.11452311965632234,-2.570509235411734,0.02347544767294707,-3.724365087328131,0.019532661368152016,-3.57156642669013,-0.023224883512517076,-0.8039818177675825,0.020414478897765362,0.136704117770308,0.441156902857664,2.472306597934012,-2.5038196288220216,5.694128032328193,24.21680688034368,0.0,0.0,3.0,1.0
11,EPC_hybrid,OECD37 as Home,1.1,0.9945457863783049,0.42372941907074263,0.448024441523175,1.1,0.051374215874326015,0.7795968539285809,0.04733114857960933,5.248916997782158,24.26488513924635,29.513802137028506,1.7818826625067838,2.175364904896443,6.171087221849526,0.7409785130902297,1.7446543447715992,0.5912876104361092,0.05106371171882437,16.899832074867383,16.496,5.590723716124401,0.47756441347374096,6.068288129598139,74.84466666666665,118.11933333333336,54.75441157682508,109.26498842317491,11.2267,17.717900000000004,-2.5444566206483854,-0.06626357593633136,-0.016121532259086756,-0.6515140052565861,-0.01582543757499857,-0.06644486075365208,-2.685213580361019,-0.06522450714594541,-4.121497862971495,0.021324538984771935,-3.9230747710773346,-0.10735503487396263,-0.8831085324687242,0.011832489045454885,0.137931468252742,0.448024455703624,2.996421918033084,-3.060987181615937,5.248916997782158,24.26488513924635,0.0,0.0,3.0,1.0
12,EPC_hybrid,OECD37 as Home,1.2000000000000002,0.9995454388274402,0.46422243611490516,0.45471144097879646,1.2000000000000002,0.05095097198427135,0.7795968539285809,0.04661779777208851,4.778364239821407,24.325799332474514,29.10416357229592,1.7265032545543064,2.1644838903351773,5.979295043857097,0.7206499490826616,1.690431961486695,0.5642762717269091,0.05307618785803496,16.82280276643114,16.496,5.506463194307246,0.5118316491602268,6.0182948434674755,74.84466666666667,118.11933333333334,54.711917283614014,109.30748271638599,11.2267,17.717900000000007,-2.6811970062539374,-0.005529410464504681,-0.0012205917022652898,-0.6215803291337374,-0.03828253616254902,-0.005530667525487587,-2.8164652720821692,-0.17346339415102463,-4.53113642770408,0.023088499760832604,-4.277528162858081,-0.2093732962849263,-0.962898195656333,0.0009836666821148167,0.139146974393778,0.454711489650888,3.5744352416731178,-3.6904293845014,4.778364239821407,24.325799332474514,0.0,0.0,3.0,1.0
13,EPC_hybrid,OECD37 as Home,1.3,1.0057472001528196,0.505600757591581,0.46122185777576663,1.3,0.05054788667866714,0.7795968539285809,0.045934533769121204,4.277276534460097,24.401148340472787,28.678424874932883,1.6721496774122753,2.15113698518998,5.791055564108679,0.700700006081747,1.6372139766496252,0.5385017207305172,0.05477938291707133,16.72616895782554,16.496,5.425756505786084,0.5449261701069682,5.970682675893043,74.84466666666665,118.1193333333333,54.671446941175745,109.34795305882422,11.226699999999997,17.717899999999997,-2.7999921132446035,0.07001887464804102,0.014085152179789947,-0.5984248121410305,-0.06120671658006127,0.06981834047278568,-2.966317065524837,-0.30339405090273885,-4.956875125067118,0.024824459531116116,-4.636648878299074,-0.33150522675632266,-1.043738502430581,-0.012398473306190634,0.140350479928940,0.461221881335506,4.208208761779976,-4.4015398677201265,4.277276534460097,24.401148340472787,0.0,0.0,3.0,1.0
