,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
130,Unilateral,OECD and China as Home,2.1,0.8672751442932849,1.479611169260195,0.011627507526683362,2.1,0.19236877504053967,0.9029336683009846,0.08737443060861684,8.373895055397806,12.623025762324259,20.996920817722064,1.291541055618983,1.9135795726653217,7.595936818418556,0.8106878944447424,0.8165713038132094,0.3425675492988673,0.4681203451458752,8.56860478735101,12.775999999999998,5.359780572014181,6.44063307237263,11.800413644386811,131.62133333333333,61.34266666666667,111.79988974079039,52.97051506893788,19.743199999999998,8.641294179027117,-4.928556697870121,-3.8897290070415838,-0.3290931675406569,-0.009102776116401033,0.03417149052361573,-4.159204237675743,-0.11504433617045962,0.4318722544610729,-12.638379182277937,0.20376261998336487,-16.842715980619946,0.2526018828551593,-2.585799485841056,0.236325381098825,0.0,0.0,11.904064925235067,-8.26029263796417,8.373895055397806,12.623025762324259,0.0,0.0,6.0,1.0
136,Unilateral,OECD and China as Home,2.2,0.8689446550440341,1.554019747490102,0.011380879983959459,2.2,0.19567828455533665,0.9029336683009846,0.08595071236427272,7.957868894758388,12.671671365560782,20.629540260319168,1.2509882564011108,1.909902995969172,7.357433753162654,0.803186713679516,0.7909319700990033,0.3264046666876887,0.4767820469918273,8.517096905461125,12.776,5.2724458983241265,6.730981885059035,12.003427783383161,131.62133333333333,61.342666666666666,112.04639257485856,52.79795305079098,19.7432,8.606049928595649,-5.026249533570046,-3.847499264280949,-0.31605678689402694,-0.015060106628996244,0.028386393605551324,-4.11055863443922,-0.1958681284706998,0.3691866151098129,-13.005759739680833,0.2115180480768244,-17.472569037093685,0.21100077587484495,-2.6824984809116414,0.2331337104394223,0.0,0.0,12.878263073722756,-8.860364474469414,7.957868894758388,12.671671365560782,0.0,0.0,6.0,1.0
142,Unilateral,OECD and China as Home,2.3000000000000003,0.8709428841471103,1.6293434525901573,0.011278135464028421,2.3000000000000003,0.19905487017329085,0.9029336683009846,0.08458810932374766,7.5423159466562035,12.730018042513654,20.27233398916986,1.2123011339483922,1.9055210510448095,7.129903287476888,0.7962524149118783,0.7664722025333044,0.3112959534825995,0.48495646142927873,8.461882692576946,12.776000000000002,5.1888601942102115,7.021696355206573,12.210556549416784,131.62133333333333,61.34266666666665,112.3000680013845,52.621893599662386,19.743199999999998,8.570514925922005,-5.114148975757983,-3.796740913872271,-0.30324195647898783,-0.02094774869726326,0.022648875877431897,-4.052211957486348,-0.27992405384494035,0.30265615853363315,-13.362966010830142,0.21912650584798665,-18.092772582019077,0.16702113190502688,-2.777716022395459,0.22932166810584823,0.0,0.0,13.879972073237123,-9.470970396759641,7.5423159466562035,12.730018042513654,0.0,0.0,6.0,1.0
148,Unilateral,OECD and China as Home,2.4000000000000004,0.8732475848393585,1.7056047075970069,0.01126021047686503,2.4000000000000004,0.20249519367911764,0.9029336683009846,0.08328270049514236,7.127320064606022,12.7974798712961,19.924799935902122,1.1753678279763253,1.9004919438801509,6.912687537781118,0.7898331624779006,0.7431212779300681,0.297154453956684,0.4926787085212166,8.403299192898297,12.776,5.108782935573353,7.312812231886863,12.421595167460215,131.6213333333333,61.34266666666667,112.5607572824801,52.44251077432548,19.743199999999995,8.534708657534898,-5.19277752481351,-3.7379077402402516,-0.2906349228747909,-0.026759606402118743,0.01696687197175949,-3.9847501287039027,-0.366887585291483,0.23262429925634898,-13.710500064097879,0.22659052125795487,-18.70361087118734,0.12085081414106182,-2.871495751025971,0.22493581281890176,0.0,0.0,14.908447490905521,-10.091451325270368,7.127320064606022,12.7974798712961,0.0,0.0,6.0,1.0
154,Unilateral,OECD and China as Home,2.5,0.8758389259241071,1.782821325988028,0.011202317809402599,2.5,0.20599594343926284,0.9029336683009846,0.08203094190583234,6.712945083931695,12.87354498869802,19.586490072629715,1.140085499010264,1.894868966058956,6.7051816745591255,0.7838820111791648,0.7208141764716668,0.28390220537184707,0.49997980580731766,8.341658163148415,12.776,5.031996725682171,7.604343767398048,12.636340493080219,131.62133333333333,61.342666666666666,112.82829702342892,52.259977247548484,19.743199999999995,8.498650210992317,-5.262664147303689,-3.671385456175371,-0.27822178757554206,-0.03249091536441655,0.011346807395832808,-3.9086850113019818,-0.456458694320963,0.15940914038653453,-14.048809927370286,0.23391241001687846,-19.305341849688478,0.0726600626043756,-2.9638772681526175,0.22001828268608262,0.0,0.0,15.962958926397478,-10.721184083671096,6.712945083931695,12.87354498869802,0.0,0.0,6.0,1.0
160,Unilateral,OECD and China as Home,2.6,0.8786990901411147,1.8610071750686652,0.010932391998582976,2.6,0.20955381847477977,0.9029336683009846,0.08082961924592644,6.299224610048108,12.957762697191692,19.2569873072398,1.1063594470970732,1.8887011704239682,6.5068287392399125,0.7783563597275442,0.6994910245181059,0.2714691153546601,0.5068872443728841,8.277249375002901,12.775999999999998,4.95830439019645,7.896285645229144,12.854590035425595,131.6213333333333,61.34266666666665,113.10251787040502,52.0744651365549,19.743199999999995,8.462358513650218,-5.324342778890424,-3.597503805142124,-0.2659886027331993,-0.03813788458858161,0.005793927767084873,-3.8244673028083103,-0.5483584300550266,0.08330690515441219,-14.3783126927602,0.2410943088716977,-19.898198774744504,0.022604394358499327,-3.0548963848883712,0.21460747631342333,0.0,0.0,17.04282483788456,-11.359571684343242,6.299224610048108,12.957762697191692,0.0,0.0,6.0,1.0
166,Unilateral,OECD and China as Home,2.7,0.8818122452666348,1.940172720764974,0.010669936140866473,2.7,0.21316549629489917,0.9029336683009846,0.07967581389420934,5.886161576987691,13.049741818462707,18.935903395450396,1.0741021077310902,1.8820332887282414,6.317113738939855,0.7732172281267432,0.6790964597855106,0.259791970117096,0.5134252580096472,8.210340740055102,12.776000000000002,4.887526893107853,8.188613090944722,13.076139984052574,131.62133333333333,61.342666666666666,113.38324189508502,51.88614768022198,19.743199999999998,8.42585271590038,-5.378348926658198,-3.5165385779410028,-0.25392118343021336,-0.043697678803519005,0.0003123432228955999,-3.7324881815372954,-0.6423295114311465,0.0045912569100856615,-14.699396604549605,0.24813816576114656,-20.48239579292865,-0.02917606220609735,-3.1445859783594368,0.2087380478949028,0.0,0.0,18.14739933950183,-12.00604906218884,5.886161576987691,13.049741818462707,0.0,0.0,6.0,1.0
172,Unilateral,OECD and China as Home,2.8000000000000003,0.8851643978057362,2.0203252860514076,0.010516572373172457,2.8000000000000003,0.2168276442186086,0.9029336683009846,0.07856686104794398,5.473738317122573,13.149145907680893,18.622884224803464,1.0432320621047155,1.8749059543222,6.135557825452257,0.7684287317950618,0.6595790055812993,0.24881351942395474,0.5196152123711071,8.141179347419293,12.775999999999996,4.819500768310345,8.481285135110355,13.3007859034207,131.62133333333327,61.34266666666667,113.67028329078865,51.695198648759074,19.743199999999998,8.389152116282617,-5.425215681859167,-3.428716120645256,-0.24200529393288442,-0.049168348634252,-0.005094847332287182,-3.633084092319109,-0.7381356926772078,-0.07648596646344608,-15.012415775196537,0.25504580818090583,-21.05813549773429,-0.08255600054011615,-3.232977151990682,0.20244114629203727,0.0,0.0,19.276044306040006,-12.660088770576492,5.473738317122573,13.149145907680893,0.0,0.0,6.0,1.0
178,Unilateral,OECD and China as Home,2.9000000000000004,0.8887431688848907,2.1014698691036253,0.010587838972582178,2.9000000000000004,0.22053689726582368,0.9029336683009846,0.0775003250556851,5.06190136996371,13.255686369276908,18.31758773924062,1.0136735949887332,1.8673561250347561,5.961715695010111,0.7639577539969244,0.6408907912759092,0.23848183454082036,0.5254759194561041,8.069993722142668,12.776000000000002,4.754076606449207,8.774244770229126,13.528321376678333,131.62133333333333,61.34266666666666,113.96344647335279,51.50179349649008,19.7432,8.35227641829575,-5.465473499805781,-3.334219526949728,-0.23022652277894817,-0.0545485740509166,-0.010425342643023021,-3.5265436307230935,-0.8355593615466663,-0.15969239882565134,-15.317712260759382,0.26181893495023234,-21.625608198280965,-0.13742318137843423,-3.320099123232783,0.19574481481185046,0.0,0.0,20.428172427748155,-13.32119359918939,5.06190136996371,13.255686369276908,0.0,0.0,6.0,1.0
184,Unilateral,OECD and China as Home,3.0,0.8925379245247198,2.1836093659212263,0.010455530926354782,3.0,0.22428983530090593,0.9029336683009846,0.07647397831452281,4.650570708186468,13.369126297277104,18.01969700546357,0.985355938388953,1.8594167871171898,5.795171140005999,0.7597733825119962,0.6229870741079441,0.22874966561215607,0.5310237168998401,7.996992971769862,12.776,4.691117760421668,9.067418843163372,13.75853660358504,131.62133333333333,61.34266666666666,114.26252404781427,51.306110553619376,19.743199999999998,8.315245979680679,-5.499647213848105,-3.2331851746129616,-0.2185700868494845,-0.059837789634632176,-0.01567770765474817,-3.413103702722898,-0.9344031670050033,-0.24481685860095226,-15.615602994536431,0.2684591050696641,-22.184998191624125,-0.19368022101864038,-3.4059801865265977,0.18867373994280043,0.0,0.0,21.60320154134851,-13.988907881345863,4.650570708186468,13.369126297277104,0.0,0.0,6.0,1.0
190,Unilateral,OECD and China as Home,3.1,0.8965395483289662,2.26674510636229,0.010384024625974653,3.1,0.22808299034277058,0.9029336683009846,0.07548577521767981,4.239632688703033,13.489273890077108,17.72890657878014,0.9582128486302296,1.8511174471815317,5.6355345616975265,0.7558467157253913,0.605825971797358,0.2195739201206194,0.5362727956047719,7.922369053209729,12.775999999999996,4.63049874725306,9.360720101680066,13.991218848933126,131.62133333333327,61.34266666666667,114.56729713053312,51.10833064507351,19.743199999999998,8.278081754700603,-5.528255436425889,-3.1257083195363697,-0.20702091434064113,-0.06503595758114021,-0.02085116186305884,-3.292956109922894,-1.0344875278113825,-0.3316667838833496,-15.90639342121986,0.27496777693484575,-22.736485020465388,-0.2512426655029134,-3.490647906394743,0.18124968364446148,0.0,0.0,22.80058172744433,-14.662812964739496,4.239632688703033,13.489273890077108,0.0,0.0,6.0,1.0
196,Unilateral,OECD and China as Home,3.2,0.9007404178114701,2.350877340781075,0.010266941349066465,3.2,0.23191283935974696,0.9029336683009846,0.07453383399467689,3.8289393845226236,13.615982051944293,17.444921436466917,0.9321821469228061,1.842484213190223,5.482440268141427,0.752150558263846,0.5893681720704911,0.21091520476241984,0.5412353535014262,7.846297401738762,12.776,4.5721041341241335,9.65404786644104,14.226152000565174,131.62133333333333,61.342666666666666,114.8775345308821,50.90863746618627,19.7432,8.240805378481058,-5.551809608794758,-3.0118430917454813,-0.1955635524908175,-0.07014352434960612,-0.025945522222273604,-3.166247948055709,-1.135650213000524,-0.4200678268071698,-16.190378563533084,0.2813463146707008,-23.28024633733992,-0.31003899582288874,-3.574129557169612,0.17349154265297617,0.0,0.0,24.01979068167643,-15.342530069244816,3.8289393845226236,13.615982051944293,0.0,0.0,6.0,1.0
202,Unilateral,OECD and China as Home,3.3000000000000003,0.9051344937059124,2.4360055619943157,0.010250482430097454,3.3000000000000003,0.2357757817008656,0.9029336683009846,0.07361642467226187,3.418310854243062,13.749151588110498,17.16746244235356,0.9072053052867738,1.833539669011024,5.335544038892235,0.7486590705443712,0.5735766708625822,0.20273743547540216,0.5459216350689691,7.7689368498891875,12.776000000000002,4.515827799862336,9.94728738508663,14.463115184948967,131.62133333333333,61.342666666666666,115.1929906561129,50.70721875946004,19.743199999999995,8.203439394998261,-5.570813480554306,-2.8915990922731765,-0.18418194867857238,-0.07516146585150696,-0.03096122419052369,-3.0330784118895036,-1.2377468102372067,-0.5098644105554175,-16.46783755764644,0.28759596691386546,-23.816460815597747,-0.37001162057305276,-3.6564525699055035,0.1654152105664374,0.0,0.0,25.260310361525416,-16.027725980278294,3.418310854243062,13.749151588110498,0.0,0.0,6.0,1.0
208,Unilateral,OECD and China as Home,3.4000000000000004,0.9097172052110092,2.52212908047218,0.010073054528808103,3.4000000000000004,0.2396681346292636,0.9029336683009846,0.07273195420454426,3.007520139746116,13.888728417634686,16.8962485573808,0.8832271993914783,1.824303190588832,5.194521671377389,0.7453476273403294,0.558416616051542,0.1950075102718866,0.5503401170684429,7.6904312526435525,12.775999999999998,4.461572022784624,10.240310470400086,14.70188249318471,131.62133333333333,61.342666666666666,115.51340483464614,50.50426654745966,19.7432,8.166007302654991,-5.585763866247976,-2.7649431999831027,-0.1728593518147742,-0.08009109388974428,-0.03589916259515713,-2.8935015823653156,-1.3406489407160738,-0.6009179294272862,-16.7390514426192,0.29371787544110395,-24.345308280815715,-0.43111576623531045,-3.737644552553819,0.15703382691602497,0.0,0.0,26.52167010642276,-16.718109846856315,3.007520139746116,13.888728417634686,0.0,0.0,6.0,1.0
214,Unilateral,OECD and China as Home,3.5,0.9144855996776027,2.6092474138896913,0.009999751902745557,3.5,0.24358611691377163,0.9029336683009846,0.07187895621421642,2.5963025501905177,14.034708956780884,16.6310115069714,0.860195708406071,1.8147907420139617,5.059066627499371,0.7421924916340576,0.5438550544651758,0.18769498955202774,0.5544975020820299,7.610909025011831,12.775999999999998,4.409246851396606,10.532975123072587,14.942221974469193,131.6213333333333,61.34266666666667,115.83849963864839,50.29997798836786,19.7432,8.12853371225033,-5.597150654719679,-2.6317938422384097,-0.1615781245034477,-0.08493417287651536,-0.040760761123542995,-2.747521043219118,-1.444245178509032,-0.6931077413401496,-17.0042884930286,0.29971306286154953,-24.86697377627803,-0.49332093512126496,-3.8177339141211353,0.14835754875256843,0.0,0.0,27.803399792415167,-17.413441747152977,2.5963025501905177,14.034708956780884,0.0,0.0,6.0,1.0
220,Unilateral,OECD and China as Home,3.6,0.919438304136081,2.69736066444405,0.009979154562916202,3.6,0.24752584094347438,0.9029336683009846,0.07105608009296287,2.18434047701157,14.187139989943075,16.371480466954644,0.8380615086245553,1.8050150755459184,4.928888819883283,0.7391706768834579,0.5298608014015036,0.18077184301566557,0.5583988338677924,7.530484314168794,12.775999999999996,4.35876943578259,10.825125716599317,15.183895152381908,131.62133333333327,61.342666666666666,116.16797986995498,50.09455578714204,19.743199999999995,8.091044419353072,-5.605458444319458,-2.4920200447370418,-0.1503195747088043,-0.08969277082165134,-0.04554785410590546,-2.5950900100569267,-1.548439808883785,-0.7863299334018308,-17.263819533045357,0.3055824333907833,-25.381648085785997,-0.5566103979449326,-3.8967499449342533,0.13939367813106035,0.0,0.0,29.105067871764916,-18.11353168577639,2.18434047701157,14.187139989943075,0.0,0.0,6.0,1.0
226,Unilateral,OECD and China as Home,3.7,0.9245757605234902,2.786470382474697,0.010020311539462132,3.7,0.2514832771022494,0.9029336683009846,0.07026208693638403,1.771269102572034,14.346127147931961,16.117396250503994,0.8167777697265872,1.7949854093734212,4.803712825496328,0.7362596077937236,0.516404248590951,0.1742122140562485,0.562047393737475,7.449256262322679,12.775999999999998,4.31006377824296,11.11659106128129,15.42665483952425,131.6213333333333,61.34266666666667,116.50152918128191,49.888210053071056,19.743199999999998,8.053566737322878,-5.611168096974013,-2.3454323877560803,-0.13906360526373643,-0.09436940077721968,-0.050262790177478235,-2.436102852068041,-1.653154079712948,-0.8804987205101771,-17.517903749496007,0.3113267324993104,-25.889530986240388,-0.6209832676750948,-3.974723315997068,0.13014630323986312,0.0,0.0,30.426233227267858,-18.818248827162467,1.771269102572034,14.346127147931961,0.0,0.0,6.0,1.0
232,Unilateral,OECD and China as Home,3.8000000000000003,0.9299002836474595,2.876579759433172,0.013772964132973195,3.8000000000000003,0.25545423137536927,0.9029336683009846,0.0694958429129953,1.356650475034472,14.511838253132247,15.868488728166719,0.7962999846826713,1.784707488732395,4.683276885269718,0.7334369528017652,0.5034572566546373,0.16799222424455773,0.5654447285572075,7.367309759870934,12.775999999999998,4.2630603265309,11.40718343731792,15.67024376384882,131.62133333333333,61.34266666666667,116.83880770095415,49.68115946739517,19.7432,8.016129697874621,-5.614759615492139,-2.19177832811085,-0.12778836405310018,-0.09896685836527147,-0.05490832224584358,-2.2703917468677552,-1.7583254947420333,-0.9755457985949079,-17.766811271833284,0.3169465298632358,-26.39083196248185,-0.6864547439802717,-4.051686188737327,0.12061627680863433,0.0,0.0,31.766504662235096,-19.527522774781072,1.356650475034472,14.511838253132247,0.0,0.0,6.0,1.0
238,Unilateral,OECD and China as Home,3.9000000000000004,0.9354162772824615,2.9676945528336396,0.013996657417897074,3.9000000000000004,0.2594343237364234,0.9029336683009846,0.06875631309942963,0.9399768807427359,14.684511864141871,15.624488744884607,0.7765856856055091,1.7741833665984634,4.5673312329359925,0.7306803556848155,0.49099297545260717,0.1620897706699948,0.5685905850148206,7.284715029086479,12.775999999999998,4.217695595687279,11.696697647168229,15.914393242855507,131.6213333333333,61.34266666666666,117.17944965455006,49.47363241023948,19.743199999999998,7.978764241257185,-5.6167152972036485,-2.030732385556183,-0.116469941644763,-0.10348832167862883,-0.05948767290123803,-2.0977181358581305,-1.8639086288624505,-1.0714212486302408,-18.010811255115392,0.3224422046942369,-26.88577414521903,-0.7530578459844812,-4.1276728195821075,0.11080092437744503,0.0,0.0,33.12550064820708,-20.24135266960619,0.9399768807427359,14.684511864141871,0.0,0.0,6.0,1.0
244,Unilateral,OECD and China as Home,4.0,0.9411305865719903,3.0598238253410073,0.013551645080494409,4.0,0.26341892568884845,0.9029336683009846,0.06804256310457542,0.5206512920040953,14.864470555588452,15.385121847592547,0.7575942357590433,1.7634109694011637,4.455636871772397,0.7279670719764557,0.4789857125824389,0.15648437240030585,0.5714826995761498,7.20152675289572,12.776,4.173912267669602,11.98490708455286,16.158819352222462,131.62133333333333,61.34266666666666,117.52305738732566,49.265870217277566,19.7432,7.941503785584917,-5.617524361401465,-1.8618814046246421,-0.10508168349899479,-0.10793738826384126,-0.06400459195367215,-1.9177594444115496,-1.9698765651206767,-1.1680952057266616,-18.250178152407454,0.3278138775609595,-27.374597054867955,-0.8208462339103252,-4.20271998120924,0.10069353277177902,0.0,0.0,34.50285746523127,-20.959817741647427,0.5206512920040953,14.864470555588452,0.0,0.0,6.0,1.0
250,Unilateral,OECD and China as Home,4.1000000000000005,0.9470528761841333,3.1529809117498857,0.021346378647814312,4.1000000000000005,0.26740310604674294,0.9029336683009846,0.06735375837825579,0.09796586230683865,15.052135649248513,15.15010151155535,0.7392865900772878,1.7523836754362248,4.347964166140937,0.7252736160924914,0.46741078196830005,0.15115701578229918,0.5741166003101922,7.117783208876373,12.775999999999998,4.131659148944553,12.271560450912125,16.403219599856676,131.6213333333333,61.342666666666666,117.86919588790867,49.05813000678849,19.7432,7.904384709952005,-5.6176888965694785,-1.6847077604436487,-0.0935934959980546,-0.11231809791044313,-0.06846339791190391,-1.7300943507514894,-2.0762223337191017,-1.2655594995949109,-18.485198488444652,0.33306136104419437,-27.857560732779074,-0.8898971487782715,-4.276867596799236,0.09028282399845362,0.0,0.0,35.898239832383474,-21.683089791960423,0.09796586230683865,15.052135649248513,0.0,0.0,6.0,1.0
256,Unilateral,OECD and China as Home,4.2,0.9459934744784146,3.2305151544865853,0.02146623673085961,4.176508628965,0.2718107966411813,0.9029336683009846,0.06661878767896864,0.0,15.018478945169244,15.018478945169244,0.7257497288133792,1.754346139559832,4.268349861637803,0.7282991572750631,0.45885215938040963,0.14676998622259058,0.5815291710524725,7.082881982330969,12.775999999999996,4.086574086328414,12.587025008432692,16.673599094761105,131.62133333333327,61.34266666666666,118.25510368972841,48.82830743611971,19.743199999999995,7.863469049769577,-5.61769,-1.716564614185622,-0.09473964699107926,-0.11375302542209675,-0.0695861402448182,-1.7637510548307578,-2.1177197187287895,-1.2954727208341374,-18.61682105483076,0.3387300301677204,-28.222423449421058,-0.8916789193792506,-4.332883611448004,0.09214034138437491,0.0,0.0,37.30857683640145,-22.09717939634391,0.0,15.018478945169244,0.0,0.0,6.0,1.0
262,Unilateral,OECD and China as Home,4.3,0.9428518890209072,3.3031255029267683,0.021786403334806803,4.245977391947676,0.2763916425505057,0.9029336683009846,0.06588302882510574,0.0,14.918893710493046,14.918893710493046,0.7138756804848652,1.760191626410581,4.198515054227043,0.7331895035783532,0.4513448431530452,0.14277421791764416,0.5904152856607091,7.061777165393296,12.775999999999998,4.041440676208854,12.913159722219303,16.954600398428155,131.6213333333333,61.34266666666666,118.65946765183979,48.589456328002726,19.743199999999995,7.821100209059122,-5.61769,-1.8106152553063337,-0.09955630694721584,-0.11436417504161082,-0.06976989516143749,-1.8633362895069556,-2.1404863650430794,-1.3058417046177695,-18.716406289506956,0.3444772924827546,-28.548115154734706,-0.8731547146374455,-4.382885846545465,0.09766094157084335,0.0,0.0,38.72687827656885,-22.41864046776839,0.0,14.918893710493046,0.0,0.0,6.0,1.0
268,Unilateral,OECD and China as Home,4.4,0.9397620280550973,3.3756789015510003,0.022040861082936153,4.315440929606098,0.2810229818396853,0.9029336683009846,0.06516626397059361,0.0,14.821271222552278,14.821271222552278,0.7023847769067026,1.765978993037904,4.130933634970937,0.738244554015106,0.44407976855399195,0.13894776315268947,0.5992967908624165,7.039649333982726,12.776,3.9974724086601334,13.241226692004401,17.238699100664533,131.62133333333333,61.34266666666668,119.0716875783183,48.347972431101816,19.743200000000005,7.778412363787118,-5.61769,-1.9025080650264143,-0.104228541406204,-0.11502543819957708,-0.07000771257154122,-1.9609587774477237,-2.164091904425378,-1.3171271189642653,-18.814028777447724,0.350146586698146,-28.868497164610936,-0.8547137101577069,-4.432072903868283,0.103108620265651,0.0,0.0,40.15267751783272,-22.74117450775331,0.0,14.821271222552278,0.0,0.0,6.0,1.0
274,Unilateral,OECD and China as Home,4.5,0.9367207415367937,3.4481793107532006,0.02238134914006408,4.384900052289995,0.28570376204193354,0.9029336683009846,0.06446765672669265,0.0,14.725496349168745,14.725496349168745,0.6912586293539398,1.7717126635599447,4.065497454312563,0.7434564101481134,0.4370453093906139,0.13528077938633915,0.6081756307617743,7.016525963932858,12.775999999999998,3.9546179773665986,13.571212662984387,17.525830640350986,131.62133333333333,61.34266666666667,119.49176495982479,48.10391062236832,19.743199999999998,7.735408828384118,-5.61769,-1.9923680935395367,-0.10876546836808877,-0.11573446787324937,-0.07029713194830822,-2.056733650831257,-2.188516063116584,-1.3293049623590854,-18.909803650831257,0.35573970000128685,-29.183743406861552,-0.836343732737329,-4.480471485905936,0.1084881778155439,0.0,0.0,41.58583347106685,-23.064868868529075,0.0,14.725496349168745,0.0,0.0,6.0,1.0
280,Unilateral,OECD and China as Home,4.6000000000000005,0.933725127444698,3.5206305778263456,0.022707195322690974,4.454355705271044,0.29043291822218714,0.9029336683009846,0.06378642197339734,0.0,14.631463265599121,14.631463265599121,0.6804800066625035,1.7773967425957409,4.002105170654586,0.7488175625423165,0.43023057133318654,0.13176414771983383,0.6170534148224827,6.9924331629996335,12.776,3.912829220973456,13.903100470557433,17.81592969153089,131.6213333333333,61.34266666666666,119.91969876419925,47.857326428865406,19.7432,7.692093207811693,-5.61769,-2.080310065084029,-0.113175395287813,-0.11648908344198265,-0.07063586951535816,-2.1507667344008805,-2.213739523071439,-1.3423525318623106,-19.003836734400878,0.3612583559884107,-29.49401954516683,-0.8180337307556658,-4.528107026386564,0.11380404980124137,0.0,0.0,43.02620719874861,-23.389811211319717,0.0,14.631463265599121,0.0,0.0,6.0,1.0
286,Unilateral,OECD and China as Home,4.7,0.9307723819918279,3.593036362923561,0.022850969756208532,4.523808744915389,0.29520939259365137,0.9029336683009846,0.06312181899211136,0.0,14.539070602397665,14.539070602397665,0.6700327826345661,1.7830352856500746,3.9406619410345685,0.7543209702739,0.423625358662163,0.12838941011060007,0.6259315601632999,6.967396562746009,12.775999999999998,3.8720607018267565,14.236870664914742,18.108931366741498,131.62133333333333,61.34266666666667,120.35548718013827,47.6082750049364,19.743199999999998,7.648469209479845,-5.61769,-2.166443082305979,-0.11746608981791878,-0.11728717467244973,-0.07102172649330991,-2.243159397602337,-2.2397427929417546,-1.3562471813300174,-19.096229397602336,0.36670424155271764,-29.799482402778185,-0.7997724580402581,-4.575003601800163,0.119060565753138,0.0,0.0,44.4736804335899,-23.716084778278752,0.0,14.539070602397665,0.0,0.0,6.0,1.0
292,Unilateral,OECD and China as Home,4.800000000000001,0.9278600959569636,3.6653997223166996,0.023191375392557945,4.593259818273664,0.30003210379372197,0.9029336683009846,0.06247315222945877,0.0,14.448230583007884,14.448230583007884,0.6599017075851925,1.7886317206995994,3.8810780775229143,0.759959755592573,0.41722002982952155,0.12514869290775749,0.6348110626848155,6.941439370242279,12.776,3.832269752827613,14.572499579489403,18.404769332317017,131.6213333333333,61.34266666666666,120.79912480015543,47.35681273419719,19.743199999999998,7.604540916613862,-5.61769,-2.250862256561314,-0.12164439322479971,-0.11812689212566112,-0.07145276455045368,-2.3339994169921177,-2.2665088792285992,-1.3709691534655484,-19.187069416992117,0.3720789746724995,-30.100284752898546,-0.7815514268183832,-4.621184666847867,0.12426141521237324,0.0,0.0,45.9281082796242,-24.043780675734254,0.0,14.448230583007884,0.0,0.0,6.0,1.0
298,Unilateral,OECD and China as Home,4.9,0.9249857402394801,3.737724340953536,0.02380962290458631,4.662710081193016,0.3048999884755724,0.9029336683009846,0.06183976233079167,0.0,14.358852822588052,14.358852822588052,0.6500725842405081,1.7941898213158687,3.8232700817322707,0.7657276055449415,0.41100560866962804,0.12203469177986818,0.6436929137650732,6.914585779868306,12.776,3.793415927403643,14.909962432323903,18.703378359727548,131.6213333333333,61.34266666666667,121.2506063994212,47.10299506089825,19.743199999999998,7.560312401477308,-5.61769,-2.333663928605763,-0.12571700350735027,-0.11900630697311894,-0.0719269884388019,-2.4233771774119504,-2.2940187901461986,-1.3864967932708847,-19.27644717741195,0.3773841543359411,-30.396568414561884,-0.763360008146011,-4.666671994478026,0.12941055874310547,0.0,0.0,47.389395168332925,-24.372977068172744,0.0,14.358852822588052,0.0,0.0,6.0,1.0
5,Unilateral,US and EU as Home,0.0,1.0,0.0,0.5,0.0,0.0391558306754487,0.727941366228806,0.0391558306754487,5.5772,28.0581,33.6353,1.9702000000000002,2.7204999999999995,5.641400000000001,0.8299,2.1084,0.8299,0.0,20.3649,14.056,5.5326666666666675,0.0,5.5326666666666675,51.665333333333336,141.29866666666666,36.670700000000004,127.34869999999998,7.7498000000000005,21.194799999999997,0.0,0.0,,inf,inf,0.0,-3.552713678800501e-15,-3.552713678800501e-15,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,5.5772,28.0581,0.0,0.0,7.0,1.0
11,Unilateral,US and EU as Home,0.1,0.9933055938384783,0.07043307751559819,0.7335419952246189,0.1,0.039201605246647626,0.727941366228806,0.03763834785858189,5.475147981238295,27.68369279078256,33.15884077202085,1.8521466343721924,2.738834873049533,5.303370227970403,0.7812513030691106,1.9820657618060757,0.7499372512024961,0.03131405186661456,20.5011729959408,14.056000000000001,5.318248367953809,0.2208861845905037,5.539134552544313,51.665333333333336,141.29866666666663,36.67720093101547,127.34320229700394,7.749800000000001,21.19277149519628,-0.10019605303148406,-0.37315539520648716,-0.7858116439583925,0.05934113379717491,0.22238874983880733,-0.3744072092174413,0.02827363079640932,0.10595917205944616,-0.47645922797914864,0.010524227022912669,-0.47885821325178773,0.08661862042453516,-0.12173816766222033,0.018273365099291294,0.0,0.0,0.0470136280154514,-0.04520666695586696,5.475147981238295,27.68369279078256,0.0,0.0,7.0,1.0
