,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
1043,US and EU as Home,Unilateral,4.3,0.9646640132903148,2.9745135746065055,0.0,4.3,0.07420745090407337,0.727941366228806,0.017218011033491167,0.0,26.11021294290757,26.11021294290757,0.5001551608268355,2.820152884858645,1.4321263446799868,0.48179159415593964,0.5352386260721246,0.0926417487177776,0.38914984543816195,20.340748332314046,14.056,2.4328820016842574,8.052531867793428,10.485413869477686,51.665333333333336,141.29866666666666,42.722488348504896,123.13886487761063,7.7498000000000005,20.362319071502668,-1.8590666666666666,-1.9136781297533758,-0.2588524281930449,-0.19902230305011986,-0.03622644982086093,-1.94788705709243,-1.4976601567551846,-0.272607188671369,-7.525087057092431,0.31624897528677465,-10.624758553619296,-0.03496529138917803,-2.7010889703399745,0.09787110569489534,0.0,0.0,40.69600029577873,-21.933759850607213,0.0,26.11021294290757,1
1044,US and EU as Home,Unilateral,4.4,0.9638051203351508,3.042232200603836,0.0,4.4,0.07553788271550589,0.727941366228806,0.017039008093329866,0.0,26.06373894956921,26.06373894956921,0.4918076997690574,2.8226660583147565,1.4082245241483913,0.4851172847666616,0.5263056309984167,0.09014852828476884,0.3949687564818927,20.32961775157192,14.055999999999997,2.4075891249100523,8.265812985613982,10.673402110524034,51.66533333333333,141.29866666666663,42.98052170424438,122.9790748727212,7.7498000000000005,20.335600962027556,-1.8590666666666666,-1.9584899635509954,-0.2634015676750462,-0.2001186477957144,-0.03670298680756843,-1.9943610504307898,-1.5152105591149088,-0.2778989053466603,-7.571561050430791,0.3213308871099476,-10.755192228808856,-0.022519413739469536,-2.734248590828048,0.10029439409321962,0.0,0.0,42.157015992408304,-22.325038941710293,0.0,26.06373894956921,1
1045,US and EU as Home,Unilateral,4.5,0.9629587976960968,3.1099374355448224,0.0,4.5,0.07688902510863604,0.727941366228806,0.01686472933714516,0.0,26.017985618124847,26.017985618124847,0.48373439615775726,2.8251468354709095,1.385107716213771,0.48858440665045205,0.5176660241899377,0.08776176580135837,0.4008226408490937,20.31774623944202,14.055999999999996,2.3829637690328287,8.481352960117306,10.864316729150135,51.66533333333333,141.29866666666666,43.24433700697896,122.81679744688905,7.7498000000000005,20.30857274430382,-1.8590666666666666,-2.002567900464105,-0.2678259396421207,-0.20128365773445897,-0.037260181765892485,-2.040114381875153,-1.5332409008971304,-0.2838225184366152,-7.617314381875154,0.3263428639587992,-10.883465354048734,-0.010162465872540691,-2.7668589435271658,0.10268432974239108,0.0,0.0,43.62695630466894,-22.719106919746267,0.0,26.017985618124847,1
1046,US and EU as Home,Unilateral,4.6000000000000005,0.962124145230974,3.1776303053747377,0.0,4.6000000000000005,0.078260905641022,0.727941366228806,0.016694970744731762,0.0,25.9729025582157,25.9729025582157,0.47592194742655053,2.8275976790364177,1.3627378307847642,0.49218883505598715,0.5093055699696168,0.08547525467088207,0.4067135803851051,20.305150695942366,14.056,2.358977106269605,8.699184512932602,11.058161619202206,51.665333333333336,141.2986666666666,43.51399854928163,122.65202929034476,7.7498000000000005,20.281231278941952,-1.8590666666666666,-2.045962218006225,-0.2721338142045958,-0.20251443061275767,-0.037894509149555486,-2.085197441784299,-1.5517460550515985,-0.2903627899652257,-7.6623974417843,0.33128643177702566,-11.009648551090157,0.0021172615029108836,-2.798937982316684,0.10504336801862733,0.0,0.0,45.10568667585416,-23.116128530101708,0.0,25.9729025582157,1
1047,US and EU as Home,Unilateral,4.7,0.9613003179100267,3.2453117771236344,0.0,4.7,0.07965355552015418,0.727941366228806,0.016529540245644198,0.0,25.928442545290242,25.928442545290242,0.468357898349131,2.830020909505853,1.3410792040131903,0.4959267506637427,0.5012109394372691,0.08328324354223021,0.41264350712151243,20.291846843316193,14.055999999999997,2.3356019973225313,8.919339192934558,11.254941190257087,51.66533333333333,141.2986666666666,43.78957164969277,122.48476665494809,7.7498,20.253573455639227,-1.8590666666666666,-2.0887199588670864,-0.276332794167394,-0.20380827295317355,-0.038602698734540516,-2.1296574547097578,-1.570721307740687,-0.29750549651420855,-7.706857454709759,0.33616307344740637,-11.133809035205248,0.01433077545412909,-2.8305027950606965,0.10737381811598064,0.0,0.0,46.59308199179252,-23.516269289148667,0.0,25.928442545290242,1
1048,US and EU as Home,Unilateral,4.800000000000001,0.9604865214764873,3.312982763436887,0.0,4.800000000000001,0.08106700918854552,0.727941366228806,0.016368256838671533,0.0,25.88456126846027,25.88456126846027,0.46103057460957914,2.8324187161085503,1.3200984080816567,0.49979461312958556,0.493369639380183,0.08118039628107628,0.41861421684850925,20.27784931714672,14.056000000000001,2.312812866961836,9.141847442034063,11.4546603089959,51.665333333333336,141.29866666666666,44.0711225918552,122.31500540402013,7.7498000000000005,20.22559619667632,-1.8590666666666666,-2.130885191541055,-0.28042987988938994,-0.20516267964158952,-0.03938171111007209,-2.173538731539729,-1.5901623273645455,-0.30523735361514426,-7.75073873153973,0.3409742302845994,-11.256010830824774,0.026488437175631097,-2.8615696584287305,0.10967785442677414,0.0,0.0,48.089025993068205,-23.919695350819474,0.0,25.88456126846027,1
1049,US and EU as Home,Unilateral,4.9,0.9596820085119051,3.3806441267075824,0.0,4.9,0.08250130394409151,0.727941366228806,0.01621094978902211,0.0,25.84121710220895,25.84121710220895,0.4539290225250247,2.8347931667682724,1.2997640786075906,0.5037891372623591,0.4857699477676186,0.07916175602573489,0.42462738123662414,20.263171749274836,14.055999999999997,2.2905855905891057,9.366738654972425,11.65732424556153,51.66533333333333,141.29866666666666,44.358718568230465,122.14274105793932,7.749800000000002,20.19729645984845,-1.8590666666666666,-2.1724992459732815,-0.28443152669306915,-0.2065753158265212,-0.04022871591260536,-2.2168828977910486,-1.6100651361892737,-0.31354594669453206,-7.79408289779105,0.3457213034690879,-11.376314970411673,0.03860001305636046,-2.892154088454552,0.11195752687638896,0.0,0.0,49.593410733269536,-24.326573393758537,0.0,25.84121710220895,1
1050,US and EU as Home,Unilateral,5.0,0.9588860748619406,3.448296682832077,0.0,5.0,0.0839564795916333,0.727941366228806,0.016057457895301636,0.0,25.79837089931107,25.79837089931107,0.4470429542683348,2.8371462171788178,1.28004675779585,0.5079072715351797,0.4784008551311323,0.07722271285555067,0.430684558679629,20.24782684339915,14.056,2.2688973906622607,9.594041233662734,11.862938624324995,51.665333333333336,141.2986666666666,44.65242762783112,121.96796883599038,7.7498000000000005,20.168671240926543,-1.8590666666666666,-2.2136009270180645,-0.28834369580940583,-0.20804400082521757,-0.04114107244615857,-2.2597291006889293,-1.6304260842908995,-0.3224196678868516,-7.836929100688931,0.350405655423485,-11.494779678070948,0.050674721052284176,-2.922270887214557,0.11421477032551822,0.0,0.0,51.10613607977012,-24.737070525777114,0.0,25.79837089931107,1
1051,US and EU as Home,Unilateral,5.1000000000000005,0.9580980563854866,3.515941204642157,0.0,5.1000000000000005,0.08543257812270151,0.727941366228806,0.015907628819220015,0.0,25.755985802746363,25.755985802746363,0.44036269801250344,2.8394797190835948,1.2609187516839593,0.5121461786688387,0.4712520112118374,0.07535897465954784,0.4367872040092909,20.23182644408357,14.056,2.2477267419840294,9.823782636649534,12.071509378633564,51.66533333333333,141.29866666666663,44.95231862758142,121.79068369482809,7.7498,20.139717575717917,-1.8590666666666666,-2.254226708064347,-0.2921718996884331,-0.20956669378618537,-0.04211631239171308,-2.302114197253637,-1.6512418256209962,-0.3318476581639942,-7.879314197253638,0.3550286111344465,-11.611460539306504,0.06272127283868004,-2.95193418598437,0.11645141313439884,0.0,0.0,52.62710925249152,-25.151354203327138,0.0,25.755985802746363,1
1052,US and EU as Home,Unilateral,5.2,0.9573173259932657,3.583578425040381,0.0,5.2,0.08692964342043535,0.727941366228806,0.015761318471808734,0.0,25.714027074592888,25.714027074592888,0.4338791524891366,2.841795427840337,1.2423540000265025,0.5165032180582493,0.4643136763313854,0.07356654084609847,0.44293667721215085,20.215181599845707,14.055999999999997,2.2270532849752787,10.05598942414102,12.283042709116298,51.66533333333332,141.29866666666666,45.25846118689681,121.6108803639178,7.7498,20.110432541791926,-1.8590666666666666,-2.294410906954867,-0.295921242391309,-0.21114148088725393,-0.043152124345991805,-2.3440729254071115,-1.672509295982568,-0.341819754255706,-7.921272925407113,0.35959145942210236,-11.72641065814824,0.07474791218789123,-2.981157485184607,0.11866918497564372,0.0,0.0,54.156244397444944,-25.569592163725,0.0,25.714027074592888,1
1053,US and EU as Home,Unilateral,5.300000000000001,0.9565432909463785,3.6512090398690646,0.0,5.300000000000001,0.08844772098712946,0.727941366228806,0.015618390450617994,0.0,25.672461940145894,25.672461940145894,0.42758374551162776,2.844095009341824,1.2243279575318737,0.5209759298413008,0.4575766770057436,0.07184167857914696,0.44913425126215384,20.19790262091236,14.056000000000003,2.2068577461517216,10.290687299035032,12.497545045186754,51.66533333333335,141.2986666666667,45.57092564514166,121.42855337825793,7.749800000000002,20.080813259923787,-1.8590666666666666,-2.334185846051465,-0.2995964556759823,-0.21276656388151058,-0.0442463399677591,-2.385638059854106,-1.6942256927400727,-0.35232643990451606,-7.962838059854107,0.364095454159271,-11.83968080276096,0.08676244995689836,-3.009953691398442,0.12086972397125387,0.0,0.0,55.693462191890205,-25.991952368279303,0.0,25.672461940145894,1
1054,US and EU as Home,Unilateral,5.4,0.9557753903886209,3.718833710538973,0.0,5.4,0.08998685769213376,0.727941366228806,0.015478715522977991,0.0,25.63125944570887,25.63125944570887,0.42146839606525577,2.846380046355699,1.2068174853124218,0.5255620204338709,0.4510323653760963,0.07018090126537306,0.4553811191684979,20.17999913216471,14.055999999999997,2.187121865109426,10.527901144312157,12.715023009421584,51.66533333333333,141.2986666666666,45.889783021658374,121.2436971086583,7.7498,20.05085689530205,-1.8590666666666666,-2.373581998083715,-0.3032019313033153,-0.21444024982898216,-0.04539692153994849,-2.426840554291129,-1.7163884561034948,-0.36335880104572027,-8.00404055429113,0.3685418154425919,-11.951319540532785,0.0987722960266683,-3.0383351517145853,0.1230545832209748,0.0,0.0,57.23868947832089,-26.41860295472018,0.0,25.63125944570887,1
1055,US and EU as Home,Unilateral,5.5,0.9550130930893623,3.786453066440922,0.0,5.5,0.09154710153808508,0.727941366228806,0.015342171150946316,0.0,25.590390328682286,25.590390328682286,0.41552547961139075,2.8486520443394983,1.1898007515377622,0.5302593493759263,0.4446725820793097,0.0685809490502175,0.46167840032570884,20.161480121737885,14.055999999999997,2.167828327400513,10.767655057128867,12.93548338452938,51.66533333333332,141.29866666666666,46.215104978096164,121.05630578981666,7.7498,20.02056065853827,-1.8590666666666666,-2.412628119227348,-0.30674175001812237,-0.21616094187400214,-0.04660195078178948,-2.4677096713177136,-1.7389952518433063,-0.37490848454669035,-8.044909671317715,0.37293173071762453,-12.061373363541513,0.11078448849604304,-3.06631368562408,0.12522523678162342,0.0,0.0,58.79185892476067,-26.84971219755366,0.0,25.590390328682286,1
1056,US and EU as Home,Unilateral,5.6000000000000005,0.9542558953763682,3.854067707160951,0.0,5.6000000000000005,0.0931285014436718,0.727941366228806,0.015208641054035639,0.0,25.549826898730817,25.549826898730817,0.4097477962923168,2.8509124367809187,1.1732571403936027,0.535065917351966,0.43848962222247523,0.06703877110974306,0.46802714624222297,20.142353985689258,14.056000000000001,2.1489607027471638,11.009972379908405,13.158933082655569,51.665333333333336,141.29866666666666,46.54696378279486,120.8663735464094,7.749800000000001,19.989921806511557,-1.8590666666666666,-2.451351370693604,-0.31021970759824263,-0.21792713094682797,-0.04785961876703456,-2.5082731012691823,-1.7620439553073446,-0.3869676601778558,-8.085473101269184,0.37726635585988977,-12.169886805209064,0.12280572039983341,-3.093900614676883,0.12738308515044353,0.0,0.0,60.35290870911718,-27.285448475147135,0.0,25.549826898730817,1
1057,US and EU as Home,Unilateral,5.7,0.9535033192402304,3.92167820451752,0.0,5.7,0.09473110704132963,0.727941366228806,0.015078014806231181,0.0,25.509542928946328,25.509542928946328,0.4041285417576382,2.853162590107967,1.1571671685471223,0.5399798552650531,0.4324762041629298,0.06555150955051668,0.4744283457145364,20.122628569105544,14.056,2.1305033881007245,11.254875728696426,13.38537911679715,51.665333333333336,141.29866666666663,46.885432277007574,120.67389441738906,7.749800000000001,19.958937643075995,-1.8590666666666666,-2.489777429965685,-0.31363933831253443,-0.21973738828399725,-0.04916821682310372,-2.548557071053672,-1.7855326366235573,-0.39952898552143523,-8.125757071053673,0.38154681621374864,-12.276902548875894,0.1348423641904787,-3.1211067900842973,0.12952946029975854,0.0,0.0,61.92178222555103,-27.725980242524166,0.0,25.509542928946328,1
1058,US and EU as Home,Unilateral,5.800000000000001,0.9527549105940637,3.9892851044372395,0.0,5.800000000000001,0.09635496848843633,0.727941366228806,0.014950187464173335,0.0,25.469513556043175,25.469513556043175,0.39866128036349396,2.855403808208879,1.141512408406565,0.5449994142575452,0.4266254408275254,0.06411648475162213,0.48088292950592304,20.102311203979244,14.055999999999997,2.112441555104407,11.50238701902034,13.614828574124745,51.66533333333332,141.29866666666666,47.23058384276665,120.47886237866061,7.7498,19.927605519654577,-1.8590666666666666,-2.5279305926918623,-0.31700393608413974,-0.22159035867555157,-0.05052612830202849,-2.5885864439568245,-1.8094595469843497,-0.41258557355432757,-8.165786443956826,0.3857742075909347,-12.382461528957391,0.14690049419680315,-3.1479426184355535,0.13166563030510467,0.0,0.0,63.4984278110206,-28.171476008980438,0.0,25.469513556043175,1
1059,US and EU as Home,Unilateral,5.9,0.9520102376738799,4.056888928683892,0.0,5.9,0.09800013629072561,0.727941366228806,0.014825059223704327,0.0,25.42971518872671,25.42971518872671,0.3933399205224236,2.857637336597563,1.1262754175389302,0.5501229565837803,0.42093081333340665,0.06273118200202253,0.4873917745817577,20.081408744150792,14.055999999999997,2.09476110156379,11.752527489467342,13.847288591031132,51.66533333333333,141.29866666666663,47.58249237221837,120.28127136429016,7.7498,19.895922835739768,-1.8590666666666666,-2.565833866134139,-0.3203165736173085,-0.2234847543588642,-0.05193182112777872,-2.628384811273289,-1.8338231059182384,-0.42613096266786243,-8.20558481127329,0.3899495972304795,-12.486603025281852,0.15898590725051695,-3.17441808568096,0.13379280360457077,0.0,0.0,65.08279849034223,-28.62210431975432,0.0,25.42971518872671,1
1060,US and EU as Home,Unilateral,6.0,0.951268889566601,4.124490176454001,0.0,6.0,0.09966666113677279,0.727941366228806,0.014702535102263414,0.0,25.390125423468625,25.390125423468625,0.3881586920051818,2.859864366256592,1.1114396736768004,0.5553489472505773,0.41538614669765767,0.06139323930317296,0.4939557079474043,20.059927597582085,14.055999999999997,2.077448606569684,12.005317723174803,14.082766329744487,51.66533333333332,141.29866666666663,47.94123223826865,120.08111528638383,7.749799999999999,19.863887039317987,-1.8590666666666666,-2.6035090549735154,-0.3235801197133357,-0.2254193494888451,-0.05338384103637884,-2.6679745765313747,-1.8586218894636666,-0.4401590889107432,-8.245174576531376,0.3940740247216974,-12.589364751153909,0.17110414165109486,-3.2005427795199144,0.1359121329230967,0.0,0.0,66.67485173825706,-29.078033741087427,0.0,25.390125423468625,1
1061,US and EU as Home,Unilateral,6.1000000000000005,0.9505304748540353,4.1920893258508425,0.0,6.1000000000000005,0.1013545937425239,0.727941366228806,0.014582524644868894,0.0,25.350722967003342,25.350722967003342,0.38311212501650477,2.862086037186512,1.0969895148046445,0.5606759463507149,0.4099855874453348,0.06010043622137957,0.5005755101293353,20.03787375619995,14.055999999999997,2.0604912889537816,12.260777667406522,14.321268956360303,51.665333333333336,141.29866666666663,48.306878266398755,119.87838805376039,7.749800000000002,19.831495627232556,-1.8590666666666666,-2.640976840187474,-0.3267972549731193,-0.22739297512292975,-0.054880805435442354,-2.707377032996657,-1.8838546191682042,-0.4546642602628239,-8.284577032996658,0.39814850289181847,-12.69078293563742,0.18326049462116098,-3.226325910319345,0.13802471889201193,0.0,0.0,68.27454925713762,-29.539432848103083,0.0,25.350722967003342,1
1062,US and EU as Home,Unilateral,6.2,0.9497946203623456,4.259686835247588,0.0,6.2,0.10306398470494255,0.727941366228806,0.014464941651649573,0.0,25.311487564931568,25.311487564931568,0.37819503088514717,2.864303441687353,1.0829100838673584,0.5661026020227045,0.40472358294500266,0.05885068368719001,0.5072519183355145,20.01525282352435,14.056000000000001,2.043876968789216,12.5189266513729,14.562803620162114,51.665333333333336,141.29866666666663,48.67950570752225,119.67308358952883,7.749800000000001,19.79874614549761,-1.8590666666666666,-2.6782568516397265,-0.329970486059595,-0.2294045146666731,-0.0564213978185022,-2.746612435068432,-1.9095201518432923,-0.4696411327655916,-8.323812435068433,0.4021740186597933,-12.790892400507015,0.19546003838996986,-3.251776330676783,0.14013161339099847,0.0,0.0,69.88185676909744,-30.006470215000782,0.0,25.311487564931568,1
1063,US and EU as Home,Unilateral,6.300000000000001,0.9490609700076096,4.327283144549261,0.0,6.300000000000001,0.10479488436394445,0.727941366228806,0.014349703925088832,0.0,25.272399935880376,25.272399935880376,0.373402484224717,2.8665176273956208,1.069187277690244,0.5716276439773631,0.3995948623182384,0.0576420146503306,0.5139856293270325,19.99207004027459,14.056000000000001,2.027594031676485,12.779783402436381,14.807377434112865,51.66533333333335,141.2986666666667,49.0591902117685,119.46519584767073,7.749800000000001,19.76563618957363,-1.8590666666666666,-2.7153677349554126,-0.33310215867237897,-0.23145289973225522,-0.05800436267720626,-2.7857000641196237,-1.9356174700115503,-0.48508468835242624,-8.362900064119625,0.4061515338577212,-12.889726632277407,0.2077076350267952,-3.2769025537320906,0.14223382263692083,0.0,0.0,71.49674382137091,-30.47931440713882,0.0,25.272399935880376,1
1064,US and EU as Home,Unilateral,6.4,0.948329183729016,4.394878676362117,0.0,6.4,0.10654734267186643,0.727941366228806,0.014236733035321865,0.0,25.233441710725344,25.233441710725344,0.3687298064362401,2.8687296000977858,1.0558076997408412,0.577249877537983,0.3945944187849805,0.05647257550858098,0.520777302029402,19.968330308127925,14.056,2.011631395580266,13.043366060830884,15.054997456411153,51.665333333333336,141.29866666666663,49.446007803086374,119.25471882871715,7.749800000000002,19.732163404613505,-1.8590666666666666,-2.7523272131960854,-0.3361944693688129,-0.23353710636777508,-0.05962850086103444,-2.8246582892746552,-1.9621456729893083,-0.5009902142363032,-8.401858289274656,0.41008198602128665,-12.987317849683317,0.22000795013573465,-3.3017127703225997,0.1443323100415325,0.0,0.0,73.11918360394148,-30.958133974624065,0.0,25.233441710725344,1
1065,US and EU as Home,Unilateral,6.5,0.9475989365020825,4.462473837078384,0.0,6.5,0.10832140906979618,0.727941366228806,0.014125954101985845,0.0,25.194595376429696,25.194595376429696,0.3641725504361548,2.8709403263392335,1.042758616399616,0.5829681781465226,0.3897174933202663,0.05534061823767748,0.527627559908845,19.944038211788296,14.055999999999997,1.9959784800051306,13.309692193011646,15.305670673016776,51.66533333333333,141.29866666666666,49.84003485457441,119.04164659460237,7.7498,19.698325485687064,-1.8590666666666666,-2.7891521437966236,-0.3392494763498879,-0.23565615162005746,-0.06129266533995977,-2.8635046235703037,-1.9891039685522038,-0.5173532837259458,-8.440704623570305,0.41396628915053124,-13.083697066950531,0.23236546551071577,-3.3262148650682515,0.14642799885791186,0.0,0.0,74.74915277847812,-31.443097447089606,0.0,25.194595376429696,1
1066,US and EU as Home,Unilateral,6.6000000000000005,0.9468699174250306,4.53006901788338,0.0,6.6000000000000005,0.11011713237014892,0.727941366228806,0.014017295591264443,0.0,25.15584422410003,25.15584422410003,0.3597264865048302,2.8731507358458224,1.0300279164391175,0.5887814862931255,0.38495955951009236,0.054244493157016,0.5345369931361096,19.91919803950736,14.056000000000001,1.9806251773182106,13.578778803740668,15.559403981058878,51.665333333333336,141.29866666666663,50.241348064449596,118.8259732827666,7.7498000000000005,19.66412017799031,-1.8590666666666666,-2.8258585711796473,-0.3422691093157966,-0.23780909039798623,-0.06299575733054581,-2.9022557758999703,-2.016491665136723,-0.5341697383536896,-8.479455775899972,0.41780533444221957,-13.178894153168983,0.24478449084063675,-3.350416431465783,0.14852177463353938,0.0,0.0,76.3866313177295,-31.934373329370736,0.0,25.15584422410003,1
1067,US and EU as Home,Unilateral,6.7,0.9461418288721173,4.597664595691488,0.0,6.7,0.11193456064493872,0.727941366228806,0.013910689126894754,0.0,25.117172300897135,25.117172300897135,0.3553875891608335,2.8753617237735596,1.0176040734402225,0.5946888028306766,0.38031630950497486,0.053182642272708414,0.5415061605579682,19.893813802187076,14.056000000000001,1.965561826044726,13.85064234700425,15.816204173048977,51.665333333333336,141.29866666666663,50.65002443257622,118.607693119575,7.749800000000001,19.629545277045192,-1.8590666666666666,-2.862461775422064,-0.3452551784839531,-0.23999501260701928,-0.06473672275032506,-2.940927699102865,-2.0443081645343923,-0.5514356712086865,-8.518127699102866,0.4215999909950071,-13.272937888052638,0.2572691745455728,-3.3743247860643253,0.1506144874862175,0.0,0.0,78.03160235459275,-32.432130097836755,0.0,25.117172300897135,1
1068,US and EU as Home,Unilateral,6.800000000000001,0.9454143857083213,4.6652609340167555,0.0,6.800000000000001,0.11377374111924046,0.727941366228806,0.013806069314018508,0.0,25.078564365475703,25.078564365475703,0.3511520249752288,2.87757415280047,1.0054761109000383,0.6006891846399376,0.37578364097948036,0.05215359314555697,0.5485355914943806,19.867889251180653,14.055999999999997,1.9507791859783965,14.125298735848784,16.07607792182718,51.66533333333333,141.29866666666663,51.0661412374821,118.38680043311352,7.749799999999999,19.594598628894484,-1.8590666666666666,-2.898976317311461,-0.3482093828518684,-0.24221304052881568,-0.06651454896918527,-2.9795356345242965,-2.072552955039395,-0.569147411378939,-8.556735634524298,0.4253511064885567,-13.365856014346669,0.2698235138170829,-3.3979469817886674,0.15270695421748967,0.0,0.0,79.68405204014356,-32.93653619716303,0.0,25.078564365475703,1
1069,US and EU as Home,Unilateral,6.9,0.9446873145603092,4.732858383783457,0.0,6.9,0.11563472006939078,0.727941366228806,0.013703373574861238,0.0,25.040005846657838,25.040005846657838,0.3470161412482756,2.879788855073402,0.9936335698091677,0.6067817406142959,0.3713576450146504,0.051155953236835264,0.5556257873774606,19.84142789489808,14.055999999999996,1.9362684149631264,14.402763351215027,16.339031766178152,51.66533333333333,141.29866666666663,51.489776013796686,118.16328966541519,7.7498000000000005,19.559278130295812,-1.8590666666666666,-2.9354160800975775,-0.3511333177781492,-0.24446232642274804,-0.06832826182985918,-3.0180941533421617,-2.1012256050138696,-0.5873015094142211,-8.595294153342163,0.42905950783770275,-13.457675287121031,0.2824513639288199,-3.4212898204709616,0.15479996027684545,0.0,0.0,81.34396940997243,-33.44776003735705,0.0,25.040005846657838,1
1070,US and EU as Home,Unilateral,7.0,0.9439603531390844,4.800457284081383,0.0,7.0,0.11751754272551086,0.727941366228806,0.01360254199531452,0.0,25.001482805073163,25.001482805073163,0.34297645547814215,2.8820066340213732,0.9820664784967977,0.6129656279361596,0.3670345948279945,0.05018840468949476,0.5627772232466648,19.814433014312687,14.055999999999997,1.9220210472152812,14.683051049842435,16.605072097057715,51.66533333333333,141.29866666666663,51.92100653004955,117.93715538416757,7.7498,19.523581728918185,-1.8590666666666666,-2.9717943082149274,-0.35402848194688213,-0.24674205032852756,-0.07017692291259053,-3.0566171949268366,-2.1303257568379443,-0.6058947237297794,-8.633817194926838,0.43272600182270493,-13.54842152016968,0.2951564468775951,-3.4443598646466116,0.15689426158876849,0.0,0.0,83.01134625823067,-33.965969990874875,0.0,25.001482805073163,1
1071,US and EU as Home,Unilateral,7.1000000000000005,0.9432332496101473,4.868057962870229,0.0,7.1000000000000005,0.11942225317797785,0.727941366228806,0.013503517181578722,0.0,24.962981897523502,24.962981897523502,0.3390296455577347,2.88422826604599,0.970765324560656,0.6192400486197939,0.3628109352826757,0.04924969950662081,0.569990349113173,19.786907677456636,14.055999999999997,1.908028973067498,14.966176171309867,16.874205144377363,51.66533333333333,141.29866666666663,52.35991076677406,117.70839229394589,7.7498,19.48750742354396,-1.8590666666666666,-3.008123643226417,-0.3568962837736135,-0.24905141805141157,-0.07205962702165204,-3.0951181024764978,-2.1598531212146987,-0.6249240078775777,-8.672318102476499,0.4363513756965942,-13.638119629717112,0.3079423594090044,-3.467163448665599,0.1589905862535717,0.0,0.0,84.68617701883173,-34.491334389688156,0.0,24.962981897523502,1
1072,US and EU as Home,Unilateral,7.2,0.9425057620073772,4.9356607376370425,0.0,7.2,0.1213488942874994,0.727941366228806,0.013406244126098001,0.0,24.924490343852323,24.924490343852323,0.3351725406415727,2.88645450209853,0.9597210287155457,0.6256042462978036,0.3586832731137406,0.04833865509270793,0.5772655912050958,19.758854752985094,14.055999999999997,1.8942844200254796,15.252152544272464,17.146436964297944,51.66533333333333,141.29866666666663,52.80656689486391,117.47699524701339,7.7498,19.451053264278524,-1.8590666666666666,-3.044416157214633,-0.3597380473049509,-0.2513896593133764,-0.07397549987374502,-3.1336096561476765,-2.1898074718026344,-0.6443864986185694,-8.710809656147678,0.43993639777055427,-13.726793675617412,0.32081258047714994,-3.489706689166357,0.16108963613197716,0.0,0.0,86.36845865330581,-35.02402152217605,0.0,24.924490343852323,1
1073,US and EU as Home,Unilateral,7.300000000000001,0.9417776576871901,5.003265916010371,0.0,7.300000000000001,0.12329750759848172,0.727941366228806,0.013310670082085646,0.0,24.885995896119308,24.885995896119308,0.33140211262986935,2.888686069152438,0.9489249204091692,0.6320575032306545,0.3546483678148495,0.04745415012666159,0.5846033531039929,19.730276922882283,14.056,1.8807799350385923,15.540993491950072,17.421773426988665,51.665333333333336,141.29866666666663,53.26105325413614,117.24295925372627,7.749800000000002,19.414217352769843,-1.8590666666666666,-3.080683383826487,-0.36255501765834464,-0.2537560260553385,-0.07592369597028706,-3.1721041038806916,-2.220188640150429,-0.6642795047346226,-8.749304103880693,0.44348181797825514,-13.814466900216619,0.33377047818335237,-3.511995494955584,0.16319208832250406,0.0,0.0,88.05819054484009,-35.56419962973681,0.0,24.885995896119308,1
1074,US and EU as Home,Unilateral,7.4,0.9410487128198362,5.070873796334397,0.0,7.4,0.1252681332554041,0.727941366228806,0.013216744445998808,0.0,24.847486809898555,24.847486809898555,0.3277154682216905,2.8909236715791984,0.9383687150674273,0.6385991375205371,0.3507031231340028,0.04659512073841819,0.5920040167821189,19.701176694375647,14.056000000000001,1.8675083678937037,15.832711836917216,17.70022020481092,51.665333333333336,141.29866666666663,53.72344833205512,117.00627949257736,7.749800000000002,19.376997842439398,-1.8590666666666666,-3.1169363471580724,-0.365348366043769,-0.2561497908770595,-0.07790339663748742,-3.2106131901014443,-2.2509965109111505,-0.6846004965246166,-8.787813190101446,0.4469883684199961,-13.901161765035535,0.3468193162344038,-3.534035576333973,0.16529859653991724,0.0,0.0,89.75537439807691,-36.112036903022556,0.0,24.847486809898555,1
