,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
239,OECD and China as Home,Unilateral,3.9000000000000004,0.9354162684780662,2.9676945632674787,0.0,3.9000000000000004,0.25943432580687076,0.9029336683009846,0.06875631272179694,0.9399771269213374,14.684511587712546,15.624488714633884,0.7765856852813054,1.7741833832975653,4.567331231029255,0.7306803634219289,0.4909929752476308,0.1620897697120754,0.5685905937098535,7.284715077285873,12.776,4.217695572522283,11.696697797339988,15.914393369862271,131.62133333333333,61.34266666666667,117.17944983242342,49.47363230228374,19.743199999999998,7.9787642218588015,-5.616715296437828,-2.030732644132672,-0.11646995679710796,-0.10348831791288417,-0.059487668768434025,-2.097718412287456,-1.8639085641689306,-1.071421175994633,-18.010811285366117,0.3224422075186766,-26.885774153461306,-0.7530577655972123,-4.12767282084751,0.11080093999805664,0.0,0.0,33.125500946313075,-20.24135246113446,0.9399771269213374,14.684511587712546,1
240,OECD and China as Home,Unilateral,4.0,0.9411305835176027,3.0598238278681453,0.0,4.0,0.26341892636220593,0.9029336683009846,0.06804256298610778,0.5206511481911595,14.864470459104806,15.385121607295966,0.75759423585888,1.763410975124217,4.455636872359565,0.7279670746431077,0.47898571264556017,0.15648437214847552,0.5714827024946322,7.201526769684489,12.775999999999998,4.173912260402481,11.984907133125533,16.158819393528013,131.6213333333333,61.342666666666666,117.52305744560918,49.26587018216785,19.743199999999998,7.941503779300161,-5.61752436153872,-1.8618814954283516,-0.10508168740212795,-0.1079373856056794,-0.06400458973130708,-1.9177595408951955,-1.9698765425457339,-1.1680951805481872,-18.250178392704036,0.3278138784580906,-27.374597052266164,-0.8208462059971038,-4.202719980809799,0.10069353815791968,0.0,0.0,34.502858274563664,-20.9598176625814,0.5206511481911595,14.864470459104806,1
241,OECD and China as Home,Unilateral,4.1000000000000005,0.94705287911378,3.152980911425087,0.0,4.1000000000000005,0.2674031053758095,0.9029336683009846,0.06735375849224792,0.09796627238579808,15.052135742374126,15.150102014759925,0.7392865900262795,1.7523836700153392,4.347964165840942,0.725273613524325,0.46741078193605035,0.1511570160276939,0.574116597496631,7.117783193376645,12.776,4.131659155937133,12.27156040276269,16.403219558699824,131.62133333333333,61.34266666666666,117.86919582940375,49.05813004177181,19.7432,7.904384716191789,-5.617688896555621,-1.6847076722487673,-0.09359349350801156,-0.1123181021014637,-0.06846340104629693,-1.7300942576258755,-2.076222354671966,-1.2655595230836916,-18.485197985240077,0.3330613601705775,-27.857560734141273,-0.8898971753678114,-4.276867597008371,0.09028281886458848,0.0,0.0,35.89823819046072,-21.683089866402668,0.09796627238579808,15.052135742374126,1
242,OECD and China as Home,Unilateral,4.2,0.9459934766826591,3.230515143631076,0.0,4.2,0.27181079600320096,0.9029336683009846,0.06661878778338556,0.0,15.018479015157885,15.018479015157885,0.7257497291535119,1.754346135472058,4.268349863638224,0.7282991552467181,0.45885215959545705,0.14676998652142062,0.5815291687252975,7.0828819720327045,12.775999999999998,4.086574092733626,12.587024962892066,16.673599055625694,131.6213333333333,61.342666666666666,118.25510363364569,48.82830746938483,19.743199999999995,7.863469055681012,-5.61769,-1.7165645479768237,-0.09473964358781609,-0.11375302661093623,-0.06958614138811879,-1.7637509848421171,-2.117719732899781,-1.2954727372485202,-18.616820984842114,0.3387300293572486,-28.22242344016815,-0.8916789391036987,-4.332883610027437,0.09214033751736717,0.0,0.0,37.308576570288444,-22.09717943912511,0.0,15.018479015157885,1
243,OECD and China as Home,Unilateral,4.3,0.9428518931182593,3.3031254993315944,0.0,4.3,0.2763916415602568,0.9029336683009846,0.06588302898120559,0.0,14.918893840159141,14.918893840159141,0.713875680400434,1.7601916187613151,4.198515053730479,0.7331894998435924,0.451344843099664,0.1427742182390399,0.5904152816045524,7.061777144368881,12.775999999999998,4.041440685784434,12.91315965189921,16.954600337683644,131.62133333333333,61.342666666666666,118.65946756406586,48.589456379635564,19.743199999999995,7.821100218201922,-5.61769,-1.8106151330504128,-0.0995563007089981,-0.11436417736877864,-0.0697698973763516,-1.8633361598408609,-2.140486393770141,-1.3058417370262116,-18.716406159840858,0.34447729125566207,-28.54811515706976,-0.873154752061243,-4.3828858469039575,0.09766093435871846,0.0,0.0,38.72687775157149,-22.418640569153403,0.0,14.918893840159141,1
244,OECD and China as Home,Unilateral,4.4,0.9397620241442667,3.3756788804921993,0.0,4.4,0.2810229826071553,0.9029336683009846,0.06516626385397065,0.0,14.821271099194492,14.821271099194492,0.7023847775886393,1.7659790003870461,4.130933638981607,0.738244557536787,0.44407976898514334,0.13894776303892817,0.5992967944978589,7.039649355763854,12.776,3.9974724015061702,13.241226746237023,17.238699147743194,131.6213333333333,61.34266666666667,119.07168764691046,48.34797239108495,19.743199999999995,7.778412356724926,-5.61769,-1.9025081809533768,-0.10422854727950125,-0.1150254358741472,-0.07000771037701133,-1.96095890080551,-2.1640918748639564,-1.317127086312313,-18.81402890080551,0.35014658762626794,-28.86849714544251,-0.8547136737791415,-4.432072900925426,0.1031086271720958,0.0,0.0,40.15267804625938,-22.741174391702245,0.0,14.821271099194492,1
245,OECD and China as Home,Unilateral,4.5,0.9367207438287914,3.4481793035475317,0.0,4.5,0.2857037611613717,0.9029336683009846,0.06446765685578669,0.0,14.725496421230359,14.725496421230359,0.6912586301285566,1.7717126592248624,4.065497458868314,0.7434564077876904,0.43704530988036205,0.1352807798088279,0.6081756279788625,7.016525955414353,12.775999999999998,3.9546179852855707,13.571212601049403,17.525830586334973,131.6213333333333,61.34266666666666,119.49176488047266,48.10391066828194,19.743199999999987,7.735408836461492,-5.61769,-1.9923680260379286,-0.10876546497176592,-0.1157344689681234,-0.07029713302075376,-2.0567335787696432,-2.1885160754804236,-1.329304977573095,-18.90980357876964,0.3557396989615633,-29.18374338473754,-0.8363437531354306,-4.4804714825093175,0.10848817375478255,0.0,0.0,41.58583319962255,-23.064868893602007,0.0,14.725496421230359,1
246,OECD and China as Home,Unilateral,4.6000000000000005,0.9337251268267511,3.520630563607577,0.0,4.6000000000000005,0.29043291754658845,0.9029336683009846,0.06378642206903017,0.0,14.631463246232679,14.631463246232679,0.6804800089290689,1.7773967437720366,4.00210518398493,0.7488175626045583,0.43023057276621274,0.13176414835626774,0.6170534142482906,6.992433174284976,12.775999999999998,3.912829226839828,13.903100423248034,17.815929650087863,131.6213333333333,61.34266666666666,119.91969870281369,47.857326464091976,19.743199999999995,7.692093213990661,-5.61769,-2.0803100831669656,-0.11317539619155878,-0.11648908259212035,-0.07063586878435597,-2.150766753767323,-2.213739509176774,-1.34235251933843,-19.003836753767324,0.3612583552091905,-29.494019479405534,-0.8180337230995847,-4.528107016290475,0.1138040508995782,0.0,0.0,43.02620736432922,-23.389811113422414,0.0,14.631463246232679,1
247,OECD and China as Home,Unilateral,4.7,0.930772433624741,3.593036247467735,0.0,4.7,0.29520938836194116,0.9029336683009846,0.06312181957093282,0.0,14.53907221545496,14.53907221545496,0.6700327563958797,1.7830351867394252,3.940661786717053,0.7543209256116116,0.4236253420728657,0.1283894062601513,0.6259315193514603,6.967396218076021,12.775999999999998,3.872060737333209,14.236870369823887,18.108931107157098,131.6213333333333,61.34266666666666,120.35548679246523,47.608275225583114,19.743199999999987,7.648469248075607,-5.61769,-2.166441580916756,-0.11746601527032866,-0.11728720867711671,-0.07102175806001754,-2.2431577845450423,-2.2397432531116888,-1.3562476695729426,-19.096227784545043,0.36670423678296427,-29.799483175927886,-0.7997729589965779,-4.575003720498958,0.11906047368983448,0.0,0.0,44.473672531679156,-23.716086920204326,0.0,14.53907221545496,1
248,OECD and China as Home,Unilateral,4.800000000000001,0.927860097116342,3.6653997456701943,0.0,4.800000000000001,0.3000321046570822,0.9029336683009846,0.06247315211526028,0.0,14.448230619114545,14.448230619114545,0.6599017046162057,1.788631718464671,3.881078060061421,0.7599597552371997,0.4172200279523924,0.12514869211592972,0.63481106312127,6.941439353007054,12.775999999999998,3.832269745822373,14.572499639455469,18.40476938527784,131.6213333333333,61.34266666666666,120.79912487990116,47.35681268918049,19.7432,7.604540908759909,-5.61769,-2.2508622230593813,-0.12164439157189029,-0.11812689346054193,-0.07145276571819058,-2.333999380885457,-2.2665089005758823,-1.3709691732910763,-19.187069380885454,0.3720789756239188,-30.100284841725852,-0.7815514401837215,-4.621184680485196,0.12426141313867231,0.0,0.0,45.92810800653274,-24.043780817151024,0.0,14.448230619114545,1
249,OECD and China as Home,Unilateral,4.9,0.9249857103745434,3.7377242635744046,0.0,4.9,0.3048999902872724,0.9029336683009846,0.061839762098884,0.0,14.358851895381921,14.358851895381921,0.6500726008984208,1.7941898792447262,3.823270179702407,0.7657276315519866,0.41100561920152207,0.12203469444932315,0.6436929371026634,6.914585985096873,12.775999999999998,3.793415913177808,14.909962557684251,18.70337847086206,131.6213333333333,61.34266666666667,121.25060656813923,47.10299496643392,19.743199999999998,7.560312385036347,-5.61769,-2.333664786258198,-0.12571704556076954,-0.11900628705074033,-0.07192696997815952,-2.423378104618081,-2.2940185164568785,-1.3864965041064146,-19.27644810461808,0.377384156288724,-30.39656790864838,-0.7633597148520634,-4.66667191680701,0.12941061232647186,0.0,0.0,47.38939992225118,-24.372975766058183,0.0,14.358851895381921,1
250,US and EU as Home,Unilateral,0.0,1.0000000000000069,2.361284195009403e-12,0.0,0.0,0.039155830675448706,0.727941366228806,0.039155830675395416,5.577200000006603,28.058100000000387,33.63530000000699,1.9701999999953346,2.720499999999981,5.641399999986642,0.8298999999980347,2.108399999995007,0.8298999999969053,1.1292011781362631e-12,20.364899999999853,14.056000000000001,5.532666666659138,7.529905587944086e-12,5.532666666666668,51.66533333333335,141.29866666666663,36.670700000000004,127.34869999999998,7.749800000000001,21.19479999999999,6.6039059850216594e-12,3.862692832257153e-13,-0.05538617886178862,0.7378048780487805,0.3048780487804878,3.872457909892546e-13,-5.158540261618327e-12,-2.1316282072803006e-12,6.991740519879386e-12,3.540501225529624e-13,-1.835521364530882e-11,-2.117785946609219e-12,-4.665641872841936e-12,-1.872624277865491e-14,0.0,0.0,-6.222265666685464e-11,-6.222265666685464e-11,5.577200000006603,28.058100000000387,1
251,US and EU as Home,Unilateral,0.1,0.9933056054861727,0.0704330742862605,0.0,0.1,0.039201605241509695,0.727941366228806,0.03763834794143385,5.475148005151287,27.683693440031288,33.158841445182574,1.8521466197144274,2.738834840933423,5.303370185999884,0.7812512967649725,1.9820657461201392,0.7499372469183528,0.031314049846619695,20.501172755649687,14.055999999999996,5.318248379660681,0.2208861721576569,5.539134551818339,51.66533333333333,141.29866666666663,36.67720093028389,127.34320229762103,7.7498000000000005,21.192771495419464,-0.10019602998560903,-0.3731547503040886,-0.7858113915326382,0.05934061298171372,0.22238847907492565,-0.37440655996871186,0.02827334270324755,0.10595889334808462,-0.4764585548174267,0.010524226423347494,-0.4788582745831851,0.08661837493135993,-0.12173818325425166,0.01827333319817966,0.0,0.0,0.04701151931392729,-0.045208645364663146,5.475148005151287,27.683693440031288,1
252,US and EU as Home,Unilateral,0.2,0.9875102670395398,0.1401328821508521,0.0,0.2,0.03933042418150642,0.727941366228806,0.036267848343854166,5.371637406792096,27.361600526486335,32.73323793327843,1.7471839397193467,2.7549080660759055,5.002823813588835,0.7398598165396151,1.8697404418354837,0.6816782353798826,0.05818158115973244,20.61872185551924,14.055999999999996,5.124598613855468,0.43273788242581096,5.55733649628128,51.66533333333332,141.29866666666663,36.69562116973222,127.32773064482753,7.7498000000000005,21.18734422638395,-0.19807911988482313,-0.6921590383068452,-0.7721192357029314,0.054952275746153516,0.21970742972826363,-0.6964994735136649,0.04957036343062882,0.19818973813476148,-0.9020620667215695,0.020842144673428376,-0.9309815049593851,0.1603692971154434,-0.2366796254188479,0.0341922920966822,0.0,0.0,0.18116444774725582,-0.1680298798695483,5.371637406792096,27.361600526486335,1
253,US and EU as Home,Unilateral,0.30000000000000004,0.9824743094046073,0.2092363348136076,0.0,0.30000000000000004,0.0395315243708659,0.727941366228806,0.035022792334337874,5.266574040060289,27.08324288207967,32.34981692213996,1.653253673245899,2.76902914809921,4.733867258272975,0.7043746238135838,1.7692214215164213,0.6228870091655414,0.0814876146480424,20.72007079717021,14.055999999999997,4.9486738597854965,0.6370778251186936,5.585751684904191,51.66533333333333,141.29866666666663,36.72459417472314,127.3035777344981,7.749800000000001,21.179297814158563,-0.29364662330497154,-0.9663397686610186,-0.7583585771842165,0.05019231127744549,0.21639691247129172,-0.9748571179203296,0.06452136678583997,0.2781745690830064,-1.285483077860043,0.03095640193235283,-1.3592358025706188,0.22312505353048798,-0.3455529662990839,0.048101388394340965,0.0,0.0,0.3934883722635489,-0.35294041949497335,5.266574040060289,27.08324288207967,1
254,US and EU as Home,Unilateral,0.4,0.9780859190673726,0.27785707275868965,0.0,0.4,0.03979629171700065,0.727941366228806,0.03388568337022183,5.159868561763709,26.8418393071613,32.00170786892501,1.5687017745410985,2.78145298584204,4.491764384781317,0.6737517307179202,1.6787386161011324,0.5718414661886518,0.10191026452926824,20.807298376938054,14.055999999999997,4.788001879301184,0.835161078588717,5.623162957889901,51.66533333333332,141.2986666666666,36.76303133174649,127.2717781524602,7.7498,21.16920283295619,-0.3868822219382434,-1.2029832878642728,-0.7445314345621473,0.045109166161773004,0.21253964615362012,-1.2162606928386985,0.07368997888122664,0.3472030934980168,-1.633592131074991,0.04087077137122186,-1.7660761798178686,0.2764059897710039,-0.448982333670182,0.06028018879760061,0.0,0.0,0.6765088320466849,-0.588240295214657,5.159868561763709,26.8418393071613,1
255,US and EU as Home,Unilateral,0.5,0.9742547542558816,0.3460903097797995,0.0,0.5,0.04011776528682239,0.727941366228806,0.03284217311804944,5.0514319099424565,26.63197204547692,31.68340395541938,1.4921856821110193,2.7923907870255853,4.272670950695921,0.6471737534386414,1.5968552899009605,0.5271980104010319,0.11997574303760948,20.882127492246763,14.055999999999996,4.640555272016229,1.0280314726580577,5.668586744674288,51.66533333333332,141.29866666666666,36.810058468581545,127.23316793369351,7.7498,21.157482217151067,-0.4777609221221243,-1.407849746322916,-0.7306372480658887,0.039742674508046145,0.20820372777501372,-1.4261279545230785,0.07757356917331037,0.4063920327109898,-1.9518960445806215,0.05058969998430185,-2.153616059405563,0.3214551373480106,-0.5475050143540284,0.0709573184508927,0.0,0.0,1.0239432059529145,-0.8650371979742401,5.0514319099424565,26.63197204547692,1
256,US and EU as Home,Unilateral,0.6000000000000001,0.9709072000775977,0.414016596460693,0.0,0.6000000000000001,0.04049026939768354,0.727941366228806,0.03188038863556703,4.941171941305338,26.44927074451711,31.39044268582245,1.4226053483409316,2.802018565505096,4.073437119140458,0.6239929606060514,1.5223942322820117,0.4878957692416502,0.13609719136440118,20.945994464295467,14.056,4.504656407020774,1.2165646718460368,5.721221078866811,51.66533333333333,141.29866666666663,36.86496863342231,127.18842874962985,7.7498,21.144453042229124,-0.5662521868273797,-1.5855417315643823,-0.7166732804451383,0.03412567097193966,0.20344544284496846,-1.6088292554828882,0.07660726208257529,0.4567059904066184,-2.244857314177551,0.060118012539026044,-2.5236845321877373,0.3592952409117368,-0.6415860106475361,0.0803210941638176,0.0,0.0,1.4304692690515872,-1.1765290828540058,4.941171941305338,26.44927074451711,1
257,US and EU as Home,Unilateral,0.7000000000000001,0.9679828137781649,0.4817047559571513,0.0,0.7000000000000001,0.04090913785070115,0.727941366228806,0.03099042209009294,4.828990752391038,26.290179538840448,31.119170291231484,1.3590514543486905,2.8104837826423057,3.8914591790491837,0.6036903142815386,1.454382340041,0.45308783204578806,0.15060248223575057,21.000103220572793,14.055999999999997,4.378905320767346,1.4015013120195925,5.780406632786939,51.66533333333333,141.29866666666663,36.9271866193068,127.13812102879773,7.7498000000000005,21.130355417713595,-0.6523218861885492,-1.7397720235067262,-0.7026348661591196,0.028285244201870365,0.1983114446595267,-1.7679204611595516,0.07116934325609847,0.49897731749663876,-2.516129708768517,0.06946071646666052,-2.8778732269111944,0.3907725080388678,-0.7316299558260118,0.08852764420394406,0.0,0.0,1.8915469313420312,-1.517490971838623,4.828990752391038,26.290179538840448,1
258,US and EU as Home,Unilateral,0.8,0.9654316350715977,0.5492142032722048,0.0,0.8,0.0413705051562005,0.727941366228806,0.030163940006522567,4.714782394838046,26.151783359776548,30.866565754614594,1.3007661263931676,2.8179105605942194,3.7245670619401166,0.58584559808114,1.3920085782597478,0.42209119747049967,0.16375440061064028,21.04546782932854,14.056,4.262124504334963,1.5834727135626343,5.845597217897597,51.665333333333336,141.29866666666663,36.99624204992527,127.0827090314537,7.749800000000001,21.115372771697306,-0.7359334609441212,-1.8735606872884853,-0.6885155711136491,0.02224372681674036,0.19284046090511675,-1.9063166402234515,0.06158696818250675,0.5339239880039024,-2.7687342453854065,0.078622874787879,-3.2175746857830205,0.41659038791078473,-0.8179908702069365,0.09570715577059122,0.0,0.0,2.4032796669333902,-1.883903349999289,4.714782394838046,26.151783359776548,1
259,US and EU as Home,Unilateral,0.9,0.9632121364318821,0.616596775951239,0.0,0.9,0.04187114673926491,0.727941366228806,0.02939388152026656,4.598430697567762,26.031677233259394,30.630107930827158,1.2471128530525755,2.82440378095505,3.5709382038426556,0.570115347025807,1.3345917873190793,0.39434987052070886,0.17576547650509816,21.082945958630734,14.056000000000001,4.153316266971638,1.7630209390908473,5.916337206062485,51.665333333333336,141.29866666666663,37.07174873580067,127.0225800415135,7.749800000000002,21.099646299271814,-0.8170486096057681,-1.9893817048313551,-0.674307238970707,0.01601945093583257,0.18706461140313346,-2.0264227667406054,0.048141526904867504,0.5621650866115964,-3.0051920691728427,0.08760952125558086,-3.5440137502330766,0.43733572809331805,-0.9009801402241607,0.10196870474518394,0.0,0.0,2.9623053661251038,-2.272680431422366,4.598430697567762,26.031677233259394,1
260,US and EU as Home,Unilateral,1.0,0.9612896455714605,0.6838982133081787,0.0,1.0,0.04240835551770691,0.727941366228806,0.028674222973246805,4.479807080363901,25.92786683429519,30.407673914659092,1.1975532091160044,2.8300523286951007,3.429030897323636,0.5562163333271916,1.2815557740839425,0.3694073098054837,0.18680902352170786,21.113265372173966,14.055999999999996,4.051629473822476,1.940614616355486,5.9922440901779614,51.66533333333332,141.29866666666666,37.15338869816919,126.95805919001536,7.7498000000000005,21.083285387557403,-0.8956276205420558,-2.0892733869575673,-0.6599999843165876,0.009627346579622675,0.18101044506044522,-2.1302331657048086,0.031073474953007718,0.5842340341962604,-3.2276260853409084,0.09642560640548936,-3.8582734056693258,0.4534991839829208,-0.9808730888345139,0.10740402122493385,0.0,0.0,3.565709919017226,-2.6814695282089778,4.479807080363901,25.92786683429519,1
261,US and EU as Home,Unilateral,1.1,0.9596351250737444,0.7511593565208285,0.0,1.1,0.04297984558598748,0.727941366228806,0.02799979278554302,4.358768172246505,25.838692316915722,30.197460489162225,1.1516286855003437,2.8349316619594758,3.2975322639232765,0.5439130662497401,1.232409867276888,0.34688562215719376,0.19702744409254636,21.137044944259795,14.056,3.9563333875401816,2.1166614872990674,6.0729948748392495,51.66533333333333,141.29866666666663,37.24089967584102,126.88942102305329,7.749800000000001,21.066375232859844,-0.9716294846139242,-2.1749221778097216,-0.64558210937061,0.0030793972385236594,0.1746997410948523,-2.2194076830842775,0.010586473496161375,0.6005896724690132,-3.437839510837776,0.1050759626917327,-4.161316114385882,0.4654911609113442,-1.0579143988958504,0.11209043497303409,0.0,0.0,4.210958040311079,-3.1085020656043394,4.358768172246505,25.838692316915722,1
262,US and EU as Home,Unilateral,1.2000000000000002,0.9582242231710587,0.8184171417114396,0.0,1.2000000000000002,0.04358367637470962,0.727941366228806,0.02736612457425523,4.235153105263831,25.762769584164563,29.997922689428393,1.108946374289953,2.839105852487248,3.1753172652113197,0.5330082242214198,1.186733598392517,0.3264696795826238,0.206538544638796,21.1548113748264,14.055999999999997,3.866796914176165,2.291518446001801,6.158315360177966,51.665333333333336,141.29866666666663,37.33406526752126,126.81689861051537,7.7498000000000005,21.048982469591124,-1.0450118442981047,-2.247726752319289,-0.6310399553998234,-0.003615015207692772,0.16815012557466935,-2.295330415835437,-0.013149174293833,0.611625451535069,-3.6373773105716083,0.11356528302614544,-4.454001544026234,0.4736542893708639,-1.1323226202018757,0.11609318869135345,0.0,0.0,4.895837579874554,-3.5524825819733596,4.235153105263831,25.762769584164563,1
263,US and EU as Home,Unilateral,1.3,0.9570365341056238,0.8857054370104713,0.0,1.3,0.044218192389556064,0.727941366228806,0.026769339684371535,4.108780325527614,25.698944862855647,29.807725188383262,1.0691675942056649,2.842629202805073,3.061416133363028,0.5233352542365737,1.1441645292981544,0.3078948705980131,0.21544038363856058,21.167012474474763,14.056000000000001,3.782472004948785,2.465499622105627,6.247971627054411,51.665333333333336,141.2986666666666,37.432707081696535,126.74069078367039,7.749800000000001,21.031159374747983,-1.1157308224133704,-2.308847252187404,-0.6163576816276161,-0.010448860019829826,0.1613755346183575,-2.359155137144352,-0.039993793422009816,0.6176769315164101,-3.8275748116167385,0.12189810818780222,-4.7371013955767225,0.47827315347129523,-1.2042939391423342,0.11946725512529555,0.0,0.0,5.6184144201394774,-4.012506226396743,4.108780325527614,25.698944862855647,1
264,US and EU as Home,Unilateral,1.4000000000000001,0.9560550231546739,0.9530557658546336,0.0,1.4000000000000001,0.04488197491275246,0.727941366228806,0.026206052517352155,3.979443738564854,25.646259598524043,29.625703337088897,1.0319987773063677,2.8455475198730977,2.954988276467436,0.5147525897885082,1.1043884996816289,0.2909375637560589,0.22381502603244924,21.174027673974283,14.056,3.702880279298503,2.638882933240199,6.3417632125387025,51.66533333333333,141.29866666666663,37.53667842940243,126.66096793600873,7.7498,21.012947039909783,-1.1837407528137,-2.359243123801544,-0.6015169614903055,-0.01741728965334033,0.1543865469965885,-2.4118404014759562,-0.06983630647098948,0.6190277836358895,-4.009596662911104,0.13007882018077788,-5.011311903235406,0.47958180222696406,-1.274005356493638,0.122258758507566,0.0,0.0,6.376995806895211,-4.487998118255528,3.979443738564854,25.646259598524043,1
265,US and EU as Home,Unilateral,1.5,0.9552655840254641,1.0204979513442363,0.0,1.5,0.04557380295728531,0.727941366228806,0.025673293681151847,3.8469079549318597,25.603923537381274,29.450831492313135,0.9971841086900821,2.8478991031330616,2.8553012033114555,0.507139089069712,1.067131750462983,0.2754076159278134,0.23173147314189854,21.176176237645862,14.055999999999997,3.6276021660885145,2.811915426705282,6.439517592793797,51.66533333333333,141.29866666666663,37.64585921075241,126.57787671279192,7.749800000000001,20.994377787022184,-1.2489938237065983,-2.399702019146765,-0.586496578504631,-0.02451754830264046,0.14719059988555352,-2.454176462618726,-0.10259290875809057,0.6159144298486368,-4.184468507686866,0.13811163946298255,-5.277264468695231,0.47776941972994325,-1.3416173909292308,0.12450607302411082,0.0,0.0,7.170100481242561,-4.978669993215423,3.8469079549318597,25.603923537381274,1
266,US and EU as Home,Unilateral,1.6,0.9546567059241847,1.0880607126541288,0.0,1.6,0.046292621426441825,0.727941366228806,0.02516844718132699,3.710902325423107,25.571294496308674,29.28219682173178,0.964499534826122,2.849715487376518,2.7617133670531344,0.5003904007777106,1.0321545118401154,0.26114243676937554,0.2392479640083351,21.17372351962103,14.056000000000001,3.556268028791929,2.9848176552690786,6.541085684061008,51.66533333333335,141.29866666666666,37.76015173062874,126.49154383521478,7.7498000000000005,20.975477024928903,-1.3114396339641408,-2.4308614866244835,-0.5712718954391158,-0.03174895597519867,0.1397920937902856,-2.4868055036913255,-0.13820648116233514,0.6085294077752614,-4.353103178268221,0.14600062460633012,-5.535534811429504,0.47298440722805407,-1.4072764052592857,0.12624064928343115,0.0,0.0,7.996434385010446,-5.48449109415512,3.710902325423107,25.571294496308674,1
267,US and EU as Home,Unilateral,1.7000000000000002,0.9542192353922277,1.1557722431827322,0.0,1.7000000000000002,0.04703751491345936,0.727941366228806,0.024689198759929937,3.571113338177894,25.547863823078863,29.11897716125676,0.9337478468541627,2.851021965493862,2.6736600869165947,0.49441603970889303,0.999245741705064,0.2480022479666014,0.24641379174229155,21.166885480578234,14.056,3.4885508658464204,3.1577872747388316,6.646338140585252,51.66533333333333,141.29866666666663,37.87947724038708,126.40207924716915,7.749800000000002,20.9562646887356,-1.3710246541072282,-2.4532246112246203,-0.5558141582322446,-0.03911297277233478,0.13219238462304533,-2.5102361769211363,-0.17664681222283818,0.5970234857809906,-4.516322838743243,0.15374967335276413,-5.7866509571138085,0.4653370223259261,-1.4711166372945927,0.12748760156279657,0.0,0.0,8.854871028515758,-6.005671487155962,3.571113338177894,25.547863823078863,1
268,US and EU as Home,Unilateral,1.8,0.9539462250137827,1.223660801245994,0.0,1.8,0.04780768592158272,0.727941366228806,0.02423349315559084,3.427174770640889,25.533246984657968,28.960421755298857,0.9047546119393197,2.851837900989328,2.590641898180123,0.48913700761865275,0.9682187716033201,0.2358662672099792,0.2532707404086736,21.155831564968615,14.056,3.4241602715607784,3.3310020055776226,6.7551622771384014,51.665333333333336,141.29866666666663,38.00377304603302,126.30957873109901,7.7498000000000005,20.936756365882655,-1.4276915754619206,-2.467170284427319,-0.5400895773497179,-0.04661335569236188,0.12438965105363302,-2.524853015342032,-0.21791176243873878,0.5815064735765958,-4.674878244701144,0.16136252421720154,-6.031100345941086,0.4549006129233613,-1.5332620069644538,0.12826607151735672,0.0,0.0,9.744435833352668,-6.542657073165035,3.427174770640889,25.533246984657968,1
269,US and EU as Home,Unilateral,1.9000000000000001,0.9538328677705771,1.2917553500826022,0.0,1.9000000000000001,0.0486024365511118,0.727941366228806,0.023799498550287585,3.2786547172802254,25.52717912371746,28.805833840997686,0.8773647743322883,2.8521768246031485,2.512214819773714,0.48448383274074563,0.9389076693747824,0.22462961279511645,0.25985421994562913,21.140685920079502,14.055999999999997,3.362837412490902,3.504622068932462,6.867459481423363,51.66533333333333,141.29866666666663,38.13299005707683,126.21412610745676,7.7498000000000005,20.916964185473155,-1.4813785197664027,-2.4729583535542456,-0.5240581035162248,-0.05425642862288908,0.11637861389208029,-2.53092087628254,-0.2620295859425674,0.5620465774233985,-4.829466159002315,0.1688427580449431,-6.2693363259335,0.44171137120801257,-1.5938277670848504,0.12858936720884445,0.0,0.0,10.664294026213469,-7.096136634134671,3.2786547172802254,25.52717912371746,1
270,US and EU as Home,Unilateral,2.0,0.9538765240407733,1.3600862931366802,0.0,2.0,0.049421152865610524,0.727941366228806,0.023385576859007263,3.1250381777062155,25.529515899834067,28.654554077540283,0.8514397834634304,2.8520462884184705,2.4379821309667022,0.480394927831657,0.9111641657975315,0.2142007731204077,0.2661941547112493,21.12152678199548,14.056,3.304350829408581,3.678792175631709,6.983143005040291,51.665333333333336,141.2986666666666,38.267090669857566,126.11579511238237,7.749800000000001,20.896897528671172,-1.5320180699800872,-2.4707294086817493,-0.5076717703594893,-0.06205150164252677,0.10815006559892783,-2.528584100165933,-0.3090627637885177,0.5386679982456108,-4.980745922459718,0.17619379880957298,-6.501784297741339,0.4257663791858749,-1.6529220655255612,0.12846485465614718,0.0,0.0,11.613741797045936,-7.667062568717252,3.1250381777062155,25.529515899834067,1
