,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
1117,US and EU as Home,Unilateral,11.700000000000001,0.9616931002464186,9.472091823107812,0.0,11.700000000000001,0.11334325769484084,0.727941366228806,0.003531659770919944,0.0,25.949635328991384,25.949635328991384,1.2325993622867715,2.7418357211975235,1.1215267913447566,1.060090181454939,0.41915607595123283,0.01864586725280098,1.0414443142021381,19.374427196756137,11.204046838201718,0.49840425088715534,14.11991132594522,14.618315576832375,41.18247115665702,141.12465050882537,35.55212505291334,114.70474446805547,16.075153672463063,19.82834973623114,-1.8590666666666666,-2.0683431667988534,-0.27433732295946167,-0.34588823737299956,-0.0961461281779319,-2.1084646710086155,-2.658381006095105,-0.7389469005913973,-7.685664671008617,0.5919449134471695,-38.437825298857916,-0.6398751653252456,-2.7226191606909382,0.020923876228794436,0.0,0.0,127.42251440106271,-46.624483214861364,0.0,25.949635328991384,1
1118,US and EU as Home,Unilateral,11.8,0.9613861241591701,9.552684046535825,0.0,11.8,0.11418277132995076,0.727941366228806,0.0034890830817892915,0.0,25.933071528874223,25.933071528874223,1.230711164915956,2.742010795603108,1.1145695390142738,1.0677965620979366,0.4165558932282225,0.018327633442609185,1.0494689286553276,19.361427574014698,11.191466544697011,0.4924023398801214,14.234163088694732,14.726565428574853,41.13623004557623,141.1265734685816,35.687342897319404,114.5979688797152,16.098360234733313,19.815450703394266,-1.8590666666666666,-2.08426991687539,-0.2758978754125658,-0.3471470298729223,-0.09660386874702806,-2.125028471125777,-2.673805737153973,-0.7440650682842573,-7.702228471125778,0.5940306948356664,-38.607376039487505,-0.6328243128857404,-2.7423958869460376,0.021092217203131036,0.0,0.0,128.91170024903272,-47.00118280189734,0.0,25.933071528874223,1
1119,US and EU as Home,Unilateral,11.9,0.9610809710352226,9.633281182718825,0.0,11.9,0.11502383721064655,0.727941366228806,0.0034472268840147263,0.0,25.916611333178857,25.916611333178857,1.2288400344165642,2.7421848968364206,1.1076995187223346,1.0755288979990196,0.41398831234696526,0.01801652920191964,1.0575123687971,19.348369672857523,11.178962993498402,0.48650193064084296,14.348535642022815,14.835037572663659,41.090271014519985,141.12849168612038,35.82399741576226,114.49112508539154,16.121311967308674,19.802578562542458,-1.8590666666666666,-2.1000920093106723,-0.27744203183454624,-0.34840854891827516,-0.09706526129594381,-2.141488666821143,-2.689257117959091,-0.7492165323070346,-7.718688666821144,0.5960958440511809,-38.77589248669373,-0.6257908485768553,-2.762144088410168,0.021259569147582646,0.0,0.0,130.40408200588269,-47.378712119645705,0.0,25.916611333178857,1
1120,US and EU as Home,Unilateral,12.0,0.960777605252547,9.71388332383501,0.0,12.0,0.11586643028296872,0.727941366228806,0.003406075100905091,0.0,25.900252727687388,25.900252727687388,1.2269856878711105,2.742358044090406,1.1009150352453243,1.0832868559328308,0.41145269973964643,0.017712354039254724,1.0655745018935758,19.335254404808047,11.166535216780167,0.4807007592283838,14.463027866627758,14.94372862585614,41.04459050607235,141.1304052281901,35.96207967289801,114.38421433703547,16.144012771056712,19.78973291577272,-1.8590666666666666,-2.1158114725711776,-0.2789701467031192,-0.3496726983225328,-0.09753019840862152,-2.157847272312612,-2.7047348513618985,-0.7544006951687159,-7.735047272312613,0.5981406666759617,-38.94338768433504,-0.6187745276545134,-2.7818640457168393,0.021425951413440503,0.0,0.0,131.89963981455887,-47.757077649290686,0.0,25.900252727687388,1
1121,US and EU as Home,Unilateral,12.100000000000001,0.9604759921884315,9.79449056046446,0.0,12.100000000000001,0.11671052571881842,0.727941366228806,0.003365612106866568,0.0,25.88399375501409,25.88399375501409,1.225147849132691,2.7425302560234663,1.0942144382130516,1.0910701076633411,0.408948438601836,0.017414914298028553,1.0736551933653127,19.322082665379686,11.15418226555013,0.47499662520602504,14.57763861369828,15.052635238904305,40.99918503204345,141.1323141597127,36.101580844842935,114.2772378882587,16.166466463333617,19.776913377085872,-1.8590666666666666,-2.1314302775691183,-0.2804825633605013,-0.3509393841527873,-0.09799857558522825,-2.1741062449859108,-2.72023863999501,-0.7596169709335037,-7.751306244985912,0.6001654622703405,-39.109874422441024,-0.6117751120716737,-2.8015560348691797,0.021591382809767024,0.0,0.0,133.39835420233118,-48.13628571611985,0.0,25.88399375501409,1
1122,US and EU as Home,Unilateral,12.200000000000001,0.9601760981854908,9.875102981628944,0.0,12.200000000000001,0.11755609891232133,0.727941366228806,0.0033258227120503796,0.0,25.867832512654473,25.867832512654473,1.2233262486140353,2.7427015507774386,1.087596120606913,1.0988783297813551,0.406474928331197,0.017124022881653194,1.081754306899702,19.308855334543505,11.14190320915258,0.4693873894805984,14.69236670641189,15.16175409589249,40.95405117164233,141.1342185438441,36.24249221576278,114.17019699413801,16.18867678031551,19.764119572036225,-1.8590666666666666,-2.146950339655767,-0.2819796144514064,-0.3522085146548565,-0.09847029113978134,-2.190267487345526,-2.7357681863478582,-0.7648647848976999,-7.767467487345527,0.6021705245204056,-39.27536524391181,-0.6047923702565658,-2.8212203273488825,0.021755881621806306,0.0,0.0,134.90020606998613,-48.5163424913988,0.0,25.867832512654473,1
1123,US and EU as Home,Unilateral,12.3,0.9598778905190493,9.955720674830332,0.0,12.3,0.11840312547632523,0.727941366228806,0.003286692147616905,0.0,25.85176715111389,25.85176715111389,1.2215206230846312,2.742871945994845,1.0810585173188105,1.1067112035494127,0.4040315839888999,0.016839498991411486,1.0898717045580013,19.295573277177272,11.129697134787715,0.4638709722285523,14.807210941371247,15.271081913599799,40.90918556971061,141.13611844203086,36.38480517459414,114.06309291102104,16.21064737924901,19.75135113739205,-1.8590666666666666,-2.162373520532764,-0.2834616223405358,-0.35348000018175796,-0.09894524610231219,-2.2063328488861096,-2.7513231928389814,-0.7701435732784674,-7.783532848886111,0.6041561413813552,-39.43987245099477,-0.597826076905098,-2.8408571902218203,0.02191946562864666,0.0,0.0,136.40517668138492,-48.897253994253944,0.0,25.85176715111389,1
1124,US and EU as Home,Unilateral,12.4,0.9595813373658413,10.036343726087633,0.0,12.4,0.11925158123902528,0.727941366228806,0.0032482060515877193,0.0,25.83579587211237,25.83579587211237,1.2197307154755586,2.7430414588354646,1.0746001037679707,1.1145684147537138,0.4016178357826761,0.01656116787642412,1.0980072468772897,19.282237343496963,11.11756314704702,0.45844535090474126,14.922170089982204,15.380615440886945,40.864584935014705,141.13801391406614,36.52851121189155,113.95592689633514,16.232381840624605,19.73860772080671,-1.8590666666666666,-2.17770163008502,-0.2849288995106288,-0.3547537531253628,-0.09942334412532434,-2.2223041278876288,-2.7669033618848964,-0.7754527829138596,-7.79950412788763,0.6061225952166734,-39.60340811154642,-0.590876012775766,-2.8604668862404328,0.022082152120179277,0.0,0.0,137.9132476533783,-49.27902609354102,0.0,25.83579587211237,1
1125,US and EU as Home,Unilateral,12.5,0.9592864077739567,10.116972219972721,0.0,12.5,0.12010144224070765,0.727941366228806,0.0032103504552583487,0.0,25.81991692686146,25.81991692686146,1.2179562746916863,2.743210105992239,1.0682193945729304,1.1224496535626782,0.39923312857049065,0.016288860595076882,1.1061607929676014,19.26884836947142,11.105500367463948,0.45310855833011204,15.037242899775286,15.490351458105398,40.82024603859425,141.13990501814197,36.673601916795036,113.84870020839801,16.25388367027595,19.725888980499967,-1.8590666666666666,-2.192936428139394,-0.28638174894218194,-0.3560296878510441,-0.09990449139431677,-2.23818307313854,-2.7825083959658485,-0.7807918709736583,-7.815383073138541,0.6080701629332739,-39.76598406508809,-0.5839419644976923,-2.880049673942998,0.022243957913372303,0.0,0.0,139.42440094606332,-49.66166450971536,0.0,25.81991692686146,1
1126,US and EU as Home,Unilateral,12.600000000000001,0.9589930716339834,10.197606239644818,0.0,12.600000000000001,0.12095268473060967,0.727941366228806,0.00317311177014622,0.0,25.80412861441029,25.80412861441029,1.216197055430902,2.7433779037065666,1.061914942276107,1.1303546143918284,0.3968769213838664,0.016022413787312492,1.1143322006045158,19.255407177221002,11.093507934079215,0.44785868085469605,15.15242809567384,15.600286776528536,40.77616571216425,141.1417918109006,36.82006897411333,113.74141410623136,16.27515630140798,19.713194584949154,-1.8590666666666666,-2.2080796261522107,-0.2878204644757599,-0.3573077206351875,-0.10038859654217652,-2.253971385589711,-2.7981379976885634,-0.7861603046806032,-7.8311713855897125,0.6099991161127422,-39.92761192866475,-0.5770237243827314,-2.8996058077499285,0.022404899367910014,0.0,0.0,140.93861885336264,-50.04517481669164,0.0,25.80412861441029,1
1127,US and EU as Home,Unilateral,12.700000000000001,0.958701299651283,10.278245866883767,0.0,12.700000000000001,0.12180528516388862,0.727941366228806,0.0031364767754494018,0.0,25.78842928005713,25.78842928005713,1.2144528180100647,2.74354486778299,1.055685336118531,1.1382829957746463,0.39454868696995615,0.015761669457225302,1.122521326317421,19.241914575400934,11.08158500102024,0.4426938565924741,15.267724381210842,15.710418237803315,40.73234084656927,141.14367434748308,36.96790416151708,113.634069849377,16.2962030965569,19.700524212589862,-1.8590666666666666,-2.223132888829352,-0.28924533115787,-0.35858776960538563,-0.10087557056721744,-2.2696707199428694,-2.8137918698461206,-0.7915575610414294,-7.846870719942871,0.6119097211388116,-40.088303102513,-0.5701210902469521,-2.9191355380571764,0.02256499240120957,0.0,0.0,142.45588399392273,-50.42956244369615,0.0,25.78842928005713,1
1128,US and EU as Home,Unilateral,12.8,0.9584110633193544,10.358891182122184,0.0,12.8,0.12265922019869391,0.727941366228806,0.0031004326059930355,0.0,25.77281731382382,25.77281731382382,1.2127233281973808,2.7437110136033196,1.0495292008624157,1.1462345002391152,0.3922479113514938,0.015506474765429665,1.1307280254736853,19.228371359570065,11.069730738094108,0.4376122737248673,15.383130439696878,15.820742713421744,40.688768390287294,141.14555268157645,37.11709934683794,113.52666869771582,16.317027349484697,19.687877551525876,-1.8590666666666666,-2.2380978356817653,-0.29065662557122895,-0.35986975468319876,-0.10136532675471,-2.2852826861761812,-2.8294697154751205,-0.7969831265874987,-7.8624826861761825,0.6138022393211959,-40.248068775546926,-0.5632338652379568,-2.938639111326889,0.02272425250285448,0.0,0.0,143.9761793023086,-50.81483267710988,0.0,25.77281731382382,1
1129,US and EU as Home,Unilateral,12.9,0.9581223348942287,10.439542264476493,0.0,12.9,0.12351446669333811,0.727941366228806,0.003064966740641635,0.0,25.757291148989722,25.757291148989722,1.2110083570509291,2.7438763561402135,1.0434451956593838,1.1542088341896446,0.3899740934038084,0.015256681830703634,1.1389521523589408,19.214778312545747,11.057944330393537,0.432612168869779,15.498644935341128,15.931257104210907,40.64544534798133,141.14742686545893,37.26764648546874,113.41921191128996,16.337632287010695,19.67525429924795,-1.8590666666666666,-2.2529760425196756,-0.29205461615027517,-0.3611535975293258,-0.1018577806016921,-2.3008088510102773,-2.8451712379102325,-0.8024364971243934,-7.878008851010279,0.6156769270158995,-40.40691993066879,-0.5563618576688706,-2.9581167701753697,0.02288269474846738,0.0,0.0,145.49948802049371,-51.20099066230072,0.0,25.757291148989722,1
1130,US and EU as Home,Unilateral,13.0,0.9578350873698573,10.520199191776932,0.0,13.0,0.12437100170356394,0.727941366228806,0.0030300669911564678,0.0,25.741849260683097,25.741849260683097,1.2093076807630614,2.7440409099702374,1.0374320129622776,1.1622057077941386,0.3877267444481274,0.015012147540437913,1.1471935602537007,19.201136204745232,11.046224977915363,0.427691825513268,15.614266514328026,16.041958339841294,40.602368779097176,141.14929695004315,37.41953761786089,113.31170075012695,16.358021070782872,19.66265416236118,-1.8590666666666666,-2.267769042887939,-0.2934395634826436,-0.3624392214911045,-0.10235284974493997,-2.316250739316903,-2.8608961408364024,-0.8079171774903884,-7.893450739316904,0.6175340357421216,-40.56486734991069,-0.5495048808600416,-2.9775687534584816,0.023040333813048264,0.0,0.0,147.0257936896185,-51.58804140544622,0.0,25.741849260683097,1
1131,US and EU as Home,Unilateral,13.100000000000001,0.9575492944544383,10.600862040596498,0.0,13.100000000000001,0.12522880247989768,0.727941366228806,0.0029957214914782056,0.0,25.726490164526513,25.726490164526513,1.20762108051043,2.7442046892864322,1.0314883774785895,1.170224834875899,0.385505387860435,0.01477273336944612,1.155452101506453,19.187445794514712,11.03457189519108,0.4228495725010634,15.729993805850528,16.15284337835159,40.55953579650533,141.15116298491859,37.5727648671142,113.20413647406845,16.378196798991084,19.650076856320833,-1.8590666666666666,-2.2824783294457287,-0.2948117205973883,-0.3637265515521405,-0.10285045389187243,-2.331609835473486,-2.876644128338423,-0.8134246813229531,-7.9088098354734875,0.6193738122958681,-40.721921619414125,-0.5426627529834509,-2.996995296354553,0.023197183983804104,0.0,0.0,148.55508014203056,-51.97598977533923,0.0,25.726490164526513,1
1132,US and EU as Home,Unilateral,13.200000000000001,0.9572649305476479,10.681530886278997,0.0,13.200000000000001,0.12608784646509255,0.727941366228806,0.0029619186874162763,0.0,25.711212415334607,25.711212415334607,1.2059483423093982,2.7443677079104014,1.0256130451636392,1.178265932810188,0.38330955869518496,0.014538305206718616,1.1637276276034696,19.173707828445785,11.022984310928905,0.41808378258730966,15.845825423103184,16.263909205690492,40.51694356518537,141.15302501839108,37.7273204366563,113.09652034260024,16.398162508024587,19.637522105175968,-1.8590666666666666,-2.297105355292597,-0.2961713332405693,-0.3650155142840667,-0.10335051475433742,-2.3468875846653923,-2.8924149049486267,-0.8189585308336227,-7.9240875846653935,0.6211964988603748,-40.87809313425397,-0.5358352969176489,-3.0163966304449135,0.02335325917248554,0.0,0.0,150.08733149356567,-52.36484050518906,0.0,25.711212415334607,1
1133,US and EU as Home,Unilateral,13.3,0.9569819707187327,10.762205802966115,0.0,13.3,0.12694811129164937,0.727941366228806,0.002928647326726922,0.0,25.69601460586137,25.69601460586137,1.204289256876609,2.7445299793039544,1.0198048022517427,1.1863287224251553,0.38113880332321304,0.014308733189724008,1.1720199892354313,19.159923041680685,11.011461467667042,0.4133928710380098,15.961759964235416,16.375152835273425,40.47458930095146,141.15488309752232,37.88319660800693,112.98885361468683,16.41792117407599,19.624989641321037,-1.8590666666666666,-2.3116515352436307,-0.2975186401388839,-0.36630603780022836,-0.10385295598504664,-2.362085394138628,-2.9082081756921454,-0.8245182565902027,-7.939285394138629,0.6230023331134495,-41.03339210311166,-0.5290223401031066,-3.035772983792093,0.023508572927264493,0.0,0.0,151.62253213608963,-52.754598194398916,0.0,25.69601460586137,1
1134,US and EU as Home,Unilateral,13.4,0.9567003906854233,10.842886863623644,0.0,13.4,0.12780957477941773,0.727941366228806,0.002895896449563181,0.0,25.680895365594903,25.680895365594903,1.2026436194944885,2.7446915165803105,1.0140624643236817,1.1944129279069593,0.37899267908321527,0.014083891545885824,1.1803290363610734,19.14609215820625,11.000002621437591,0.40877529428680714,16.07779601326763,16.48657130755444,40.432470269216964,141.1567372681669,38.04038573862421,112.88113754860828,16.43747571469371,19.612479205254935,-1.8590666666666666,-2.3261182470559194,-0.29885387325193385,-0.36759805171124643,-0.10435770311659026,-2.3772046344050963,-2.924023646130223,-0.8301033973064769,-7.954404634405098,0.6247915483318329,-41.1878285528048,-0.5222237144063229,-3.055124581015825,0.023663138444161902,0.0,0.0,153.16066673026975,-53.14526731033749,0.0,25.680895365594903,1
1135,US and EU as Home,Unilateral,13.5,0.9564201667936374,10.923574140066792,0.0,13.5,0.12867221493327205,0.727941366228806,0.0028636553792807835,0.0,25.66585335959756,25.66585335959756,1.2010112298814835,2.7448523325148915,1.0083848754088949,1.202518276708889,0.37687075394620373,0.013863658440882345,1.1886546182680064,19.132215891137186,10.988607041440856,0.40422954864084987,16.193932140971583,16.598161689612432,40.39058378379736,141.15858757500823,38.19888025982992,112.77337340180026,16.456828990284933,19.59999054534716,-1.8590666666666666,-2.340506832608444,-0.3001772580136927,-0.368891487082378,-0.10486468350289736,-2.3922466404024405,-2.9398610224017183,-0.8357134996390307,-7.969446640402442,0.6265643734926682,-41.34141233267668,-0.5154392559880989,-3.0744516433668667,0.023816968578050268,0.0,0.0,154.70172019857853,-53.53685219009186,0.0,25.66585335959756,1
1136,US and EU as Home,Unilateral,13.600000000000001,0.9561412759979342,11.004267702984743,0.0,13.600000000000001,0.12953600994085473,0.727941366228806,0.0028319137135843666,0.0,25.650887287389466,25.650887287389466,1.19939189206683,2.7450124395557163,1.0027709071208568,1.2106444994642143,0.37477260619236613,0.013647915833434953,1.1969965836307794,19.11829494298948,10.977274009729518,0.3997541690345487,16.31016690571579,16.709921074750337,40.3489272057493,141.1604340615936,38.35867267480911,112.66556243069806,16.475983805570817,19.58752341761133,-1.8590666666666666,-2.354818599037497,-0.3014890135637147,-0.3701862763925257,-0.10537382626298458,-2.4072127126105336,-2.9557200112624393,-0.841348117990588,-7.984412712610535,0.6283210333721833,-41.49415311885291,-0.5086688051750438,-3.0937543887987826,0.023970075853248507,0.0,0.0,156.24567771851753,-53.92935704220535,0.0,25.650887287389466,1
1137,US and EU as Home,Unilateral,13.700000000000001,0.9558636958426905,11.084967621964374,0.0,13.700000000000001,0.1304009381703923,0.727941366228806,0.0028006613159998976,0.0,25.635995881873576,25.635995881873576,1.1977854142696713,2.7451718498334188,0.9972194578242329,1.2187913299027027,0.3726978240998001,0.013436549336272374,1.2053547805664304,19.104330005943737,10.966002820902414,0.3953477278292388,16.426498854278844,16.821846582108083,40.307497942245085,141.16227677036738,38.51975555668291,112.55770589058248,16.494942910996027,19.575077585485122,-1.8590666666666666,-2.369054819829554,-0.3027893529685832,-0.3714823534948994,-0.10588506222695311,-2.4221041181264233,-2.971600320123045,-0.8470068143201388,-7.999304118126425,0.630061748641662,-41.64606041836836,-0.5019122063378536,-3.1130330320376918,0.024122472473728562,0.0,0.0,157.7925247160514,-54.32278594840092,0.0,25.635995881873576,1
1138,US and EU as Home,Unilateral,13.8,0.9555874044439648,11.165673965513282,0.0,13.8,0.1312669781685713,0.727941366228806,0.00276988830765903,0.0,25.621177908300307,25.621177908300307,1.196191608782341,2.745330575170899,0.9917294518324145,1.2269585047705132,0.3706460056446028,0.013229448082970774,1.2137290566875425,19.09032176209953,10.954792781807527,0.39100883365674005,16.542926522630317,16.93393535628706,40.266293445480926,141.1641157427034,38.68212154665026,112.44980503543016,16.513709004094,19.562652819617067,-1.8590666666666666,-2.383216735873505,-0.30407848343409155,-0.3727796535791676,-0.10639832388405888,-2.4369220916996923,-2.987501657084966,-0.8526891579590554,-8.014122091699694,0.6317867359608024,-41.797143573170274,-0.4951693077725091,-3.1322877846501,0.024274170332945766,0.0,0.0,159.34224685924804,-54.71714286528866,0.0,25.621177908300307,1
1139,US and EU as Home,Unilateral,13.9,0.9553123804720226,11.24638680108199,0.0,13.9,0.13213410865847938,0.727941366228806,0.0027395850593825953,0.0,25.606432163270277,25.606432163270277,1.1946102918576453,2.745488627092633,0.9862998386341624,1.2351457637533878,0.36861675821183887,0.013026504600389989,1.2221192591529977,19.076270883720603,10.943643211253852,0.3867361303050123,16.65944843668214,17.046184566987154,40.225311211617864,141.16595101893606,38.84576335219624,112.34186111776599,16.532284730809803,19.550248897659507,-1.8590666666666666,-2.397305556473937,-0.30535660650858626,-0.374078113135097,-0.10691354533281384,-2.4516678367297224,-3.003423730974923,-0.8583947254333744,-8.028867836729724,0.6334962080685345,-41.9474117640015,-0.4884399615860578,-3.1515188551088578,0.02442518102331792,0.0,0.0,160.89483005211483,-55.11243162605551,0.0,25.606432163270277,1
1140,US and EU as Home,Unilateral,14.0,0.9550386031344926,11.327106195085577,0.0,14.0,0.13300230853760386,0.727941366228806,0.0027097421840503694,0.0,25.59175747377334,25.59175747377334,1.1930412835999802,2.74564601683364,0.980929592148104,1.243352849402949,0.3666096983169182,0.012827614686437632,1.2305252347165114,19.06217803347174,10.93255343973184,0.3825282956441,16.776063113010565,17.158591408654665,40.18454877975424,141.1677826383905,39.01067374536457,112.23387538851964,16.55067268678214,19.53786560406786,-1.8590666666666666,-2.411322460327199,-0.3066239182779151,-0.3753776699175521,-0.10743066223298053,-2.466342526226658,-3.019366251377704,-0.8641231002916712,-8.043542526226659,0.6351903738713874,-42.09687401416813,-0.48172402358646116,-3.170726448857322,0.024575515845354334,0.0,0.0,162.4502604286236,-55.508655942140074,0.0,25.59175747377334,1
1141,US and EU as Home,Unilateral,14.100000000000001,0.9547660521601278,11.407832212924527,0.0,14.100000000000001,0.13387155687588695,0.727941366228806,0.0026803505292454393,0.0,25.57715269626237,25.57715269626237,1.191484407860129,2.7458027553481408,0.9756177100039178,1.2515795070659494,0.3646244513369483,0.012632677292910047,1.2389468297730395,19.04804386464728,10.9215228091421,0.3783840405907192,16.892769059550574,17.271153100141294,40.144003730928404,141.1696106394115,39.17684556109126,112.12584909688448,16.5688754185859,19.52550272990564,-1.8590666666666666,-2.425268596461873,-0.3078806095523825,-0.37667826291283446,-0.10794961175941202,-2.4809473037376293,-3.0353289286676315,-0.8698738729386299,-8.05814730373763,0.6368694385294724,-42.24553919319619,-0.4750213531760892,-3.1899107683717642,0.024725185816463657,0.0,0.0,164.00852434692135,-55.905819404889854,0.0,25.57715269626237,1
1142,US and EU as Home,Unilateral,14.200000000000001,0.9544947077831487,11.488564919004999,0.0,14.200000000000001,0.13474183291383432,0.727941366228806,0.0026514011701615405,0.0,25.562616715760583,25.562616715760583,1.1899394921335955,2.745958853317901,0.9703632128490792,1.2598254848163584,0.3626606512516394,0.0124415944131699,1.2473838904031884,19.033869021392004,10.910550672532018,0.3743021081098547,17.009564776263293,17.38386688437315,40.10367368715075,141.17143505939163,39.34427169559745,112.01778349018024,16.58689542493678,19.513160072655474,-1.8590666666666666,-2.439145085144977,-0.30912686604606865,-0.37797983230627114,-0.10847033255761335,-2.495483284239416,-3.051311474038453,-0.875646640473736,-8.072683284239417,0.6385336035401661,-42.39341602038091,-0.468331813248966,-3.209072013222085,0.024874201679444874,0.0,0.0,165.56960838371046,-56.303925487202,0.0,25.562616715760583,1
1143,US and EU as Home,Unilateral,14.3,0.9542245507281394,11.569304376758458,0.0,14.3,0.1356131160606774,0.727941366228806,0.0026228854027627495,0.0,25.54814844500058,25.54814844500058,1.1884063674623269,2.746114321160289,0.9651651436801149,1.268090533390151,0.36071794039336935,0.012254270974435105,1.255836262415716,19.019654138914333,10.899636393840126,0.3702812722518715,17.126448755778284,17.496730028030157,40.063556310463966,141.1732559347981,39.51294510483894,111.9096798137182,16.604735157859423,19.500837436035464,-1.8590666666666666,-2.452953018755671,-0.3103628685489125,-0.37928231945100854,-0.10899276470098124,-2.509951554999418,-3.06731359953201,-0.8814410065352263,-8.08715155499942,0.6401830668195592,-42.540513068232464,-0.4616552700918722,-3.2282103801309305,0.025022573910678414,0.0,0.0,167.13349932880607,-56.70297754514699,0.0,25.54814844500058,1
1144,US and EU as Home,Unilateral,14.4,0.953955562195479,11.65005064866073,0.0,14.4,0.13648538589258188,0.727941366228806,0.0025947947371849907,0.0,25.533746823594182,25.533746823594182,1.1868848683396978,2.746269169036045,0.9600225671973325,1.2763744061226452,0.3587959692060225,0.01207061473446345,1.2643037913881818,19.005399843692434,10.888779347647816,0.3663203372236569,17.243419484010957,17.609739821234612,40.02364930203048,141.17507330119923,39.68285880301007,111.80153931067008,16.62239702382018,19.488534629821103,-1.8590666666666666,-2.4666934626274566,-0.31158879309186044,-0.3805856668379476,-0.1095168496496247,-2.5243531764058176,-3.083335018065501,-0.8872565811488755,-8.101553176405819,0.6418180227817413,-42.68683876582192,-0.4549915932877392,-3.2473260630312004,0.025170312728027056,0.0,0.0,168.70018417985168,-57.10297881957453,0.0,25.533746823594182,1
1145,US and EU as Home,Unilateral,14.5,0.9536877238472807,11.730803796250434,0.0,14.5,0.13735862215090638,0.727941366228806,0.0025671208913696465,0.0,25.51941081723145,25.51941081723145,1.1853748326186246,2.746423406856788,0.9549345691820817,1.284676858888315,0.35689439601224887,0.011890536182430403,1.2727863227058847,18.991106753673396,10.877978918938236,0.362418136492429,17.360475440756527,17.722893577248957,39.98395040124623,141.17688719328942,39.8540058611002,111.6933632219394,16.63988338482605,19.47625146967228,-1.8590666666666666,-2.480367455860577,-0.3128048111054338,-0.38188981806677236,-0.11004253021069976,-2.5386891827685503,-3.0993754434575678,-0.8930929805814998,-8.115889182768552,0.6434386624159905,-42.83240140203082,-0.4483406556237336,-3.26641925312205,0.025317428098464045,0.0,0.0,170.2696501371962,-57.503932437703085,0.0,25.51941081723145,1
1146,US and EU as Home,Unilateral,14.600000000000001,0.9534210177938253,11.811563880146931,0.0,14.600000000000001,0.1382328047405042,0.727941366228806,0.002539855784919777,0.0,25.505139416908015,25.505139416908015,1.1838761014226893,2.746577044292256,0.9499002558956059,1.2929976500429148,0.35501288678879267,0.011713948443806606,1.2812837015991083,18.97677547846576,10.867234502862088,0.358573531920874,17.477615100261364,17.83618863218224,39.944457384879826,141.17869764491365,40.02637940550015,111.58515278603649,16.65719655949076,19.46398777696544,-1.8590666666666666,-2.493976012105431,-0.314011089571993,-0.38319471781802844,-0.11056975050020332,-2.552960583091984,-3.115434590453191,-0.8989498271990684,-8.130160583091985,0.6450451733619291,-42.97720912870764,-0.4417023330015297,-3.285490138923401,0.025463929745430214,0.0,0.0,171.84188459891996,-57.90584141469157,0.0,25.505139416908015,1
1147,US and EU as Home,Unilateral,14.700000000000001,0.9531554265804605,11.892330960067675,0.0,14.700000000000001,0.13910791372807021,0.727941366228806,0.002512991533170033,0.0,25.490931638179298,25.490931638179298,1.1823885190601522,2.7467300907773056,0.9449187534986213,1.3013365403678758,0.353151114949568,0.011540767189052517,1.2897957731788232,18.962406619525776,10.85654550451007,0.35478541293235877,17.594836931772708,17.949622344705066,39.90516806623607,141.18050468909138,40.199972616657654,111.47690923895587,16.674338824069352,19.451743378630624,-1.8590666666666666,-2.5075201203185706,-0.3152077911720096,-0.3845003118261818,-0.11109845590613314,-2.567168361820702,-3.1315121747473498,-0.9048267493290432,-8.144368361820703,0.6466377399827101,-43.12126996373474,-0.4350765043498749,-3.304538906329059,0.025609827155942733,0.0,0.0,173.41687515601066,-58.30870865519234,0.0,25.490931638179298,1
1148,US and EU as Home,Unilateral,14.8,0.9528909331749532,11.97310509484511,0.0,14.8,0.13998392934052747,0.727941366228806,0.002486520441461645,0.0,25.476786520440548,25.476786520440548,1.1809119329407494,2.7468825555186664,0.9399892074907755,1.3096932930167846,0.35130876113616316,0.011370910545956184,1.2983223824708283,18.94800077033741,10.845911338691756,0.3510526957050052,17.71213940006731,18.063192095772315,39.866080294343284,141.18230835803894,40.37477872777879,111.36863381405712,16.691312413462185,19.439518106993102,-1.8590666666666666,-2.521000745492225,-0.3163950744246167,-0.3858065468536465,-0.11162859305299762,-2.5813134795594515,-3.1476079130077608,-0.9107233811271378,-8.158513479559453,0.6482165434362928,-43.2645917940083,-0.4284630515421573,-3.323565738658406,0.025755129587454517,0.0,0.0,174.99460958767997,-58.7125369548903,0.0,25.476786520440548,1
