,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
71,EP_hybrid,US as Home,7.1000000000000005,1.03234551276817,1.1843830481085318,0.0,6.21888263128824,0.01207603919578399,0.6429627604679634,0.012076039195783986,0.9329489430240304,29.38795651527053,30.32090545829456,0.4845428614747493,3.5032844675251336,1.3535486802286427,0.132258899339165,1.6139460688239198,0.13225889933916493,2.856935276338002e-17,23.233324137856677,23.85120230984439,1.9545471973016242,0.0,1.9545471973016249,43.85420242984304,161.8533333333333,18.66391521970524,145.35548478029477,4.6666,24.277999999999995,-0.8811018107196338,0.4715416793218796,0.1400124545920078,-1.1463420378928044,-0.30947809090683276,0.4640565152705314,-3.7994297933194012,-1.0257324952790263,-3.3143945417054397,1.1102230246251565e-16,-2.619897655309111,-1.0561126273203163,-0.8550184951565616,-0.11512871140378632,62.02246996201707,-13.617828904744469,0.0,25.47935829873955,0.9329489430240304,3.908598216530981,1.0,1.0
72,EP_hybrid,US as Home,7.2,1.032116494020975,1.1952823063533768,0.0,6.301298904362364,0.012040131021303455,0.6422704991171864,0.012040131021303456,0.9351916146515079,29.38469657651226,30.319888191163766,0.4822216953200504,3.504061819524126,1.3456142574505896,0.13123393434176409,1.6174341738460896,0.13123393434176409,-2.845392739017369e-17,23.239324086005116,24.017805682716794,1.9487353395680356,0.0,1.9487353395680354,43.9992690905852,161.85333333333335,18.640668935320974,145.37873106467904,4.6666,24.278000000000006,-0.8761184563962119,0.4681766694733277,0.13898622647242304,-1.1431285036892982,-0.30764810495352163,0.4607965765122586,-3.7899417401487945,-1.0199801601289948,-3.3154118088362345,0.0,-2.633927844874127,-1.0521968208429422,-0.860176254282038,-0.11432630457645888,63.05965666427866,-13.669541328759822,0.0,25.476531931836128,0.9351916146515079,3.908164644676131,1.0,1.0
73,EP_hybrid,US as Home,7.300000000000001,1.031892267230465,1.206076771576272,0.0,6.38361574248692,0.012004841773040245,0.6415875986964187,0.012004841773040243,0.9374080126314873,29.381504497839043,30.31891251047053,0.479944070949916,3.5048232406147695,1.3378346865958985,0.13023126579601826,1.620873966244906,0.13023126579601826,0.0,23.24520418765472,24.183105664761673,1.9430236571058073,0.0,1.9430236571058073,44.14332358527305,161.8533333333333,18.617755340974607,145.40164465902538,4.666599999999999,24.278,-0.8711699448808268,0.46488243030574516,0.13798281994603942,-1.139981940601508,-0.3058572947633475,0.4576044978390428,-3.78062184610037,-1.0143413059344937,-3.316387489529472,0.0,-2.6477472171355805,-1.048367161187059,-0.865261450599039,-0.11354051468159668,64.09698660010595,-13.72078867600025,0.0,25.47376439962645,0.9374080126314873,3.9077400982125927,1.0,1.0
74,EP_hybrid,US as Home,7.4,1.031672474736021,1.2167679625340395,0.0,6.465834457219525,0.011970155721763862,0.6409138732578087,0.01197015572176386,0.9395984893955853,29.378375208917802,30.317973698313388,0.47770890157225654,3.5055699251115486,1.3302058900466234,0.12925023003403702,1.6242667707926222,0.129250230034037,0.0,23.250972713529826,24.347113660869894,1.9374096040865536,0.0,1.9374096040865538,44.286371533835826,161.8533333333333,18.595167355494613,145.42423264450537,4.666599999999999,24.278,-0.8662562614469469,0.46165368516920147,0.1370004538554847,-1.1368976617585203,-0.30410247276901414,0.4544752089178026,-3.77146051567755,-1.0088071313245877,-3.317326301686613,0.0,-2.661359467154749,-1.0446159515174092,-0.8702753749682248,-0.11277009878695994,65.13456151051524,-13.771541323928279,0.0,25.471051306131734,0.9395984893955853,3.907323902786068,1.0,1.0
75,EP_hybrid,US as Home,7.5,1.0314571354183815,1.2273572448076264,0.0,6.547956419838186,0.011936057395889378,0.6402491364558724,0.011936057395889373,0.9417635736021261,29.37530899867142,30.31707257227355,0.47551495154312295,3.506301789781141,1.322723405566008,0.12829013611861867,1.62761332697947,0.12829013611861864,5.623978624627927e-17,23.256629456358798,24.509842348600444,1.9318906763826817,1.7969329727899703e-14,1.9318906763826824,44.42841981650027,161.85333333333332,18.57289792264013,145.44650207735987,4.6666,24.278,-0.8613769726949658,0.4584906905998095,0.13603919818742305,-1.1338756304716735,-0.3023839202091485,0.4514089986714218,-3.76245721666173,-1.0033786177414434,-3.318227427726452,1.1102230246251565e-16,-2.6747699455276512,-1.0409443386508967,-0.8752197033749437,-0.11201513295721233,66.17229739917555,-13.821828006735792,0.0,25.468392901848123,0.9417635736021261,3.9069160968232994,1.0,1.0
76,EP_hybrid,US as Home,7.6000000000000005,1.0312460951499793,1.2378460755642524,0.0,6.62998285608041,0.011902531963566164,0.6395932092133271,0.011902531963566162,0.9439036945940363,29.37230369189755,30.316207386491588,0.47336111771140976,3.507019340009253,1.3153831852411613,0.12735034582877083,1.6309146165935147,0.1273503458287708,1.400622646864372e-17,23.262178098720163,24.671303776877853,1.9264644734097285,0.0,1.926464473409729,44.56947491097726,161.85333333333332,18.55094026638277,145.46845973361724,4.6666,24.277999999999995,-0.8565318429636645,0.45539116260955576,0.1350982765809506,-1.1309136929200083,-0.3007003213407872,0.4484036918975498,-3.7536072846863213,-0.9980522154418132,-3.3190926135084133,0.0,-2.6879830095303685,-1.0373493691197628,-0.8800958657460292,-0.11127508637556614,67.21019975650255,-13.87164954276442,0.0,25.465787300875174,0.9439036945940363,3.906516391022374,1.0,1.0
77,EP_hybrid,US as Home,7.7,1.0310391356599033,1.2482357492464071,0.0,6.711915121397568,0.011869565020156169,0.6389459158470756,0.011869565020156167,0.9460192443614707,29.36935619854742,30.315375442908888,0.4712463630924231,3.5077233006148125,1.3081814004257435,0.12643025265081032,1.6341717116582986,0.12643025265081032,-1.395344145556607e-17,23.26762376976725,24.831510266714112,1.9211286637290095,0.0,1.92112866372901,44.70954367266053,161.85333333333332,18.52928775922411,145.4901122407759,4.6666,24.278,-0.8517206985629515,0.45235187661272036,0.1341766027773002,-1.128008921339978,-0.29904977052762555,0.4454561985474186,-3.744904518574451,-0.9928226769671262,-3.319924557091113,0.0,-2.701002601539156,-1.033826557233501,-0.8849051897823681,-0.11054920260048082,68.24831041999408,-13.920996215248616,0.0,25.46323182414061,0.9460192443614707,3.906124374406807,1.0,1.0
78,EP_hybrid,US as Home,7.800000000000001,1.0308362831255589,1.2585278141644465,0.0,6.793754304252799,0.011837142744416036,0.6383070873769265,0.011837142744416038,0.9481107076486265,29.366466908900133,30.31457761654876,0.46916958580301366,3.5084135659585503,1.3011140832145638,0.12552924775103955,1.6373852702672536,0.12552924775103957,-5.560626275309362e-17,23.272966077319325,24.990473551745737,1.9158810103262174,0.0,1.915881010326217,44.84863257810017,161.85333333333332,18.507934031178554,145.51146596882143,4.666599999999999,24.278000000000002,-0.8469431321062073,0.4493731989667773,0.13327428727726753,-1.1251614019387612,-0.2974326049937895,0.44256690890013317,-3.7363486524134224,-0.987691108971088,-3.3207223834512405,0.0,-2.7138335767796815,-1.0303771452209582,-0.8896491971875976,-0.10983758203272663,69.28654809552403,-13.969895324480941,0.0,25.460726810016414,0.9481107076486265,3.9057400988837174,1.0,1.0
79,EP_hybrid,US as Home,7.9,1.0306373302445104,1.2687234607620712,0.0,6.875501733822967,0.011805251685669576,0.6376765575845273,0.011805251685669572,0.9501784562864546,29.363632887035852,30.313811343322307,0.46712982329745467,3.509090825520545,1.2941776841907704,0.12464677207060613,1.6405563108944559,0.12464677207060611,1.3850577218824647e-17,23.278209895505675,25.148205711394098,1.910719336164573,0.0,1.9107193361645731,44.9867485355538,161.85333333333327,18.486872836275634,145.5325271637243,4.666600000000001,24.278000000000002,-0.8421989710519219,0.44645206832484535,0.13239030220735218,-1.1223683651922263,-0.295847015743257,0.4397328870358521,-3.727933793599867,-0.9826525069031753,-3.321488656677694,1.1102230246251565e-16,-2.726479627729512,-1.026996859485104,-0.8943291368564036,-0.10913950567883392,70.32495444455624,-14.018337420250424,0.0,25.458269713060083,0.9501784562864546,3.9053631739757684,1.0,1.0
80,EP_hybrid,US as Home,8.0,1.0304421919495952,1.278824070328475,0.0,6.957158564341345,0.011773878858105777,0.637054165083594,0.01177387885810578,0.9522229050536313,29.360852937030096,30.313075842083727,0.4651260954812591,3.5097553538228063,1.2873686397021988,0.12378227473652494,1.6436856394790846,0.12378227473652496,-2.7600906639635354e-17,23.28335733583442,25.3047186202667,1.9056415394472812,0.0,1.9056415394472805,45.12389839879403,161.85333333333332,18.466098120278424,145.55330187972157,4.666600000000001,24.278,-0.8374879237304118,0.4435872193143349,0.13152421879448267,-1.1196285524031266,-0.2942923141644582,0.43695293703009597,-3.7196570246864944,-0.9777050356062489,-3.322224157916274,0.0,-2.7389448515531982,-1.023684282436152,-0.8989463397470708,-0.10845468284507163,71.36351030031966,-14.066331329550685,0.0,25.455859496405093,0.9522229050536313,3.904993440625003,1.0,1.0
81,EP_hybrid,US as Home,8.1,1.0302507098258449,1.2888308862721178,0.0,7.038726044034396,0.011743011618011768,0.6364397510955986,0.011743011618011768,0.9542444292470245,29.358124817139107,30.31236924638613,0.46315748519036926,3.5104076760222327,1.2806835893398472,0.12293523287054137,1.6467741699727376,0.12293523287054137,0.0,23.288412165223075,25.460024470088488,1.900645573747265,0.0,1.900645573747265,45.26008941983996,161.85333333333332,18.44560394497392,145.57379605502607,4.666600000000001,24.278000000000002,-0.8328097686514071,0.4407763106711085,0.1306752530629365,-1.1169398160848554,-0.29276713781234454,0.434224817139107,-3.711513664804187,-0.9728449258841501,-3.3229307536138712,0.0,-2.7512329144972325,-1.0204362514332626,-0.9035020326998491,-0.10778256498592645,72.40223759901127,-14.113874037744695,0.0,25.453494216459607,0.9542444292470245,3.9046306006795017,1.0,1.0
82,EP_hybrid,US as Home,8.200000000000001,1.0300629449764989,1.2987453138208807,0.0,7.120205195836244,0.011712637897662153,0.6358331643066066,0.01171263789766215,0.9562434834108761,29.355449412494536,30.311692895905413,0.46122302157444756,3.511047570090499,1.2741190619879097,0.1221051226455844,1.6498224343809997,0.12210512264558435,0.0,23.29337318086709,25.6141345058249,1.8957294858629443,0.0,1.895729485862945,45.395328136179636,161.8533333333333,18.425384648785027,145.59401535121492,4.666599999999999,24.27799999999999,-0.8281640802191007,0.4380202243142512,0.1298436905983503,-1.1143027044891374,-0.29127213177640215,0.4315494124945367,-3.703504384751909,-0.9680741263968251,-3.323607104094588,1.1102230246251565e-16,-2.763348276362816,-1.0172547503942395,-0.9079976065201135,-0.10712337374633828,73.44104305851269,-14.16099564281899,0.0,25.451174640632765,0.9562434834108761,3.9042747718617736,1.0,1.0
83,EP_hybrid,US as Home,8.3,1.029878549935931,1.3085684175993002,0.0,7.201597281884848,0.01168274589257341,0.6352342548412121,0.011682745892573414,0.9582203308439258,29.352821785909576,30.3110421167535,0.45932194097697343,3.5116762070877083,1.2676721836315663,0.12129148478353254,1.6528316144305508,0.12129148478353259,1.3655056708173197e-17,23.298248416488327,25.76706051074321,1.8908913651993158,0.0,1.890891365199315,45.52962166835655,161.8533333333333,18.405434644390752,145.6139653556092,4.666600000000001,24.278,-0.823550857702472,0.4353138458001208,0.12902783146615798,-1.1117127788750092,-0.28980419855380785,0.4289217859095764,-3.695619969081122,-0.9633838916404294,-3.3242578832464993,0.0,-2.775293476394371,-1.0141321210558123,-0.9124340081207797,-0.10647589603190252,74.48005595480271,-14.207662397785747,0.0,25.448896488383603,0.9582203308439258,3.903925297525974,1.0,1.0
84,EP_hybrid,US as Home,8.4,1.0296976014920802,1.3183015386076504,0.0,7.282903376931335,0.011653324176456276,0.6346428767208101,0.011653324176456276,0.9601754212138098,29.35024304458858,30.31041846580239,0.4574533206759929,3.5122933128710567,1.2613396690847876,0.12049382832727742,1.6558021976783062,0.12049382832727742,0.0,23.303036309761225,25.918814155699035,1.88612936237337,0.0,1.88612936237337,45.66297714573459,161.8533333333333,18.385748499547578,145.63365150045237,4.666599999999999,24.277999999999995,-0.8189696480552136,0.4326582887408248,0.12822804066956617,-1.1091707943965752,-0.2883641234068269,0.42634304458858097,-3.6878614925604687,-0.9587765490404401,-3.324881534197612,0.0,-2.7870728550147073,-1.0110706858803744,-0.9168125901543617,-0.10584040785802648,75.51917790575658,-14.253905990206048,0.0,25.4466607196583,0.9601754212138098,3.9035823249302815,1.0,1.0
85,EP_hybrid,US as Home,8.5,1.0295199973896465,1.327945841858432,0.0,7.36412460704414,0.01162436176940336,0.6340588894183171,0.011624361769403358,0.962109105350089,29.347711743962563,30.30982084931265,0.455616353740299,3.512899224075208,1.2551185836289944,0.11971170383247567,1.6587349356694052,0.11971170383247566,5.424828076976513e-17,23.3077393404731,26.06940656360557,1.8814417002504984,0.0,1.8814417002504986,45.795401319335696,161.85333333333332,18.36632098758353,145.65307901241644,4.6666,24.278,-0.8144202096178719,0.43005203934547914,0.1274438132847607,-1.1066753261997817,-0.286951049271195,0.42381174396256327,-3.6802257238574967,-0.9542497316192176,-3.3254791506873502,0.0,-2.7986897895856586,-1.008068527298068,-0.921134470297775,-0.10521655635364605,76.55840957307166,-14.299729481622808,0.0,25.44446608201554,0.962109105350089,3.903245661947021,1.0,1.0
86,EP_hybrid,US as Home,8.6,1.029345561043669,1.3375025623243961,0.0,7.4452620014269035,0.011595847885157263,0.6334821529334307,0.011595847885157261,0.9640217002328998,29.345225379211136,30.309247079444035,0.45381028427283393,3.5134945317421624,1.2490061529093002,0.11894468315849296,1.661630699982482,0.11894468315849294,4.055011183026025e-17,23.31236167251138,26.218849545774432,1.8768266330389867,0.0,1.876826633038987,45.92690164496875,161.8533333333333,18.347146922398313,145.67225307760168,4.6666,24.278,-0.8099023632527211,0.4274924939723365,0.12667428609064646,-1.1042240503173435,-0.28556343969091275,0.42132537921113666,-3.6727076275061386,-0.9497991125879679,-3.3260529205559664,0.0,-2.81014727485081,-1.0051219641839206,-0.92540067866297,-0.10460372713049691,77.59779499389332,-14.345124208892374,0.0,25.442310403776055,0.9640217002328998,3.9029149754350816,1.0,1.0
87,EP_hybrid,US as Home,8.700000000000001,1.0291743362640304,1.3469728331260202,0.0,7.526316713734635,0.011567772234395786,0.6329125340676119,0.01156777223439579,0.9659136051399076,29.342784586288932,30.30869819142884,0.452034297112183,3.5140790753960034,1.2429994708611596,0.11819233336656555,1.6644899781883074,0.1181923333665656,-1.3472063905086402e-17,23.31690247232998,26.367153952603275,1.8722824953777402,0.0,1.8722824953777395,46.05748482913606,161.85333333333332,18.328221366123945,145.691178633876,4.666599999999999,24.278,-0.8054157181665521,0.4249802835774438,0.1259196652901632,-1.1018173380528617,-0.2842017690459714,0.4188845862889323,-3.665307549481714,-0.9454261189074522,-3.326601808571162,0.0,-2.82144912711902,-1.002232490548689,-0.9296124171723232,-0.10400207976213384,78.6372574933231,-14.390114901683265,0.0,25.440194236312504,0.9659136051399076,3.9025903499764283,1.0,1.0
88,EP_hybrid,US as Home,8.8,1.029006096443389,1.3563577176925536,0.0,7.607289804273243,0.01154012470183881,0.6323499000464184,0.011540124701838806,0.9677850938724372,29.34038614590483,30.308171239777266,0.4502877128136308,3.5146536181857964,1.2370960229586254,0.11745426422978102,1.66731369461597,0.11745426422978102,1.3428134637323151e-17,23.32136703119038,26.51433129567734,1.8678076500749505,0.0,1.867807650074951,46.187158252721446,161.85333333333335,18.309539416051198,145.70986058394882,4.6666,24.278000000000002,-0.8009601639367689,0.4225120720464054,0.12517884816605315,-1.0994522718588031,-0.28286404110523156,0.41648614590483035,-3.6580192741936486,-0.9411250863940417,-3.3271287602227346,1.1102230246251565e-16,-2.832597896177005,-0.9993952130907229,-0.9337705968851661,-0.10341082340091491,79.67687390915205,-14.434684045118937,0.0,25.438114788499487,0.9677850938724372,3.9022713574053425,1.0,1.0
89,EP_hybrid,US as Home,8.9,1.0288408912346894,1.3656584478166494,0.0,7.688182234323628,0.01151289557615694,0.6317941233196531,0.011512895576156939,0.969636554315964,29.338030776388177,30.30766733070414,0.4485697620095164,3.5152179805565438,1.2312930741281702,0.11673007124630141,1.67010230518195,0.11673007124630141,-1.3384897819956476e-17,23.325754376269007,26.6603924728788,1.8634005253195878,0.0,1.8634005253195882,46.31592884543542,161.8533333333333,18.29109636319477,145.72830363680524,4.6666,24.278,-0.7965353028842207,0.420088577016653,0.12445207074968667,-1.0971293052371602,-0.28155077949946944,0.41413077638817697,-3.650843318549043,-0.9368975719281494,-3.327632669295859,0.0,-2.8435972434320145,-0.9966117368192917,-0.9378763717320997,-0.10283013770110924,80.71656664246836,-14.478856438789341,0.0,25.43607268312855,0.969636554315964,3.9019580932596276,1.0,1.0
90,EP_hybrid,US as Home,9.0,1.0286785809339902,1.3748761275417998,0.0,7.7689950347678245,0.011486075407939405,0.6312450788171554,0.011486075407939405,0.9714682793222188,29.33571649608449,30.30718477540671,0.4468797802739172,3.515772630082666,1.2255881983548407,0.11601938485968179,1.6728565628628438,0.11601938485968179,0.0,23.330067822988976,26.805348455157425,1.8590595916930193,0.0,1.8590595916930193,46.44380368721167,161.85333333333332,18.27288760018518,145.74651239981483,4.666600000000001,24.278,-0.7921409477000693,0.4177077386246821,0.12373865334990512,-1.094846592816949,-0.2802607779851314,0.4118164960844908,-3.643775614148179,-0.9327401620686757,-3.32811522459329,0.0,-2.8544498901800446,-0.9938791870642307,-0.9419306739606346,-0.1022595366033637,81.75636740648453,-14.522627004884392,0.0,25.434066202105253,0.9714682793222188,3.9016502939792375,1.0,1.0
91,EP_hybrid,US as Home,9.1,1.0285190522269048,1.3840117967974994,0.0,7.8497292173101965,0.011459655002712416,0.6307026439268918,0.011459655002712415,0.973280567861931,29.33344169885164,30.30672226671357,0.44521711254844987,3.5163179448834656,1.2199790150387158,0.11532184513611846,1.6755771690562427,0.11532184513611843,2.6600880564426165e-17,23.334310087772185,26.94921027004111,1.8547833610390134,0.0,1.8547833610390136,46.570789991035994,161.8533333333333,18.254908619728816,145.76449138027115,4.666600000000001,24.278000000000002,-0.787776881933279,0.4153678848853523,0.12303804557608591,-1.0926026172688506,-0.2789930705002166,0.4095416988516405,-3.6368127431715713,-0.9286501222082322,-3.32857773328643,0.0,-2.865158597437041,-0.9911952989221681,-0.9459344396639615,-0.10169862644684627,82.79629518541695,-14.56599440306239,0.0,25.43209395290437,0.973280567861931,3.9013477459472683,1.0,1.0
92,EP_hybrid,US as Home,9.200000000000001,1.0283623301777478,1.3930665148237136,0.0,7.93038582307381,0.011433625512560368,0.6301667005011985,0.011433625512560368,0.9750737711696509,29.331206751321318,30.30628052249097,0.4435810708281836,3.5168538304732406,1.2144630764721553,0.11463709155317885,1.6782645812617418,0.11463709155317885,0.0,23.338480743122602,27.091988444076534,1.8505704012929376,0.0,1.8505704012929376,46.69689460780249,161.8533333333333,18.23715508026605,145.78224491973393,4.6666,24.277999999999995,-0.7834427481618179,0.41306937390469484,0.12235036594802054,-1.0903975480287065,-0.2777479498386235,0.4073067513213182,-3.6299546756156538,-0.9246283348509792,-3.329019477509032,0.0,-2.8757266331639806,-0.9885610579584692,-0.9498887105644502,-0.10114749990262593,83.83628980119589,-14.608978251829113,0.0,25.430156253395584,0.9750737711696509,3.901050497925736,1.0,1.0
93,EP_hybrid,US as Home,9.3,1.0282082267877182,1.40204130188858,0.0,8.010965863039592,0.01140797828812832,0.6296371319378572,0.01140797828812832,0.9768481365136605,29.32900898132837,30.30585711784203,0.44197107635487864,3.517380921273912,1.209038251105684,0.11396479810451186,1.68091959884272,0.11396479810451186,0.0,23.342584194355045,27.233693752201813,1.8464193125278627,0.0,1.8464193125278627,46.82212468487651,161.8533333333333,18.219622708422172,145.79977729157778,4.666600000000001,24.278,-0.7791384255497856,0.41080943937756814,0.12167470524852535,-1.0882289725462624,-0.2765237665437297,0.4051089813283717,-3.623196206802234,-0.9206700862665329,-3.32944288215797,0.0,-2.886156240380629,-0.9859724105590781,-0.9537942896420987,-0.10060550019390051,84.87641757210501,-14.651564697863895,0.0,25.4282507868117,0.9768481365136605,3.9007581945166736,1.0,1.0
94,EP_hybrid,US as Home,9.4,1.028056805269165,1.4109373024395402,0.0,8.0914700767757,0.011382704895462118,0.6291138236248184,0.011382704895462118,0.9786040255564569,29.32684929884426,30.305453324400716,0.4403864600591245,3.5178989929968942,1.203702177327861,0.11330462166405618,1.683542603678667,0.11330462166405618,0.0,23.346619143544192,27.374337082154035,1.8423287296801953,0.0,1.8423287296801953,46.946487544337884,161.85333333333332,18.202307313084432,145.81709268691554,4.666599999999999,24.278000000000002,-0.7748635020363167,0.4085889995933598,0.12101136721910442,-1.086097530939997,-0.27532115773164295,0.4029492988442591,-3.61653825277714,-0.9167772417948576,-3.329846675599285,0.0,-2.896450735473186,-0.9834312235585109,-0.9576522227878911,-0.1000728538117933,85.9165973646066,-14.693778767802268,0.0,25.426378342097973,0.9786040255564569,3.9004709567462865,1.0,1.0
95,EP_hybrid,US as Home,9.5,1.0279079211163036,1.4197555105949538,0.0,8.171899536720797,0.011357797316673817,0.6285966672108225,0.011357797316673817,0.9803416816539515,29.324725651013683,30.305067332667633,0.43882667322651553,3.5184085322276606,1.198452847602877,0.11265625817541108,1.6861342900361518,0.11265625817541108,0.0,23.350589000889734,27.513928261040785,1.8382973550280464,0.0,1.8382973550280464,47.069989642414285,161.8533333333333,18.185204925941314,145.83419507405867,4.6666,24.278,-0.7706178390932538,0.40640592707980633,0.12035965383006061,-1.084001350562041,-0.27413886653105796,0.40082565101368317,-3.6099767090741146,-0.9129462087071971,-3.3302326673323677,0.0,-2.906612337046402,-0.9809344410551303,-0.9614632868658163,-0.09954905647104181,86.95687373108656,-14.735612253326599,0.0,25.424537139428864,0.9803416816539515,3.9001885115848203,1.0,1.0
96,EP_hybrid,US as Home,9.600000000000001,1.027761521864176,1.428496867288965,0.0,8.252255198030731,0.011333247519232226,0.6280855517790545,0.011333247519232226,0.9820614028825022,29.322637297237964,30.304698700120465,0.4372911301569071,3.51890971111677,1.1932881604969952,0.11201939757941513,1.688695214936476,0.11201939757941513,0.0,23.35449509064242,27.6524784104728,1.8343238884794668,0.0,1.8343238884794668,47.19263865002037,161.85333333333332,18.168311508822978,145.851088491177,4.6666,24.278000000000002,-0.766401152038304,0.4042594445601805,0.11971931232128759,-1.0819396769440512,-0.27297647445651274,0.3987372972379646,-3.6035096944211027,-0.9091758006613944,-3.330601299879536,0.0,-2.916643712410717,-0.9784811794819324,-0.965228370724458,-0.09903392740887897,87.99723673433245,-14.77707158064062,0.0,25.422726536705316,0.9820614028825022,3.8999107605326495,1.0,1.0
97,EP_hybrid,US as Home,9.700000000000001,1.0276175194458395,1.437162283088052,0.0,8.3325380188286,0.011309047921038009,0.6275803735981645,0.011309047921038009,0.9837634471854536,29.320582988669848,30.3043464358553,0.43577929310187574,3.5194028240685444,1.1882061709619696,0.11139375012108634,1.6912259626558492,0.11139375012108634,0.0,23.35833953815551,27.78999729516716,1.8304071028464055,0.0,1.8304071028464055,47.314441104721794,161.85333333333332,18.151623275540878,145.8677767244591,4.666600000000001,24.278000000000002,-0.7622132416353925,0.40214825317426345,0.11908991855661188,-1.0799113316706621,-0.27183323640459195,0.3966829886698484,-3.597134499188641,-0.9054638876548644,-3.3309535641447,0.0,-2.926547194806256,-0.9760696945500452,-0.9689482672199338,-0.09852716039749967,89.03770060758691,-14.818156672457231,0.0,25.42094545117676,0.9837634471854536,3.8996375374930903,1.0,1.0
98,EP_hybrid,US as Home,9.8,1.0274760070197202,1.4457528895684064,0.0,8.412748730435183,0.011285191044843329,0.6270810290370172,0.011285191044843329,0.985448160900712,29.318564061582684,30.304012222483397,0.43429055767907637,3.519887545102147,1.1832047637626577,0.11077901343334874,1.6937268199027202,0.11077901343334874,0.0,23.362120349105716,27.926495216778385,1.8265457879113758,0.0,1.8265457879113758,47.43540408413935,161.85333333333332,18.13513645698149,145.8842635430185,4.666600000000001,24.278,-0.7580536780904624,0.400073711182282,0.11847192075278982,-1.0779173313175776,-0.27071005346499066,0.3946640615826844,-3.5908528309915617,-0.9018130923587897,-3.3312877775166037,0.0,-2.936325917426795,-0.9737025182090752,-0.9726239543540429,-0.09802908686992448,90.07816839790553,-14.8588956947831,0.0,25.419195041392186,0.985448160900712,3.899369020190497,1.0,1.0
99,EP_hybrid,US as Home,9.9,1.0273366475912908,1.454269534250941,0.0,8.49288840397464,0.011261669620267784,0.6265874167678139,0.011261669620267785,0.9871156780644058,29.31657571496719,30.303691393031595,0.43282451819274437,3.5203650220008553,1.178282380372703,0.11017494114956364,1.69619877281412,0.11017494114956367,-1.0389865926023158e-16,23.36584530615224,28.061982401658188,1.8227387669390755,0.0,1.822738766939075,47.555534662249386,161.85333333333332,18.118847373400733,145.90055262659925,4.666599999999999,24.278000000000006,-0.753922543707328,0.3980308712902155,0.11786369927904135,-1.0759534939176099,-0.2696039171043774,0.39267571496719,-3.5846559210336366,-0.8982147306973403,-3.3316086069684054,0.0,-2.9459809914934953,-0.9713720093427559,-0.9762559394422698,-0.0975385240845539,91.11881053778322,-14.89924932053083,0.0,25.417471144876554,0.9871156780644058,3.899104570090637,1.0,1.0
0,PC_hybrid,US as Home,0.0,1.0,0.0,0.5,0.0,0.018967789768514702,0.7401534307632966,0.018967789768514706,4.7114,28.9239,33.6353,1.0741,3.6165999999999996,3.454,0.4605,1.2126,0.46050000000000013,-5.647156221098425e-17,23.817500000000003,8.083999999999998,3.0700000000000007,0.0,3.07,31.110666666666667,161.85333333333332,22.182166666666667,141.83723333333333,4.6666,24.278000000000002,0.0,0.0,,inf,,0.0,-3.6165999999999983,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,4.0847838,25.0770213,0.6266162000000001,3.8468787,1.0,1.0
1,PC_hybrid,US as Home,0.1,0.996249501917108,0.0327021493531242,0.3781405653175338,0.0327021493531242,0.01874349170512296,0.7401534307632966,0.018610530100650984,4.712738884223434,28.869609532357796,33.582348416581226,1.0565760085481746,3.63021511482865,3.356814672230776,0.44763025642359416,1.17848102824176,0.43911339199060395,0.0031400642069810934,23.91262978053181,8.083999999999998,3.012176331890698,0.021520278889152852,3.0336966107798355,31.11066666666666,161.85333333333327,22.15130878582952,141.86809121417042,4.6666,24.277999999999995,0.0014833267915727666,-0.05418862761571679,-1.025285064902412,-67.14792951716986,1.8106191655462227,-0.05429046764220402,-3.5555891912264315,0.09587515178405326,-0.05295158341877482,0.0018119864479529957,-0.13318695551043505,0.08197550357308604,-0.017668517946592535,0.013589551118724987,0.00871096858803559,-0.008309426373641486,4.077116617402933,25.02995146455421,0.6356222668205009,3.8396580678035868,1.0,1.0
