,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Cec_prime,Cecstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCec,delta_UCecstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
84,EP_hybrid,OECD37 as Home,8.4,1.0294240857999721,1.4148599231116106,0.0,7.323269502879661,0.03529762317624396,0.6779718812929102,0.03529762317624396,1.934620443779599,24.686698424573656,26.621318868353256,1.0339224179308562,2.101660559378431,3.1139536118372138,0.25586215164136555,3.5119763857860407,0.25586215164136555,0.0,16.60394435889164,57.22845072470438,4.169331717829151,0.0,4.169331717829151,107.97103018944514,118.11933333333333,46.67512450518442,117.34427549481556,11.2267,17.717900000000004,-1.525069415654064,0.36058398571211503,0.050665722918792816,-0.1730514001307772,-0.1311570294847065,0.3553684245736548,-1.2137792553223221,-0.9199329300885672,-7.013981131646744,0.0,-7.420478572160193,-1.2143230787202242,-2.2586906312311616,-0.06274043093774558,65.63686687458285,-13.082758891447213,0.0,21.40336753410536,1.934620443779599,3.2833308904682967,3.0,1.0
85,EP_hybrid,OECD37 as Home,8.5,1.028936666966504,1.4248871411201955,0.0,7.4052891812386195,0.03520847040230599,0.6773993056148808,0.03520847040230599,1.9383920960810275,24.680853318270827,26.619245414351855,1.0299027956577345,2.102656139544913,3.09922772746929,0.25422369596593963,3.5198874060256604,0.25422369596593963,0.0,16.613345010490782,57.581223457935344,4.158801051606782,0.0,4.158801051606782,108.28094868691255,118.11933333333334,46.62974733849639,117.38965266150359,11.226699999999997,17.717900000000004,-1.5158324417430975,0.35456831706358866,0.049817645231238904,-0.1705328213852587,-0.12987002066121942,0.34952331827082617,-1.1964675834835603,-0.9111751539983679,-7.0160545856481455,0.0,-7.44840109308023,-1.2086607656640787,-2.2685348779111663,-0.06171579940558934,66.55172343604225,-13.128588647663431,0.0,21.398299826940807,1.9383920960810275,3.28255349133002,3.0,1.0
86,EP_hybrid,OECD37 as Home,8.6,1.028458091160858,1.434823148865742,0.0,7.487228942171004,0.03512069245508262,0.67683367081399,0.035120692455082606,1.9421239334465192,24.675112910036734,26.617236843483255,1.025948632847964,2.1036345754818053,3.0847507423713783,0.25261627125332997,3.5276998246738644,0.25261627125332986,-1.4283215582144296e-16,16.622587959664575,57.93144485325605,4.148432778999387,0.0,4.148432778999389,108.58883533410554,118.11933333333333,46.58494977087153,117.43445022912843,11.2267,17.717899999999997,-1.506657529263009,0.3486631742116732,0.04898543976731065,-0.16805380478321863,-0.1286054533097501,0.3437829100367331,-1.1794122156615643,-0.9025611936002917,-7.018063156516746,1.1102230246251565e-16,-7.47595681348679,-1.2031044935051924,-2.278256370852546,-0.060709284958034064,67.4668119816502,-13.173994950988973,0.0,21.393322893001848,1.9421239334465192,3.2817900170348855,3.0,1.0
87,EP_hybrid,OECD37 as Home,8.700000000000001,1.0279884100262817,1.4446695557594902,0.0,7.569089522279049,0.03503425722563469,0.6762748478780733,0.03503425722563469,1.9458168745491178,24.669477892621433,26.61529476717055,1.0220580585624568,2.1045957122655565,3.070515590804748,0.25103895269268006,3.535414533743931,0.25103895269268006,0.0,16.631672465514292,58.27913939477815,4.138223107320486,0.0,4.138223107320486,108.89470495926325,118.11933333333332,46.540720371034766,117.47867962896522,11.226699999999997,17.7179,-1.4975434683952495,0.34286911833813744,0.04816917956699866,-0.1656142641183162,-0.12736356168884277,0.3381478926214321,-1.1626130007417785,-0.8940928695274728,-7.020005232829451,0.0,-7.5031562017875775,-1.1976563554702484,-2.2878581667872955,-0.05972102180434808,68.38206435972799,-13.219001214683324,0.0,21.388437332902782,1.9458168745491178,3.2810405597186505,3.0,1.0
88,EP_hybrid,OECD37 as Home,8.8,1.0275272733039005,1.4544274641627912,0.0,7.650871956370355,0.03494913415895338,0.6757227146218666,0.034949134158953385,1.9494714107321243,24.663944134594622,26.613415545326745,1.0182296903939767,2.10554021894086,3.056516743614404,0.24949095796290904,3.543033741624062,0.2494909579629091,-1.4193748178419667e-16,16.640604274090148,58.62432910965852,4.128168427432802,0.0,4.128168427432801,109.19857044462725,118.11933333333333,46.4970482980413,117.52235170195868,11.2267,17.7179,-1.4884900680164255,0.33718175517991356,0.047368215290591605,-0.16321287991616812,-0.12614342413689053,0.3326141345946212,-1.1460619842857938,-0.8857645490060868,-7.0218844546732555,0.0,-7.5300048477922585,-1.1923114646635584,-2.2973421852989784,-0.05875029769487042,69.29749977978148,-13.263604375212406,0.0,21.38363956469354,1.9494714107321243,3.280304569901085,3.0,1.0
89,EP_hybrid,OECD37 as Home,8.9,1.027074435531508,1.464098012897277,0.0,7.732577258846149,0.03486529330122862,0.6751771496864646,0.034865293301228624,1.9530881276101808,24.658508757540325,26.611596885150504,1.014462078782634,2.1064685529636367,3.0427485070715528,0.24797150267093832,3.550559304621205,0.24797150267093834,-1.415003009412564e-16,16.649387452593817,58.96703722631262,4.118265201212258,-1.311388035200404e-14,4.118265201212257,109.50044593554617,118.11933333333336,46.45392282387893,117.56547717612109,11.2267,17.717900000000007,-1.4794968766232184,0.33159798773315785,0.04658208813647081,-0.16084866121354946,-0.12494441712894261,0.3271787575403238,-1.1297532427849788,-0.877572491771609,-7.023703114849496,0.0,-7.556509343100355,-1.187066708877062,-2.3067105697360932,-0.05779661939097155,70.21311699334544,-13.307807751451147,0.0,21.37892709278746,1.9530881276101808,3.2795816647528633,3.0,1.0
90,EP_hybrid,OECD37 as Home,9.0,1.0266297264441984,1.4736825168551335,0.0,7.814206309383759,0.03478270554033969,0.6746380342178548,0.03478270554033969,1.9566676655201667,24.653169782185408,26.609837447705576,1.0107537495975527,2.107381019925683,3.029205158021781,0.2464798122985268,3.557992806128773,0.2464798122985268,0.0,16.658024856478146,59.307287083056195,4.108509989954563,0.0,4.108509989954563,109.8003458747468,118.11933333333333,46.4113334643984,117.6080665356016,11.226700000000001,17.7179,-1.4705632771965311,0.3261156498224602,0.04581047579284273,-0.15852085597258916,-0.12376612996302627,0.3218397821854069,-1.113682337393083,-0.869514311297646,-7.0254625522944245,0.0,-7.582676866424568,-1.1819202367877244,-2.31596558330964,-0.05685965082145103,71.12890020310579,-13.351618966351614,0.0,21.374298201154748,1.9566676655201667,3.2788715810306592,3.0,1.0
91,EP_hybrid,OECD37 as Home,9.1,1.026192928809801,1.4831821102490972,0.0,7.895760022620628,0.03470134304340669,0.6741052548653662,0.0347013430434067,1.9602105812613217,24.64792466234634,26.608135243607663,1.0071033467152788,2.1082780238110486,3.0158813836114584,0.24501515968667628,3.565335944622471,0.24501515968667634,-5.625819299207014e-17,16.666520099614893,59.64510016863403,4.098899506058504,0.0,4.098899506058503,110.09828326728075,118.11933333333333,46.36927021399943,117.65012978600056,11.226700000000001,17.7179,-1.4616888320279013,0.3207319994455055,0.045052972759511006,-0.1562285777865066,-0.12260801429248293,0.3165946623463398,-1.097843955762638,-0.8615867168873841,-7.027164756392338,0.0,-7.608513680350449,-1.1768693384119568,-2.3251092518525827,-0.05593895590037573,72.04484606683707,-13.395041811840915,0.0,21.369750682254278,1.9602105812613217,3.2781739800920637,3.0,1.0
92,EP_hybrid,OECD37 as Home,9.200000000000001,1.0257637212549535,1.4925977614148545,0.0,7.977239455236826,0.03462117812748543,0.6735786965227946,0.034621178127485414,1.963717346688317,24.64276959764485,26.606486944333167,1.0035096301269755,2.1091601849138333,3.0027722407172592,0.2435768558907082,3.572590813861213,0.24357685589070813,1.963186029502566e-16,16.674878506259542,59.980500659787054,4.089430479633159,0.0,4.089430479633161,110.39427367480343,118.11933333333336,46.32772297045211,117.69167702954789,11.2267,17.717900000000004,-1.4528732904165294,0.31544301483620446,0.044308988612772604,-0.15397061656188443,-0.12146922192610787,0.3114395976448492,-1.0822306798792454,-0.8537844529359191,-7.028813055666834,0.0,-7.6340249254691726,-1.1719094906286134,-2.334143362681531,-0.05503387775613137,72.96097526144784,-13.438073584786869,0.0,21.365281241158087,1.963717346688317,3.2774883564867654,3.0,1.0
93,EP_hybrid,OECD37 as Home,9.3,1.025342129202355,1.501930892067187,0.0,8.058645287957225,0.034542184706215284,0.6730582519279409,0.03454218470621529,1.967188708747567,24.63770495004697,26.604893658794538,0.9999711066952691,2.1100274126871703,2.9898720926968334,0.24216417033519166,3.579758227564453,0.24216417033519172,-1.9574210565292446e-16,16.683099756079407,60.31350927460877,4.080099829375013,0.0,4.080099829375012,110.68832978740485,118.11933333333334,46.28668229084543,117.73271770915457,11.2267,17.7179,-1.4441156828787358,0.31024895071351943,0.043578555090236316,-0.15174684997982854,-0.12034989442063423,0.306374950046969,-1.0668420163561407,-0.8461086608982349,-7.030406341205463,0.0,-7.659219007466581,-1.1670421016951238,-2.343070392076721,-0.054144489801396044,73.87723424648767,-13.480732439908346,0.0,21.36089019169072,1.967188708747567,3.2768147583562475,3.0,1.0
94,EP_hybrid,OECD37 as Home,9.4,1.0249277280840507,1.5111822863341127,0.0,8.139978602240362,0.03446433689410847,0.6725438126217481,0.034464336894108466,1.970624994227786,24.632725673371354,26.60335066759914,0.9964867397835628,2.1108805437865747,2.9771766911668505,0.24077649281165633,3.5868405918840964,0.2407764928116563,8.36460170154982e-17,16.6911908582309,60.64414896799219,4.070904497707495,0.0,4.070904497707496,110.98046644239605,118.11933333333333,46.246138676294656,117.77326132370533,11.2267,17.717899999999997,-1.4354160724920588,0.3051445203087229,0.042860899463911487,-0.14955576329870143,-0.1192488832800752,0.30139567337135276,-1.0516685498850045,-0.8385521051708729,-7.03194933240086,0.0,-7.684099399453513,-1.1622607924204718,-2.3518917163190274,-0.0532699153365041,74.79367060652984,-13.523008013948226,0.0,21.356573158812964,1.970624994227786,3.2761525145583903,3.0,1.0
95,EP_hybrid,OECD37 as Home,9.5,1.0245205064372938,1.5203532935014492,0.0,8.2212401433618,0.034387609787257904,0.6720352741855783,0.03438760978725791,1.9740268975621091,24.627831681626073,26.601858579188182,0.9930551446404664,2.1117195667692745,2.9646807912699895,0.2394131434584668,3.5938388389165183,0.23941314345846681,0.0,16.699152101937443,60.972441545516716,4.061841542997713,-1.311388035200404e-14,4.061841542997712,111.27069763017826,118.11933333333336,46.20608298351036,117.81331701648966,11.2267,17.717900000000004,-1.426773568920826,0.30012952897065626,0.042155989349499566,-0.14739712711311403,-0.11816622021981507,0.29650168162607216,-1.036709059146041,-0.8311151878348184,-7.033441420811819,0.0,-7.708673792474855,-1.1575662830544213,-2.3606096386845534,-0.052410148273825306,75.71024122205291,-13.5649155440212,0.0,21.352330067969806,1.9740268975621091,3.2755016136562682,3.0,1.0
96,EP_hybrid,OECD37 as Home,9.600000000000001,1.0241202924938495,1.529444792422686,0.0,8.302430818181058,0.034311979507192905,0.6715325366632449,0.03431197950719291,1.9773949281769259,24.62302096074412,26.60041588892105,0.9896751504117735,2.112544801481895,2.952379833165237,0.23807350888813616,3.6007544208141877,0.2380735088881362,-2.7723197725517985e-17,16.706986380110486,61.29840731742772,4.052908144736622,0.0,4.052908144736621,111.5590361798094,118.11933333333334,46.166506456050556,117.85289354394943,11.226700000000001,17.717900000000004,-1.4181877238324057,0.2952018094664865,0.04146350616988098,-0.14527022520042476,-0.11710147551999107,0.2916909607441198,-1.0219591990753294,-0.8237953095194861,-7.034884111078952,0.0,-7.732947798298673,-1.1529564860531214,-2.369225969115908,-0.051564843544847645,76.62694061974311,-13.606459399440563,0.0,21.348159172965154,1.9773949281769259,3.2748617877789687,3.0,1.0
97,EP_hybrid,OECD37 as Home,9.700000000000001,1.0237267144900444,1.538457896591897,0.0,8.383551499183564,0.03423742208314531,0.6710354972303602,0.034237422083145314,1.980729425110745,24.618289089508824,26.59901851461957,0.9863457799983193,2.113356982266227,2.940269846571188,0.23675702874595841,3.607589536318417,0.23675702874595847,-8.293649234688159e-17,16.71469986772476,61.622069805982505,4.044101471513069,0.0,4.044101471513068,111.84549791768973,118.11933333333336,46.12740014573725,117.89199985426278,11.2267,17.71790000000001,-1.4096585018417496,0.2903567353229901,0.040782775689836966,-0.14317372010343268,-0.11605364608560759,0.286959089508823,-1.0074105959568236,-0.8165861212630539,-7.036281485380432,0.0,-7.756924931371741,-1.1484258480295775,-2.377742066027026,-0.050733232571163966,77.5438099753838,-13.647631509901537,0.0,21.34405664060415,1.980729425110745,3.274232448904674,3.0,1.0
98,EP_hybrid,OECD37 as Home,9.8,1.0233397843569896,1.5473937129161097,0.0,8.464602863614907,0.03416391468081891,0.670544058443699,0.034163914680818905,1.984031059209367,24.613636256880845,26.597667316090213,0.9830657474365433,2.114156053611679,2.9283459871628157,0.23546308312878497,3.614344986493596,0.23546308312878492,5.513779557425981e-17,16.722292475738477,61.943450365586905,4.035418826155209,0.0,4.03541882615521,112.13009690511942,118.11933333333334,46.08875556083455,117.93064443916545,11.226699999999997,17.717900000000004,-1.401184997076372,0.2855944064526055,0.04011380950959313,-0.14110746928272896,-0.11502282427609531,0.2823062568808439,-0.9930625377679299,-0.8094883875210606,-7.037632683909788,0.0,-7.780612540120679,-1.143975411726344,-2.3861601196832467,-0.049915356499912786,78.46080433018096,-13.688447412070893,0.0,21.34002263471569,1.984031059209367,3.2736136221651524,3.0,1.0
99,EP_hybrid,OECD37 as Home,9.9,1.0229593421977095,1.5562530656336717,0.0,8.545585947138449,0.03409143553427828,0.6700581279221147,0.03409143553427828,1.9873002995180502,24.60906058439223,26.59636088391028,0.9798339916244916,2.114942315646652,2.916604126361255,0.23419112018261634,3.6210221290895475,0.23419112018261634,0.0,16.729766910950776,62.262568304816284,4.026857637685261,0.0,4.026857637685261,112.41284553643766,118.11933333333334,46.050564638910636,117.96883536108936,11.2267,17.7179,-1.3927667955687373,0.2809128091711503,0.03945631292042092,-0.13907080936700672,-0.11400860839747769,0.2777305843922271,-0.9789109599596806,-0.8024996532199609,-7.038939116089722,0.0,-7.804015740253046,-1.1396032090714268,-2.3944817883914196,-0.04911089286074607,79.37791996549636,-13.7289109589359,0.0,21.336055526668062,1.9873002995180502,3.2730050577241667,3.0,1.0
0,PC_hybrid,OECD37 as Home,0.0,1.0,0.0,0.5125000237146535,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,inf,,0.0,-2.163499999999999,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,-1.8987130744388826e-14,-1.8987130744388826e-14,8.06654199,21.09526311,1.23742801,3.2360668900000005,3.0,1.0
1,PC_hybrid,OECD37 as Home,0.1,0.9890772554940346,0.04007405802840888,0.37054023386442475,0.04007405802840888,0.057094264810258095,0.7795968539285809,0.056626630109178094,9.27770141316395,24.19808269384782,33.47578410701177,2.491564983105656,2.187392327527896,8.504385978038332,0.9973264496129189,2.404311171241622,0.9748857689132481,0.008059606304026934,16.890803456170556,16.496,6.6886997974093765,0.0552366991351048,6.743936496544479,74.84466666666667,118.11933333333332,55.328712688729475,108.6906873112705,11.2267,17.7179,-0.025766730158967417,-0.13251892698376974,-0.8353230744350476,-12.754750228793352,1.2169460338706815,-0.13324730615218172,-2.0345853725878236,0.19412223331136857,-0.15951589298823166,0.002177657199752603,-0.3225935565864227,0.1689348107700404,-0.035888641309429016,0.023761364937145934,0.011291685338866351,-0.010021241833174186,8.022366641174802,20.979737695566058,1.2553347719891468,3.21834499828176,3.0,1.0
2,PC_hybrid,OECD37 as Home,0.2,0.9788936402473947,0.07943355808020264,0.37971007207516494,0.07943355808020264,0.05632637916599328,0.7795968539285809,0.05541133099642602,9.253964767890402,24.07318772277234,33.32715249066274,2.457970196520031,2.210148182649568,8.269937880256508,0.9706464718615444,2.3380293512455816,0.9276643782818517,0.015352559348252786,17.080420343061217,16.495999999999995,6.5451494764105105,0.10808487975716734,6.653234356167681,74.84466666666665,118.11933333333334,55.25161586940918,108.7677841305908,11.226699999999997,17.7179,-0.04806783293233524,-0.25541321256549937,-0.8377230690030719,-6.202387648057819,1.23257526367552,-0.2581422772276625,-1.9112503056932049,0.3798149975723284,-0.3081475093372603,0.004327624860848034,-0.636436295037108,0.32826651053450595,-0.07019572082159861,0.046152395507369784,0.043954284271171186,-0.03838892682485712,7.98096033381223,20.871453755643618,1.273004434078172,3.2017339671287215,3.0,1.0
3,PC_hybrid,OECD37 as Home,0.30000000000000004,0.9693788829624443,0.11813987012696113,0.388638719620079,0.11813987012696113,0.0556050773665962,0.7795968539285809,0.05426148432987738,9.232520015860363,23.95590743921536,33.188427455075725,2.4262555535421235,2.2318414791420804,8.0479531177679,0.945852955263706,2.2752710938387506,0.8840303156500215,0.021961116301953704,17.26125366852524,16.495999999999995,6.40933035472223,0.1587043137685235,6.568034668490766,74.84466666666663,118.11933333333334,55.17919613488378,108.84020386511618,11.226699999999997,17.717900000000007,-0.06723581974847795,-0.3696597354072353,-0.8401110451935669,-4.012721877867604,1.2476669450021853,-0.3754225607846422,-1.7931752376360137,0.5575481029310225,-0.4468725449242754,0.006449498459217051,-0.9419059277544122,0.4787626580118345,-0.10301581403570903,0.06728428624455868,0.0963094957992599,-0.0828104995831089,7.94207851634021,20.769771749799716,1.2904414995201534,3.186135689415643,3.0,1.0
4,PC_hybrid,OECD37 as Home,0.4,0.9604708843999542,0.15624787223103292,0.3973326748981044,0.15624787223103292,0.054926386507435906,0.7795968539285809,0.05317186644109626,9.213153867676894,23.84558333872668,33.05873720640358,2.39627616496982,2.252540951672499,7.837514994737519,0.9227637598105766,2.215777236038358,0.843626747399577,0.027957651793663732,17.433865043146017,16.495999999999995,6.28062541611133,0.2072427405559872,6.487868156667324,74.84466666666664,118.11933333333332,55.11105459983387,108.90834540016608,11.226699999999997,17.7179,-0.08356209047971871,-0.47611382720679074,-0.8424870051766284,-2.913919766372604,1.2622558422292287,-0.4857466612733212,-1.6800577208156255,0.7277697546290902,-0.5765627935964233,0.00854309871643777,-1.2393682212652504,0.6211179829753705,-0.13443702232004748,0.0872574386569246,0.16684049610141707,-0.14129784923412583,7.905502875423707,20.674120754676032,1.307650992253186,3.1714625840506487,3.0,1.0
5,PC_hybrid,OECD37 as Home,0.5,0.9521145979238694,0.19380654860221316,0.40579822713721175,0.19380654860221316,0.05428674187287655,0.7795968539285809,0.05213776701230177,9.195676338713014,23.74162608924035,32.93730242795336,2.3679000321503856,2.272310502031597,7.6377855246844835,0.9012178273842526,2.159310867118276,0.8061390080647284,0.033405771233255444,17.598777471438755,16.496,6.158478280981743,0.2538354778811822,6.412313758862929,74.84466666666667,118.11933333333332,55.04683336170016,108.97256663829982,11.2267,17.7179,-0.09730291065628165,-0.5755270739946928,-0.8448509484503623,-2.2516004702348176,1.2763737819922902,-0.5897039107596527,-1.5716116614429723,0.890905800854604,-0.6979975720466385,0.010608381589496951,-1.5291754988529052,0.7559620747097624,-0.16454212671789384,0.10616267556836827,0.25417428369196593,-0.21212318487402307,7.871038030380449,20.583989819371382,1.3246383083325644,3.1576362698689664,3.0,1.0
6,PC_hybrid,OECD37 as Home,0.6000000000000001,0.9442609790347909,0.2308598432068644,0.41404223165415416,0.2308598432068644,0.05368294639429543,0.7795968539285809,0.05115493394266506,9.179917231420477,23.643505662571695,32.82342289399217,2.341007689717814,2.2912097905512265,7.447999998118778,0.8810728477348497,2.1056557928024757,0.7712891940235352,0.03836156143536601,17.756479719430136,16.496000000000002,6.042386694018301,0.29860714544494465,6.3409938394632475,74.84466666666665,118.11933333333332,54.986211430210425,109.03318856978957,11.226700000000001,17.717899999999997,-0.10868496061502832,-0.6685633984151429,-0.8472025289769352,-1.8076190065066835,1.2900503659553972,-0.6878243374283066,-1.4675644877673903,1.0473623577162066,-0.8118771060078274,0.012645438855335867,-1.8116636176450187,0.8838687004453837,-0.19340787252870895,0.12408254525408993,0.35707872058656615,-0.2937709461962326,7.838508261485801,20.49891940944966,1.3414089699346765,3.1445862531220357,3.0,1.0
7,PC_hybrid,OECD37 as Home,0.7000000000000001,0.9368667285441803,0.26744708006961304,0.42207131895002437,0.26744708006961304,0.053112131572534006,0.7795968539285809,0.050219529603347184,9.165726079311138,23.550750795231867,32.716476874543005,2.3154899667343334,2.3092932367893075,7.267457980967766,0.8622024811546372,2.0546139903918563,0.7388311893420186,0.0428745142019616,17.907418475711026,16.496,5.931897357060967,0.34167221619903637,6.273569573260001,74.84466666666665,118.11933333333334,54.92890080393765,109.09049919606232,11.226699999999997,17.7179,-0.11790713894672356,-0.7558050492372904,-0.8495424017325394,-1.4884992508399064,1.303313075690557,-0.7805792047681344,-1.3676675338971194,1.1975141936549676,-0.9188231254569956,0.014654456945973338,-2.0871552503708064,1.0053519223896028,-0.22110638752285433,0.14109100593869467,0.47440877520362484,-0.38493928052944504,7.807757331217146,20.41850093946603,1.357968748093993,3.1322498557658385,3.0,1.0
8,PC_hybrid,OECD37 as Home,0.8,0.9298927451994341,0.30360370416171956,0.42989226269234243,0.30360370416171956,0.052571709525240616,0.7795968539285809,0.04932807387797215,9.152966046139491,23.46293182652965,32.615897872669144,2.291248249616595,2.326612408978407,7.095521032535558,0.8444946043385311,2.0060049635988237,0.708546733649031,0.04698842288600361,18.05201706805719,16.496,5.826599201083486,0.3831360802315884,6.209735281315072,74.84466666666665,118.11933333333334,54.874641655784465,109.14475834421552,11.226699999999997,17.7179,-0.12514788225036688,-0.837773304467058,-0.8518700816763191,-1.247474312883453,1.3161872487820063,-0.8683981734703501,-1.2716779683439903,1.3417240813741245,-1.0194021273308564,0.016635707220879037,-2.3559541881137873,1.1208874184188167,-0.24770404952037658,0.15725621990806973,0.6051577346079168,-0.4844612565444501,7.778642794586601,20.342361893601208,1.3743232515528905,3.1205699329284435,3.0,1.0
9,PC_hybrid,OECD37 as Home,0.9,0.9233044057950718,0.339361602085971,0.43751156780995215,0.339361602085971,0.05205934909991817,0.7795968539285809,0.04847741665422917,9.141515967409658,23.37966602068244,32.521181988092096,2.2681920459951916,2.3432142058685144,6.931603446559732,0.8278491176675605,1.959663124912012,0.6802416635025349,0.05074205113425889,18.190661230647635,16.496,5.72612013691978,0.4230954725298138,6.149215609449601,74.84466666666667,118.11933333333336,54.82319993469882,109.19620006530121,11.226700000000005,17.717900000000004,-0.13056437705781354,-0.9149271190288575,-0.854185974148157,-1.0585733574315865,1.328696366418742,-0.9516639793175621,-1.1793756444403556,1.4803245541837065,-1.1141180119079053,0.018589510484717797,-2.6183511374743658,1.2309013491756682,-0.2732633860534789,0.17263929163915923,0.7483817472063025,-0.5913345684302356,7.751037763575237,20.270170439931675,1.390478203834421,3.1094955807507647,3.0,1.0
10,PC_hybrid,OECD37 as Home,1.0,0.9170706078884742,0.3747495632979153,0.4449360130706474,0.3747495632979153,0.051572945212173926,0.7795968539285809,0.047664695985846876,9.131266662671997,23.3006070731281,32.431873735800096,2.246239080245632,2.359142231132442,6.775169017497234,0.8121767368191234,1.9154368813791982,0.6537429402670207,0.054169848669963515,18.323709831586694,16.496,5.6301221133842425,0.46163979311426606,6.091761906498509,74.84466666666665,118.11933333333332,54.77436428719039,109.24503571280958,11.226699999999997,17.717899999999993,-0.13429708064577,-0.9876760357586459,-0.8564903040047712,-0.9062069854019379,1.3408622094608114,-1.0307229268719027,-1.090553287034112,1.6136287995382546,-1.203426264199905,0.02051624867900448,-2.8746213379781445,1.335783128351302,-0.29784232891895257,0.18729594938660582,0.9032237319673101,-0.7046747567246986,7.724827428170953,20.20162633240206,1.406439234501045,3.098980740726037,3.0,1.0
11,PC_hybrid,OECD37 as Home,1.1,0.911163350476221,0.40979359267637855,0.45217186956357075,0.40979359267637855,0.05111059142564051,0.7795968539285809,0.046887309836990756,9.122119504339361,23.22544107512178,32.34756057946114,2.225314290172731,2.3744370302748052,6.625726936346414,0.7973975492204454,1.8731874742976782,0.6288960978381029,0.057302433118578494,18.451496807232925,16.495999999999995,5.53829777973879,0.4988512057302575,6.03714898546904,74.84466666666664,118.11933333333334,54.72794330431533,109.29145669568466,11.226699999999997,17.717900000000004,-0.136471917240697,-1.056386431234666,-0.8587831569336102,-0.7804496021787128,1.352704870989544,-1.1058889248782222,-1.0050157184694015,1.7419313867281723,-1.2877394205388626,0.022416328167950583,-3.1250241425349423,1.4358889733911884,-0.3214947427870116,0.20127708766448432,1.0689056714820535,-0.8236986057223996,7.699907718515204,20.136457412130582,1.4222117858241574,3.088983662991197,3.0,1.0
12,PC_hybrid,OECD37 as Home,1.2000000000000002,0.905557463839711,0.4445172424951753,0.4592256301640408,0.4445172424951753,0.05067056168176443,0.7795968539285809,0.04614288727541321,9.113985729355177,23.153884164333654,32.26786989368883,2.2053491496116613,2.3891360696497466,6.482826438368211,0.7834399400338456,1.8327874660487302,0.6055628319091322,0.060167129294796014,18.574330980453308,16.496,5.450367083046958,0.5348058824286075,5.985172965475559,74.84466666666667,118.11933333333334,54.683763687320884,109.33563631267913,11.226700000000001,17.717900000000004,-0.13720159042855357,-1.1213857927025244,-0.8610647302791,-0.674682785789143,1.3642430289686684,-1.1774458356663473,-0.9225815534979631,1.8655069901368968,-1.3674301063111685,0.02429019711869107,-3.3698054742878245,1.5315434428452706,-0.344270674843926,0.21462902830022906,1.244711045166721,-0.9477178888567263,7.676184526007968,20.074417570477276,1.4378012033472092,3.079466593856376,3.0,1.0
13,PC_hybrid,OECD37 as Home,1.3,0.9002302693974427,0.47894194452645744,0.4661032393915736,0.47894194452645744,0.050251284078237195,0.7795968539285809,0.045429263515366414,9.106785305490934,23.08567911566532,32.19246442115626,2.186280546986016,2.4032739994936074,6.3460529507647365,0.7702393244056621,1.7941196509914268,0.5836190219845939,0.0627882927937626,18.692498292790695,16.495999999999995,5.366074320259404,0.5695738542059289,5.935648174465325,74.84466666666665,118.11933333333336,54.64166761496219,109.37773238503783,11.226700000000001,17.717900000000004,-0.13658721860248946,-1.182967623493897,-0.8633352979366633,-0.5843230293042188,1.375493954952502,-1.2456508843346796,-0.8430820562178809,1.9846116166899606,-1.4428355788437415,0.026138307825252838,-3.6091986509981013,1.6230425569504532,-0.3662171861554211,0.22739400438088583,1.4299774004440922,-1.0761280256787187,7.653572573064455,20.015283793281835,1.4532127324264785,3.0703953223834883,3.0,1.0
14,PC_hybrid,OECD37 as Home,1.4000000000000001,0.895161275907728,0.513087163513247,0.47281077859011,0.513087163513247,0.049851331360441516,0.7795968539285809,0.0447444610119237,9.100445808552664,23.02059223929847,32.12103804785113,2.16805084418798,2.416882921802138,6.215025440500701,0.7577376338884312,1.757076305653935,0.5629531355968621,0.0651877403902062,18.80626379756862,16.496,5.2851859050877525,0.6032201209866981,5.888406026074445,74.84466666666665,118.11933333333334,54.60151178882994,109.41788821117005,11.226700000000003,17.717900000000007,-0.13471990464907463,-1.241395759639348,-0.8655951229848172,-0.5060946659129327,1.38647368791102,-1.3107377607015316,-0.7663598967774483,2.099484353259186,-1.5142619521488712,0.027961134684942324,-3.843423748690304,1.7106571747832173,-0.3873778971521402,0.23961061148627325,1.6240950649664143,-1.2083936445498549,7.631994384728217,19.958853471471773,1.4684514238244457,3.0617387678266965,3.0,1.0
