,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,conv
1513,OECD37 as Home,EPC_hybrid,11.3,0.8987537082889336,4.976514095441431,0.7945667922523344,11.3,0.03528998557797137,0.7795968539285809,0.011454033885273877,2.999395778852073,23.066738736655058,26.06613451550713,1.7735117880559743,2.2101856785935743,2.719401944463775,0.4392102390829911,0.768813702841672,0.07340150206456716,0.16472648896121306,18.155011162469144,14.189947286918446,1.3547670147228645,2.557888556557638,4.183611893874891,64.38178192937573,118.54954954944431,37.55446726892205,107.72201494081932,20.494201085082164,17.16064818399648,2.77276115004478,-1.2000043407664256,-0.1670714249722432,-0.025853504788146655,0.12194304405640165,-1.2645912633449434,-0.19568945609561084,0.9230070801457089,-7.569165484492871,0.24980057779380038,-38.36487258027664,1.575941431664674,-1.9731641769753843,0.04427185633923292,0.291097057203699,0.794566792252335,109.55219879488472,-28.788839056388994,0.0,19.998862484679936,2.999395778852073,3.067876251975123,1
1514,OECD37 as Home,EPC_hybrid,11.4,0.8975632098668102,5.017355074771021,0.7956545291443313,11.4,0.03523937718416516,0.7795968539285809,0.011348858282907028,3.0094997869984934,23.05145645431391,26.060956241312404,1.7711276498250124,2.2107716713475187,2.705807071078021,0.43838622739500793,0.7649702383002702,0.07242652859234151,0.16464667303633926,18.169893383366578,14.178544474786218,1.3424087701537537,2.5639069046023466,4.177887924753115,64.3300457707252,118.55737128721029,37.481816245105655,107.72466355940512,20.529364169147748,17.15157308427694,2.832325105910348,-1.2137302509203356,-0.16897484276682123,-0.024301076482634666,0.12379307197849805,-1.2798735456860904,-0.18406470698563382,0.9376512821091012,-7.574343758687597,0.251270212566986,-38.554571828661906,1.6046211368065997,-1.987218830094399,0.04479817059567731,0.291529199453716,0.795654529144332,110.77734226611256,-28.98976585878269,0.0,19.985612745890162,3.0094997869984934,3.0658437084237504,1
1515,OECD37 as Home,EPC_hybrid,11.5,0.8963843152328194,5.058167421775866,0.7967308389068006,11.5,0.0351894436640038,0.7795968539285809,0.011245153426987703,3.019565667959367,23.036313137864994,26.05587880582436,1.768763624935081,2.211352872251421,2.6923627449576926,0.437574407662549,0.7611693356173023,0.07146960613665031,0.16456449350107805,18.184655820400316,14.167203366245637,1.3302223267077,2.569839204113083,4.172240794762236,64.27858956992802,118.5651252290223,37.40967826562212,107.72722535563392,20.564235449203053,17.14257572849124,2.8920633310530803,-1.2273134074753624,-0.17085959850471893,-0.022761892671109965,0.12562741612063755,-1.2950168621350073,-0.17252197173096206,0.9521831003142829,-7.579421194175641,0.25273162760662937,-38.74324456491827,1.6330522567839787,-2.0012486288037414,0.0453194924671953,0.291959589370692,0.796730838906802,112.00424795755266,-29.190619784980377,0.0,19.97248349052895,3.019565667959367,3.0638296473360445,1
1516,OECD37 as Home,EPC_hybrid,11.600000000000001,0.8952168197126885,5.098951402846706,0.7977959008801506,11.600000000000001,0.03514017190543061,0.7795968539285809,0.011142890940664138,3.0295938173660155,23.021306429850334,26.05090024721635,1.7664194069663095,2.2119293580315587,2.679066333474598,0.43677452971513103,0.7574102505112422,0.0705303000526807,0.16448004330775695,18.199300368517502,14.155923268154874,1.3182043878489444,2.575687090657376,4.166669014458876,64.22741018210246,118.57281249711113,37.338046588797816,107.72970249885171,20.598818737297382,17.133654854266698,2.951974995772593,-1.2407564240793736,-0.17272607099445916,-0.021235698036695394,0.12744637516099028,-1.3100235701496672,-0.1610600229397008,0.966604256264187,-7.58439975278365,0.2541849020734076,-38.93090232027864,1.6612389064430222,-2.0152537692374155,0.04583590866846471,0.292388249606453,0.797795900880151,113.23289990856154,-29.391400180468906,0.0,19.95947267468024,3.0295938173660155,3.0618337551700945,1
1517,OECD37 as Home,EPC_hybrid,11.700000000000001,0.8940605236876086,5.13970727930839,0.7988498906672605,11.700000000000001,0.03509154913252882,0.7795968539285809,0.011042043154323085,3.0395846242110887,23.006434029244243,26.04601865345533,1.7640946961955675,2.2125012036623426,2.665915266996449,0.4359863500892387,0.7536922565104046,0.06960818866451626,0.1643934121123964,18.213828880001323,14.14470349936232,1.3063517387665555,2.5814521603144094,4.16117113243942,64.17650451676808,118.58043418727667,37.2669146048513,107.73209709668919,20.633117774218533,17.12480922828569,3.012059280015519,-1.2540618478764918,-0.17457462838150956,-0.019722244174552827,0.12925023977395453,-1.3248959707557582,-0.14967765982593306,0.980916433752899,-7.58928134654467,0.25563011405467273,-39.11755642650471,1.6891851037166532,-2.0292344448352058,0.04634750379854552,0.292815202318533,0.798849890667261,114.46328242829573,-29.592106448442657,0.0,19.94657830335476,3.0395846242110887,3.0598557258894843,1
1518,OECD37 as Home,EPC_hybrid,11.8,0.89291523243537,5.180435307555887,0.7998929802302907,11.8,0.035043562894836296,0.7795968539285809,0.010942583083862565,3.049538470999864,22.9916936897278,26.041232160727663,1.7617891994070949,2.2130684824176936,2.6529070369792125,0.435209631806607,0.7500146444136243,0.06870286280225646,0.16430468640258356,18.228243165703436,14.133543390428214,1.2946612438767588,2.587135970842777,4.1557457341359205,64.12586953658277,118.58799136968675,37.19627583246962,107.73441119713569,20.66713623123514,17.11603764542908,3.072315373190378,-1.2672321616512918,-0.176405628528144,-0.01822128935294152,0.13103929290458985,-1.3396363102722013,-0.13837370746524869,0.9951212799277336,-7.594067839272338,0.25706734058260683,-39.303218020517505,1.7168947725536203,-2.0431908463924624,0.04685436040665364,0.293240469184255,0.799892980230292,115.69538008927684,-29.79273804713976,0.0,19.933798428994002,3.049538470999864,3.0578952607337975,1
1519,OECD37 as Home,EPC_hybrid,11.9,0.8917807559775176,5.2211357391856525,0.8009253379845053,11.9,0.034996201057064365,0.7795968539285809,0.010844484409759573,3.0594557338972526,22.977083218027047,26.0365389519243,1.7595026297096656,2.2136312659205912,2.6400391941290917,0.4344441441611873,0.7463767217706232,0.06781392535837877,0.1642139496197779,18.242544996233136,14.122442283354289,1.2831298444161823,2.5927400428069207,4.15039144065734,64.07550225611607,118.59548508964629,37.12612391549472,107.73664679053111,20.70087771178646,17.107338927950043,3.132742473987352,-1.2802697858898355,-0.17821941937704452,-0.016732598284275844,0.13281381003163445,-1.3542467819729538,-0.1271470160756536,1.0092204063149097,-7.598761048075701,0.2584966576520281,-39.48789804889542,1.7443717457386043,-2.057123162108797,0.04735655905546626,0.293664071414341,0.800925337984505,116.92917772115085,-29.99329448730417,0.0,19.92113115002945,3.0594557338972526,3.0559520679975978,1
1520,OECD37 as Home,EPC_hybrid,12.0,0.8906569089322683,5.2618088211225915,0.8019471288892213,12.0,0.03494945178920329,0.7795968539285809,0.010747721456898724,3.0693367828706544,22.962600472312374,26.031937255183028,1.7572347063600169,2.2141896241908694,2.6273093466311805,0.4336896625144129,0.7427778123812249,0.06694099086242944,0.16412128227632067,18.256736103105325,14.111399531321188,1.271754556122145,2.5982658606646045,4.145106907674163,64.02539974065776,118.60291636833874,37.056452619716026,107.73880581148121,20.73434575312177,17.09871192467749,3.1933397902028453,-1.2931770807612062,-0.18001633929943123,-0.01525594190565963,0.1345740594197096,-1.368729527687627,-0.11599646032258448,1.0232153898106056,-7.603362744816973,0.2599181402378634,-39.67160727224254,1.771619767610924,-2.0710315776357553,0.047854178382064794,0.294086029766042,0.801947128889222,118.16466040463676,-30.193775329763444,0.0,19.908574609494828,3.0693367828706544,3.054025862817546,1
1521,OECD37 as Home,EPC_hybrid,12.100000000000001,0.8895435103729332,5.302454795742749,0.802958514535981,12.100000000000001,0.034903303556997715,0.7795968539285809,0.010652269175129896,3.0791819818288073,22.948243360656292,26.0274253424851,1.754985154592301,2.214743625691328,2.6147151584419586,0.4329459680983903,0.7392172558126187,0.06608368507317909,0.164026762067408,18.270818179848508,14.10041449843333,1.2605324669963562,2.60371487381623,4.139890824344552,63.975559105060405,118.61028620354053,36.98725582976462,107.74089014069806,20.767543827890822,17.09015551024746,3.2541065385686334,-1.3059563480231486,-0.18179671742850345,-0.01379109716849898,0.13632030236115797,-1.3830866393437091,-0.10492093864754892,1.0371077736382226,-7.607874657514902,0.2613318623122878,-39.85435626943284,1.7986424966841383,-2.084916276123425,0.04834729515661418,0.294506364555836,0.802958514535982,119.40181346565709,-30.394180183118408,0.0,19.896126993689006,3.0791819818288073,3.0521163669672875,1
1522,OECD37 as Home,EPC_hybrid,12.200000000000001,0.888440383691601,5.34307390099193,0.8039596532340443,12.200000000000001,0.034857745112776645,0.7795968539285809,0.010558103120524453,3.088991688756751,22.934009839547187,26.023001528303936,1.7527537054533073,2.2152933373722417,2.6022543476429605,0.43221284782666813,0.7356944069339193,0.06524164458742676,0.16393046397826946,18.284792883074843,14.089486559471062,1.249460735148558,2.6090884976181736,4.134741912280286,63.92597751261468,118.6175955703099,36.918527546106006,107.74290160676969,20.80047534568743,17.08166858436143,3.3150419445854657,-1.3186098328552485,-0.18356087397890525,-0.012337846836695648,0.13805279340808665,-1.3973201604528143,-0.09391937261899841,1.0508990682737505,-7.612298471696064,0.2627378968615418,-40.03615544173384,1.8254435081718534,-2.098777438266069,0.04883598433888925,0.294925095671694,0.803959653234046,120.6406224696442,-30.594508701538082,0.0,19.88378653088741,3.088991688756751,3.050223308659776,1
1523,OECD37 as Home,EPC_hybrid,12.3,0.887347356467841,5.383666370500453,0.8049507000920676,12.3,0.03481276548652775,0.7795968539285809,0.010465199437300418,3.098766255847057,22.919897912456367,26.018664168303424,1.7505400956432313,2.215838824714326,2.589924684853037,0.43149009411024375,0.7322086354672892,0.06441451646467294,0.1638324603860713,18.298661833515435,14.078615099649765,1.2385365867167464,2.6143881143512533,4.1296589245395126,63.876652173956515,118.62484542165019,36.85026188211682,107.74484198787144,20.833143654547523,17.07325007107091,3.376145242361013,-1.33113972562302,-0.18530912055293092,-0.010895979292798695,0.13977178059501225,-1.4114320875436341,-0.08299070630295446,1.0645907523400027,-7.616635831696577,0.26413631590191844,-40.217015016813775,1.8520262964195855,-2.112615242346773,0.04932031913273377,0.295342242585040,0.804950700095295,121.88107321601562,-30.794760582658824,0.0,19.87155149009967,3.098766255847057,3.0483464223566967,1
1524,OECD37 as Home,EPC_hybrid,12.4,0.8862642603423292,5.4242324336938825,0.8059318071035135,12.4,0.034768353977768056,0.7795968539285809,0.010373534840390256,3.108506029627389,22.905905628457834,26.014411658085223,1.7483440673617772,2.216380151770173,2.577723991696833,0.43077750469053394,0.7287593255549563,0.06360195786693662,0.1637328211610489,18.312426617011106,14.067799514385769,1.227757313860956,2.619615074206226,4.1246406447120805,63.827580346004964,118.63203668915426,36.7824530613038,107.74671301336681,20.8655520424033,17.064898918085323,3.437415674451757,-1.343548163574541,-0.18704176043393175,-0.009465288353200225,0.14147750565269593,-1.4254243715421673,-0.07213390566376532,1.0781842734718126,-7.620888341914778,0.2655271904980038,-40.39694505263613,1.8783942772678395,-2.12642986428108,0.04980037103849699,0.295757824361766,0.805931807106575,123.1231517328086,-30.994935565563488,0.0,19.85942017987294,3.108506029627389,3.0464854485848925,1
1525,OECD37 as Home,EPC_hybrid,12.5,0.8851909308948729,5.464772315900659,0.8069031232170587,12.5,0.03472450014677232,0.7795968539285809,0.010283086598621993,3.1182113510846325,22.89203108089446,26.01024243197909,1.7461653681593614,2.2169173812043717,2.565650139327035,0.4300748824586664,0.7253458753414321,0.06280363571300045,0.16363161375626967,18.32608878548836,14.057039209068746,1.2171202728272956,2.6247706961353314,4.119685885926393,63.778759330929546,118.63917028361665,36.71509541450677,107.74851636543767,20.897703738495338,17.056614096106443,3.498852491709351,-1.3558372324762251,-0.18875908886798265,-0.008045573088278007,0.14317020421325688,-1.4392989191055428,-0.061347957965839583,1.0916810491513935,-7.62505756802091,0.26691059077542667,-40.575955441245995,1.9045507902965966,-2.1402214776597845,0.05027620990366982,0.296171859673991,0.806903123219961,124.36684427148037,-31.195033428881537,0.0,19.847390947135494,3.1182113510846325,3.0446401337589633,1
1526,OECD37 as Home,EPC_hybrid,12.600000000000001,0.8841272075270683,5.50528623845574,0.8078647944174178,12.600000000000001,0.03468119380706087,0.7795968539285809,0.01019383251849211,3.127882555785549,22.878272406094034,26.006154961879584,1.7440037507932498,2.2174505743321524,2.553701046998353,0.4293820353015971,0.7219676965703558,0.062019226346447895,0.16352890330075343,18.339649857884005,14.046333598840478,1.2066228820797533,2.6298562687759257,4.114793490004127,63.73018647514646,118.6462470956344,36.6481833772906,107.7502536805637,20.92960191474352,17.048394598183034,3.56045495313042,-1.3680089681854999,-0.1904613933337877,-0.0066366376521220264,0.14485010600742335,-1.4530575939059673,-0.05063187121348989,1.1050824675177502,-7.6291450381204164,0.26828658593854304,-40.75405591245064,1.9304991010283221,-2.1539902537907114,0.050747903971604946,0.296584366810309,0.807864794420170,125.61213730185314,-31.39505398894397,0.0,19.835462176083528,3.127882555785549,3.042810230010507,1
1527,OECD37 as Home,EPC_hybrid,12.700000000000001,0.8830729333490765,5.545774418801159,0.8088169637974776,12.700000000000001,0.03463842501768673,0.7795968539285809,0.010105750928503703,3.1375199739941935,22.864627782129165,26.00214775612336,1.7418589730884115,2.2179797911567802,2.54187468069099,0.4286987759439263,0.71862421419533,0.06124841521684871,0.16342475268514298,18.353111321048033,14.03568210837971,1.1962626204967666,2.6348730512924883,4.109962326589196,63.68185916834242,118.65326799618079,36.58171148736541,107.75192655099059,20.96124968707869,17.04023943908853,3.622222325710349,-1.3800653581668032,-0.1921489538018101,-0.005238291117793011,0.1465174350539009,-1.4667022178708358,-0.0399846735998608,1.1183898881487337,-7.633152243876641,0.2696552442851786,-40.93125603739879,1.9562424030317658,-2.167736361739639,0.051215519928552,0.296995363686276,0.808816963800088,126.85901750720443,-31.594997098040384,0.0,19.823632287105987,3.1375199739941935,3.0409954950231795,1
1528,OECD37 as Home,EPC_hybrid,12.8,0.8820279550704779,5.586237070583329,0.8097597716295692,12.8,0.03459618407589289,0.7795968539285809,0.01001882066404759,3.1471239307861403,22.851095427620724,25.998219358406864,1.7397307978029173,2.2185050904056722,2.53016905178165,0.4280249217975844,0.7153148660041949,0.06049089657350243,0.16331922264452817,18.366474630614977,14.025084171692924,1.1860370256300072,2.6398222742007738,4.10519129231895,63.63377484252544,118.660233837162,36.51567438209591,107.75353652613566,20.992650116736073,17.032147654719797,3.6841538843007084,-1.3920083429517818,-0.1938220429829706,-0.0038503473192374868,0.1481724098414351,-1.4802345723792776,-0.02940541297515864,1.1316046428182283,-7.637080641593137,0.27101663322161507,-41.10756523206105,1.9817838199628661,-2.1814599683703504,0.05167912294900945,0.297404867854424,0.809759771632046,128.107471779505,-31.794862642743983,0.0,19.81189973574717,3.1471239307861403,3.0391956918735565,1
1529,OECD37 as Home,EPC_hybrid,12.9,0.8809921228950046,5.626674403747268,0.8106933554346444,12.9,0.03455446151003254,0.7795968539285809,0.009933021052805037,3.156694746159634,22.837673600582896,25.99436834674253,1.7376189924977086,2.2190265295653098,2.51858221576016,0.4273602948170787,0.7120391022562,0.059746373171178285,0.16321237183785833,18.379741211846202,14.014539231910831,1.1759436920229498,2.644705140164506,4.100479310024941,63.585930971101405,118.66714545195296,36.450066796085956,107.7550851139406,21.023806211512007,17.024118301515838,3.746248911470193,-1.4038398175464237,-0.19548092656742083,-0.0024726246994028083,0.14981524350379005,-1.4936563994171053,-0.01889315633229316,1.1447280362285852,-7.640931653257471,0.27237081927729245,-41.28299276061584,2.0071264075297393,-2.1951612383838004,0.052138776739480586,0.297812896513969,0.810693355436994,129.35748721478544,-31.9946505423187,0.0,19.800263011705372,3.156694746159634,3.0374105888775254,1
1530,OECD37 as Home,EPC_hybrid,13.0,0.8799652904189942,5.667086624627815,0.81161785004943,13.0,0.034513248072738666,0.7795968539285809,0.009848331900650483,3.166232735143757,22.824360597308022,25.99059333245178,1.7355233294105668,2.2195441649149896,2.5071122709898757,0.426704721360027,0.7087963853315528,0.05901455598731116,0.16310425692408487,18.39291246044488,14.004046741090388,1.1659802695867547,2.6495228247658433,4.095825327961721,63.53832506797585,118.67400365591595,36.384883558836016,107.75657378217491,21.054720926984817,17.01615045589607,3.8085066973689425,-1.4155616327873324,-0.19712586345386726,-0.001104946164178997,0.15144614398804748,-1.506969402691979,-0.00844698930858101,1.1577613467198944,-7.6447066675482205,0.27371786811923127,-41.45754773874289,2.0322731553940416,-2.2088403343564673,0.05259454358069915,0.298219466520189,0.811617850051658,130.6090511086401,-32.194360747191695,0.0,19.788720637866057,3.166232735143757,3.0356399594419674,1
1531,OECD37 as Home,EPC_hybrid,13.100000000000001,0.8789473145334116,5.707473936038047,0.8125333876916292,13.100000000000001,0.03447253473433498,0.7795968539285809,0.009764733478035064,3.175738207903722,22.811154751289763,25.986892959193487,1.7334435853341261,2.220058051559459,2.4957573575101293,0.426058032052784,0.7055861893928527,0.05829516395014843,0.16299493263519557,18.40598974334425,13.993606160022203,1.156144462031281,2.654276477250354,4.091228319062786,63.490954686680105,118.68080924690122,36.32011959247063,107.75800395969188,21.08539716770161,17.008243213717225,3.870926539596267,-1.4271755966492639,-0.1987571059698645,0.0002528610580270663,0.15306531421646716,-1.5201752487102382,0.0019339842965599985,1.170705826956489,-7.648407040806514,0.2750578445661792,-41.631239136827276,2.0572269890066837,-2.222497416777866,0.053046484368383995,0.298624594393511,0.812533387693743,131.86215095185545,-32.393993237495714,0.0,19.777271169368223,3.175738207903722,3.0338835819215384,1
1532,OECD37 as Home,EPC_hybrid,13.200000000000001,0.8779380553292948,5.747836537354893,0.8134400980232339,13.200000000000001,0.03443231267647782,0.7795968539285809,0.009682206506831598,3.185211469843368,22.798054432182962,25.98326590202633,1.7313795414977737,2.2205682434604728,2.484515655879056,0.4254200616609384,0.7024080000579432,0.05758792367736223,0.16288445184627942,18.418974399470255,13.983216958043096,1.1464340253490206,2.658967221248013,4.086687280222477,63.443817419520855,118.6875630057306,36.25576990953357,107.75937703763817,21.115837788331575,17.000395689748114,3.9335077430714804,-1.4386834755059612,-0.2003749000835039,0.0016009655513574469,0.15467295224221228,-1.5332755678170393,0.012250642988668403,1.1835627045916617,-7.652034097973672,0.2763908126024912,-41.80407578307786,2.0819907713810624,-2.236132644087287,0.053494658652581295,0.299028296328306,0.813440098025240,133.11677442616053,-32.593548021675836,0.0,19.765913192702627,3.185211469843368,3.032141239480334,1
1533,OECD37 as Home,EPC_hybrid,13.3,0.8769373760064759,5.788174624602141,0.8143381082120105,13.3,0.034392573286018684,0.7795968539285809,0.009600732147622701,3.194652821704949,22.78505804479873,25.97971086650368,1.7293309834532975,2.221074793467328,2.473385386055192,0.42479064896446544,0.6992613140837229,0.056892569224665804,0.16277286564275306,18.43186774047979,13.972878612853668,1.1368467663498536,2.6635961554704157,4.082201231602724,63.39691089675245,118.694265696665,36.191829610848124,107.76069437062041,21.14604559478721,16.992607017161713,3.996249619907946,-1.4500869953463198,-0.20197948560688822,0.0029395318424779485,0.15626925139923395,-1.54627195520127,0.0225038480308406,1.1963331829115802,-7.655589133496321,0.2777168353917461,-41.976066366562,2.1065673048072093,-2.2497461727097194,0.05393912467565887,0.299430588201402,0.814338108213914,134.37290940009703,-32.79302513515773,0.0,19.7546453248405,3.194652821704949,3.0304127199582314,1
1534,OECD37 as Home,EPC_hybrid,13.4,0.8759451427854565,5.828488390530873,0.8152275429912227,13.4,0.034353308149079394,0.7795968539285809,0.009520291987415105,3.204062559666311,22.772164028133453,25.976226587799765,1.7272977009641348,2.2215777533463985,2.4623648063163515,0.4241696366373526,0.6961456390604962,0.056208841844000074,0.16266022338488104,18.444671051475137,13.96259061034077,1.1273805412447069,2.668164354385713,4.077769215963694,63.35023278577138,118.70091806785634,36.12829388344042,107.7619572778291,21.176023345314434,16.984876347043738,4.059151489290056,-1.4613878429476024,-0.2035710963917558,0.004268720525638223,0.15785440044653745,-1.5591659718665483,0.032694443882029134,1.209018441458884,-7.659073412200236,0.2790359752901036,-42.14721944015926,2.1309593325087755,-2.2633381570910367,0.05437993940899838,0.299831485580330,0.815227542993029,135.63054392500325,-32.99242463907337,0.0,19.743466212391702,3.204062559666311,3.028697815741749,1
1535,OECD37 as Home,EPC_hybrid,13.5,0.8749612248223008,5.868778024697451,0.8161085247176468,13.5,0.034314509045331607,0.7795968539285809,0.009440868027763519,3.213440975435518,22.759370854430234,25.97281182986575,1.7252794878980928,2.2220771738097196,2.451452212214323,0.42355687113151547,0.6930604931164519,0.05553648975087377,0.16254657276971027,18.457385591695754,13.952352444404633,1.1180332542762024,2.6726728688716843,4.073390298017448,63.30378079033199,118.7075208517845,36.065157998523375,107.76316704412315,21.205773751552687,16.977202847917276,4.122212677353179,-1.4725876670075828,-0.20514996051761947,0.0055886883830806745,0.15942858370710986,-1.5719591455697675,0.04282325862192238,1.2216196366369871,-7.6624881701342495,0.28034829385940707,-42.31754342343702,2.1551695402453577,-2.2769087497324265,0.05481715858844266,0.300231003731312,0.816108524719361,136.88966623110912,-33.19174661904321,0.0,19.732374530791013,3.213440975435518,3.0269963236392217,1
1536,OECD37 as Home,EPC_hybrid,13.600000000000001,0.8739854941264305,5.90904371353915,0.8169811734279403,13.600000000000001,0.03427616794247144,0.7795968539285809,0.00936244267328777,3.2227883563430346,22.746677028271662,25.969465384614697,1.723276142123411,2.222573104542652,2.4406459355639805,0.422952202564816,0.6900054046318698,0.05487526790045924,0.16243195989053474,18.47001259518807,13.942163616790587,1.1088028563944408,2.6771227268481463,4.069063563803543,63.25755264978293,118.71407476567956,36.00241730953936,107.76432492107467,21.235299479565846,16.969585705282608,4.1854325170664515,-1.4836880792372225,-0.2067163004727425,0.006899588500961729,0.16099198120171057,-1.5846529717283389,0.052891104362586816,1.234137902295533,-7.665834615385304,0.281653851880043,-42.48704660545025,2.1792005578605824,-2.290458101224091,0.055250836748543974,0.300629157626998,0.816981173429566,138.15026472373702,-33.39099118401197,0.0,19.721368983511532,3.2227883563430346,3.025308044760131,1
1537,OECD37 as Home,EPC_hybrid,13.700000000000001,0.8730178254812057,5.94928564044749,0.8178456068934121,13.700000000000001,0.03423827699088259,0.7795968539285809,0.009284998720568814,3.232104985431514,22.73408108570256,25.966186071134075,1.7212874654080446,2.2230655942306647,2.429944343465513,0.42235548461302574,0.6869799119626916,0.0542249377720722,0.16231642929399936,18.482553271454243,13.932023636925186,1.0996873439762744,2.6815149338889714,4.064788120085865,63.21154613832363,118.72058051193085,35.94006725025933,107.76543212797816,21.264603150845062,16.962024121171893,4.248810348118279,-1.4946906554155148,-0.20827033332827743,0.008201570381012432,0.1625447687777756,-1.5972489142974418,0.06289877764759666,1.24657435029793,-7.669113928865926,0.28295270936355144,-42.6557371474677,2.203054960781988,-2.3039863602782313,0.055681027255665094,0.301025961953960,0.817845606894956,139.412327979608,-33.59015846513342,0.0,19.71044830130412,3.232104985431514,3.0236327843984405,1
1538,OECD37 as Home,EPC_hybrid,13.8,0.8720580963671781,5.989503985839406,0.818701940673252,13.8,0.03420082851847994,0.7795968539285809,0.009208519347408522,3.2413911415432795,22.721581593381607,25.962972734924886,1.7193132633220467,2.2235546905852677,2.41934583735849,0.4217665744055717,0.6839835631730914,0.05358526716167385,0.16220002403494785,18.495008806080516,13.9219320217566,1.0906847575863476,2.685850473814989,4.060563093769771,63.16575906428015,118.72703877848168,35.87810333293677,107.76648985282272,21.29368734328439,16.95451731371797,4.312345516804561,-1.5055969364080415,-0.20981227090586493,0.00949478004809247,0.16408711823361272,-1.6097484066183938,0.07284705983887108,1.258930071071351,-7.672327265075115,0.28424492556500214,-42.823623085627105,2.2267352714683897,-2.3174936737613536,0.05610778233997521,0.301421431119959,0.818701940674716,140.6758447432443,-33.78924861470664,0.0,19.699611241461852,3.2413911415432795,3.021970351919754,1
1539,OECD37 as Home,EPC_hybrid,13.9,0.8711061868879151,6.029698927226256,0.8195502881662659,13.9,0.03416381502572638,0.7795968539285809,0.009132988102439656,3.2506470994055676,22.70917714776071,25.959824247166278,1.7173533451429441,2.224040440369124,2.408848852106542,0.42118533242490275,0.6810159157767018,0.052956029982055584,0.16208278572911294,18.507380361346158,13.911888295599141,1.0817931807783456,2.690130309268095,4.056387631338744,63.12018926939981,118.73345023921257,35.81652114651414,107.7674992532314,21.322554592129883,16.94706451673693,4.376037375919446,-1.5164084291506628,-0.21134231993898317,0.010779360153855425,0.16561919743813408,-1.6221528522392923,0.0827367174919793,1.2712061341401792,-7.675475752833723,0.28553055899513635,-42.99071233352169,2.2502439608149793,-2.3309801867258777,0.05653115312638313,0.301815579260984,0.819550288167655,141.94080392347402,-33.98826180515402,0.0,19.688856587108535,3.2506470994055676,3.020320560652175,1
1540,OECD37 as Home,EPC_hybrid,14.0,0.870161979698292,6.069870639280831,0.8203907606611673,14.0,0.034127229180816586,0.7795968539285809,0.009058388895072914,3.259873129713599,22.69686637429109,25.95673950400469,1.715407523763994,2.2245228894203732,2.398451855111529,0.4206116224093447,0.678076536486177,0.05233700607038317,0.16196475460374646,18.51966907681337,13.901891989981856,1.0730107389349606,2.694355382267458,4.052260898309853,63.07483462816411,118.73981555431077,35.75531635488056,107.76846145736717,21.351207390903454,16.939664979323712,4.439885284648647,-1.5271266075997565,-0.2128606822283098,0.012055450076638137,0.167141170446262,-1.6344636257089107,0.09256850271991723,1.2834035886430861,-7.67856049599531,0.28680966743227687,-43.15701268471925,2.2735834495083553,-2.3444460424410827,0.056951189664450674,0.302208420248080,0.820390760662486,143.2071945900231,-34.18719822804795,0.0,19.678183146510374,3.259873129713599,3.018683227780715,1
1541,OECD37 as Home,EPC_hybrid,14.100000000000001,0.8692253599351584,6.110019293902382,0.8212234673854737,14.100000000000001,0.03409106381502167,0.7795968539285809,0.008984705985768057,3.2690694992115477,22.684647926655,25.953717425866547,1.7134756156052167,2.2250020826761996,2.388153345456043,0.42004531125930394,0.6751650009707658,0.0517279810027884,0.161845969546279,18.531876069899106,13.891942643500931,1.0643355981450782,2.6985266147484093,4.048182078707315,63.02969304711925,118.74613537062898,35.694484695178616,107.76937756480736,21.379648192301758,16.9323179654605,4.503888608465187,-1.5377529136503207,-0.21436755479137196,0.013323186017773308,0.16865319761022698,-1.6466820733450014,0.10234315354606593,1.2955234638346056,-7.681582574133454,0.28808230793402134,-43.32253181521707,2.296756109341795,-2.357891382423424,0.057367940957325614,0.302599967693964,0.821223467386725,144.4750059702027,-34.38605809317602,0.0,19.667589752409885,3.2690694992115477,3.0170581742451152,1
1542,OECD37 as Home,EPC_hybrid,14.200000000000001,0.8682962151502819,6.150145060279732,0.8220485155530454,14.200000000000001,0.03405531191818655,0.7795968539285809,0.008911923976617223,3.278236470771461,22.67252048602217,25.95075695679363,1.711557440527109,2.225478064195664,2.3779518530732333,0.4194862689466628,0.672280893621609,0.051128745915716214,0.16172646815108535,18.54400243642944,13.882039801675948,1.0557659641168402,2.7026449090844618,4.0441503745532845,62.98476246422379,118.75241032203228,35.634021976158714,107.7702486473888,21.40787940907134,16.925022753637247,4.568046719027479,-1.5482887580232416,-0.21586313000671217,0.014582701094475391,0.17015543568693223,-1.6588095139778325,0.1120613942467088,1.307566769571764,-7.6845430432063715,0.2893485368487061,-43.487277285833756,2.3197642644872234,-2.371316346466205,0.05778145498973197,0.302990234959442,0.822048515554233,145.74422744568182,-34.58484162764774,0.0,19.65707526138122,3.278236470771461,3.0154452246409487,1
