,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
1258,OECD37 as Home,EPC_hybrid,5.800000000000001,1.0102764237382342,4.781395424304826,0.7821629912230617,5.800000000000001,0.03579496733492067,0.7795968539285809,0.01247994923210197,0.0,24.833977621692465,24.833977621692465,1.778602193087432,2.1590806036559846,2.7485500114258854,0.4265542845762369,0.7770542769640222,0.08018570398497801,0.15953769659006176,16.944136251984194,14.214177102893991,1.4667878825863303,2.486124223350973,4.216472428566069,64.4917160043081,117.79511876946411,37.70008990776168,106.17411868751009,20.419143104407713,17.993483074092726,-3.101323333333333,0.5052347325592019,0.057110465914909675,-0.16468307887098696,-0.03995182140472909,0.5026476216924642,-1.4494288673958025,-0.35162885978358815,-8.801322378307535,0.23615791999039082,-37.961780972191285,-1.1903047615960483,-1.9434700626430308,-0.004442057706039004,0.288616715033054,0.782162991224840,43.67647711244797,-24.528103315997832,0.0,24.833977621692465,1
1259,OECD37 as Home,EPC_hybrid,5.9,1.009584654997371,4.862353967889349,0.7842817105409033,5.9,0.0356881920320378,0.7795968539285809,0.012261388541373801,0.0,24.799980019861447,24.799980019861447,1.7737128461147984,2.159376403571131,2.7205500810321257,0.42451859547675436,0.7691382974196375,0.07810812685511224,0.1593390088211204,16.95268379624698,14.190907309451202,1.4411259873996414,2.498101824992785,4.2040139011205415,64.38613768631417,117.79845550445755,37.55047672719179,106.15384661611498,20.491235971269838,17.989033876195123,-3.101323333333333,0.4708995148623425,0.05304278972521115,-0.16394443053770874,-0.03902758535970198,0.46865001986144605,-1.4485015027622552,-0.3448212047051378,-8.835319980138554,0.2389772490160732,-38.348901471502366,-1.1780700666201036,-1.9719832417529526,-0.0041433203522063256,0.289431248441423,0.784281710540843,44.85469763323034,-24.793825762521994,0.0,24.799980019861447,1
1260,OECD37 as Home,EPC_hybrid,6.0,1.0089072901471323,4.94329115140433,0.7863589421198868,6.0,0.03558395405142758,0.7795968539285809,0.012048497804960015,0.0,24.766712875239435,24.766712875239435,1.7689034645364843,2.1596662801607414,2.6931570258444393,0.4225358107315734,0.7613938901488159,0.0761040124923861,0.15913129399987283,16.961056403817366,14.167875186445684,1.416129238926631,2.509744930807687,4.191851283322549,64.28163771244331,117.80172819648688,37.40287347379091,106.13365111885139,20.562172578435234,17.98466873785268,-3.101323333333333,0.43732478187327206,0.04909269865815159,-0.16322593503439917,-0.03812800173617838,0.43538287523943353,-1.447583425873077,-0.33814150529032005,-8.868587124760566,0.24176840900270447,-38.73206804236218,-1.1660701958459043,-2.000416111217261,-0.003850763584777539,0.290238497591436,0.786358942119840,46.037411477017564,-25.058283931942686,0.0,24.766712875239435,1
1261,OECD37 as Home,EPC_hybrid,6.1000000000000005,1.0082438497958575,5.024207509414026,0.7883959128274312,6.1000000000000005,0.035482163399519484,0.7795968539285809,0.011841076601958139,0.0,24.734151242671672,24.734151242671672,1.7641716840955441,2.1599504242753014,2.6663502400492143,0.42060389837373585,0.7538152295942525,0.07417002036620139,0.1589152327730822,16.96925976628361,14.145075602272296,1.3917741434684243,2.521065310033629,4.179974089996626,64.17819279988295,117.8049388626972,37.25722983952895,106.11353487367019,20.63198183607344,17.980385113307587,-3.101323333333333,0.40448391356285235,0.04525497254947316,-0.16252672764914636,-0.037252035676222345,0.40282124267167063,-1.4466745798468388,-0.33158591106735713,-8.901148757328329,0.2445318814879026,-39.11136605508351,-1.1542977530747245,-2.028769968400439,-0.0035641827848815755,0.291038657222424,0.788395912827395,47.22452272753187,-25.321484259901418,0.0,24.734151242671672,1
1262,OECD37 as Home,EPC_hybrid,6.2,1.0075938764418106,5.105103556477221,0.7903938008540177,6.2,0.03538273431637776,0.7795968539285809,0.011638933608010014,0.0,24.702271341189427,24.702271341189427,1.75951524067475,2.16022901828902,2.640110071506642,0.41872092915735415,0.7463967598158238,0.07230299692426037,0.15869146082014685,16.977299321745818,14.122503597787192,1.3680382728960714,2.5320742143533654,4.168372328676041,64.0757804483016,117.80808943153409,37.11349739444492,106.09350030786919,20.7006916143876,17.976180563133987,-3.101323333333333,0.3723515583910013,0.041524700676244766,-0.16184599371271308,-0.03639871125758895,0.37094134118942534,-1.4457749001493418,-0.3251507308078132,-8.933028658810574,0.24726813650897705,-39.486878010881796,-1.1427456673394734,-2.0570460737136154,-0.003283382634979848,0.291831913775075,0.790393800853991,48.415938722852474,-25.5834336154523,0.0,24.702271341189427,1
1263,OECD37 as Home,EPC_hybrid,6.300000000000001,1.0069569332078407,5.185979788141687,0.7923537381405701,6.300000000000001,0.0352855850282837,0.7795968539285809,0.011441886087812264,0.0,24.67105048542172,24.67105048542172,1.75493196481467,2.160502236578024,2.6144177660432595,0.4168850701480073,0.7391331787412957,0.07049996312884249,0.15846057207477357,16.985180269096446,14.100154378452288,1.3449002052440737,2.542782405539408,4.157036470842441,63.97437890420719,117.81118174773935,36.971629493490774,106.07354961700275,20.768328792872673,17.972052748580364,-3.101323333333333,0.3409035572107056,0.03789725898071464,-0.16118296498044474,-0.035567107280873686,0.3397204854217186,-1.4448843155842397,-0.31883242417752555,-8.964249514578281,0.2499776329395379,-39.85868367256129,-1.1314071745868213,-2.085245652092711,-0.0030081765833219754,0.292618445847946,0.792353738140552,49.611569904496584,-25.84413925158422,0.0,24.67105048542172,1
1264,OECD37 as Home,EPC_hybrid,6.4,1.0063326026641544,5.266836681877375,0.7942768126593271,6.4,0.03519063751750398,0.7795968539285809,0.011249759421300907,0.0,24.640467021865007,24.640467021865007,1.7504197765976532,2.1607702459659826,2.5892554156589305,0.4150945787862446,0.7320194235236975,0.06875810295763905,0.15822312168855943,16.99290758133248,14.078023306929008,1.3223394692429642,2.5532001813483847,4.145957425160749,63.87396712734396,117.8142175770056,36.83158118910783,106.05368478228347,20.834919306681066,17.96799942627721,-3.101323333333333,0.31011687264911575,0.03436828928524503,-0.16053691632607092,-0.03475635341703871,0.3091370218650056,-1.4440027491778409,-0.3126275939152947,-8.994832978134994,0.25266081881541025,-40.22686018772647,-1.1202758006105615,-2.11336989440161,-0.0027383863455535673,0.293398424623758,0.794276812659315,50.81132967534741,-26.103608760339757,0.0,24.640467021865007,1
1265,OECD37 as Home,EPC_hybrid,6.5,1.0057204857320658,5.347674697952676,0.7961640705592316,6.5,0.035097817307908216,0.7795968539285809,0.01106238666091957,0.0,24.610500269611308,24.610500269611308,1.745976680869053,2.1610332061397277,2.5646059103280385,0.41334779738486765,0.7250506569148336,0.06707475278420283,0.1579796287599035,17.000486017974758,14.056105896090632,1.3003364924881375,2.5633373997979394,4.135126512554391,63.77452475898832,117.8171986103155,36.69330914912133,106.03390758660278,20.900488190297743,17.964018443281923,-3.101323333333333,0.27996952350841425,0.030933680297776822,-0.1599071627164548,-0.033965626679612324,0.2791702696113063,-1.4431301189706822,-0.3065329785006483,-9.024799730388693,0.2553181316503603,-40.59148220503049,-1.1093453451409516,-2.1414199587648266,-0.0024738414404926745,0.294172014267747,0.796164070559224,52.0151342657924,-26.36185003209398,0.0,24.610500269611308,1
1266,OECD37 as Home,EPC_hybrid,6.6000000000000005,1.005120200662236,5.428494280257854,0.7980165181852436,6.6000000000000005,0.03500705326517309,0.7795968539285809,0.010879608117607064,0.0,24.581130465171857,24.581130465171857,1.7416007627695642,2.161291270037237,2.540452893104408,0.41164314802346846,0.7182222545728035,0.06544739156144334,0.15773057884897657,17.007920136664364,14.034397802424916,1.2788725529685698,2.5732035019427038,4.1245354429744365,63.67603209201576,117.82012646799232,36.55677157956881,106.01421962929277,20.96505961871052,17.960107732435986,-3.101323333333333,0.25044052377209286,0.027589550229975533,-0.15929305643965658,-0.033194148189830575,0.24980046517185528,-1.4422663387255987,-0.30054544527493476,-9.054169534828144,0.2579499987418714,-40.95262198392987,-1.0986098669925988,-2.1693969718339368,-0.0022143787573412066,0.294939372300225,0.798016518185240,53.2229026075069,-26.618871218588186,0.0,24.581130465171857,1
1267,OECD37 as Home,EPC_hybrid,6.7,1.0045313820814978,5.509295857079489,0.7998351239802441,6.7,0.03491827741042298,0.7795968539285809,0.01070127097334391,0.0,24.5523387110669,24.5523387110669,1.7372901835548824,2.1615445842101253,2.51678071826616,0.40997912780715257,0.7115297932289555,0.06387363173906083,0.15747642629745914,17.01521430399961,14.012894819800788,1.2579297337028563,2.582807533256706,4.114176293729244,63.578470042619415,117.82300270348325,36.42192815210904,105.99462233973584,21.02865694624662,17.956265308011172,-3.101323333333333,0.2215098258407261,0.02433223087014359,-0.15869398456179276,-0.03244118020651902,0.22100871106689723,-1.441411318561311,-0.29466198398311505,-9.082961288933102,0.2605568374672165,-41.31034949838314,-1.0880636701925206,-2.1973020299916968,-0.001959842151843305,0.295700649945258,0.799835123980244,54.434556214350906,-26.87468069936913,0.0,24.5523387110669,1
1268,OECD37 as Home,EPC_hybrid,6.800000000000001,1.0039536801028943,5.590079841829356,0.8016208202775041,6.800000000000001,0.0348314247462609,0.7795968539285809,0.010527228918282549,0.0,24.524106927881963,24.524106927881963,1.7330431766809637,2.1617932891626053,2.4935744122606964,0.40835430445950066,0.7049690396464778,0.06235121085247595,0.15721759636993235,17.022372705671714,13.99159287357511,1.237490880251652,2.5921581637207405,4.104041489253239,63.481820123571644,117.82582880689665,36.288739935688675,105.9751169899231,21.091302743232802,17.952489261623743,-3.101323333333333,0.19315826765599,0.02115825297039258,-0.15810936659081495,-0.03170602339557579,0.19277692788196177,-1.4405649655192043,-0.2888797007061825,-9.111193072118038,0.26313905557008155,-41.664732534891634,-1.0777012910100627,-2.2251362004975572,-0.0017100820691348106,0.296455992457285,0.801620820277508,55.650019069903024,-27.12928705131007,0.0,24.524106927881963,1
1269,OECD37 as Home,EPC_hybrid,6.9,1.0033867594940462,5.670846633730974,0.803374504991087,6.9,0.034746433094235266,0.7795968539285809,0.01035734181065301,0.0,24.49641780951888,24.49641780951888,1.7288580441350514,2.162037519668693,2.470819637231554,0.40676731222259843,0.6985359403089195,0.06087798372676256,0.1569544872322003,17.029399355952044,13.970488015017297,1.217539560895081,2.601263706705253,4.094123782204101,63.386064418927695,117.82860620831185,36.157169332168934,105.95570470604869,21.153018830624596,17.948777758397327,-3.101323333333333,0.16536752340359107,0.018064332822982702,-0.15753865232773628,-0.03098801431663466,0.16508780951888014,-1.439727184070346,-0.28319581215666645,-9.13888219048112,0.2656970514379965,-42.01583678525278,-1.0675174858209904,-2.252900522577963,-0.0014649551912290226,0.297205539427268,0.803374504991092,56.86921752118216,-27.382699020925717,0.0,24.49641780951888,1
1270,OECD37 as Home,EPC_hybrid,7.0,1.0028302988993836,5.751596618466726,0.8050970432109733,7.0,0.034663242942871805,0.7795968539285809,0.010191475357786632,0.0,24.469254781393115,24.469254781393115,1.7247331529943293,2.162277405069298,2.4485026569281714,0.4052168480394565,0.6922266117823964,0.05945191524441177,0.15668747178036552,17.03629810657946,13.949576416031109,1.1980600292813197,2.61013213673217,4.084416235787331,63.291185560077764,117.83133628087894,36.02718001563932,105.93638647922248,21.213826312738238,17.94512903335668,-3.101323333333333,0.13812005751308457,0.015047359914080415,-0.1569813198878747,-0.030286523106852533,0.1379247813931137,-1.438897876568852,-0.27760764031179264,-9.166045218606886,0.26823121437084074,-42.36372593436919,-1.057507219741661,-2.2805960084646553,-0.0012243241072573685,0.297949425069885,0.805097043210980,58.09208017815,-27.634925499224224,0.0,24.469254781393115,1
1271,OECD37 as Home,EPC_hybrid,7.1000000000000005,1.002283990112175,5.8323301687882605,0.8067892687091913,7.1000000000000005,0.03458179730547562,0.7795968539285809,0.010029500816738066,0.0,24.442601961351777,24.442601961351777,1.720666932195595,2.1625130695506893,2.426610304817144,0.4037016679963979,0.6860373317001864,0.058071073630529386,0.15641689933319203,17.043072655091763,13.928854364154754,1.1790371893686429,2.6187711061926797,4.0749122072159345,63.19716670306182,117.83402034372345,35.89873687516715,105.91716317537283,21.273745608209325,17.941541388035965,-3.101323333333333,0.1113990816982237,0.012104385555139787,-0.15643687387656563,-0.029600951343896086,0.11127196135177542,-1.4380769436573644,-0.27211260736115506,-9.192698038648224,0.2707419248406826,-42.70846174342766,-1.047665655978463,-2.308223644383946,-0.000988057004747911,0.298687778493133,0.806789268709200,59.318537818612135,-27.885975498862308,0.0,24.442601961351777,1
1272,OECD37 as Home,EPC_hybrid,7.2,1.0017475373926288,5.913047645092658,0.8084519853627528,7.2,0.03450204158697395,0.7795968539285809,0.009871294713109536,0.0,24.41644412310567,24.41644412310567,1.7166578695007304,2.1627446324056954,2.405129954229217,0.4022205840049675,0.6799645303228609,0.0567336242133411,0.15614309719910893,17.049726552642184,13.908318257821657,1.1604565624976626,2.627187961091606,4.065605332220582,63.103991507066915,117.83665966467123,35.77180596075093,105.89803554440788,21.33279647929264,17.93801318728669,-3.101323333333333,0.08518851480388293,0.009232612402477662,-0.1559048437053399,-0.028930730072005993,0.08511412310566868,-1.437264284629265,-0.266708230947156,-9.218855876894331,0.27322955474321475,-43.050104128742305,-1.0379881458366071,-2.335784391499776,-0.0007560273803829398,0.299420723951588,0.808451985362762,60.54852329817396,-28.135858133391782,0.0,24.41644412310567,1
1273,OECD37 as Home,EPC_hybrid,7.300000000000001,1.0012206568286681,5.993749395966659,0.8100859684987674,7.300000000000001,0.034423923459135454,0.7795968539285809,0.009716738576794929,0.0,24.390766661987122,24.390766661987122,1.712704508644017,2.1629722082789016,2.3840494903904927,0.4007724607047818,0.6740047826311067,0.0554378236217252,0.1558663721281859,17.056263211337814,13.887964601865551,1.1423042564437909,2.6353897558840487,4.056489510533142,63.01164411403329,117.83925546280598,35.64635443226422,105.87900422869467,21.390998059608872,17.934542856271495,-3.101323333333333,0.05947294524634986,0.006429384784921648,-0.15538478203605535,-0.028275317976698515,0.05943666198712094,-1.4364597977521782,-0.2613921196785043,-9.244533338012879,0.275694467641047,-43.388711236532274,-1.028470219342528,-2.3632791868131084,-0.0005281137687890292,0.300148381084480,0.810085968498777,61.78197146492295,-28.384582598409736,0.0,24.390766661987122,1
1274,OECD37 as Home,EPC_hybrid,7.4,1.0007030757362594,6.07443575870103,0.8116919661667134,7.4,0.03434739274355435,0.7795968539285809,0.00956571869346357,0.0,24.365555562861175,24.365555562861175,1.708805446648467,2.1631959073969775,2.363357284199187,0.3993562125703298,0.6681548009120425,0.054182014384943876,0.15558701165845443,17.062685911134167,13.86779000325482,1.1245669363118855,2.643383267464554,4.047558892272595,62.92010912930038,117.84180891087178,35.52235051119293,105.86006977091178,21.448368880436423,17.931128877631014,-3.101323333333333,0.0342375958519355,0.003692179767551155,-0.15487626334172622,-0.02763419969510987,0.03422556286117384,-1.4356633805568144,-0.25616196889852816,-9.269744437138826,0.2781370189991147,-43.72433951388627,-1.0191075764346067,-2.390708944020132,-0.00030419948806093,0.300870865139649,0.811691966166724,63.01881907854021,-28.63215815443958,0.0,24.365555562861175,1
1275,OECD37 as Home,EPC_hybrid,7.5,1.000194532096437,6.155107059777089,0.8132707003424722,7.5,0.03427240130183963,0.7795968539285809,0.009418125870697278,0.0,24.34079737003211,24.34079737003211,1.7049593312993907,2.1634158357852016,2.343042167620872,0.3979708012062287,0.6624114278031016,0.05296461990285421,0.155305285365109,17.068997806317316,13.847791167042063,1.1072317971460133,2.6511750083649086,4.0388078651683434,62.82937160322951,117.84432113753157,35.39976343498382,105.84123262132589,21.50492689563917,17.927769788812213,-3.101323333333333,0.009468290915630506,0.001018598886785355,-0.1543788825738749,-0.02700688425025756,0.009467370032108846,-1.4348749300943844,-0.2510155566912573,-9.29450262996789,0.2805575564124563,-44.05704377614612,-1.009896078682047,-2.4180745543315383,-8.417240080005328e-05,0.301588287184352,0.813270700342483,64.25900473356617,-28.878594111387578,0.0,24.34079737003211,1
1276,OECD37 as Home,EPC_hybrid,7.6000000000000005,0.9996947740264019,6.2357636153271,0.8148228680684049,7.6000000000000005,0.034198902932495216,0.7795968539285809,0.009273855217779679,0.0,24.31647915900077,24.31647915900077,1.7011648587643564,2.1636320954711414,2.3230934105856935,0.39661523281676425,0.6567716297605476,0.05178413975768333,0.15502144602036338,17.07520193160226,13.827964892515803,1.0902865381372344,2.6587712392119105,4.0302310425612085,62.73941701374359,117.84679322949137,35.278563413835904,105.82249314453733,21.56068950531442,17.9244641795473,-3.101323333333333,-0.014848574683341626,-0.0015936395014584134,-0.15389225392729858,-0.026392903598677627,-0.014850840999230286,-1.4340943431660556,-0.24595074010984064,-9.31882084099923,0.2829564198266048,-44.386877270927826,-1.0008317414961045,-2.445376887254982,0.00013207531042669363,0.302300754303822,0.814822868068415,65.50246878655919,-29.123899814437397,0.0,24.31647915900077,1
1277,OECD37 as Home,EPC_hybrid,7.7,0.9992035592822883,6.316405731570292,0.816349142533444,7.7,0.034126853274018175,0.7795968539285809,0.009132805938214191,0.0,24.292588509939968,24.292588509939968,1.6974207713495575,2.1638447846763897,2.303500699280621,0.3952885558367521,0.6512324909223826,0.05063914534097852,0.1547357306710409,17.081301207874255,13.808308069542285,1.0737193383213701,2.666177980493387,4.021823252127252,62.65023124972937,117.84922623350072,35.15872158977899,105.80385162573808,21.61567357823958,17.921210689473426,-3.101323333333333,-0.0387260644586431,-0.004146707313101928,-0.15341600969396593,-0.025791811281872058,-0.03874149006003336,-1.433321516526977,-0.24096545161260607,-9.342711490060033,0.2853339417508405,-44.71389173897996,-0.991910726795164,-2.472616791342746,0.00034464735423367365,0.303008369788409,0.816349142533455,66.74915328691496,-29.368084631249324,0.0,24.292588509939968,1
1278,OECD37 as Home,EPC_hybrid,7.800000000000001,0.9987206547913792,6.397033705225995,0.8178501740968876,7.800000000000001,0.03405620971378168,0.7795968539285809,0.008994881134118357,0.0,24.26911348276598,24.26911348276598,1.6937258553833838,2.1640539979971654,2.2842541157384275,0.3939898587118598,0.6457912073378616,0.04952827577162824,0.15444836164037776,17.087298447597277,13.788817675086044,1.0575188336670374,2.6734010236764774,4.013579525274039,62.56180059525076,117.85162115823617,35.04020999789501,105.78530827651821,21.669895473189978,17.918008005883703,-3.101323333333333,-0.06217672752378124,-0.0066426733142181576,-0.1529497991986129,-0.025203181172972614,-0.06221651723402033,-1.432556347067699,-0.23605769569370239,-9.36618651723402,0.2876904474645473,-45.038137472068215,-0.9831293360984953,-2.4997950949064536,0.0005536435290919295,0.303711233310074,0.817850174096898,67.9990019111185,-29.611157940356758,0.0,24.26911348276598,1
1279,OECD37 as Home,EPC_hybrid,7.9,0.9982458362117378,6.477647823905335,0.8193265912593238,7.9,0.03398693130229967,0.7795968539285809,0.008859987621706799,0.0,24.24604259369422,24.24604259369422,1.6900789392187006,2.164259826574547,2.26534411863303,0.39271826781746977,0.6404450815380608,0.04845023408291408,0.15415954745991983,17.093196359912405,13.769490769898752,1.0416740954618018,2.6804459417195394,4.005495087162602,62.47411171452567,117.85397897607713,34.9230015295483,105.76686324025754,21.723371059195717,17.91485486160124,-3.101323333333333,-0.0852126241548698,-0.009083509229228556,-0.15249328780925747,-0.024626606310770988,-0.08528740630578113,-1.4317987319749896,-0.23122554569558318,-9.38925740630578,0.29002625521689473,-45.359663368060204,-0.9744840040149777,-2.5269126067006193,0.000759159910405427,0.304409441088932,0.819326591259334,69.25195990022755,-29.8531291206498,0.0,24.24604259369422,1
1280,OECD37 as Home,EPC_hybrid,8.0,0.9977788875173751,6.558248366482824,0.8207790015838782,8.0,0.033918978672508,0.7795968539285809,0.008728035757135032,0.0,24.223364793175882,24.223364793175882,1.6864788913460032,2.1644623582550246,2.246761525197994,0.39147294550614037,0.6351915174239819,0.04740378365842608,0.15386948373693327,17.09899755544672,13.750324495366623,1.0261746099112918,2.687318099015711,3.997565347312642,62.38715163762224,117.85630062478111,34.80706989750088,105.74851659713377,21.776115734800452,17.911750032968218,-3.101323333333333,-0.10784534982494542,-0.011471095417851867,-0.15204615601653243,-0.0240616978140603,-0.10796520682411881,-1.4310485688742745,-0.22646714079211705,-9.411935206824118,0.29234167642008013,-45.67851698337279,-0.9659712921003726,-2.5539701165766084,0.0009612890267665097,0.305103086050508,0.820779001583887,70.50797400039735,-30.094007541850832,0.0,24.223364793175882,1
1281,OECD37 as Home,EPC_hybrid,8.1,0.9973196006072234,6.638835603449073,0.8222079925707556,8.1,0.03385231396371921,0.7795968539285809,0.008598939272029777,0.0,24.20106944512076,24.20106944512076,1.6829246186101856,2.164661677742029,2.2284974941915126,0.390253088274455,0.6300280154505078,0.04638774489836225,0.1535783539622487,17.104704550852063,13.731316070507171,1.011010258872378,2.6940226608036126,3.98978589075117,62.3009077468327,117.85858700906452,34.692389602797356,105.73026836877654,21.82814444638059,17.908692337942746,-3.101323333333333,-0.13008605781632707,-0.013807226156019052,-0.15160809857627158,-0.023508083869834464,-0.13026055487924282,-1.4303057559554055,-0.22178068313145616,-9.434230554879242,0.2946370158363508,-45.99474458293443,-0.9575878830612083,-2.580968396108658,0.0011601200261396327,0.305792257974305,0.822207992570765,71.7669924062631,-30.333802555900313,0.0,24.20106944512076,1
1282,OECD37 as Home,EPC_hybrid,8.200000000000001,0.9968677749363218,6.719409797245765,0.8236141324878407,8.200000000000001,0.03378690074993866,0.7795968539285809,0.008472615118082139,0.0,24.17914630731872,24.17914630731872,1.6794150645242367,2.16485786673901,2.210543509837191,0.3890579250408471,0.624952168086234,0.04540099209927586,0.15328633026306782,17.110319773091188,13.712462789106874,0.9961713016474432,2.7005646020782694,3.982152469668301,62.21536776368661,117.86083900209553,34.578935903312434,105.71211852259334,21.879471705579768,17.905680634296573,-3.101323333333333,-0.15194548050893775,-0.016093614552718717,-0.15117882371032165,-0.022965408789520268,-0.1521836926812803,-1.4295701920835704,-0.21716443512895722,-9.45615369268128,0.29691257175901764,-46.30839118780343,-0.9493305752808396,-2.6079081991932744,0.0013557388326228548,0.306477043634250,0.823614132487850,73.02896470701836,-30.572523489170035,0.0,24.17914630731872,1
1283,OECD37 as Home,EPC_hybrid,8.3,0.9964232171677351,6.799971202583968,0.8249979711599373,8.3,0.033722703972250606,0.7795968539285809,0.008348983320125195,0.0,24.157585512979036,24.157585512979036,1.675949207673639,2.1650510040846416,2.192891366675377,0.3878867155266241,0.6199616555307237,0.04444245053172551,0.15299357410486353,17.115845563488023,13.693762016991814,0.9816483577720567,2.7069487160325028,3.9746609955463494,62.13051973656725,117.86305744690513,34.46668478386142,105.69406697579402,21.930111605909357,17.902713817907614,-3.101323333333333,-0.17343394943517282,-0.018331897131834404,-0.15075805236096834,-0.022433332127896277,-0.173744487020965,-1.4288417768966148,-0.21261671690071537,-9.477714487020965,0.29916863618766354,-46.61950062057441,-0.9411962776456401,-2.634790262623512,0.001548228294436238,0.307157526931526,0.824997971159946,74.29384183503505,-30.810179635433997,0.0,24.157585512979036,1
1284,OECD37 as Home,EPC_hybrid,8.4,0.9959857408438473,6.880520066746758,0.8263600407190546,8.4,0.033659689875007906,0.7795968539285809,0.008227966837159527,0.0,24.13637755331326,24.13637755331326,1.6725260602057375,2.1652411658806408,2.1755331552647577,0.38673874873306296,0.6150542416721453,0.04351109370155138,0.15270023694618629,17.121284181556906,13.675211189423797,0.9674323907332711,2.713179622057747,3.9673075317312927,62.04635202889756,117.86524315772122,34.35561292778107,105.67611359913384,21.980077838562668,17.899790821141213,-3.101323333333333,-0.19456141418432635,-0.020523638105366546,-0.15034551749482336,-0.021911527859877676,-0.1949524466867416,-1.4281204108903118,-0.20813590382939395,-9.498922446686741,0.3014054949977589,-46.92811554869661,-0.9331820046532991,-2.661615306639282,0.0017376683236931534,0.307833789020283,0.826360040719063,75.56157601687848,-31.046780249530993,0.0,24.13637755331326,1
1285,OECD37 as Home,EPC_hybrid,8.5,0.9955551660757674,6.9610566298771035,0.8277008563179875,8.5,0.033597825945576074,0.7795968539285809,0.008109491430829067,0.0,24.115513261092595,24.115513261092595,1.6691446663987333,2.1654284256126806,2.158461248678512,0.3856133415079849,0.6102277702695417,0.042605940781657005,0.15240646084984913,17.126637808625137,13.656807808615088,0.9535146925603096,2.7192617733305546,3.9600882864176326,61.96285330786414,117.86739692123054,34.2456976898945,105.65825822039801,22.02938370748727,17.896910611314883,-3.101323333333333,-0.21533746023372727,-0.022670333362129085,-0.14994096345234578,-0.021399683610725664,-0.2158167389074066,-1.4274059954926415,-0.20372042425420034,-9.519786738907406,0.30362342810486775,-47.23427752581916,-0.92528487178582,-2.6883840354549955,0.0019241360284947273,0.308505908426666,0.827700856317996,76.83212072658321,-31.28233454166199,0.0,24.115513261092595,1
1286,OECD37 as Home,EPC_hybrid,8.6,0.9951313192496811,7.0415811252518345,0.8290209168092857,8.6,0.033537080857401924,0.7795968539285809,0.007993485540884467,0.0,24.094983795116285,24.094983795116285,1.6658041013053628,2.165612854264835,2.1416682897434445,0.3845098371957227,0.6054801613451526,0.04172605420222246,0.1521123790536985,17.131908551261763,13.638549441355243,0.9398868692334833,2.7251994640095747,3.9529996060199495,61.88001253364974,117.86951949777375,34.136917070779646,105.64050062764566,22.078042143756793,17.89407218924139,-3.101323333333333,-0.23577132577749627,-0.024773414193832492,-0.149544145339535,-0.020897499935654613,-0.23634620488371638,-1.4266984331282515,-0.1993687572776821,-9.540316204883716,0.3058227096236382,-47.538027031271945,-0.9175020911273652,-2.715097137765621,0.002107705837841589,0.309173961161582,0.829020916809293,78.10543064106528,-31.516851672264544,0.0,24.094983795116285,1
1287,OECD37 as Home,EPC_hybrid,8.700000000000001,0.9947140327490668,7.1220937795425225,0.830320705391575,8.700000000000001,0.033477424416194806,0.7795968539285809,0.007879880167204659,0.0,24.07478062553193,24.07478062553193,1.6625034694666663,2.165794520427961,2.1251471789743825,0.3834276043648909,0.6008094077732954,0.04087053738823706,0.15181811650391255,17.137098444524728,13.620433716743953,0.9265408268610859,2.7309968360660366,3.946037968906539,61.79781894914699,117.87161162247683,34.02924969226631,105.62284057223076,22.12606571928127,17.891274587845515,-3.101323333333333,-0.25587191761869044,-0.02683425077859289,-0.14915482845861164,-0.020404689645145628,-0.25654937446807224,-1.4259976272740182,-0.19507943068242284,-9.560519374468072,0.3080036080217572,-47.839403507782016,-0.9098309672160619,-2.741755287232227,0.0022884496198178894,0.309838020827579,0.830320705391583,79.3814615975515,-31.750340747418342,0.0,24.07478062553193,1
1288,OECD37 as Home,EPC_hybrid,8.8,0.9943031446917749,7.2025948130640165,0.8316006902250676,8.8,0.03341882750902316,0.7795968539285809,0.007768608757976478,0.0,24.054895519953284,24.054895519953284,1.6592419036915693,2.1659734904023886,2.108891063159569,0.38236603560877724,0.5962135720532933,0.040038532634108503,0.15152379035353813,17.142209455037676,13.602458324024175,0.9134687585774397,2.7366578857694313,3.9391999794721633,61.71626207012697,117.87367400632382,33.92267477409175,105.60527777161688,22.173466659892036,17.88851687085014,-3.101323333333333,-0.27564782618557365,-0.028854155440143706,-0.1487727877747905,-0.01992097717258701,-0.2764344800467171,-1.4253034825066422,-0.19085101895116097,-9.580404480046717,0.31016638626905024,-48.13844539752209,-0.9022688931104312,-2.768359142948063,0.0024664367934709164,0.310498158720214,0.831600690225074,80.66017055291633,-31.982810814734364,0.0,24.054895519953284,1
