,regionbase,tax_sce,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,conv
1235,OECD37 as Home,EPC_hybrid,3.5,0.9881288997481139,2.475890742815118,0.66855675240181,3.5,0.0410165577664137,0.7795968539285809,0.028146680967504625,0.0,23.75707952914973,23.75707952914973,0.7295570639807274,2.189491675176692,2.526631169309322,0.40178510484677543,0.7143146561862582,0.14396571906997985,0.06934581257898807,17.195299859645555,16.496000000000002,3.3246671914276678,1.5201812675692714,4.844848458996942,74.84466666666665,118.11933333333333,53.71448785681406,110.3049121431859,11.226699999999997,17.7179,-3.101323333333333,-0.570848762421891,-0.058132987874165286,-0.124576467251654,-0.009599235065748177,-0.57425047085027,-1.2305938089914967,-0.09482336033097738,-9.87822047085027,0.09286987084283338,-13.948385077057615,-0.3133440904581888,-3.1398682397089073,0.025836786165429983,0.179315874971198,0.668556752402291,27.884663065734266,-18.30937211108877,0.0,23.75707952914973,1
1236,OECD37 as Home,EPC_hybrid,3.6,0.9870025749327587,2.54401056649108,0.6730744015126494,3.6,0.04086034350780644,0.7795968539285809,0.027815481811085903,0.0,23.702951089068677,23.702951089068677,0.7157152632348848,2.191990228746254,2.478693691995363,0.3980632257458632,0.7007620478586574,0.1395723848770244,0.06903566847331934,17.217726631483995,16.496000000000002,3.285546167870926,1.5408503670421583,4.8263965349130915,74.84466666666668,118.11933333333332,53.6988037213428,110.32059627865719,11.226700000000001,17.7179,-3.101323333333333,-0.6243041610559877,-0.06326589174084941,-0.1227525435165946,-0.00741213530495987,-0.6283789109313247,-1.2192210919110984,-0.07361991402389378,-9.932348910931324,0.09472728655646157,-14.163434508273669,-0.2979466045185885,-3.188277204281686,0.02830427152870696,0.180727726316356,0.673074401513043,29.208132659014037,-18.56608783234063,0.0,23.702951089068677,1
1237,OECD37 as Home,EPC_hybrid,3.7,0.9859185265027588,2.612079336369235,0.6774705786457645,3.7,0.04070986573980145,0.7795968539285809,0.027494551165598784,0.0,23.65091265113376,23.65091265113376,0.7023906339907435,2.194400390947462,2.432547303686762,0.39449622352792124,0.6877158059301582,0.13539355126467842,0.06871501637443551,17.239362293047662,16.496,3.247638053979751,1.5609841472951025,4.808622201274853,74.84466666666665,118.11933333333333,53.68369553775029,110.3357044622497,11.226700000000001,17.7179,-3.101323333333333,-0.6756380323658319,-0.06814813218795104,-0.12101108138717387,-0.00532241895472874,-0.6804173488662428,-1.208221510074722,-0.05314109247695953,-9.984387348866242,0.09655602747539116,-14.37441454573633,-0.283108439826393,-3.235770123008975,0.030681800982495646,0.182133160093926,0.677470578646090,30.53869335902145,-18.81984457840241,0.0,23.65091265113376,1
1238,OECD37 as Home,EPC_hybrid,3.8000000000000003,0.9848744161562424,2.6800997013372077,0.6817501070241958,3.8000000000000003,0.0405648126128127,0.7795968539285809,0.027183380432938956,0.0,23.600845457754836,23.600845457754836,0.6895546650486043,2.1967267750173516,2.388093263257715,0.39107470412053846,0.6751480148766486,0.1314149570317204,0.06838533712872577,17.26024803543142,16.495999999999995,3.2108827744851274,1.5806058481319012,4.7914886226170275,74.84466666666665,118.11933333333333,53.66913199589112,110.35026800410887,11.226699999999997,17.717900000000004,-3.101323333333333,-0.7249740726666688,-0.07279763331128931,-0.11934651451484202,-0.003323597240914862,-0.7304845422451649,-1.197577174674585,-0.033350485430691634,-10.034454542245165,0.09835690221857751,-14.581476788263535,-0.26879966813471406,-3.282381121727633,0.03297421120696698,0.183532294005774,0.681750107024465,31.876073957101447,-19.070678775934475,0.0,23.600845457754836,1
1239,OECD37 as Home,EPC_hybrid,3.9000000000000004,0.9838680748950507,2.748074130137725,0.6859175592304977,3.9000000000000004,0.04042489455062786,0.7795968539285809,0.026881495233565963,0.0,23.552639574644974,23.552639574644974,0.677180905050432,2.1989736786924206,2.345239963308363,0.38779001291734094,0.6630327759800526,0.1276235317247137,0.0680479517038303,17.280422238169486,16.495999999999995,3.175224295991989,1.5997372983984657,4.7749615943904615,74.84466666666664,118.11933333333334,53.655084021898546,110.36431597810146,11.226699999999997,17.717900000000004,-3.101323333333333,-0.7724265619980432,-0.07723065069183939,-0.11775377301931066,-0.0014097539360750828,-0.7786904253550269,-1.187271307158042,-0.014214070220752717,-10.082660425355026,0.10013068714025208,-14.784764520110679,-0.254992457039351,-3.3281424546147766,0.03518599819090088,0.184925239432363,0.685917559294989,33.22001851030411,-19.318629078325603,0.0,23.552639574644974,1
1240,OECD37 as Home,EPC_hybrid,4.0,0.9828974879659729,2.816004925926226,0.6899772732088912,4.0,0.04028984229834274,0.7795968539285809,0.026588452525505124,0.0,23.506193086443677,23.506193086443677,0.6652447798496448,2.2011451107451587,2.3039022976725407,0.3846341640066405,0.6513460285137547,0.12400727675417864,0.06770403941438564,17.29992070519043,16.495999999999995,3.140610286677648,1.618399025707733,4.759009312385379,74.84466666666665,118.11933333333334,53.641524582194236,110.37787541780577,11.226699999999997,17.7179,-3.101323333333333,-0.8181012424609282,-0.08146196111840814,-0.11622822876664791,0.0004245171838865095,-0.8251369135563245,-1.1772881555506594,0.004299979942228305,-10.129106913556324,0.10187812794669604,-14.984413304865045,-0.24166088943725247,-3.37308463787711,0.037321346735919796,0.186312101919004,0.689977273265016,34.5702852279513,-19.56373588362908,0.0,23.506193086443677,1
1241,OECD37 as Home,EPC_hybrid,4.1000000000000005,0.9819607814327865,2.8838942406589734,0.6939333668282345,4.1000000000000005,0.04015940515950209,0.7795968539285809,0.026303838008026898,0.0,23.461411381178362,23.461411381178362,0.6537234287261419,2.2032448147707284,2.264001094191125,0.38159977697826764,0.6400653893795369,0.12055516018555902,0.06735465380185929,17.318776876720424,16.496,3.1069918096161318,1.6366103548874804,4.7436021645036135,74.84466666666665,118.11933333333334,53.628428506494714,110.39097149350525,11.226700000000001,17.717900000000004,-3.101323333333333,-0.8620960977480171,-0.08550502678123434,-0.11476564791256288,0.0021841666743141674,-0.8699186188216395,-1.167612919129315,0.022221468469414418,-10.173888618821639,0.10359994118620375,-15.18055153138205,-0.22878080265331605,-3.417236572644564,0.03938415683234009,0.187692981631965,0.693933366877232,35.926645432410034,-19.80604093647226,0.0,23.461411381178362,1
1242,OECD37 as Home,EPC_hybrid,4.2,0.9810562100719142,2.951744086815038,0.6977897516435696,4.2,0.04003334942625606,0.7795968539285809,0.0260272637863931,0.0,23.418206507323987,23.418206507323987,0.6425955576743703,2.2052762907860384,2.2254626066134024,0.3786800210720607,0.6291700094608507,0.11725702355290225,0.06700073662686873,17.33702202135162,16.495999999999995,3.0743230469395617,1.6543894983901841,4.728712545329748,74.84466666666665,118.11933333333332,53.61577233019694,110.40362766980302,11.226700000000001,17.7179,-3.101323333333333,-0.9045020514955271,-0.0893721383024022,-0.1133621493462655,0.003873737011223965,-0.9131234926760143,-1.1582316784014957,0.0395783332097146,-10.217093492676014,0.10529681569358318,-15.373300908664895,-0.21632964212949812,-3.4606256563707873,0.04137806751802218,0.189067973757072,0.697789751686475,37.288882638381274,-20.04558697767588,0.0,23.418206507323987,1
1243,OECD37 as Home,EPC_hybrid,4.3,0.9801821465199916,3.0195563486371024,0.7015501455274543,4.3,0.03991145696016274,0.7795968539285809,0.025758366260837693,0.0,23.37649659873825,23.37649659873825,0.6318413073904577,2.207242814696455,2.188218057404837,0.3758685651935583,0.6186404443680551,0.11410349904762243,0.06664313012764711,17.35468540935987,16.496,3.042561050485974,1.671753638010472,4.71431468849645,74.84466666666665,118.11933333333334,53.60353415188864,110.41586584811137,11.226700000000003,17.717900000000004,-3.101323333333333,-0.9454035904876409,-0.09307453938968308,-0.11201416838091374,0.005497404233611504,-0.9548334012617516,-1.1491313315756244,0.05639678924988445,-10.258803401261751,0.10696941393488635,-15.562776920886927,-0.20428633014729183,-3.503277885261516,0.04330647832380579,0.190437168869909,0.701550145565135,38.656791699174164,-20.28241745234702,0.0,23.37649659873825,1
1244,OECD37 as Home,EPC_hybrid,4.4,0.9793370714948164,3.087332792187002,0.7052180844228555,4.4,0.039793523914272814,0.7795968539285809,0.025496804217499388,0.0,23.33620535782884,23.33620535782884,0.6214421344032984,2.2091474559394855,2.152203226075494,0.37315953329309387,0.6084585380529921,0.11108593581192111,0.0662825878169956,17.37179446977501,16.496,3.0116655163015493,1.6887189994364196,4.700384515737962,74.84466666666665,118.11933333333336,53.591693505043914,110.42770649495606,11.226700000000001,17.717900000000004,-3.101323333333333,-0.9848793233748374,-0.096622535935972,-0.11071842485682064,0.0070590145574449615,-0.9951246421711595,-1.1402995362325115,0.07270145900758962,-10.299094642171159,0.10861837328095081,-15.749089244081283,-0.19263114704722206,-3.5452179480739874,0.045172568651992505,0.191800653271334,0.705218084456041,40.03017802877621,-20.516576260845536,0.0,23.33620535782884,1
1245,OECD37 as Home,EPC_hybrid,4.5,0.9785195649730082,3.155075074470277,0.7087969332614577,4.5,0.03967935957917317,0.7795968539285809,0.025242257098555824,0.0,23.29726159043762,23.29726159043762,0.6113807038273992,2.2109930934898356,2.1173580777574177,0.3705474644192379,0.5986073178025153,0.10819633419757309,0.0659197840031483,17.38837493288294,16.496000000000002,2.981598580310015,1.7053009202755223,4.686899500585549,74.84466666666667,118.11933333333337,53.58023124216439,110.43916875783565,11.226700000000003,17.717900000000004,-3.101323333333333,-1.023002482308406,-0.10002559176080225,-0.10947189505292418,0.008562116649725181,-1.03406840956238,-1.131724655824712,0.08851549079201249,-10.33803840956238,0.11024430720991785,-15.932342128656641,-0.18134562370984594,-3.5864693122236333,0.046979315305222646,0.193158509293428,0.708796933290762,41.408856889452174,-20.748107547600625,0.0,23.29726159043762,1
1246,OECD37 as Home,EPC_hybrid,4.6000000000000005,0.9777282982171084,3.2227847517286383,0.7122898961142358,4.6000000000000005,0.03956878533918249,0.7795968539285809,0.024994423432111956,0.0,23.25959878651437,23.25959878651437,0.6016407924343053,2.212782430400297,2.0836264275177157,0.3680272768876763,0.5890708993350131,0.10542728701522217,0.06555532220005854,17.404450959708495,16.496,2.9523246328521098,1.7215139122218972,4.67383854507401,74.84466666666667,118.11933333333337,53.56912942997957,110.45027057002045,11.226700000000001,17.717900000000007,-3.101323333333333,-1.059841374165725,-0.10329241286291739,-0.10827178688377088,0.010009990154831495,-1.0717312134856307,-1.1233957105561991,0.10386066699646435,-10.37570121348563,0.11184780644284475,-16.112634751031724,-0.1704124440748671,-3.6270543029391877,0.048729508368137144,0.194510815578869,0.712289896140179,42.79265273836742,-20.977055522342187,0.0,23.25959878651437,1
1247,OECD37 as Home,EPC_hybrid,4.7,0.9769620265583484,3.2904632869874018,0.7157000256353231,4.7,0.03946163372662091,0.7795968539285809,0.024753019404779808,0.0,23.223154741414866,23.223154741414866,0.5922072009035774,2.2145180070320634,2.0509556364626387,0.36559423608140845,0.5798344008846993,0.10277192693210713,0.06518974256915715,17.420045259843754,16.496,2.923810150079654,1.7373717179529917,4.661181868032644,74.84466666666665,118.11933333333333,53.55837125449442,110.4610287455056,11.226700000000001,17.7179,-3.101323333333333,-1.095459787166143,-0.10643102176003645,-0.10711551793996402,0.011405670974413631,-1.1081752585851348,-1.1153023322394873,0.11875750295722298,-10.412145258585134,0.11342944001632937,-16.290061537318767,-0.15981535662433713,-3.666994176125842,0.050425765619363044,0.195857647336389,0.715700025658348,44.18139862746847,-21.203464309124833,0.0,23.223154741414866,1
1248,OECD37 as Home,EPC_hybrid,4.800000000000001,0.9762195828529399,3.3581120569348,0.7190302318548945,4.800000000000001,0.03935774756356685,0.7795968539285809,0.024517777561944776,0.0,23.187871213312015,23.187871213312015,0.5830656742555496,2.216202213109993,2.0192963361771303,0.3632439254618845,0.5708838652967438,0.10022387928904646,0.0648235285147845,17.435179198825292,16.495999999999995,2.8960235404318757,1.7528873632782647,4.64891090371014,74.84466666666664,118.11933333333336,53.54794093482026,110.47145906517973,11.226699999999996,17.7179,-3.101323333333333,-1.1299173579285686,-0.10944882324969478,-0.10600069599699552,0.012751973726484924,-1.1434587866879866,-1.107434722767973,0.13322533739716746,-10.447428786687986,0.11498975629588692,-16.464712461669016,-0.14953909388477774,-3.7063091855246815,0.0520705456298608,0.197199076574687,0.719030231875379,45.574935651503516,-21.427377819198924,0.0,23.187871213312015,1
1249,OECD37 as Home,EPC_hybrid,4.9,0.9754998715397708,3.4257323582010493,0.7222832903719665,4.9,0.039256979181797214,0.7795968539285809,0.024288445622497552,0.0,23.15369361277125,23.15369361277125,0.5742028295900263,2.217837298722591,1.9886021784665984,0.36097222042517946,0.5622061892757048,0.09777721970380811,0.06445711253865535,17.44987289612456,16.496,2.868935004632329,1.7680732050020973,4.637008209634432,74.84466666666667,118.11933333333334,53.537823644855926,110.48157635514409,11.2267,17.717900000000004,-3.101323333333333,-1.1632699033802907,-0.11235266272387748,-0.10492510167307637,0.014051511746499172,-1.1776363872287519,-1.0997836158771435,0.14728241527232555,-10.481606387228751,0.11652928393360396,-16.63667332161421,-0.13956929911487032,-3.745018644693759,0.05366615968506303,0.198535172316864,0.722283290390232,46.973112439626135,-21.648839644362326,0.0,23.15369361277125,1
1250,OECD37 as Home,EPC_hybrid,5.0,0.974801863236071,3.4933254130973808,0.7254618499936383,5.0,0.03915918971272274,0.7795968539285809,0.024064785396358437,0.0,23.120570721026503,23.120570721026503,0.5656060903604836,2.21942538437276,1.9588296077326925,0.3587752646840156,0.5537890590329142,0.09542643591030935,0.0640908814443953,17.464145314693734,16.496,2.842516407827594,1.7829409749127305,4.6254573827403345,74.84466666666665,118.11933333333334,53.528005441995944,110.49139455800403,11.226700000000001,17.7179,-3.101323333333333,-1.1955697213746772,-0.11514887800246804,-0.10388667296313252,0.015306714940569467,-1.210759278973498,-1.0923402419005939,0.16094596375050685,-10.514729278973498,0.1180485327734071,-16.806025992492234,-0.12989245944298494,-3.7831409842809007,0.055214782652069166,0.199866000797283,0.725461850009960,48.3757846865216,-21.86789296791045,0.0,23.120570721026503,1
1251,OECD37 as Home,EPC_hybrid,5.1000000000000005,0.9741245898151307,3.5608923748684025,0.7285684398633231,5.1000000000000005,0.039064248440095116,0.7795968539285809,0.023846571794467225,0.0,23.08845443391207,23.08845443391207,0.5572636265047258,2.2209684701733976,1.9299376536314148,0.3566494488965734,0.5456208916679699,0.09316639335365197,0.06372518097098313,17.47801434290288,16.496,2.816741162647939,1.7975018202638033,4.614242982911742,74.84466666666665,118.11933333333336,53.51847320214164,110.50092679785837,11.226700000000001,17.717900000000004,-3.101323333333333,-1.2268658634000476,-0.1178433455102674,-0.10288349141517232,0.016519845756826957,-1.2428755660879318,-1.085096295255756,0.1742322619728469,-10.546845566087931,0.1195479947070971,-16.9728486628286,-0.1204958448029602,-3.820693805009526,0.05671846289910424,0.201191625642493,0.728568439877941,49.78281471942758,-22.084580490716704,0.0,23.08845443391207,1
1252,OECD37 as Home,EPC_hybrid,5.2,0.9734671399166916,3.6284343325052313,0.7316054761169034,5.2,0.038972032209101434,0.7795968539285809,0.023633591922086257,0.0,23.057299528768635,23.057299528768635,0.54916429983234,2.222468444271421,1.901887741936764,0.3545913912975766,0.5376907816971915,0.0909923041216169,0.06336031992349116,17.49149686961139,16.496,2.7915841221088806,1.8117663410753706,4.603350463184255,74.84466666666665,118.11933333333333,53.509214560373266,110.51018543962671,11.226700000000001,17.7179,-3.101323333333333,-1.257204382351411,-0.12044152150458913,-0.10191376974806561,0.017693013503769957,-1.2740304712313666,-1.078043904420003,0.18715670518038152,-10.578000471231366,0.12102814448410315,-17.137216052353256,-0.11136745209104874,-3.8576939267556063,0.05817913136219935,0.202512108037718,0.731605476130020,51.194071097807225,-22.298944370322015,0.0,23.057299528768635,1
1253,OECD37 as Home,EPC_hybrid,5.300000000000001,0.9728286548463206,3.695952315161655,0.7345752681024516,5.300000000000001,0.03888242488619349,0.7795968539285809,0.023425644247289063,0.0,23.027063451957122,23.027063451957122,0.5412976141383824,2.2239270905746205,1.874643521772461,0.3525979201169788,0.5299884522095653,0.0888996988454427,0.06299657386059149,17.504608853034878,16.496,2.767021481393619,1.8257446245469657,4.592766105940584,74.84466666666667,118.11933333333334,53.500217856716155,110.51918214328384,11.226700000000001,17.7179,-3.101323333333333,-1.2866285579811205,-0.12294847896123733,-0.10097584073750336,0.01882818721301241,-1.3042665480428788,-1.0711756041809402,0.19973386372647184,-10.608236548042878,0.12248944047774102,-17.299199614163417,-0.10249595403125132,-3.894157434055758,0.059598609843340394,0.203827506880238,0.734575268114246,52.60942824276229,-22.511026171215896,0.0,23.027063451957122,1
1254,OECD37 as Home,EPC_hybrid,5.4,0.97220832482504,3.7634472962109635,0.7374800241961871,5.4,0.03879531686463838,0.7795968539285809,0.023222537837405396,0.0,22.997706124887884,22.997706124887884,0.533653669573028,2.225346095847663,1.8481707075831006,0.3506660575974058,0.5225042101897358,0.08688440124777327,0.06263418839062414,17.51736538399717,16.495999999999995,2.7430306876624337,1.839446276844074,4.582476964506509,74.84466666666664,118.11933333333339,53.49147208649718,110.52792791350285,11.226699999999997,17.717900000000007,-3.101323333333333,-1.315179102336126,-0.1253689406428915,-0.10006814722038951,0.019927207217242983,-1.3336238751121172,-1.064484309965433,0.2119775374422339,-10.637593875112117,0.12393232541059218,-17.4588677223918,-0.09387065229275111,-3.930099718352548,0.060978618614969185,0.205137878920861,0.737480024206812,54.02876609357967,-22.72086682473841,0.0,22.997706124887884,1
1255,OECD37 as Home,EPC_hybrid,5.5,0.9716053855548267,3.8309201969770905,0.740321857244608,5.5,0.03871060461133398,0.7795968539285809,0.023024091656980484,0.0,22.969189766711928,22.969189766711928,0.5262231208496024,2.22672705623647,1.8224369343985334,0.3487930054438655,0.5152289055991832,0.08494250505463151,0.06227338212142357,17.52978074409382,16.495999999999995,2.719590357128097,1.8528804524929356,4.572470809621029,74.84466666666664,118.11933333333334,53.48296685484452,110.53643314515548,11.226699999999997,17.717900000000007,-3.101323333333333,-1.3428943472212524,-0.12770730880287953,-0.09918923308787025,0.020991795591552877,-1.3621402332880734,-1.0579632940705288,0.2239008057741536,-10.666110233288073,0.1253572270414467,-17.61628584660682,-0.08548143445356064,-3.9655355172530444,0.062320783397506324,0.206443278894547,0.740321857254197,55.45196978906054,-22.928506597256547,0.0,22.969189766711928,1
1256,OECD37 as Home,EPC_hybrid,5.6000000000000005,0.9710191150693938,3.898371890170181,0.7431027896602758,5.6000000000000005,0.03862819025092388,0.7795968539285809,0.022830133921498415,0.0,22.941478732029548,22.941478732029548,0.5189971389195642,2.2280714832739266,1.7974116251051366,0.34697613155872,0.508153893851919,0.08307035302206445,0.06191434930342135,17.54186845923817,16.496,2.6966801987181115,1.8660558815941795,4.562736080312295,74.84466666666665,118.11933333333334,53.4746923349321,110.5447076650679,11.226700000000001,17.717900000000004,-3.101323333333333,-1.3698104154942343,-0.12996769191694454,-0.0983377351541961,0.022023565587000884,-1.389851267970453,-1.051606163635988,0.2355160740708122,-10.693821267970453,0.12676455881611393,-17.771516714051717,-0.07731873444712334,-4.000478951049864,0.06362664176934775,0.207743759641161,0.743102789668945,56.87892937151978,-23.133985065449068,0.0,22.941478732029548,1
1257,OECD37 as Home,EPC_hybrid,5.7,0.9704488308430053,3.9658032030535035,0.7458247581964731,5.7,0.03854798118367531,0.7795968539285809,0.022640501501728836,0.0,22.914539362154514,22.914539362154514,0.5119673757835081,2.2293808094143612,1.7730658685778722,0.345212957931838,0.5012710013606809,0.08126451785745502,0.06155726220063076,17.553641349011627,16.496,2.6742809437165422,1.878980895045066,4.553261838761606,74.84466666666665,118.11933333333334,53.466639229614024,110.55276077038599,11.226700000000001,17.717900000000007,-3.101323333333333,-1.3959613777940867,-0.1321539287841254,-0.0975123758031616,0.023024030168761523,-1.4167906378454873,-1.0454068402133316,0.2468351163578255,-10.720760637845487,0.1281547204842488,-17.92462046072408,-0.06937349616831674,-4.0349435567301075,0.06489764906243704,0.209039372217199,0.745824758204326,58.309539511548294,-23.33734109769478,0.0,22.914539362154514,1
1258,OECD37 as Home,EPC_hybrid,5.800000000000001,0.9698938871330034,4.033214920365919,0.7484896184239136,5.800000000000001,0.03846988973396196,0.7795968539285809,0.02245503937409335,0.0,22.8883398486321,22.8883398486321,0.5051259321428508,2.23065639313934,1.7493723076503143,0.3435011495706316,0.4945724938644628,0.07952178484104144,0.061202273219868444,17.565111572196578,16.496,2.652374280841657,1.891663447940773,4.54403772878243,74.84466666666665,118.11933333333334,53.45879873613172,110.56060126386826,11.226700000000001,17.717900000000007,-3.101323333333333,-1.4213793961259984,-0.13426961029386844,-0.09671195632630378,0.023994609757041437,-1.4429901513679013,-1.0393595407996195,0.25786911490654774,-10.746960151367901,0.1295280986842131,-18.075654772202448,-0.06163713994820345,-4.068942319676312,0.06613518379091782,0.210330165999295,0.748489618431037,59.743699251815485,-23.53861284069678,0.0,22.8883398486321,1
1259,OECD37 as Home,EPC_hybrid,5.9,0.969353672534312,4.100607787021641,0.7510991489308052,5.9,0.038393832826527224,0.7795968539285809,0.022273600112922634,0.0,22.86285010785007,22.86285010785007,0.49846532762821877,2.231899523672995,1.726305036008412,0.3418385043676162,0.48805104727891124,0.07783913597546682,0.060849516824891266,17.576290668832012,16.496,2.63094279627168,1.904111141309157,4.5350539375808445,74.84466666666665,118.11933333333332,53.45116251361037,110.56823748638958,11.226700000000001,17.7179,-3.101323333333333,-1.4460948555693645,-0.13631809911875656,-0.09593535087772227,0.02493663925681156,-1.468479892149933,-1.0334587602160852,0.2686286968726215,-10.772449892149933,0.13088506749786022,-18.22467501504227,-0.05410153163760192,-4.102487703244483,0.06734055265542868,0.211616188780188,0.751099148937277,61.18131176835369,-23.737837710591066,0.0,22.86285010785007,1
1260,OECD37 as Home,EPC_hybrid,6.0,0.9688276077264588,4.167982510606811,0.7536550552658733,6.0,0.03831973168799652,0.7795968539285809,0.022096043420896057,0.0,22.838041665705585,22.838041665705585,0.49197847336821465,2.233111425341264,1.703839503189548,0.34022294381443285,0.48169972083820456,0.07621373551065229,0.06049911125892005,17.587189599097456,16.496000000000002,2.6099699181806284,1.9163312423177226,4.526301160498357,74.84466666666667,118.11933333333334,53.44372265309026,110.57567734690971,11.226700000000003,17.717900000000004,-3.101323333333333,-1.4701364852381806,-0.13830254755981997,-0.09518150097964076,0.025851374451844985,-1.4932883342944159,-1.0276992547230783,0.279123968253149,-10.797258334294416,0.132225988977006,-18.37173435948747,-0.046758954065851926,-4.13559167638725,0.06851499516122588,0.212897486857797,0.753655055271764,62.62228414791349,-23.935052387889325,0.0,22.838041665705585,1
1261,OECD37 as Home,EPC_hybrid,6.1000000000000005,0.9683151433956709,4.235339763690531,0.7561589736423934,6.1000000000000005,0.03824751157136979,0.7795968539285809,0.021922235694327448,0.0,22.813887551400303,22.813887551400303,0.4856586466866826,2.2342932616060045,1.6819524269530912,0.3386525044812461,0.475511932320959,0.07464291670832929,0.06015116009624853,17.59781877930074,16.496,2.589439865390162,1.9283307030789785,4.517770568469152,74.84466666666665,118.11933333333333,53.43647164986543,110.58292835013455,11.226700000000001,17.7179,-3.101323333333333,-1.4935314695020705,-0.14022591374345567,-0.09444941052076379,0.02673999782952861,-1.5174424485996987,-1.0220760267722966,0.28936454538798984,-10.821412448599698,0.13355121364325084,-18.516883894176512,-0.03960208066479661,-4.168265739474903,0.069659687884446,0.214174105117986,0.756158973647762,64.06652718010878,-24.130292815693416,0.0,22.813887551400303,1
1262,OECD37 as Home,EPC_hybrid,6.2,0.96781575831638,4.30268018596622,0.7586124744198546,6.2,0.038177101501452405,0.7795968539285809,0.021752049620291817,0.0,22.790362199532172,22.790362199532172,0.47949946773822877,2.2354461388019153,1.6606217123636033,0.33712533018911645,0.4694814351738972,0.0731241697255167,0.0598057536411988,17.608188115218248,16.496,2.5693375997824557,1.9401161781680911,4.509453777950557,74.84466666666665,118.11933333333334,53.42940237792462,110.58999762207536,11.226699999999997,17.717900000000004,-3.101323333333333,-1.5163055503698728,-0.1420909763448671,-0.09373814119635517,0.02760362389504563,-1.540967800467829,-1.0165843108059427,0.29935958420927733,-10.844937800467829,0.13486108096269167,-18.660172733460566,-0.032623951068823966,-4.200520948453377,0.07077574841738804,0.215446087111520,0.758612474424755,65.51395516318917,-24.323594200694078,0.0,22.790362199532172,1
1263,OECD37 as Home,EPC_hybrid,6.300000000000001,0.9673289575780565,4.370004386237701,0.7610170653785963,6.300000000000001,0.03810843403939048,0.7795968539285809,0.021585363802882115,0.0,22.767441359738157,22.767441359738157,0.4734948779109342,2.236571109601483,1.6398263769942498,0.33563966481068963,0.4636022973657864,0.07165513050936152,0.05946297019057578,17.618307033011845,16.495999999999995,2.5496487821539002,1.9516940409562078,4.501342823110111,74.84466666666664,118.11933333333334,53.42250806631024,110.59689193368975,11.226699999999997,17.717900000000007,-3.101323333333333,-1.538483121843307,-0.14390034799202767,-0.0930468083449903,0.02844330402668588,-1.563888640261844,-1.0112195600208906,0.3091178074240126,-10.867858640261844,0.1361559197969836,-18.801648117896608,-0.025817948520504227,-4.232367937465891,0.07186423902062644,0.216713475125706,0.761017065383076,66.96448572238133,-24.514991016530757,0.0,22.767441359738157,1
1264,OECD37 as Home,EPC_hybrid,6.4,0.9668542709446918,4.43731294426292,0.763374194801556,6.4,0.0380414450646562,0.7795968539285809,0.021422062416147025,0.0,22.745102013217366,22.745102013217366,0.4676391198422443,2.237669176230759,1.6195464817170286,0.3341938456413041,0.4578688818208489,0.07023357060732069,0.0591228771739184,17.628184507925614,16.496,2.5303597312203423,1.9630703988534817,4.493430130073814,74.84466666666665,118.11933333333333,53.41578227722939,110.6036177227706,11.226700000000001,17.7179,-3.101323333333333,-1.5600873169653875,-0.14565648748607052,-0.0923745771420985,0.02926003091811708,-1.5862279867826352,-1.0059774340227783,0.3186475297976763,-10.890197986782635,0.1374360488321057,-18.94135550842933,-0.019177778928190954,-4.263816940053855,0.07292617000705898,0.217976310251133,0.763374194805657,68.41803963983621,-24.70451700914639,0.0,22.745102013217366,1
1265,OECD37 as Home,EPC_hybrid,6.5,0.9663912513354976,4.504606412467144,0.7656852543761937,6.5,0.03797607357299164,0.7795968539285809,0.02126203488149476,0.0,22.723322295531382,22.723322295531382,0.4619267189091538,2.238741293456626,1.5997630665988392,0.3327862972886332,0.4522758282956672,0.06885738780685133,0.058785532184221154,17.637829090946155,16.496,2.5114573855122404,1.9742511075471398,4.4857084930593905,74.84466666666665,118.11933333333334,53.40921888576713,110.61018111423284,11.226700000000001,17.717900000000007,-3.101323333333333,-1.5811400882144102,-0.14736171095823591,-0.09172065911495463,0.03005474264826513,-1.6080077044686192,-1.0008537873015513,0.32795668169141123,-10.911977704468619,0.13870177698610675,-19.079338674730774,-0.012697451436036178,-4.294877809042694,0.07396250288056182,0.219234632443912,0.765685254379952,69.87454069530429,-24.89220520381926,0.0,22.723322295531382,1
