,tax_sce,regionbase,varphi,pe,tb,prop,te,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,Ced_prime,Cedstar_prime,Cey_prime,Cex_prime,Cem_prime,Cex1_prime,Cex2_prime,Ceystar_prime,Vgm_prime,Vgx1_prime,Vgx2_prime,Vgx_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,subsidy_ratio,delta_Vg,delta_Vgstar,delta_UCed,delta_UCedstar,leak,leakstar,welfare,welfare_noexternality,Qe1_prime,Qe1star_prime,Qe2_prime,Qe2star_prime,region_scenario,conv
46,EP_hybrid,OECD37 as Home,4.6000000000000005,0.9469393193389986,2.0822064567341587,0.0,2.5723174385696472,0.029689204601639017,0.6377560639777863,0.029689204601639017,6.288467769357515,21.817759435952407,28.10622720530992,0.8342946076300963,2.284729291323766,2.363668339220666,0.17365633559096327,4.294682788522687,0.17365633559096327,0.0,18.155196738254816,86.72813531249777,3.506869054742533,0.0,3.506869054742533,134.46077533556053,118.11933333333334,43.5535827161345,120.46581728386549,11.226700000000001,17.7179,-2.1437398192610995,-2.4474904868114766,-0.454609779502548,0.20259807898591567,0.13242407766320308,-2.513570564047594,1.1201795267774983,0.7321823651695425,-5.52907279469008,0.0,-8.684738068367047,0.0942935651978075,-2.800846891400004,0.11795459241152224,0.493366742561603,1.17707048974854,25.054060889873114,-8.927966137981512,6.288467769357515,21.817759435952407,0.0,0.0,3.0,1.0
47,EP_hybrid,OECD37 as Home,4.7,0.9474793653626103,2.108178595935448,0.0,2.6071019062769354,0.029548759139990752,0.6366264153540391,0.029548759139990756,6.23127128629145,21.842652169487014,28.073923455778463,0.8270559192347824,2.2834270371386984,2.3390097580386566,0.1713352629895549,4.30562012417394,0.17133526298955493,0.0,18.147474941423233,87.71001593120788,3.490279730442948,0.0,3.4902797304429476,135.35810777957582,118.11933333333333,43.46761584198925,120.55178415801073,11.2267,17.717900000000004,-2.1696318615120074,-2.423911856412134,-0.44749313604719126,0.2019994612241134,0.1296148958481254,-2.4886778305129873,1.1233950655971725,0.7208372415514823,-5.561376544221538,0.0,-8.749398418156273,0.07991788468034569,-2.82286961181048,0.11672108514813888,0.498181357132909,1.18680440609013,25.8620757866877,-9.061547928884858,6.23127128629145,21.842652169487014,0.0,0.0,3.0,1.0
48,EP_hybrid,OECD37 as Home,4.800000000000001,0.9480270414666209,2.133703314491406,0.0,2.6413443516989163,0.02941282362759982,0.6355266257916911,0.029412823627599814,6.174261915763358,21.867911096503942,28.0421730122673,0.8200587717579342,2.2821078992145756,2.315214498210929,0.16910417516864826,4.316156661411531,0.1691041751686482,-4.780819208913349e-17,18.1395316589754,88.67487299181848,3.474223118343005,0.0,3.474223118343006,136.24065145698899,118.11933333333334,43.3840013459865,120.6353986540135,11.2267,17.717900000000004,-2.194970517755185,-2.399972626750853,-0.4404367912437941,0.20131642332751234,0.12682417812333105,-2.463418903496059,1.1259883203869308,0.7093437333586223,-5.593126987732703,0.0,-8.812431814506388,0.06554319146842123,-2.8443414590047524,0.11547086802438704,0.502906601031966,1.19634523553508,26.67684199934711,-9.193462107536888,6.174261915763358,21.867911096503942,0.0,0.0,3.0,1.0
49,EP_hybrid,OECD37 as Home,4.9,0.9485819017290618,2.158793169018134,0.0,2.675058748215638,0.02928118562496145,0.6344555379802409,0.02928118562496145,6.11743141061091,21.89351624306548,28.01094765367639,0.8132909459678492,2.2807730108031814,2.2922376141965337,0.16695799804741546,4.326308571011922,0.16695799804741546,0.0,18.131379957666518,89.62308896438927,3.45867412523003,0.0,3.45867412523003,137.10870221934107,118.11933333333334,43.302644273154556,120.71675572684542,11.226700000000001,17.717900000000007,-2.2197682204784615,-2.3756911510778957,-0.4334390178325173,0.20055438550462654,0.12405178828690795,-2.4378137569345206,1.1279885286784364,0.6977109665171106,-5.624352346323612,0.0,-8.873907019571135,0.05117153471216547,-2.8652846128623097,0.11420498744700681,0.507544719016766,1.20569837932581,27.498246267738256,-9.323784912821074,6.11743141061091,21.89351624306548,0.0,0.0,3.0,1.0
0,PC_hybrid,OECD37 as Home,0.0,1.0,0.0,0.5,0.0,0.057913183842328936,0.7795968539285809,0.057913183842328936,9.30397,24.33133,33.6353,2.5272,2.1634999999999995,8.7523,1.0261,2.4744,1.0261,0.0,16.691800000000004,16.496,6.840666666666666,0.0,6.840666666666666,74.84466666666665,118.11933333333334,55.410933333333325,108.60846666666669,11.226700000000001,17.717900000000004,0.0,0.0,,inf,,0.0,-2.163499999999999,0.0,0.0,0.0,-0.0,-0.0,-0.0,-0.0,0.123721615408548,0.361125273951808,-1.8987130744388826e-14,-1.8987130744388826e-14,9.30397,24.33133,0.0,0.0,3.0,1.0
1,PC_hybrid,OECD37 as Home,0.1,0.987760389837604,0.07796331387218045,0.3792166543883625,0.07796331387218045,0.05636698809297584,0.7795968539285809,0.055475826542074946,9.24685621645289,23.739363041404538,32.98621925785743,2.371346338312417,2.190308522450163,8.212541372590916,0.9638529547560334,2.3218025401710367,0.9222982885894581,0.014847148378659032,16.92636748110161,16.495999999999995,6.552767647265531,0.10526340828470829,6.658031055550245,74.84466666666665,118.11933333333334,55.255693063884365,108.76370693611563,11.226699999999997,17.717900000000004,-0.05676389962140745,-0.5883516718172312,-0.9120081989205528,-3.206889133478771,0.3067861136204585,-0.5919669585954637,-2.081529978727353,0.19912895830780286,-0.6490807421425728,0.00421117057813547,-0.7146255003563157,0.1697722829777193,-0.16086664509610876,0.026643786036155963,0.126470296025133,0.379216688867627,0.04134906412528249,-0.04537464927347754,9.24685621645289,23.739363041404538,0.0,0.0,3.0,1.0
2,PC_hybrid,OECD37 as Home,0.2,0.9769528627522143,0.15455470942629093,0.39639061859135966,0.15455470942629093,0.054998830971554176,0.7795968539285809,0.05328854150918003,9.19613009098864,23.222719081718772,32.41884917270741,2.2334803956829945,2.2145387791844064,7.735078532421761,0.910506583924024,2.186816987606047,0.8344275065928164,0.02689352767845263,17.138427913052507,16.496,6.294406997370006,0.20201825110266208,6.496425248472665,74.84466666666667,118.11933333333334,55.11832812786844,108.90107187213158,11.226700000000003,17.717900000000004,-0.10659479378895514,-1.0958854081495817,-0.9113487314145069,-1.647789663477554,0.31408854972896905,-1.1086109182812294,-2.004455099341449,0.3820732761609342,-1.21645082729259,0.008314936849252774,-1.3870687333334553,0.32191629813532263,-0.3122377994317407,0.05044605912823573,0.129171283777090,0.396390656988804,0.15876373987288697,-0.16629638303747582,9.19613009098864,23.222719081718772,0.0,0.0,3.0,1.0
3,PC_hybrid,OECD37 as Home,0.30000000000000004,0.9673481293858373,0.2299593443019829,0.41269534070712666,0.2299593443019829,0.053780348437886816,0.7795968539285809,0.05131393256320956,9.150813399770989,22.768343839357915,31.919157239128904,2.1107360078977018,2.236526783148473,7.309985265085097,0.8643605754515535,2.066637059964417,0.7593497449470255,0.03672699307224014,17.330911855958586,16.496000000000002,6.061167505077938,0.29133139883962333,6.352498903917565,74.84466666666667,118.11933333333336,54.99599073499659,109.02340926500341,11.226700000000003,17.717900000000004,-0.15064925845755964,-1.537610118522381,-0.9107553265840951,-1.1258685047252466,0.3207187811573627,-1.5629861606420867,-1.9321510840769989,0.5503992145586096,-1.7161427608710973,0.012310851971693682,-2.021650976812886,0.4589173257155089,-0.45508620953633155,0.07182136033413707,0.131827122286662,0.412695335575587,0.3435164005563053,-0.34436538339801237,9.150813399770989,22.768343839357915,0.0,0.0,3.0,1.0
4,PC_hybrid,OECD37 as Home,0.4,0.9587611785934502,0.3043326712366027,0.4281811780992597,0.3043326712366027,0.0526886626421756,0.7795968539285809,0.04952149066184524,9.110107918704161,22.36591809765713,31.47602601636129,2.0008014450707923,2.2565577834241894,6.929255495288499,0.8241043176968044,1.9589993256106237,0.6946568693336309,0.0447955008876573,17.506307012551023,16.496000000000002,5.849445462650052,0.37410424286864613,6.223549705518687,74.84466666666667,118.11933333333336,54.88638391635755,109.13301608364246,11.226700000000001,17.717900000000004,-0.18985073158322424,-1.9251706695771158,-0.910218859318097,-0.8634354305962428,0.32676219832140946,-1.965411902342872,-1.8643936618383563,0.7055691136720128,-2.1592739836387125,0.016200173293198006,-2.6221546167391874,0.5828477744602119,-0.5902633140124217,0.09111205276238775,0.134440354075639,0.428181202556590,0.588248850178772,-0.5657540092396034,9.110107918704161,22.36591809765713,0.0,0.0,3.0,1.0
5,PC_hybrid,OECD37 as Home,0.5,0.9510416584065112,0.37780548489370525,0.4428986582561969,0.37780548489370525,0.05170518975628773,0.7795968539285809,0.04788616936941561,9.07335852058055,22.007207101192606,31.080565621773154,1.9017988733630056,2.274874061379168,6.5863858338615975,0.7887158841386316,1.8620651837011,0.638480027253734,0.05144384012981165,17.66672623633417,16.496,5.656282401802459,0.4511001420837408,6.107382543886203,74.84466666666665,118.11933333333333,54.78764182896994,109.23175817103007,11.226699999999997,17.7179,-0.22494268842340798,-2.267706174390823,-0.9097317195146093,-0.7049298726761105,0.33229136817001403,-2.3241228988073956,-1.8009085799647337,0.848916181851969,-2.554734378226847,0.019985243232073402,-3.191882799935437,0.6954406923647874,-0.718512671755442,0.1086021020568805,0.137013426731076,0.442898626009700,0.8867209972544511,-0.8199700015877156,9.07335852058055,22.007207101192606,0.0,0.0,3.0,1.0
6,PC_hybrid,OECD37 as Home,0.6000000000000001,0.9440665799707215,0.4504883890160224,0.4568965311456309,0.4504883890160224,0.05081471669077359,0.7795968539285809,0.046387263494400935,9.040024620840635,21.685582719541433,30.72560734038207,1.8121910479353072,2.291681588884437,6.276052433065916,0.7573892321369183,1.7743295065729356,0.5893528215907835,0.0569399957052192,17.813965972258135,16.496,5.479232639116309,0.5229678199200685,6.002200459036382,74.84466666666665,118.11933333333337,54.698237056847574,109.32116294315243,11.226699999999997,17.717900000000004,-0.2565282911172877,-2.572464058193561,-0.9092875399445035,-0.598484006691481,0.33736786255919754,-2.6457472804585684,-1.7414045211689313,0.9816367932794883,-2.9096926596179316,0.023669066590005117,-3.733723497726322,0.7981489647775805,-0.8404843830737393,0.12452800014838951,0.139548649833188,0.456896509335179,1.2335909428516527,-1.0989942279074651,9.040024620840635,21.685582719541433,0.0,0.0,3.0,1.0
7,PC_hybrid,OECD37 as Home,0.7000000000000001,0.93773464595196,0.5224750735733655,0.4702214100271155,0.5224750735733655,0.05000470110706058,0.7795968539285809,0.045007541650145234,9.009657513449298,21.395664187633773,30.40532170108307,1.7307102899119704,2.3071558775603087,5.99386501677609,0.7294819670533511,1.6945511005690799,0.5461127312342864,0.061494257207607594,17.949557242995915,16.496,5.316260814687388,0.5902611436112053,5.906521958298591,74.84466666666665,118.11933333333334,54.61691033122045,109.40248966877954,11.226699999999997,17.7179,-0.2851006671590687,-2.8452496120681445,-0.9088809709187861,-0.5218585081516547,0.34204412084750907,-2.935665812366228,-1.6855916564350082,1.104795087609574,-3.2299782989169294,0.027255032536098622,-4.25020491738546,0.8921953042480162,-0.9567475631500371,0.13908765795074673,0.142048170213559,0.470221403965210,1.6242514320312345,-1.3966516061391772,9.009657513449298,21.395664187633773,0.0,0.0,3.0,1.0
8,PC_hybrid,OECD37 as Home,0.8,0.9319616255420318,0.5938453529736303,0.4829171104623998,0.5938453529736303,0.049264726884118,0.7795968539285809,0.0437325641127834,8.981881406032791,21.133036805967155,30.114918211999946,1.6563038641399666,2.3214475153327276,5.736177710554064,0.704477117311487,1.6216992250031395,0.5078291074177489,0.06527315930486961,18.0748134192143,16.496,5.165661317959233,0.6534553784415305,5.819116696400762,74.84466666666665,118.11933333333334,54.542615858607306,109.4767841413927,11.226700000000001,17.717900000000004,-0.3110670681359768,-3.090767110447509,-0.9085074820392738,-0.4639233623323513,0.3463652879965687,-3.1982931940328463,-1.6331873557825602,1.2193380518585144,-3.520381788000055,0.030746728550021585,-4.743543887426454,0.9786174539922189,-1.0678012338714091,0.15244808396166223,0.144513969396092,0.482917108311713,2.0547356199589473,-1.708131603356957,8.981881406032791,21.133036805967155,0.0,0.0,3.0,1.0
9,PC_hybrid,OECD37 as Home,0.9,0.9266772599483877,0.6646675579255282,0.4950246061895745,0.6646675579255282,0.04858607888272025,0.7795968539285809,0.04255014833343338,8.956380882947798,20.8940611159753,29.8504419989231,1.5880907592211313,2.3346855410269787,5.499939360529877,0.6819543666441562,1.5549112751728265,0.47374978991930305,0.06840966719452941,18.19086044466304,16.496,5.025995154379595,0.7129600925280645,5.738955246907661,74.84466666666665,118.11933333333336,54.47447862653817,109.54492137346183,11.226700000000001,17.717900000000007,-0.33476516811193713,-3.3128524639025714,-0.9081632344058079,-0.4184908072412387,0.3503699087143715,-3.4372688840247,-1.583928280164134,1.3261003523341728,-3.784858001076902,0.03414780027674813,-5.2156941803822425,1.0582952868709703,-1.1740852015874679,0.16475037232596906,0.146947867695705,0.495024584484736,2.5215639193319612,-2.029691838329522,8.956380882947798,20.8940611159753,0.0,0.0,3.0,1.0
10,PC_hybrid,OECD37 as Home,1.0,0.9218223410976638,0.7350004696712118,0.5065819213681408,0.7350004696712118,0.04796141733046231,0.7795968539285809,0.04144994988917345,8.932888559452536,20.675704082593068,29.608592642045604,1.5253290827335835,2.3469815207817626,5.282580615229955,0.6615691816734925,1.4934608587828346,0.44326168595550397,0.07101082744436336,18.298671719970258,16.496,4.896040447609242,0.7691301931867426,5.665170640795988,74.84466666666665,118.11933333333332,54.411761711343246,109.60763828865674,11.226700000000003,17.717899999999993,-0.3564779184536417,-3.5146693724943545,-0.9078449443775879,-0.38184235519613385,0.35409139420299024,-3.655625917406933,-1.5375674212469086,1.4258224224255116,-4.026707357954397,0.037461878087959755,-5.6683809456603305,1.1319826762511105,-1.275987808160261,0.17611487689943717,0.149351535260494,0.506581924828575,3.0217028800524943,-2.358383019572146,8.932888559452536,20.675704082593068,0.0,0.0,3.0,1.0
11,PC_hybrid,OECD37 as Home,1.1,0.9173468039767381,0.8048947756008082,0.5176243952619204,0.8048947756008082,0.04738452334915743,0.7795968539285809,0.040423133415132505,8.91117715326424,20.475426341246113,29.386603494510354,1.4673899641006038,2.358431937214076,5.081923544950029,0.6430367943283619,1.4367322440529178,0.41586096094631236,0.07316346479708646,18.39908928726149,16.496,4.774753570239841,0.8222747380804047,5.597028308320243,74.84466666666665,118.11933333333336,54.35384072873887,109.66555927126115,11.226699999999997,17.7179,-0.37644337292750735,-3.698842057197842,-0.9075497988081191,-0.35160865615027725,0.35755861046818804,-3.8559036587538884,-1.493878468685594,1.5191580188039246,-4.248696505489647,0.04069252057191908,-6.103133676090767,1.2003259295957749,-1.3738533519392682,0.18664446163075563,0.151726499065848,0.517624396644071,3.5524708276168986,-2.6918834653257457,8.91117715326424,20.475426341246113,0.0,0.0,3.0,1.0
12,PC_hybrid,OECD37 as Home,1.2000000000000002,0.9132079768657486,0.874394519503394,0.5281846524511834,0.874394519503394,0.0468500923622116,0.7795968539285809,0.03946210637210832,8.89105198587467,20.291083675159303,29.182135661033975,1.4137371101584864,2.369120786072653,4.896110837780991,0.6261199539727273,1.384200342424881,0.39113038407862344,0.07493848262954254,18.492846291703234,16.496000000000002,4.6612376966025195,0.8726639798270039,5.533901676429526,74.84466666666667,118.11933333333333,54.30018309163176,109.71921690836825,11.226700000000001,17.7179,-0.39486346792373134,-3.8675670190627702,-0.9072753703445845,-0.32620699693494326,0.3607967075658529,-4.040246324840698,-1.452653365871889,1.60668703174861,-4.453164338966026,0.04384317413724481,-6.521313174885851,1.2638832857123232,-1.467988158191769,0.19642768997938442,0.154074157707181,0.528184656853037,4.111498485342719,-3.0283518804271403,8.89105198587467,20.291083675159303,0.0,0.0,3.0,1.0
13,PC_hybrid,OECD37 as Home,1.3,0.9093692832314759,0.9435380753586446,0.5382928797270758,0.9435380753586446,0.04635357523227904,0.7795968539285809,0.03856030903328179,8.872345421915282,20.120854008438375,28.993199430353656,1.3639106009343134,2.3791214855112828,4.723549680499126,0.6106196323074369,1.3354148428901018,0.3687219942544913,0.07639417176246532,18.58058359894156,16.496,4.554717996138556,0.9205354079147533,5.475253404053311,74.84466666666665,118.11933333333332,54.25033206011197,109.769067939888,11.226700000000001,17.7179,-0.4119105343636109,-4.022695608227484,-0.9070195547018056,-0.3045391923243152,0.36382768779370617,-4.210475991561626,-1.4137015581683414,1.6889247167602761,-4.642100569646345,0.046917156766663304,-6.924134080778099,1.3231391703753095,-1.5586656496514935,0.2055411867183745,0.156395792371736,0.538292882373277,4.696684034215918,-3.3663230033021176,8.872345421915282,20.120854008438375,0.0,0.0,3.0,1.0
14,PC_hybrid,OECD37 as Home,1.4000000000000001,0.9057992786562334,1.012359052630054,0.5479769485178579,1.012359052630054,0.045891049697990655,0.7795968539285809,0.03771204429513964,8.854912756065076,19.963183095303513,28.81809585136859,1.3175137582560768,2.388498258918448,4.5628662814120995,0.5963676976311015,1.2899873549496816,0.3483436255489846,0.07757874231517094,18.662862036757755,16.495999999999995,4.454521530779031,0.9660986655144905,5.420620196293524,74.84466666666665,118.11933333333336,54.203893833516155,109.81550616648386,11.226699999999997,17.717900000000007,-0.42773213766412427,-4.165795435061176,-0.9067805245367269,-0.28581944335569354,0.36667077807136844,-4.368146904696488,-1.3768506082925676,1.7663279933073035,-4.817204148631411,0.04991764843360169,-7.312685355546688,1.3785143311596717,-1.6461309583882686,0.2140513769228054,0.158692578694162,0.547976943983047,5.306139972062293,-3.704636758522798,8.854912756065076,19.963183095303513,0.0,0.0,3.0,1.0
15,PC_hybrid,OECD37 as Home,1.5,0.9024706657341326,1.080886893373785,0.5572626134708223,1.080886893373785,0.0454591155236414,0.7795968539285809,0.03691234020396797,8.838627854027692,19.816732072975444,28.655359927003136,1.2742029200122635,2.397307837413261,4.412870456166245,0.5832212683809553,1.2475813965172304,0.3297484852129226,0.07853229040485424,18.740176915673928,16.496,4.3600610166658935,1.0095394029096227,5.369600419575506,74.84466666666665,118.11933333333332,54.160527023305846,109.85887297669414,11.226700000000001,17.7179,-0.4424558787997933,-4.298207075617942,-0.9065566775601236,-0.2694694450411893,0.3693430030296072,-4.514597927024557,-1.3419416878088448,1.8393060214681434,-4.979940072996865,0.05284767717897021,-7.68794478309865,1.4303782273442622,-1.7306041896413815,0.22201640693751687,0.160965594713564,0.557262609978713,5.93819028582057,-4.042360690194594,8.838627854027692,19.816732072975444,0.0,0.0,3.0,1.0
16,PC_hybrid,OECD37 as Home,1.6,0.8993598091855053,1.1491476682946864,0.5661736890862255,1.1491476682946864,0.045054812318613115,0.7795968539285809,0.03615683743028407,8.823381131868002,19.680349222909612,28.503730354777616,1.2336786659668424,2.405600047837748,4.27252524063849,0.5710581455158302,1.207903803050156,0.3127268168953154,0.07928834057519431,18.81296358589018,16.496,4.270821532706868,1.0510228618261623,5.321844394533035,74.84466666666665,118.11933333333334,54.119934402019744,109.89946559798025,11.226699999999997,17.717900000000007,-0.45619187629073454,-4.421076585453271,-0.9063466149037974,-0.2550550224487782,0.37185927721362166,-4.650980777090389,-1.308832611059664,1.9082217792437568,-5.131569645222385,0.055710128784948076,-8.05079544447342,1.4790531806070006,-1.812284130445564,0.22948697081564212,0.163215832550113,0.566173680993021,6.591305286420068,-4.378763521451988,8.823381131868002,19.680349222909612,0.0,0.0,3.0,1.0
17,PC_hybrid,OECD37 as Home,1.7000000000000002,0.8964459361085176,1.2171644334517744,0.57473216700243,1.2171644334517744,0.044675550351860355,0.7795968539285809,0.03544169650536038,8.809075916555297,19.55302945554281,28.362105372098107,1.1956792206960933,2.413419385213322,4.140924043723653,0.5597733605255671,1.1706982683168776,0.2970994292228201,0.07987507631896418,18.88161057419506,16.496,4.186349563415498,1.090696660446015,5.277046223861511,74.84466666666665,118.11933333333332,54.08185595694894,109.93754404305105,11.226700000000001,17.717900000000004,-0.4690365645775295,-4.535397470645672,-0.9061490958770829,-0.24224236873963348,0.37423297624785895,-4.778300544457192,-1.277391157488065,1.9734033199339471,-5.273194627901894,0.05850774884150711,-8.40203489889139,1.5248257193536823,-1.891350316342141,0.23650796398395793,0.165444208293218,0.574732167261279,7.264129313280668,-4.713251663453217,8.809075916555297,19.55302945554281,0.0,0.0,3.0,1.0
18,PC_hybrid,OECD37 as Home,1.8,0.8937108955220128,1.284957589346021,0.5829584444702519,1.284957589346021,0.044319053846203146,0.7795968539285809,0.034763522974899735,8.795627484115847,19.433899575459012,28.22952705957486,1.1599745521416847,2.420805218824493,4.0172702092076875,0.5492761429851936,1.1357395662469867,0.28271241264789526,0.0803162735219976,18.946461904739415,16.496,4.1062441581131734,1.1286929361644495,5.234937094277618,74.84466666666667,118.11933333333334,54.04606319680263,109.97333680319737,11.226700000000001,17.717900000000004,-0.4810739614975993,-4.6420281379544415,-0.9059630285092638,-0.23077153679257026,0.37647590621685334,-4.897430424540989,-1.2474985290136011,2.035143266549099,-5.405772940425141,0.0612431353436782,-8.742387379716103,1.5679478152900632,-1.9679657767659737,0.24311885394449928,0.167651564608409,0.582958453455617,7.955419096844728,-5.045362022404812,8.795627484115847,19.433899575459012,0.0,0.0,3.0,1.0
19,PC_hybrid,OECD37 as Home,1.9000000000000001,0.8911387109042317,1.3525454092653653,0.5908713989633498,1.3525454092653653,0.043983316313733166,0.7795968539285809,0.03411930355222888,8.782961039190925,19.322195346921873,28.105156386112796,1.1263617562717088,2.42779263601366,3.900861031741404,0.5394877034875678,1.1028290320191185,0.2694329382874639,0.08063209568823707,19.0078242507246,16.496,4.030149389386907,1.165130611380378,5.195280000767286,74.84466666666665,118.11933333333334,54.01235466731885,110.00704533268117,11.226700000000001,17.717900000000004,-0.49237780720443547,-4.741715831136198,-0.9057874447418096,-0.22043671961701564,0.37859859280474134,-5.009134653078128,-1.2190467172562833,2.0937045902258227,-5.530143613887205,0.06391875778141709,-9.07251201163071,1.6086429142317318,-2.0422788847829847,0.24935458972078411,0.169838681903160,0.590871401029681,8.664041676002455,-5.374731337954039,8.782961039190925,19.322195346921873,0.0,0.0,3.0,1.0
20,PC_hybrid,OECD37 as Home,2.0,0.8887151941367937,1.419944193320268,0.5984885161427902,1.419944193320268,0.04366656048204844,0.7795968539285809,0.03350635345710681,8.771009956396584,19.217242014272006,27.988251970668593,1.0946612693809028,2.434413200397007,3.7910746391272854,0.530339334049582,1.0717908534964016,0.25714586864457284,0.08083970515665367,19.065973396002285,16.496,3.9577481327844857,1.2001168803147495,5.15786501309924,74.84466666666665,118.11933333333334,53.98055192780101,110.03884807219899,11.226700000000001,17.7179,-0.5030133946084194,-4.835116688341671,-0.9056214785432746,-0.21107235927696483,0.3806105277102352,-5.114087985727995,-1.1919357505013153,2.149325930448871,-5.647048029331408,0.06653695399916937,-9.393009387848116,1.6471112141710753,-2.1144248376610917,0.25524640112390334,0.172006282698079,0.598488514625958,9.38897832586425,-5.70106958491472,8.771009956396584,19.217242014272006,0.0,0.0,3.0,1.0
21,PC_hybrid,OECD37 as Home,2.1,0.8864278001154506,1.4871685259600183,0.6058260436000109,1.4871685259600183,0.04336720685395268,0.7795968539285809,0.03292227201532239,8.759715178274996,19.118445829555803,27.878161007830798,1.0647134701873247,2.440695113260459,3.687358224564941,0.52177081459911,1.042468744314465,0.24575093607265952,0.0809537601965003,19.121155906295815,16.496,3.8887568222685376,1.2337487398491176,5.122505562117654,74.84466666666665,118.11933333333336,53.95049639446666,110.06890360553334,11.226699999999997,17.717900000000004,-0.5130383149612571,-4.922805414453625,-0.9054643595603138,-0.20254424132816745,0.3825201783647785,-5.212884170444198,-1.1660753493897218,2.2022218341553845,-5.757138992169203,0.06909994160746868,-9.70442964261213,1.683530660646464,-2.184527474040402,0.2608220417570256,0.174155038909194,0.605826046523016,10.129287144113363,-6.024157612879331,8.759715178274996,19.118445829555803,0.0,0.0,3.0,1.0
22,PC_hybrid,OECD37 as Home,2.2,0.8842653538980105,1.5542316750636682,0.612899066182965,1.5542316750636682,0.043083847775040554,0.7795968539285809,0.032364906236379554,8.749023963718425,19.025280468356836,27.77430443207526,1.0363760832942623,2.4466637649692804,3.589219054216671,0.5137292061481219,1.014723401592008,0.23516049656608415,0.08098683161116642,19.173593784679838,16.496,3.822921148036995,1.2661142285856164,5.089035376622607,74.84466666666665,118.11933333333334,53.92204673679587,110.09735326320413,11.226699999999997,17.717900000000004,-0.522503742820117,-5.005289089093025,-0.9053153973842588,-0.1947421390274652,0.38433517474827766,-5.306049531643165,-1.141382813728157,2.2525867557972354,-5.860995567924739,0.07160982394852977,-10.007276927267819,1.718060818128997,-2.2527002815245116,0.26610636186262615,0.176285574582754,0.612899080879443,10.884106263479289,-6.34382836927267,8.749023963718425,19.025280468356836,0.0,0.0,3.0,1.0
23,PC_hybrid,OECD37 as Home,2.3000000000000003,0.8822178646789576,1.6211453901317516,0.6197216438052207,1.6211453901317516,0.042815224142837116,0.7795968539285809,0.03183231912788186,8.738889045650723,18.937277567378967,27.67616661302969,1.00952188448838,2.4523420876172186,3.496216520104323,0.5061677767382173,0.9884302591714336,0.2252976446323946,0.08094973174359837,19.22348755239862,16.496,3.76001231383932,1.297293418429837,5.057305732269159,74.84466666666665,118.11933333333336,53.89507653909544,110.12432346090455,11.226699999999997,17.717900000000004,-0.531455322159895,-5.083016947782802,-0.9051739711709037,-0.18757462131557384,0.3860624133341812,-5.394052432621034,-1.117782188429949,2.3005974167540515,-5.959133386970311,0.07406859394061316,-10.30201435245311,1.750845246409634,-2.3190475091985614,0.27112168820432353,0.178398470113717,0.619721646839199,11.652646102064773,-6.659957053847093,8.738889045650723,18.937277567378967,0.0,0.0,3.0,1.0
24,PC_hybrid,OECD37 as Home,2.4000000000000004,0.8802763461249834,1.6879204161607955,0.6263068342600852,1.6879204161607955,0.04256020544373624,0.7795968539285809,0.03132276205058228,8.729267805277132,18.854017819134775,27.583285624411907,0.9840367461902629,2.4577509205192496,3.407955371035548,0.4990451126003406,0.9634775739051861,0.2160946430232957,0.08085178760211072,19.271019391403563,16.495999999999995,3.6998237715734112,1.3273593219704243,5.027183093543829,74.84466666666665,118.11933333333333,53.86947229617891,110.14992770382108,11.2267,17.717900000000004,-0.53993401067473,-5.156389389597807,-0.9050395192316406,-0.18096504183945,0.3877081710162234,-5.477312180865226,-1.0952030346912522,2.346415424523151,-6.052014375588094,0.07647814206571579,-10.589068452820332,1.7820139723838575,-2.3836651726658373,0.2758882026868345,0.180494269161860,0.626306828612490,12.434187852977937,-6.972451455204467,8.729267805277132,18.854017819134775,0.0,0.0,3.0,1.0
25,PC_hybrid,OECD37 as Home,2.5,0.87843273734558,1.754566498256307,0.632666805124312,1.754566498256307,0.042317774752476896,0.7795968539285809,0.03083465317467645,8.72012193309823,18.775126608022592,27.495248541120823,0.9598180052277424,2.462909119869092,3.3240800598111626,0.4923243961256391,0.9397648275306766,0.2074916354366231,0.08070106775763657,19.31635420372288,16.496000000000002,3.6421686765573327,1.3563786653553984,4.998547341912736,74.84466666666668,118.11933333333334,53.84513190729248,110.17426809270752,11.226700000000001,17.717900000000004,-0.5479764734404293,-5.225762759803254,-0.9049115352189009,-0.17484885524761043,0.38927812506540793,-5.556203391977409,-1.0735809687464446,2.390187719717609,-6.140051458879178,0.07884025955211138,-10.868832780997975,1.8116841880140637,-2.4466418630709,0.2804240853893695,0.182573477599812,0.632666814273463,13.22806547308138,-7.2812497939132985,8.72012193309823,18.775126608022592,0.0,0.0,3.0,1.0
