,tax_sce,regionbase,pe,tb,region,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
2638,Unilateral,US and EU as Home,0.03678620370559858,33.152240822862325,7.0,87.0,0.9999949902618231,0.7920029009761621,0.0005800304060553076,0.0,5.151705933039355,5.151705933039355,0.23287444051351702,4.854600884329662,0.06115786697739474,0.003066529027026849,5.087475324843179,0.29403230749091175,0.06422439600442159,4.8576674133566895,150.11482616025694,11.504280332419496,0.08707159977857326,150.02775456047837,0.0003935258468508531,4.854207358482812,65.05763999999999,150.11557333333332,956.8073509682335,11.502669800448256,9.7586462,0.1917414066466077,-1.8052751333333332,-8.890215765371957,-0.8003328756881228,-0.8749907295384663,-0.6510649699475001,-21.708453066960644,-23.733493603995576,-17.65966858664331,-27.124280066960647,-160.81353136880904,0.9926568908186264,2496.303533718853,-1130.9604829678524
2645,Unilateral,US and EU as Home,0.035730635804495606,33.88080520145826,7.0,89.0,0.9999957796892425,0.7920029009761621,0.0005626283422612506,0.0,5.077254711817351,5.077254711817351,0.22787928982737057,4.786875611091422,0.05984603232297008,0.002659626852220434,5.014754900918793,0.28772532215034063,0.06250565917519052,4.789535237943642,150.11494466561044,11.504168903451937,0.08445927891025515,150.03048538670018,0.0003735314212903625,4.786502079670132,65.05763999999999,150.11557333333332,963.8043144352406,11.502569070897785,9.7586462,0.18378868458112513,-1.8052751333333332,-8.892915153668465,-0.8008794254916927,-0.8726588049030551,-0.6517877828278983,-21.78290428818265,-23.73521234082481,-17.727800762056358,-27.198731288182653,-164.44810102676098,0.9930184304115144,2579.804688441638,-1141.0297664329264
2652,Unilateral,US and EU as Home,0.034728051269471,34.60888401795002,7.0,91.0,0.999996431386557,0.7920029009761621,0.0005461168482683064,0.0,5.00551521898449,5.00551521898449,0.22309671649010962,4.721519151744701,0.05859002508007619,0.002313854869975231,4.944615868234811,0.2816867415701858,0.06090387995005142,4.723833006614676,150.11504249552962,11.504065284061525,0.08198064644255848,150.03306184908706,0.00035496001230511486,4.721164191732395,65.05763999999999,150.11557333333332,970.6963391657907,11.502485915466474,9.7586462,0.1763342847390116,-1.8052751333333332,-8.895442403614995,-0.8014032451625199,-0.8704218680586352,-0.6524824282011431,-21.85464378101551,-23.73681412004995,-17.793502993385324,-27.27047078101551,-168.08050955960613,0.9933548319529849,2663.5298190397725,-1150.9535238426497
2659,Unilateral,US and EU as Home,0.03377457920378098,35.336423269025815,7.0,93.0,0.9999969716298819,0.7920029009761621,0.0005304317566681788,0.0,4.936322810379683,4.936322810379683,0.21851379325509931,4.658411796006369,0.05738645027402914,0.0020189986463286045,4.876925589261469,0.27590024352912845,0.05940544892035774,4.660430794652698,150.11512359446868,11.503968769876668,0.07962606984788537,150.0354975246208,0.00033768288570035926,4.658074113120669,65.05763999999999,150.11557333333332,977.4876635718737,11.502416981368258,9.7586462,0.1693365943775514,-1.8052751333333332,-8.897812258088466,-0.8019058624666541,-0.8682737744952193,-0.6531501533686337,-21.923836189620317,-23.73831255107964,-17.856905205347303,-27.33966318962032,-171.7104678329187,0.9936683404896134,2747.4718059887723,-1160.7374014689376
2666,Unilateral,US and EU as Home,0.03286685435285709,36.06348288248515,7.0,95.0,0.9999974212594523,0.7920029009761621,0.0005155151545643618,0.0,4.869536767196707,4.869536767196707,0.214117941463547,4.597426534535214,0.056232004476855044,0.0017667151418700752,4.811544475998761,0.27034994594040207,0.05799871961872512,4.599193249677084,150.11519109087166,11.503878735767774,0.07738685549829152,150.03780423537336,0.0003215845482818225,4.597104949986932,65.05763999999999,150.11557333333332,984.1820890200123,11.502359609425751,9.7586462,0.1627584735300134,-1.8052751333333332,-8.90003754810222,-0.8023885927726202,-0.8662092297592041,-0.6537929302011276,-21.990622232803293,-23.739719280381273,-17.918142750322914,-27.406449232803297,-175.33825842816924,0.9939609512254073,2831.622472123805,-1170.3866341338357
2673,Unilateral,US and EU as Home,0.03200180599855839,36.79014896486699,7.0,97.0,0.9999977969044149,0.7920029009761621,0.0005013140729892532,0.0,4.80502689884172,4.80502689884172,0.20989746492796524,4.538443025463862,0.05512361601663954,0.001550157673592487,4.748340490391827,0.26502108094460475,0.05667377369023202,4.5399931831374545,150.11524748103238,11.503794621932366,0.07525505192657873,150.0399924291058,0.00030656160904968965,4.538136463854812,65.05763999999999,150.11557333333332,990.7832868754765,11.50231167778911,9.7586462,0.1565664283453898,-1.8052751333333332,-8.902129820455137,-0.8028526423101241,-0.8642233472404957,-0.6544126381122438,-22.05513210115828,-23.741044226309768,-17.977342816862546,-27.470959101158282,-178.96429618497274,0.994234453336383,2915.973950884067,-1179.9063067034413
2680,Unilateral,US and EU as Home,0.031176339225980766,37.5161665047122,7.0,99.0,0.9999981118901609,0.7920029009761621,0.0004877801482521059,0.0,4.742650685039594,4.742650685039594,0.20584349023376458,4.481390671649955,0.05405895454270995,0.0013637010016809207,4.68723416188372,0.2599024447764745,0.055422655544390874,4.482754372651637,150.11529476529978,11.50371592697169,0.07322339898934659,150.04207136631044,0.000292524291107732,4.481098147358848,65.05763999999999,150.11557333333332,997.2947323743812,11.502271486161842,9.7586462,0.1507302610004066,-1.8052751333333332,-8.904100171137625,-0.8032992756581407,-0.8623109068647808,-0.6550089708001762,-22.117508314960403,-23.74229534445561,-18.034581627348363,-27.53333531496041,-182.5872916267182,0.9944904513516958,3000.5225760494336,-1189.3007808708
2687,Unilateral,US and EU as Home,0.030388115168483727,38.24180497233416,7.0,101.0,0.9999983769324624,0.7920029009761621,0.0004748696718706598,0.0,4.682313207641538,4.682313207641538,0.2019449494919009,4.426140036163288,0.05303511338791815,0.0012026793395008772,4.628084985655189,0.25498006287981906,0.05423779272741903,4.427342715502789,150.1153345522781,11.503642203800268,0.07128533536250836,150.0440492169156,0.00027938823050795776,4.42586064793278,65.05763999999999,150.11557333333332,1003.7194524460812,11.502237667230249,9.7586462,0.14522291055169706,-1.8052751333333332,-8.905957442330424,-0.8037293896773389,-0.860468281476755,-0.6555848299218394,-22.17784579235846,-23.74348020727258,-18.08999328449721,-27.593672792358465,-186.20857931848136,0.9947303775200054,3085.2589237630905,-1198.5745384224504
2694,Unilateral,US and EU as Home,0.029634730916941625,38.96704444393947,7.0,103.0,0.9999986007006592,0.7920029009761621,0.00046254240981312953,0.0,4.623906815524613,4.623906815524613,0.1981931862799048,4.372605033118171,0.05204981918841744,0.0010632286330568461,4.5707982193980765,0.25024300546832223,0.05311304782147429,4.373668261751228,150.11536814337035,11.503573049052589,0.06943482129111929,150.04593332207924,0.0002670797466360479,4.372337953371535,65.05763999999999,150.11557333333332,1010.060393164273,11.502209114801847,9.758646200000001,0.14001979041420842,-1.8052751333333332,-8.907710255245638,-0.804143950121458,-0.8586914855035341,-0.6561411753961384,-22.236252184475386,-23.744604952178527,-18.143667738248773,-27.65207918447539,-189.8280477180316,0.9949555255056439,3170.1772622726353,-1207.7315521278956
2701,Unilateral,US and EU as Home,0.028913976954052074,39.69189179412554,7.0,105.0,0.9999987902372384,0.7920029009761621,0.00045076120200159724,0.0,4.567331082433863,4.567331082433863,0.19458004312760782,4.32070274006506,0.051100929616031604,0.0009421268997484627,4.515282783192667,0.24568097274363943,0.05204305651578007,4.321644866964808,150.11539659576354,11.503508097767913,0.06766627846859675,150.04773031729493,0.0002555321215985907,4.320447207943461,65.05763999999999,150.11557333333332,1016.320465785275,11.502184930267646,9.758646200000001,0.1350984934074325,-1.8052751333333332,-8.909366431446994,-0.8045438504282432,-0.8569768187639611,-0.6566789758350874,-22.292827917566136,-23.745674943484218,-18.19569113303519,-27.70865491756614,-193.4457201316964,0.9951670670688602,3255.27203319578,-1216.7757790895178
2708,Unilateral,US and EU as Home,0.028223769406809443,40.41624222179235,7.0,107.0,0.9999989512785833,0.7920029009761621,0.0004394921294546369,0.0,4.512488278123769,4.512488278123769,0.19109848308250202,4.270366853233658,0.050186596614767626,0.0008366853107250545,4.46146533631616,0.24128507969726964,0.05102328192549268,4.271203538544383,150.11542077057814,11.503447021596832,0.06597461512743207,150.0494461554507,0.0002446859422317074,4.270122167291427,65.05763999999999,150.11557333333332,1022.5023040381327,11.502164381675229,9.758646200000001,0.1304387500709294,-1.8052751333333332,-8.910933190462433,-0.8049299459940666,-0.8553207148450648,-0.6571986226028929,-22.34767072187623,-23.746694718074508,-18.246132461455616,-27.763497721876234,-197.06106257160627,0.9953660573844187,3340.5389730879774,-1225.7106729808888
2715,Unilateral,US and EU as Home,0.027562334154613174,41.14019935281436,7.0,109.0,0.9999990885190507,0.7920029009761621,0.0004287039517439821,0.0,4.459298823590577,4.459298823590577,0.18774098428689787,4.22151333496922,0.04930484478203954,0.0007446438803993339,4.409254319256118,0.2370458290689374,0.05004948866243887,4.22225797884962,150.11544137251028,11.503389523273986,0.06435514159267275,150.0510862309176,0.0002344861815005237,4.22127884878772,65.05763999999999,150.11557333333332,1028.6084091834555,11.502146870032924,9.7586462,0.12602209355244662,-1.8052751333333332,-8.91241677190964,-0.8053029476280332,-0.8537202277443487,-0.6577015409896092,-22.400860176409424,-23.74766851133756,-18.29507802115038,-27.816687176409427,-200.6745838801131,0.9955534526065855,3425.971895535026,-1234.539771086493
2722,Unilateral,US and EU as Home,0.026928002089067336,41.863803551755076,7.0,111.0,0.9999992058129379,0.7920029009761621,0.00041836798835667244,0.0,4.407685971306229,4.407685971306229,0.18450086244174824,4.174069950324879,0.048453918676283805,0.0006641033911496681,4.358570812766627,0.23295478111803203,0.04911802206743347,4.174734053716028,150.11545898014995,11.503335333890004,0.06280355247253275,150.05265542767742,0.00022488346518301445,4.173845066859696,65.05763999999999,150.11557333333332,1034.6410792974864,11.502131903539189,9.7586462,0.12183172452822544,-1.8052751333333332,-8.91382294098557,-0.8056635318830443,-0.8521725384569752,-0.6581887638427192,-22.45247302869377,-23.748599977932567,-18.34260194628397,-27.868300028693774,-204.2864773762872,0.9957301183945018,3511.56546299038,-1243.266257288759
2729,Unilateral,US and EU as Home,0.026319161024087746,42.58702179600108,7.0,113.0,0.9999993063397098,0.7920029009761621,0.00040845753663704625,0.0,4.357572281675522,4.357572281675522,0.1813722164566829,4.127976752265444,0.04763226854348239,0.0005934604950566485,4.3093489687221265,0.2290044850001653,0.048225729038539035,4.128570212760501,150.11547407078444,11.503284208012403,0.06131583928241787,150.05415823150202,0.00021583325047519928,4.127760919014969,65.05763999999999,150.11557333333332,1040.6026224727777,11.502119076499874,9.758646200000001,0.11785219957118491,-1.8052751333333332,-8.915157117814825,-0.8060123667969975,-0.8506748453037389,-0.6586608384261418,-22.502586718324476,-23.74949227096146,-18.3887657872395,-27.91841371832448,-207.8965700277344,0.9958968455122356,3597.315482045336,-1251.8932352869658
2736,Unilateral,US and EU as Home,0.025734373233940264,43.309870598483215,7.0,115.0,0.9999993927269923,0.7920029009761621,0.0003989481087883465,0.0,4.308889698042192,4.308889698042192,0.17834932972654305,4.0831720557951705,0.04683839307942564,0.0005313582217901841,4.261521385521713,0.2251877228059687,0.047369751301215825,4.083703414016961,150.1154870388613,11.503235923355849,0.059888326022559134,150.05559871283873,0.00020729487702425661,4.082964760918147,65.05763999999999,150.11557333333332,1046.4951082684643,11.502108053634535,9.758646200000001,0.11406946213267762,-1.8052751333333332,-8.9164241414289,-0.8063500428673079,-0.8492246743197349,-0.6591185723021453,-22.55126930195781,-23.750348248698785,-18.43363258598304,-27.96709630195781,-211.50493714884573,0.9960543506492957,3683.2173082770923,-1260.4235534651236
2743,Unilateral,US and EU as Home,0.025172311861397293,44.032411527736386,7.0,117.0,0.9999994671570471,0.7920029009761621,0.00038981683878536963,0.0,4.261574950183752,4.261574950183752,0.17542668994602223,4.0395942664037765,0.04607084463346573,0.0004766429186196195,4.2150209563497985,0.22149753457948795,0.04654748755208535,4.040070909322396,150.115498211972,11.503190276335495,0.05851758014636194,150.05698063182567,0.00019923101216606404,4.03939503539161,65.05763999999999,150.11557333333332,1052.3206219635763,11.50209855649043,9.7586462,0.11047054678840589,-1.8052751333333332,-8.917628435444419,-0.806677106637388,-0.8478197335725784,-0.6595628606227222,-22.598584049816246,-23.751170512447914,-18.477265090677605,-28.014411049816253,-215.1118797017135,0.9962032907062545,3769.2662068619916,-1268.8601266916112
2750,Unilateral,US and EU as Home,0.02463165282126864,44.75451841486831,7.0,119.0,0.9999995314455864,0.7920029009761621,0.0003810426387390679,0.0,4.215560791064933,4.215560791064933,0.17259988383693722,3.9972021289558883,0.045328464183257956,0.00042833493894855405,4.169802012792825,0.21792834802019517,0.04575679912220651,3.997630463894837,150.11550786268327,11.503147081659348,0.0572004360331689,150.0583074266501,0.0001916084917200402,3.997010520464168,65.05763999999999,150.11557333333332,1058.0810771392892,11.502090353385874,9.758646200000001,0.1070435914655144,-1.8052751333333332,-8.918774256715844,-0.806994122160505,-0.8464576364763936,-0.6599937598311258,-22.644598208935065,-23.751961200877794,-18.519705536105164,-28.060425208935072,-218.71676074270113,0.9963442639433754,3855.459388844555,-1277.20542940473
2757,Unilateral,US and EU as Home,0.024111316794761667,45.47634412167155,7.0,121.0,0.9999995871091213,0.7920029009761621,0.00037260590018068924,0.0,4.170796916317284,4.170796916317284,0.16986370851721122,3.955932028376237,0.04460988533938986,0.00038559498959689207,4.125795736893449,0.21447359385660109,0.04499548032898675,3.956317623365834,150.11551621864697,11.50310616974426,0.05593395014635564,150.05958226850063,0.00018439579211025484,3.9557476325841274,65.05763999999999,150.11557333333332,1063.778315423496,11.502083250816705,9.7586462,0.10377767405426637,-1.8052751333333332,-8.919865198088019,-0.8073015277045649,-0.8451365493022549,-0.6604125067925732,-22.689362083682717,-23.752722519671014,-18.561018376634166,-28.105189083682717,-222.32033856361986,0.9964778182563592,3941.7915242323184,-1285.4621528540451
2764,Unilateral,US and EU as Home,0.023610109615307216,46.1976907925704,7.0,123.0,0.9999996354181228,0.7920029009761621,0.00036448834553203863,0.0,4.127219633711254,4.127219633711254,0.16721459476781014,3.9157544367671595,0.04391417074771291,0.0003477075299229304,4.08296903153497,0.21112876551552306,0.044261878277635835,3.9161021442970823,150.11552347058068,11.503067385051683,0.05471537873670336,150.06080809184397,0.00017756546549552868,3.9155768713016643,65.05763999999999,150.11557333333332,1069.4141276916735,11.502077086673072,9.7586462,0.10066271536199502,-1.8052751333333332,-8.920904964013875,-0.807599845423917,-0.8438542496899526,-0.6608187944598506,-22.732939366288747,-23.753456121722365,-18.60123385570292,-28.148766366288747,-225.9216187295666,0.9966044564772466,4028.2608898546537,-1293.6325312001466
2771,Unilateral,US and EU as Home,0.02312724923359536,46.91895187054223,7.0,125.0,0.9999996774382646,0.7920029009761621,0.0003566732458930406,0.0,4.084797855793048,4.084797855793048,0.1646470766724938,3.876591083333121,0.04323988494035185,0.0003140551277670775,4.041238160005615,0.20788696161284564,0.043553940068118926,3.8769051384608884,150.11552977845855,11.503030586262511,0.05354221053570456,150.06198756792287,0.00017109023995002883,3.8764199930931706,65.05763999999999,150.11557333333332,1074.9900215434316,11.502071724976872,9.7586462,0.09768952612592641,-1.8052751333333332,-8.921896287306739,-0.8078893669789186,-0.842609539492331,-0.6612148010998096,-22.77536114420695,-23.75416405993188,-18.640430861539112,-28.191188144206954,-229.5225629398005,0.9967246356894391,4114.860015801611,-1301.719063958844
2778,Unilateral,US and EU as Home,0.02266157826408853,47.63975917365227,7.0,127.0,0.9999997140698008,0.7920029009761621,0.0003491445306990568,0.0,4.043464696738234,4.043464696738234,0.16215869815402198,3.8384321382639794,0.04258638289827922,0.0002841102460418543,4.000590836418001,0.20474508105230121,0.04287049314432108,3.8387162485100212,150.11553527742282,11.502995641315696,0.052412033101256555,150.06312324432156,0.0001649476640330398,3.838267190599946,65.05763999999999,150.11557333333332,1080.5077809758227,11.502067050857262,9.7586462,0.09484943569002868,-1.8052751333333332,-8.922842569438929,-0.808170622034586,-0.8414001445953474,-0.6615994211374948,-22.816694303261766,-23.75484750685568,-18.67861975148998,-28.23252130326177,-233.12132600775163,0.996838783333218,4201.589262540795,-1309.723790798129
2785,Unilateral,US and EU as Home,0.022212298434001077,48.36024538725894,7.0,129.0,0.9999997460712695,0.7920029009761621,0.00034188756614065126,0.0,4.003181943122174,4.003181943122174,0.15974542157839755,3.801226622658298,0.0419526042514417,0.00025741589717906887,3.9609720442366956,0.20169802582983926,0.04221002014862077,3.801484038555477,150.11554008134178,11.502962430432381,0.0513226496705946,150.0642174316712,0.00015911546909419744,3.8010675071892033,65.05763999999999,150.11557333333332,1085.9688531721358,11.502062967526133,9.7586462,0.09213456108679009,-1.8052751333333332,-8.923746375997922,-0.8084439382416858,-0.8402246884342006,-0.6619736734917732,-22.856977056877824,-23.75550797985138,-18.715851961444525,-28.27280405687783,-236.71856682963195,0.9969472872480288,4288.444033674278,-1317.6488454053203
2792,Unilateral,US and EU as Home,0.02177860533089924,49.08045331133603,7.0,131.0,0.9999997740856948,0.7920029009761621,0.0003348885518980783,0.0,3.9639084137579266,3.9639084137579266,0.15740376350136057,3.764934006921371,0.041337634172002445,0.00023357732985836046,3.9223377704227316,0.19874139767336302,0.04157121150186081,3.765167584251229,150.11554428674344,11.50293084268661,0.050271988600740725,150.0652722981427,0.0001535734323219534,3.7647804334890487,65.05763999999999,150.11557333333332,1091.3747201998624,11.502059392934726,9.758646200000001,0.08953755249704208,-1.8052751333333332,-8.924610201029644,-0.8087096581484446,-0.8390817210829544,-0.6623381261451886,-22.896250586242072,-23.75614678849814,-18.75216841574877,-28.312077586242076,-240.31449521155105,0.9970505068015758,4375.420856097103,-1325.4963056654701
2799,Unilateral,US and EU as Home,0.0213597274233338,49.80037243566815,7.0,133.0,0.9999997986588347,0.7920029009761621,0.00032813463031713844,0.0,3.9256035010138275,3.9256035010138275,0.15513061799416203,3.7295198994229057,0.040740656975866395,0.0002122530277058179,3.8846505174170676,0.19587127497002843,0.040952910003572214,3.7297321524506115,150.11554797555453,11.502900775994716,0.04925811975750049,150.06628985579704,0.0001483031127749252,3.7293715963101306,65.05763999999999,150.11557333333332,1096.7267665471513,11.502056257445295,9.758646200000001,0.0870516123879493,-1.8052751333333332,-8.925436393082085,-0.8089681153263566,-0.8379698260101422,-0.662693134677151,-22.93455549898617,-23.756765089996428,-18.787603847549388,-28.350382498986175,-243.90905479089966,0.9971487728642451,4462.516831851469,-1333.268063458539
2806,Unilateral,US and EU as Home,0.020954928413109294,50.519970279020086,7.0,135.0,0.9999998202553679,0.7920029009761621,0.0003216137188375012,0.0,3.888227521324102,3.888227521324102,0.15292312256411347,3.6949534009049514,0.04016092091051542,0.00019314646778447784,3.847876523469065,0.1930840434746289,0.0403540673782999,3.695146547372736,150.11555121753062,11.502872135889348,0.04827922936034372,150.06727198817026,0.00014328753132889768,3.694810113373623,65.05763999999999,150.11557333333332,1102.026357620499,11.50205350176563,9.7586462,0.08467041320023373,-1.8052751333333332,-8.926227156878923,-0.809219632326088,-0.8368876306478221,-0.6630389457049232,-22.9719314786759,-23.7573639326217,-18.822189452627264,-28.387758478675902,-247.50207961581955,0.9972423917625067,4549.729418463659,-1340.9659627724986
2813,Unilateral,US and EU as Home,0.020563566508554915,51.239319375007334,7.0,137.0,0.9999998392715786,0.7920029009761621,0.0003153145447707147,0.0,3.8517474101565066,3.8517474101565066,0.1507782627755536,3.661197455113972,0.039597634319918994,0.00017599943006555165,3.8119757178895255,0.1903758970954726,0.03977363374998454,3.6613734545440373,150.11555407216008,11.502844835253583,0.04733362520312562,150.06822044695696,0.0001385107295030213,3.6610589443844685,65.05763999999999,150.11557333333332,1107.274764757869,11.502051075330584,9.7586462,0.08238809205104433,-1.8052751333333332,-8.926984445319029,-0.8094644828257536,-0.8358339763844779,-0.6633761705122172,-23.008411589843494,-23.757944366250015,-18.855962545455963,-28.424238589843497,-251.09392885150245,0.9973316461022687,4637.055189609307,-1348.5918255737834
2820,Unilateral,US and EU as Home,0.02018498041312062,51.958361415049325,7.0,139.0,0.9999998560465198,0.7920029009761621,0.0003092264768903307,0.0,3.816126348140825,3.816126348140825,0.14869357910083275,3.628226398676984,0.03905015127889748,0.0001605871753075729,3.776919977777817,0.18774373037973024,0.03921073845420505,3.6283869858522917,150.11555659034008,11.502818793205359,0.04641971137314091,150.06913687896693,0.00013395828065286146,3.628092440396331,65.05763999999999,150.11557333333332,1112.473258348948,11.502048934877596,9.758646200000001,0.08019917300135025,-1.8052751333333332,-8.92771018813626,-0.8097029617766859,-0.8348076045411468,-0.6637049249437801,-23.044032651859176,-23.758507261545795,-18.88894901414771,-28.459859651859176,-254.6843078896592,0.9974167983759006,4724.492059696176,-1356.1473419304832
2827,Unilateral,US and EU as Home,0.01981863103445232,52.67722297918972,7.0,141.0,0.9999998708705194,0.7920029009761621,0.00030333963445525,0.0,3.7813371840666625,3.7813371840666625,0.14666622383030434,3.5960027675146238,0.03851772391727941,0.00014671305956108168,3.742668991344928,0.18518394774758373,0.038664436976840494,3.596149480574185,150.11555881565334,11.502793935225267,0.0455360046172265,150.07002281103613,0.0001296163975030195,3.5958731511171207,65.05763999999999,150.11557333333332,1117.6229735644633,11.502047043361305,9.7586462,0.07809859157326297,-1.8052751333333332,-8.928406024510709,-0.8099352957467706,-0.8338075586226498,-0.6640259594582427,-23.07882181593334,-23.75905356302316,-18.921186519425817,-28.494648815933342,-258.27384641973214,0.997498090509796,4812.036303058912,-1363.6341993549495
2834,Unilateral,US and EU as Home,0.019463875774629873,53.39571422308561,7.0,143.0,0.9999998839933493,0.7920029009761621,0.00029764457311423783,0.0,3.747341228339351,3.747341228339351,0.14469438041927854,3.5645128806100113,0.03799987517112314,0.00013420558411141763,3.70920726102929,0.18269425559040167,0.038134080755234556,3.564647086194123,150.11556078559457,11.502770191516447,0.044681087191135976,150.07087969840342,0.00012547300818254516,3.5643874076018287,65.05763999999999,150.11557333333332,1122.7251432363023,11.502045368911297,9.7586462,0.07608156895370481,-1.8052751333333332,-8.929073738615484,-0.8101617849937304,-0.8328325481078126,-0.6643389149923031,-23.112817771660648,-23.759583919244765,-18.95268891380588,-28.52864477166065,-261.8615927858166,0.9975757491975178,4899.687237306402,-1371.0539121534828
2841,Unilateral,US and EU as Home,0.019120256311915926,54.113991856166805,7.0,145.0,0.9999998956295943,0.7920029009761621,0.0002921325877379525,0.0,3.7141157475855007,3.7141157475855007,0.14277538826773542,3.5337200628864185,0.03749590630929381,0.00012291381090084416,3.676495451154154,0.18027129457702923,0.03761882012019465,3.5338429766973194,150.1155625323762,11.502747498005945,0.04385365231934496,150.07170888005686,0.0001215161588019134,3.5335985467276165,65.05763999999999,150.11557333333332,1127.7807958172932,11.502043884146888,9.758646200000001,0.0741437079083161,-1.8052751333333332,-8.929714718311347,-0.8103826201807577,-0.8318817699926785,-0.66464460679699,-23.1460432524145,-23.760099179879806,-18.98349302330268,-28.5618702524145,-265.44832760462543,0.9976499825987619,4987.441043314345,-1378.4080508121915
2848,Unilateral,US and EU as Home,0.018787254072827747,54.83200307067852,7.0,147.0,0.99999990596459,0.7920029009761621,0.00028679537747871653,0.0,3.6816307908195456,3.6816307908195456,0.1409072878301328,3.5036035042434115,0.037005302712731725,0.00011270550680942265,3.6445107920735444,0.1779125905428645,0.03711800821954115,3.503716209750221,150.11556408382006,11.502725794690772,0.043052453915304795,150.07251162990474,0.00011773518757088201,3.5034857690558403,65.05763999999999,150.11557333333332,1132.7910179898101,11.502042565419618,9.758646200000001,0.07228086279807594,-1.8052751333333332,-8.930330422310176,-0.8105980372566258,-0.8309542151925119,-0.6649431208067702,-23.178528209180453,-23.76059999178046,-19.01361979024978,-28.594355209180456,-269.03378446254027,0.9977209857257436,5075.295934209136,-1385.6980639585308
2855,Unilateral,US and EU as Home,0.01846439867403828,55.54974628250183,7.0,149.0,0.9999999151585064,0.7920029009761621,0.00028162512363858665,0.0,3.649859640502765,3.649859640502765,0.13908808661024985,3.474140041565555,0.036527541108816,0.00010346421315852878,3.6132281281758045,0.17561562771906586,0.03663100532197453,3.474243505778713,150.1155654639701,11.50270502574828,0.04227631827065293,150.07328914569945,0.00011412006366341666,3.474025921501892,65.05763999999999,150.11557333333332,1137.756857238535,11.502041392292055,9.758646200000001,0.07048915776363233,-1.8052751333333332,-8.930922178831157,-0.810808247962505,-0.8300489803013411,-0.665234696971265,-23.210299359497235,-23.761086994678024,-19.043092494221288,-28.62612635949724,-272.61795309544965,0.9977889400624604,5163.249755515418,-1392.9253955738143
2862,Unilateral,US and EU as Home,0.01815125655644688,56.26722926665101,7.0,151.0,0.9999999233499388,0.7920029009761621,0.00027661451898707684,0.0,3.6187778784784896,3.6187778784784896,0.13731587186859734,3.4453068178999864,0.036062119170769215,9.508736944777914e-05,3.582622689768584,0.17337799103936655,0.03615720654021699,3.445401905269434,150.11556669363173,11.502685139443702,0.041524148456259916,150.07404254517547,0.00011066145792282272,3.4451961564420635,65.05763999999999,150.11557333333332,1142.6792610666432,11.502040347079681,9.7586462,0.0687649875465417,-1.8052751333333332,-8.931491211435647,-0.8110134463540876,-0.8291652380335993,-0.6655196142574537,-23.24138112152151,-23.761560793459783,-19.071934094730565,-28.657208121521514,-276.20087018061406,0.9978540138493491,5251.300272901382,-1400.0913643448337
2869,Unilateral,US and EU as Home,0.01784741138880261,56.98446565459076,7.0,153.0,0.9999999306592701,0.7920029009761621,0.000271756588511898,0.0,3.5883615655838814,3.5883615655838814,0.13558881533550945,3.417081945901741,0.03560855675541733,8.748431529099289e-05,3.5526707612372506,0.17119737209092678,0.035696041070708326,3.417169430217032,150.1155677908762,11.502666087228041,0.040794897414123045,150.0747728934621,0.0001073506368949539,3.4169745952648456,65.05763999999999,150.11557333333332,1147.5592220635867,11.502039414421867,9.7586462,0.06710494728746251,-1.8052751333333332,-8.932038678309084,-0.8112138210543947,-0.8283021835165391,-0.6657981253710494,-23.27179743441612,-23.762021958929292,-19.100166569782967,-28.687624434416122,-279.78260173967124,0.9979163650194217,5339.445376225888,-1407.1973523847219
2876,Unilateral,US and EU as Home,0.017552491466674425,57.701510931828864,7.0,155.0,0.9999999371910194,0.7920029009761621,0.00026704482894719715,0.0,3.558590085588519,3.558590085588519,0.13390508510712615,3.389441844748392,0.03516637276516826,8.05749410501101e-05,3.523346929855518,0.1690714578722944,0.035246947706218376,3.389522419689442,150.11556877139355,11.502647824124539,0.040087588902728594,150.07548118249082,0.00010417941627553116,3.389337665332116,65.05763999999999,150.11557333333332,1152.3976144707574,11.502038580982134,9.758646200000001,0.06550587307479469,-1.8052751333333332,-8.932565625963104,-0.8114095367093457,-0.8274591165269574,-0.6660706157800155,-23.30156891441148,-23.76247105229378,-19.12781358031056,-28.717395914411483,-283.36342311630693,0.9979761399199656,5427.6825806673405,-1414.2446191723407
