regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.07720660461707564,16.922516409361343,41.1,0.9996270428544735,0.8194978536383585,0.002030669944539178,0.0,6.571546851562777,6.571546851562777,0.6643442361215838,5.671717106713326,0.14632809593159632,0.08934166119955796,6.33606134283491,0.8106723320531801,0.2356697571311543,5.761058767912885,123.25265469125286,14.107341062113623,0.250378842044422,123.00227584920844,0.0022092610730057973,5.669507845640321,91.87470066666667,123.29863979999998,610.363964357361,14.13513090910171,13.7812051,0.48217804323049085,-2.875165,-7.714378726836268,-0.6644356674454255,-0.7716983262247114,-0.495390260324252,-17.07895614843722,-19.836084242868843,-12.733736232087114,-25.70445414843722,-97.12674201569173,0.970482078698958,688.1900521857204,-461.6945901595279
OECD37 as Home,Unilateral,3,0.07694836963581245,16.961765409822508,41.2,0.9996339190321787,0.8194978536383585,0.0020238220577900737,0.0,6.5605476328589285,6.5605476328589285,0.6628239752237355,5.66378039159676,0.14599324410267087,0.08798877533597856,6.326604366820495,0.8088172193264064,0.23398201943864944,5.751769166932739,123.25350251461096,14.107277508778209,0.24953450692275306,123.0039680076882,0.0021967723927341486,5.661583619204026,91.87470066666667,123.29863979999999,610.8508056787114,14.134410259247346,13.781205100000003,0.47985039790134054,-2.875165,-7.715226518577806,-0.6645791976966827,-0.7714338805284234,-0.4955396139097497,-17.089955367141073,-19.83777198056135,-12.74302583306726,-25.715453367141073,-97.36343648949308,0.9706439864600211,690.9857293505354,-462.1899313332136
OECD37 as Home,Unilateral,3,0.07668911975764492,17.00053604669982,41.300000000000004,0.999640659145583,0.8194978536383585,0.0020170078587755462,0.0,6.5494866046825955,6.5494866046825955,0.6613292200528372,5.6560318371918505,0.1456640101511304,0.08666073893051558,6.317361057244688,0.8069932302039676,0.23232474908164596,5.742692576122366,123.25433356142578,14.107214411385522,0.2486943254529353,123.00563923597285,0.002184438540472717,5.6538473986513775,91.87470066666667,123.29863979999998,611.3369843168049,14.133703869454726,13.7812051,0.4775386648506933,-2.875165,-7.716076212474134,-0.6647234107404008,-0.7711666238987048,-0.4956793690714161,-17.101016395317405,-19.839429250918354,-12.752102423877634,-25.726514395317405,-97.59722088353945,0.9708047778930339,693.7882811096703,-462.6835708001691
OECD37 as Home,Unilateral,3,0.07643331773159784,17.039550948760116,41.400000000000006,0.9996472480083666,0.8194978536383585,0.0020102458013508432,0.0,6.538554340993282,6.538554340993282,0.6598316418244101,5.648215826151106,0.14533415439449182,0.08535644280392517,6.308047467975516,0.8051657962189019,0.230690597198417,5.733572268955031,123.25514595924483,14.10715193826675,0.2478605729702199,123.0072853862746,0.00217218509708023,5.6460436410540265,91.87470066666667,123.29863979999998,611.8211668801937,14.133013331308534,13.7812051,0.4752490096019543,-2.875165,-7.716913199516514,-0.6648658231611511,-0.7709025555516121,-0.4958231832441401,-17.111948659006718,-19.84106340280158,-12.761222731044969,-25.737446659006718,-97.83250902612153,0.97096402290118,696.5887628454873,-463.17588583677053
OECD37 as Home,Unilateral,3,0.07617976848729166,17.078655386972603,41.5,0.9996536964038348,0.8194978536383585,0.0020035281417191925,0.0,6.527700287271255,6.527700287271255,0.6583373082664422,5.640389907513376,0.1450050133071834,0.08407500418986512,6.298727215779818,0.8033423215736256,0.22908001749704854,5.724464911703241,123.25594103763495,14.1070900150099,0.24703229467499807,123.00890874295996,0.002160023332515452,5.638229884180861,91.87470066666667,123.29863979999996,612.3038867634993,14.132337514676927,13.781205100000001,0.47297870581102897,-2.875165,-7.71774143445375,-0.6650070971193854,-0.7706401367564295,-0.4959678788427273,-17.122802712728745,-19.84267398250295,-12.77033008829676,-25.748300712728746,-98.0683543758564,0.9711219099336085,699.3892864530703,-463.6670060608026
OECD37 as Home,Unilateral,3,0.0759293851539762,17.118031986535772,41.6,0.9996600058290188,0.8194978536383585,0.001996856482470221,0.0,6.516964021024998,6.516964021024998,0.6568392097585658,5.632492771836839,0.1446750429540796,0.08281540553153022,6.289331981595405,0.8015142527126454,0.22749044848560981,5.715308177368369,123.25671898117808,14.10702865372529,0.2462096881643907,123.01050929301368,0.0021479316154255816,5.630344840221413,91.87470066666667,123.29863979999999,612.7850098232778,14.131676262665287,13.781205100000001,0.47072819797081916,-2.875165,-7.718557976270995,-0.6651467208560519,-0.7703806461286437,-0.49611663794195726,-17.133538978975004,-19.844263551514388,-12.77948682263163,-25.759036978975004,-98.30587110702025,0.9712784069602426,702.1877709316562,-464.1571949026381
OECD37 as Home,Unilateral,3,0.07566244590929426,17.15674189163228,41.7,0.9996664049770018,0.8194978536383585,0.0019899867291678116,0.0,6.5054983340702925,6.5054983340702925,0.655373897848731,5.62501919004197,0.14435229415902154,0.0815433840766429,6.280393087890701,0.7997261920077525,0.22589567823566442,5.706562574118613,123.25750798742024,14.106965614315351,0.2453626569264421,123.0121453304938,0.002135766885343229,5.622883423156627,91.87470066666667,123.29863979999998,613.282214172325,14.131005607359436,13.781205100000001,0.4684152832847817,-2.875165,-7.7194270280618005,-0.6652957021516125,-0.7700997756633541,-0.4962352730041338,-17.145004665929708,-19.845858321764336,-12.788232425881386,-25.77050266592971,-98.53924014868092,0.9714392283668114,705.0095522900752,-464.659530895251
OECD37 as Home,Unilateral,3,0.07542738618659021,17.19564404991317,41.800000000000004,0.999672249620803,0.8194978536383585,0.001983618353542735,0.0,6.495385191831376,6.495385191831376,0.6539066230942759,5.617151981796359,0.14402911302888732,0.08036439679008403,6.2710586048906345,0.7979357361231633,0.22439350981897135,5.697516378586442,123.25822862405103,14.106907306197206,0.24457744487413463,123.0136511791769,0.0021241656527711613,5.615027816143588,91.87470066666667,123.29863979999995,613.744773155194,14.130393066223244,13.781205100000001,0.46627516466016694,-2.875165,-7.7201910242350245,-0.6654269989444163,-0.7698559506050419,-0.4963915026947774,-17.155117808168626,-19.84736049018103,-12.797278621413557,-25.780615808168626,-98.7739697938676,0.9715880197838548,707.8014624074154,-465.1326976839358
OECD37 as Home,Unilateral,3,0.07518062667123368,17.23479184795161,41.900000000000006,0.9996781775843491,0.8194978536383585,0.0019770645171974933,0.0,6.484751712308974,6.484751712308974,0.6524370859951972,5.609398414374722,0.14370543359597107,0.07916986302953903,6.261835500369919,0.7961425195911683,0.2228752966255101,5.6885682774042605,123.25895953389306,14.10684743122047,0.24376936576729458,123.01519016812577,0.0021123895441602022,5.607286024830562,91.87470066666667,123.29863979999998,614.2224675281102,14.12977179285754,13.781205100000001,0.4640767220527431,-2.875165,-7.720991767487085,-0.6655649401164699,-0.7695974119736589,-0.49653378864076814,-17.165751287691027,-19.84887870337449,-12.806226722595738,-25.791249287691027,-99.01011957780278,0.9717408496776683,710.6060741155146,-465.61909467878263
OECD37 as Home,Unilateral,3,0.07493467442577603,17.273713191846518,42.0,0.9996839804188107,0.8194978536383585,0.0019705535989970576,0.0,6.4741356406666934,6.4741356406666934,0.6509826060828723,5.601737815858181,0.14338507065072487,0.07799750544603486,6.252720421941053,0.7943676767335972,0.2213825760967597,5.679735321304216,123.25967501548917,14.106788080253391,0.2429665784093318,123.01670843707984,0.0021007393222991686,5.599637076535882,91.87470066666667,123.29863979999998,614.698720570194,14.129163633500854,13.781205100000001,0.4618966856707417,-2.875165,-7.721788584526109,-0.6657025420497398,-0.7693386174780099,-0.4966718297388601,-17.176367359333305,-19.85037142390324,-12.815059678695784,-25.801865359333306,-99.24489956641948,0.9718923822076658,713.4140273629453,-466.1036691215047
OECD37 as Home,Unilateral,3,0.0746904415391588,17.312564286275204,42.1,0.9996896578382793,0.8194978536383585,0.0019640889653612724,0.0,6.463576528068617,6.463576528068617,0.6495371567734347,5.594116017899121,0.14306669678110204,0.0768467134968408,6.243653174672556,0.7926038535545368,0.21991341027794284,5.670962731395962,123.26037503358722,14.106729281418794,0.24216949787523412,123.018205535712,0.0020891983956026943,5.592026819503517,91.87470066666667,123.29863979999998,615.1732663542317,14.128568618117502,13.781205100000001,0.45973609189073295,-2.875165,-7.722578538398804,-0.6658392934232339,-0.7690808204130182,-0.4968085149284898,-17.186926471931383,-19.851840589722055,-12.823832268604038,-25.812424471931383,-99.47926354120554,0.9720425445000419,716.2234067060656,-466.58651840749803
OECD37 as Home,Unilateral,3,0.07444791642380946,17.3515027624684,42.2,0.9996952219927494,0.8194978536383585,0.0019576596413963805,0.0,6.45307415191976,6.45307415191976,0.6480947988496174,5.586490128832149,0.14274900381837508,0.07571477256870815,6.234584927681766,0.7908438026679925,0.21846377638708322,5.662204901400857,123.26106108626503,14.106670932572515,0.2413767709755295,123.0196843152895,0.002077735459803971,5.584412393372344,91.87470066666667,123.29863979999999,615.6468935678341,14.127985473341376,13.781205100000001,0.4575911898444424,-2.875165,-7.72336169162041,-0.6659751990645767,-0.7688241670052547,-0.4969456086095507,-17.19742884808024,-19.853290223612916,-12.832590098599143,-25.82292684808024,-99.71416833637645,0.9721915964246783,719.0332100185027,-467.06863628846367
OECD37 as Home,Unilateral,3,0.07420686039559393,17.39036995920806,42.300000000000004,0.9997006693263626,0.8194978536383585,0.0019512724872345955,0.0,6.442618428449061,6.442618428449061,0.6466614173738853,5.578905787739162,0.14243328800316463,0.07460307183155353,6.225567205113047,0.7890947053770498,0.21703635983471814,5.6535088595707155,123.26173273509006,14.1066130937852,0.2405892435551884,123.02114349153489,0.002066376237228362,5.5768394115019335,91.87470066666664,123.29863979999998,616.1190812960448,14.12741457184009,13.7812051,0.4554641899277351,-2.875165,-7.724138837899333,-0.6661103912308083,-0.7685682502155301,-0.4970810967113061,-17.20788457155094,-19.85471764016528,-12.841286140429284,-25.833382571550942,-99.94864934587045,0.9723393835919552,721.8446490072844,-467.5492567976925
OECD37 as Home,Unilateral,3,0.07396228212036432,17.428422007733303,42.400000000000006,0.9997060264558039,0.8194978536383585,0.0019448985516034095,0.0,6.431992557769371,6.431992557769371,0.6452645429884126,5.571622514844578,0.1421256132195688,0.07351018065718011,6.216887057832991,0.7873901562079815,0.21563579387674892,5.645132695501759,123.26239326186341,14.106555501368137,0.23980334596169042,123.02258991590172,0.0020551772432002924,5.569567337601377,91.87470066666667,123.29863979999998,616.5919627792608,14.126853124082748,13.781205100000001,0.4533453933267783,-2.875165,-7.724926050615393,-0.6662476713207759,-0.7683064432712838,-0.49720082444723,-17.21851044223063,-19.85611820612325,-12.849662304498242,-25.84400844223063,-100.17816059466088,0.9724865790354876,724.6674083803609,-468.02868526737774
OECD37 as Home,Unilateral,3,0.07372889283901526,17.468206125353497,42.5,0.9997112444997129,0.8194978536383585,0.0019385989362581864,0.0,6.42183640667136,6.42183640667136,0.6438097044760162,5.563778847252056,0.14180517128926812,0.07243393813989954,6.2075885517280724,0.7856148757652843,0.21423910942916766,5.6362127853919555,123.26303663957982,14.106498704944668,0.23902661195836122,123.02401002762146,0.0020439017563667,5.56173494549569,91.87470066666667,123.29863979999999,617.0609849665077,14.1263062530238,13.781205100000001,0.45125502565223685,-2.875165,-7.725676037247613,-0.666378777435891,-0.7680586552657295,-0.49735052038486866,-17.22866659332864,-19.85751489057083,-12.858582214608045,-25.85416459332864,-100.41825433781777,0.9726317770144924,727.4706431971988,-468.5082228197432
OECD37 as Home,Unilateral,3,0.07349218997260093,17.506908266610232,42.6,0.9997163597261398,0.8194978536383585,0.0019323332334401917,0.0,6.411519629805315,6.411519629805315,0.6424010663403962,5.556304631376305,0.14149490542853718,0.07137995201768803,6.198705697716701,0.7838959717689333,0.2128748574462252,5.627684583393993,123.26366734004051,14.106442337136572,0.23825405932351149,123.02541328071699,0.0020328381589934086,5.554271793217311,91.87470066666664,123.29863979999998,617.5291280440473,14.125770157632205,13.7812051,0.4491795756790313,-2.875165,-7.726435460451095,-0.6665118516569322,-0.7678050395952825,-0.497481864509126,-17.238983370194685,-19.858879142553775,-12.867110416606007,-25.864481370194685,-100.65175979961816,0.9727759155425612,730.286604786817,-468.98469228440484
OECD37 as Home,Unilateral,3,0.07325893839309805,17.54617699700561,42.7,0.9997213766478218,0.8194978536383585,0.0019260983222105963,0.0,6.401337013253177,6.401337013253177,0.6409778406872954,5.548676945968165,0.14118142652923182,0.07034065963886416,6.18965478665546,0.7821592672165272,0.21152208616809598,5.619017605607029,123.26428591965988,14.106386368095015,0.2374853032496286,123.02680061641026,0.0020217897790856944,5.546655156189079,91.87470066666667,123.29863979999998,617.9966138623556,14.12524436495574,13.781205100000001,0.4471179459134731,-2.875165,-7.727182615370875,-0.6666430913105562,-0.7675551622237277,-0.4976210474071482,-17.249165986746824,-19.860231913831903,-12.875777394392971,-25.874663986746825,-100.88872570690894,0.9729190701637328,733.0981157345126,-469.46162294663634
OECD37 as Home,Unilateral,3,0.07302329715449232,17.584623515205838,42.800000000000004,0.9997262976566799,0.8194978536383585,0.0019198935444503953,0.0,6.391033602176775,6.391033602176775,0.6395907744680025,5.541335573684349,0.14087591208692243,0.06932128777350627,6.180926348152352,0.7804666865549249,0.2101971998604287,5.610656861457855,123.26489267335852,14.106330790256896,0.23672026259153453,123.02817241076698,0.0020109157106865793,5.539324657973662,91.87470066666664,123.29863979999996,618.4634817636893,14.124728624311894,13.7812051,0.4450698589193643,-2.875165,-7.727936218047967,-0.6667757827376922,-0.7673008234814239,-0.49774596739981314,-17.259469397823224,-19.86155680013957,-12.884138138542145,-25.884967397823225,-101.12068584681901,0.9730612594808007,735.9197771279484,-469.93624702977314
OECD37 as Home,Unilateral,3,0.07279242515787351,17.623690916081905,42.900000000000006,0.9997311107393723,0.8194978536383585,0.001913736719984285,0.0,6.380922590729491,6.380922590729491,0.6381871348236349,5.533810550613804,0.14056674719112458,0.06831826255339736,6.171997685437439,0.7787538820147595,0.20888500974452195,5.602128813167202,123.26548611990775,14.106275761091258,0.23596113450937573,123.02952498539837,0.0020000680075189857,5.531810482606286,91.87470066666667,123.29863979999998,618.9283739275801,14.124224194745059,13.781205100000001,0.44304112273289875,-2.875165,-7.728673389958713,-0.6669058937117546,-0.7670518959751254,-0.49788094799578547,-17.26958040927051,-19.86286899025548,-12.892666186832798,-25.89507840927051,-101.35644402325516,0.9732020797493679,738.735249999259,-470.4103186477191
OECD37 as Home,Unilateral,3,0.07256294952558566,17.66273754573607,43.0,0.9997358266912324,0.8194978536383585,0.0019076168437485044,0.0,6.370856831292184,6.370856831292184,0.6367903381742718,5.526312932406541,0.1402590895296415,0.06733231598660216,6.163103270580813,0.7770494277039133,0.20759140551624367,5.593645248393143,123.26606759035744,14.106221179900706,0.2352065620937597,123.0308610282637,0.001989308516283104,5.524323623890259,91.87470066666667,123.29863979999995,619.3921014267902,14.123729944862799,13.781205100000001,0.44102803204378993,-2.875165,-7.72940494577207,-0.6670353214857151,-0.7668037848049778,-0.49801497600584027,-17.279646168707817,-19.864162594483755,-12.901149751606857,-25.905144168707817,-101.59208458410566,0.9733417877301228,741.5519614538074,-470.88323480200233
OECD37 as Home,Unilateral,3,0.07233087563916349,17.700954345418463,43.1,0.9997404557128522,0.8194978536383585,0.0019015229950681456,0.0,6.360660900955694,6.360660900955694,0.635429402022951,5.519103082476882,0.13995933048172707,0.06636472451853867,6.154532484499833,0.775388732504678,0.20632405500026574,5.58546780699542,123.26663834242679,14.106166947594279,0.23445519884032442,123.03218314358647,0.0019787157741879714,5.517124366702694,91.87470066666664,123.29863979999998,619.8554804125863,14.123244805603871,13.7812051,0.43902693491579753,-2.875165,-7.730143609130028,-0.6671663205254217,-0.7665510029610733,-0.4981345852945469,-17.289842099044307,-19.865429944999732,-12.909327193004579,-25.915340099044307,-101.82267186737916,0.9734806363282819,744.3790474860583,-471.3540741119548
OECD37 as Home,Unilateral,3,0.07210506238910591,17.740118139059902,43.2,0.9997449810036909,0.8194978536383585,0.0018954798885302778,0.0,6.350724312455059,6.350724312455059,0.634040336923314,5.511606762752282,0.13965337576713283,0.0654118330798829,6.145647099675596,0.7736937126904468,0.20506520884701573,5.577018595832165,123.26719630463192,14.106113282039201,0.2337100920240388,123.03348621260787,0.001968115569130866,5.509638647183151,91.87470066666664,123.29863979999999,620.3166145216369,14.122770537729526,13.7812051,0.43704587650538684,-2.875165,-7.730861209078139,-0.6672938883563054,-0.7663057575272615,-0.49826956756738533,-17.299778687544944,-19.86668879115298,-12.917776404167835,-25.925276687544944,-102.0590459079036,0.9736180669119391,747.1962940461393,-471.8247780247809
OECD37 as Home,Unilateral,3,0.07187885388039009,17.778881336653797,43.300000000000004,0.9997494181350031,0.8194978536383585,0.0018894694560765142,0.0,6.3407547186596105,6.3407547186596105,0.6326715433659095,5.5042580290118694,0.13935188605127746,0.06447599282276208,6.136929572377779,0.7720234294171869,0.20382787887403953,5.568734021834632,123.26774339688733,14.1060600205221,0.23296901387788,123.03477438300943,0.0019576394343257526,5.5023003895775435,91.87470066666664,123.29863979999999,620.7768625820416,14.122305509312433,13.7812051,0.43507885825704007,-2.875165,-7.7315789393620244,-0.6674217816776322,-0.76605889551241,-0.4983974641283923,-17.30974828134039,-19.867926121125958,-12.926060978165367,-25.93524628134039,-102.2929857200908,0.9737544952887691,750.0189315555946,-472.2938095821061
OECD37 as Home,Unilateral,3,0.07165423246201387,17.81778349094573,43.400000000000006,0.9997537713102554,0.8194978536383585,0.001883488254039178,0.0,6.330839537114903,6.330839537114903,0.6313036873832321,5.496891518972644,0.13905060284511567,0.06355450644454466,6.128195206355876,0.7703542902283478,0.20260510928966033,5.560446025417189,123.26828013747473,14.106007130886912,0.23223153980230743,123.03604859767242,0.0019472233565376972,5.494944295616106,91.87470066666667,123.29863979999998,621.2364768389393,14.12184927981312,13.781205100000001,0.4331246962730256,-2.875165,-7.7322905173759535,-0.6675488794957437,-0.7658132680782667,-0.49852643981751943,-17.319663462885096,-19.86914889071034,-12.93434897458281,-25.945161462885096,-102.52777870706511,0.9738900031300478,752.84154911126,-472.762461012543
OECD37 as Home,Unilateral,3,0.07143075032829749,17.85649888964432,43.5,0.9997580325242496,0.8194978536383585,0.001877549731870958,0.0,6.320959210581929,6.320959210581929,0.629948255420376,5.489597063550591,0.13875205614672412,0.06265003622127194,6.119545318970967,0.7687003115671002,0.20140209236799606,5.552247099771863,123.26880553936411,14.105954730146818,0.23149932809654378,123.03730621126756,0.001936916303880285,5.487660147246711,91.87470066666667,123.29863979999998,621.6944081404333,14.121402688207155,13.781205100000001,0.43118772017439005,-2.875165,-7.732997380264523,-0.6676754339298874,-0.7655680953568408,-0.49865255487682714,-17.32954378941807,-19.870351907632003,-12.942547900228137,-25.955041789418072,-102.76144490532491,0.9740242898702578,755.6665945708003,-473.22919266952397
OECD37 as Home,Unilateral,3,0.07120970912702523,17.895625373417406,43.6,0.9997622157923677,0.8194978536383585,0.0018716367173412336,0.0,6.311171584222366,6.311171584222366,0.6285841634385733,5.482204017672241,0.13845160199732404,0.06175801669408631,6.110788181110814,0.7670357654358972,0.20020961869141035,5.543962034366327,123.26932133063298,14.105902664973064,0.23077026144791113,123.03855106918508,0.0019266353288241171,5.4802773823434165,91.87470066666664,123.29863979999996,622.1519663548179,14.120964265628603,13.7812051,0.4292622679543245,-2.875165,-7.7336954357455925,-0.6678007060289531,-0.7653254355383349,-0.49878367226106424,-17.339331415777636,-19.87154438130859,-12.950832965633673,-25.964829415777636,-102.99762142415447,0.9741577477135599,758.4890110502226,-473.69630495941345
OECD37 as Home,Unilateral,3,0.07098761341557558,17.934073006055613,43.7,0.9997663134123242,0.8194978536383585,0.0018657623578905186,0.0,6.301321952796365,6.301321952796365,0.6272496515666659,5.475035906840307,0.13815766314665479,0.06088366057169424,6.102285558406972,0.7654073147133207,0.19904132371834904,5.535919567412001,123.26982656160007,14.105851049448516,0.2300459609179417,123.03978060068212,0.0019165108558631852,5.473119395984444,91.87470066666664,123.29863979999999,622.6081212464996,14.1205348193066,13.7812051,0.427352563757112,-2.875165,-7.734395731069271,-0.6679266764249547,-0.7650802013825496,-0.49890416004901955,-17.349181047203636,-19.87271267628165,-12.958875432587998,-25.974679047203637,-103.2296705577709,0.9742900835439905,761.319158583762,-474.16076609931093
OECD37 as Home,Unilateral,3,0.07076794349369021,17.972767432371782,43.800000000000004,0.9997703294255116,0.8194978536383585,0.0018599233159283012,0.0,6.291564733553115,6.291564733553115,0.6259121488522752,5.467811288235265,0.13786306553466568,0.06002308680701852,6.09372343708754,0.7637752143869408,0.1978861523416842,5.527834375042284,123.27032173056347,14.10579985229829,0.2293260149862652,123.04099571557721,0.0019064391501651496,5.4659048490851,91.87470066666667,123.29863979999998,623.0631149777008,14.120113925687695,13.781205100000001,0.42545745816535746,-2.875165,-7.735087300816339,-0.6680513707685123,-0.7648373681795433,-0.4990279755155458,-17.358938266446884,-19.873867847658314,-12.966960624957716,-25.984436266446885,-103.46323258476093,0.9744213767890317,764.1476583011157,-474.62461357609726
OECD37 as Home,Unilateral,3,0.0705506810695122,18.011600194035964,43.900000000000006,0.9997742610706045,0.8194978536383585,0.0018541261130061598,0.0,6.281899542741919,6.281899542741919,0.6245754765573,5.46055843966616,0.13756865083040015,0.05917725213087742,6.085133916223461,0.7621441273877001,0.19674590296127759,5.519735691797037,123.2708064970556,14.105749128676562,0.2286112277513206,123.04219526930427,0.0018964383385335546,5.458662001327626,91.87470066666667,123.29863979999998,623.5164208874529,14.11970187416938,13.781205100000001,0.4235790015262843,-2.875165,-7.7357702362831,-0.6681747967252168,-0.764596850163067,-0.49915398420436885,-17.368603457258082,-19.87500809703872,-12.975059308202962,-25.994101457258083,-103.69764899492095,0.9745514852354495,766.9751626398685,-475.0871831132389
OECD37 as Home,Unilateral,3,0.07033300913786768,18.05029699132784,44.0,0.999778128303104,0.8194978536383585,0.0018483433821992895,0.0,6.272201198720429,6.272201198720429,0.6232491916511593,5.453381848110162,0.1372765240466843,0.058343469388121794,6.076631039761321,0.7605257156978437,0.1956199934348061,5.511725317498284,123.27128332156258,14.105698637686851,0.22789822490850387,123.04338509665406,0.0018865091189101603,5.451495338991252,91.87470066666667,123.29863979999998,623.9701687515408,14.119296573338454,13.781205100000001,0.42170827699420005,-2.875165,-7.736453405258617,-0.6682985538299843,-0.7643549849813543,-0.49927586667018015,-17.37830180127957,-19.87613400656519,-12.983069682501716,-26.00379980127957,-103.93123754383441,0.9746810261887023,769.8063604890185,-475.54975088473424
OECD37 as Home,Unilateral,3,0.07011794054913434,18.088966756000424,44.1,0.9997819056584976,0.8194978536383585,0.0018426155166498333,0.0,6.262604095706786,6.262604095706786,0.6219293642121693,5.446216339389225,0.13698581958113018,0.05752608129545126,6.068145703601394,0.7589151837932995,0.19451190087658143,5.503742420684676,123.27174906434465,14.105648730220127,0.22719198687729864,123.04455707746735,0.0018766803834595349,5.444339659005766,91.87470066666667,123.29863979999998,624.4211734353058,14.118900691973694,13.781205100000001,0.41985829291935456,-2.875165,-7.737127366111489,-0.6684209281957921,-0.7641155890656827,-0.49939854556908314,-17.387898904293216,-19.877242099123418,-12.991052579315323,-26.013396904293216,-104.16467779417906,0.9748090986985652,772.6373105347337,-476.0098180864547
OECD37 as Home,Unilateral,3,0.06990374359329424,18.127719364224035,44.2,0.9997856171083389,0.8194978536383585,0.0018369086087442477,0.0,6.253031247844824,6.253031247844824,0.6206122598037801,5.439055203012142,0.136695714888798,0.05672039345702295,6.059667462815922,0.7573079746925782,0.19341610834582096,5.495775596469165,123.27220668106177,14.105599108870551,0.22648833289507614,123.0457183481667,0.0018669058993571093,5.437188297112785,91.87470066666667,123.29863979999998,624.8720863331577,14.118511717764136,13.781205100000001,0.41801803436482415,-2.875165,-7.737797568989932,-0.668542903359996,-0.7638766090487381,-0.4995209819376698,-17.397471752155177,-19.878337891654176,-12.999019403530834,-26.022969752155177,-104.39862623976333,0.9749364652309731,775.4692085023568,-476.4698596472635
OECD37 as Home,Unilateral,3,0.06969212093202548,18.166720957704804,44.300000000000004,0.999789253142026,0.8194978536383585,0.0018312393481237556,0.0,6.243559035967191,6.243559035967191,0.6192921794050632,5.431835643178424,0.13640495470647362,0.055927701545322415,6.051127822583487,0.7556971341115368,0.19233265625179605,5.487763344723747,123.27265499906966,14.105549917265796,0.22578932077189776,123.04686567829776,0.0018571852902070985,5.429978457888217,91.87470066666667,123.29863979999998,625.3215771974999,14.11813064745743,13.7812051,0.41619283360077036,-2.875165,-7.738458709539711,-0.6686635079445392,-0.7636402828138136,-0.4996470048121937,-17.40694396403281,-19.879421343748202,-13.007031655276254,-26.03244196403281,-104.63410178426435,0.9750627565270202,778.299174279981,-476.9290648398787
OECD37 as Home,Unilateral,3,0.06947816135665433,18.204974856205837,44.400000000000006,0.9997928261157841,0.8194978536383585,0.0018255905165883866,0.0,6.233967592188227,6.233967592188227,0.6180030663104569,5.424868712769132,0.13612101536551469,0.055148821501131734,6.042871779079588,0.7541240816759716,0.19126983686664642,5.480017534270264,123.27309554187407,14.105501004536261,0.22509282752712734,123.04800271434694,0.0018476024478883506,5.423021110321244,91.87470066666667,123.29863979999998,625.7709997016836,14.117756186073679,13.7812051,0.41437709859139615,-2.875165,-7.73912613124593,-0.6687855412468433,-0.7633998410112571,-0.4997604166280549,-17.41653540781177,-19.880484163133353,-13.014777465729736,-26.042033407811772,-104.86502424030294,0.97518835932933,781.138585051211,-477.3866491066616
OECD37 as Home,Unilateral,3,0.06926952332328352,18.244087106873465,44.5,0.9997963224205756,0.8194978536383585,0.0018199857986541123,0.0,6.224600471523053,6.224600471523053,0.6166902238652395,5.417656257927749,0.13583184941084586,0.0543814233791869,6.034346481792989,0.7525220732760853,0.19021327279003275,5.4720376813069365,123.2735266314992,14.105452574127474,0.22440177342936868,123.04912485806982,0.0018380172840026042,5.4158182406437465,91.87470066666664,123.29863979999998,626.2184551904055,14.117389759892333,13.7812051,0.4125783892244596,-2.875165,-7.739775964153238,-0.6689046337231883,-0.763165907547939,-0.49988703311585136,-17.425902528476946,-19.881540727209966,-13.022757318693063,-26.051400528476947,-105.10118965044816,0.9753127505811909,783.9693350404366,-477.84411688618127
OECD37 as Home,Unilateral,3,0.06906278017811088,18.28317203469642,44.6,0.9997997440556704,0.8194978536383585,0.0018144246232581704,0.0,6.215304499250592,6.215304499250592,0.6153838000615846,5.410463171076357,0.13554409722263605,0.053627913944441,6.025846971137941,0.7509278972842206,0.18917201116707705,5.464091085020797,123.27394851445226,14.10540461885759,0.2237160880673598,123.05023242638491,0.0018285191721122494,5.4086346519042445,91.87470066666667,123.29863979999996,626.6639652460025,14.117031159382211,13.7812051,0.41079645207043564,-2.875165,-7.740418930542744,-0.6690227369881705,-0.762933637950205,-0.5000136475479268,-17.435198500749408,-19.88258198883292,-13.030703914979203,-26.06069650074941,-105.3372006995106,0.9754359479406848,786.800492009885,-478.2997629388918
