regionbase,tax_sce,region_scenario,pe,tb,varphi,jxbar_prime,jmbar_prime,j0_prime,Qe_prime,Qestar_prime,Qeworld_prime,CeHH_prime,CeFH_prime,CeHF_prime,CeFF_prime,Ge_prime,Ce_prime,Gestar_prime,Cestar_prime,VgFH_prime,VgHF_prime,VgFH1_prime,VgFH2_prime,CeFH1_prime,CeFH2_prime,Vg_prime,Vgstar_prime,Lg_prime,Lgstar_prime,Ve_prime,Vestar_prime,delta_Le,delta_Lestar,leakage1,leakage2,leakage3,chg_extraction,chg_production,chg_consumption,chg_Qeworld,pai_g,subsidy_ratio,welfare,welfare_noexternality
OECD37 as Home,Unilateral,3,0.001956326353926864,253.9016712560347,700.0,0.9999999999998429,0.8194978536383585,4.428317883209382e-05,0.0,1.0460706918321565,1.0460706918321565,0.044480136449942385,0.9917935857986943,0.009797170381871856,1.4851656942001582e-09,1.0362737222486367,0.05427730683181424,0.00979717186703755,0.9917935872838599,123.2986397999806,14.096062733129276,0.0054600557160173185,123.29317974426459,3.2256662309278738e-06,0.9917903601324634,91.87470066666667,123.29863979999998,1490.9773910676563,14.09604356668313,13.781205100000001,0.0027592739794058204,-2.875165,-7.8828188481125,-0.723806684328588,-0.6423951840483607,-0.5604559869331001,-22.604432308167844,-20.06195682813296,-17.50300141271614,-31.229930308167845,-1535.2581647549,0.9999486356047801,22407.712395921517,-1386.5979155325538
OECD37 as Home,Unilateral,3,0.0019383407550271976,255.6635655339894,705.0,0.9999999999998513,0.8194978536383585,4.385613251169065e-05,0.0,1.0412510332544822,1.0412510332544822,0.044173608988457784,0.9873479404484068,0.009729654811854059,1.418437564776284e-09,1.0315215494368646,0.053903263800311844,0.009729656230291624,0.9873479418668444,123.29863979998164,14.096062426053116,0.005407401485580013,123.29323239849607,3.1725446356438487e-06,0.9873447679037712,91.87470066666664,123.29863979999998,1494.4387012684542,14.096043566682246,13.7812051,0.0027249208284771667,-2.875165,-7.882828233562009,-0.7238493021655928,-0.6422982212160815,-0.5605118362328075,-22.609251966745518,-20.062024343769707,-17.507447058133156,-31.234749966745518,-1545.9536814186386,0.999949458505899,22577.684887387793,-1390.283145765613
OECD37 as Home,Unilateral,3,0.0019206456037198292,257.42523535772796,710.0,0.999999999999859,0.8194978536383585,4.343616193680977e-05,0.0,1.0364873356586002,1.0364873356586002,0.0438713155804504,0.9829530257185009,0.009663071832125612,1.3577388935249377e-09,1.0268243412989513,0.05353438741257601,0.009663073189864506,0.9829530270762398,123.2986397999826,14.096062126003094,0.0053556196849411765,123.29328418029766,3.1206612589496174e-06,0.9829499050572419,91.87470066666667,123.29863979999998,1497.8839960749724,14.096043566681441,13.781205100000001,0.002691241369173927,-2.875165,-7.882837425051818,-0.7238914122454587,-0.6422024088585659,-0.5605670485489278,-22.6140156643414,-20.062090926810136,-17.51184197292376,-31.239513664341402,-1556.6478372902868,0.9999502625795255,22747.683437771808,-1393.9515299422599
OECD37 as Home,Unilateral,3,0.0019032338479826822,259.1866345952893,715.0,0.9999999999998666,0.8194978536383585,4.302310128697423e-05,0.0,1.0317784626407052,1.0317784626407052,0.04357317686419077,0.9786080977562487,0.00959740396251565,1.2967972752675698e-09,1.0221812746204395,0.05317058082670642,0.009597405259312925,0.9786080990530459,123.29863979998352,14.096061832770737,0.00530468986866155,123.29333511011485,3.0699794325927238e-06,0.9786050277768162,91.87470066666667,123.29863979999998,1501.313463136108,14.096043566680649,13.781205100000001,0.002658217695438211,-2.875165,-7.882846428102094,-0.7239330250677118,-0.6421077231399179,-0.5606216278866445,-22.618724537359295,-20.062156594740685,-17.516186900946956,-31.244222537359295,-1567.3403522817457,0.9999510483842506,22917.707828525083,-1397.6032573471953
OECD37 as Home,Unilateral,3,0.0018861000629497352,260.94789952866506,720.0,0.9999999999998735,0.8194978536383585,4.261679091852099e-05,0.0,1.0271236911105164,1.0271236911105164,0.04327908518027415,0.9743117398937912,0.009532627490022918,1.2399916737063165e-09,1.0175908250740653,0.05281171267029707,0.009532628730014592,0.9743117411337828,123.29863979998439,14.096061546155973,0.00525459235289463,123.29338520763147,3.0204617759510537e-06,0.9743087194320151,91.87470066666667,123.29863979999998,1504.7272767447475,14.09604356667992,13.781205100000001,0.002625832592326143,-2.875165,-7.882855247313846,-0.7239741474633307,-0.642014148955131,-0.560675607180361,-22.623379308889483,-20.062221371269985,-17.520483258866218,-31.248877308889483,-1578.0320536635195,0.9999518164561491,23087.757530632258,-1401.238528566226
OECD37 as Home,Unilateral,3,0.0018692364971653738,262.7088478062882,725.0,0.99999999999988,0.8194978536383585,4.221707341907079e-05,0.0,1.0225216397937653,1.0225216397937653,0.042988988523679834,0.9700637714358684,0.009468730960050164,1.1874660894622753e-09,1.0130527599595482,0.05245771948373,0.009468732147516253,0.9700637726233345,123.29863979998518,14.096061265964154,0.005205307728908162,123.29343449225627,2.972075780254763e-06,0.9700607993600882,91.87470066666667,123.29863979999998,1508.1256295031583,14.096043566679242,13.7812051,0.002594069212189173,-2.875165,-7.8828638884105855,-0.7240147920624003,-0.6419216573178397,-0.5607289679782079,-22.627981360206235,-20.06228526785248,-17.524731227376666,-31.253479360206235,-1588.7218344185392,0.9999525673167623,23257.832575220647,-1404.8575191682598
OECD37 as Home,Unilateral,3,0.0018526378063524129,264.46957749689386,730.0,0.9999999999998861,0.8194978536383585,4.1823798386993645e-05,0.0,1.0179715554403799,1.0179715554403799,0.0427027902191474,0.9658629654707792,0.00940569307895772,1.1371470076754821e-09,1.0085657556899266,0.05210848329810512,0.009405694216104729,0.9658629666079263,123.29863979998593,14.096060992009257,0.005156817452385749,123.29348298253355,2.9247870647649656e-06,0.9658600406837146,91.87470066666667,123.29863979999998,1511.508690822464,14.096043566678604,13.781205100000001,0.002562911446980313,-2.875165,-7.882872355803533,-0.7240549659312818,-0.641830232496492,-0.5607817365609059,-22.63253144455962,-20.062348305783892,-17.528932033392074,-31.25802944455962,-1599.4102898432147,0.9999533014645537,23427.932509784692,-1408.4604194205463
OECD37 as Home,Unilateral,3,0.0018362979166149248,266.23007048838525,735.0,0.9999999999998921,0.8194978536383585,4.143681902144512e-05,0.0,1.0134724618591535,1.0134724618591535,0.04242041510473485,0.961708556385546,0.009343497291617597,1.086883255056156e-09,1.0041289714902808,0.051763912396352446,0.009343498378500853,0.9617085574724292,123.29863979998667,14.096060724111272,0.005109103422982949,123.29353069656369,2.878563740530868e-06,0.9617056778218055,91.87470066666667,123.29863979999998,1514.876634188945,14.096043566677976,13.7812051,0.0025323436480242096,-2.875165,-7.882880654209914,-0.7240946780911616,-0.6417398540602688,-0.5608339204276739,-22.63703053814085,-20.062410501621496,-17.53308644252757,-31.26252853814085,-1610.0973099507114,0.9999540193818294,23598.05708832352,-1412.0474078364948
OECD37 as Home,Unilateral,3,0.0018202112055890425,267.9903470080467,740.0,0.9999999999998975,0.8194978536383585,4.1055992971262864e-05,0.0,1.0090234827701432,1.0090234827701432,0.04214178390803608,0.9575996579369125,0.009282126137533238,1.0412132637508511e-09,0.9997414418449486,0.051423910045569315,0.009282127178746501,0.9575996589781257,123.29863979998734,14.096060462096672,0.005062148088995071,123.29357765189835,2.833374651312241e-06,0.957596824562261,91.87470066666664,123.29863979999998,1518.2296287339243,14.096043566677405,13.7812051,0.0025023506857492005,-2.875165,-7.882888788049986,-0.7241339366669878,-0.6416505036908574,-0.5608855327112413,-22.641479517229858,-20.062471872821252,-17.537195341021874,-31.266977517229858,-1620.7830174971632,0.9999547215335791,23768.20600498336,-1415.6186635598817
OECD37 as Home,Unilateral,3,0.0018043725471047593,269.7504710494418,745.0,0.9999999999999027,0.8194978536383585,4.0681182649637045e-05,0.0,1.0046238569164718,1.0046238569164718,0.04186681273525004,0.9535352481697242,0.009221561138302184,9.968680336340243e-10,0.9954020609049743,0.05108837387355222,0.009221562135170218,0.9535352491665923,123.29863979998798,14.096060205798421,0.005015934486155607,123.29362386550181,2.789189346952993e-06,0.9535324589803774,91.87470066666667,123.29863979999998,1521.567835036839,14.096043566676856,13.781205100000001,0.0024729179664795503,-2.875165,-7.882896761430804,-0.7241727487557179,-0.6415621654929954,-0.5609365929288186,-22.64587914308353,-20.062532437864828,-17.541259750833408,-31.27137714308353,-1631.4678009260726,0.9999554083673412,23938.378882724777,-1419.174362724984
OECD37 as Home,Unilateral,3,0.0017887754724481971,271.5103056134029,750.0,0.9999999999999076,0.8194978536383585,4.031225239828065e-05,0.0,1.0002724268958663,1.0002724268958663,0.04159545093348422,0.949515048650632,0.009161791137146198,9.550525522480307e-10,0.9911104995841162,0.05075724207063042,0.00916179209219875,0.9495150496056846,123.29863979998859,14.096059955053933,0.0049704458879822905,123.2936693541006,2.745980376584992e-06,0.9495123026702553,91.87470066666667,123.29863979999998,1524.8914292396985,14.096043566676348,13.781205100000003,0.00244403120271008,-2.875165,-7.882904579072334,-0.7242111249354689,-0.6414748152393425,-0.5609870896974899,-22.650230573104135,-20.062592207907798,-17.545279950394317,-31.275728573104136,-1642.1508285410991,0.9999560803187941,24108.575695298503,-1422.7146706325982
OECD37 as Home,Unilateral,3,0.0017734154363568946,273.26995125129616,755.0,0.9999999999999124,0.8194978536383585,3.994907274505693e-05,0.0,0.9959685480842955,0.9959685480842955,0.0413276127040701,0.9455379430973292,0.009102797236097757,9.135373186473412e-10,0.9868655558013993,0.050430409940167856,0.009102798149635076,0.9455379440108665,123.29863979998918,14.096059709707799,0.004925666330736771,123.29371413365844,2.7037189834095624e-06,0.9455352393783459,91.87470066666667,123.29863979999998,1528.2005638722376,14.096043566675844,13.7812051,0.002415676740363567,-2.875165,-7.882912244667567,-0.7242490712482703,-0.6413884395002172,-0.5610370476106827,-22.654534451915705,-20.062651201850365,-17.549257055989134,-31.280032451915705,-1652.832710714379,0.9999567378043484,24278.796012901606,-1426.2397599459366
OECD37 as Home,Unilateral,3,0.0017582867346404188,275.02932757542965,760.0,0.9999999999999166,0.8194978536383585,3.9591516427396256e-05,0.0,0.9917112309351648,0.9917112309351648,0.041063241868084625,0.9416034762600197,0.00904456706121818,8.770210390459526e-10,0.9826667181281044,0.050107808929302805,0.009044567938239219,0.9416034771370407,123.29863979998972,14.096059469608948,0.004881580123117313,123.29375821986659,2.6623791131543875e-06,0.9416008138809066,91.87470066666667,123.29863979999999,1531.4954023218302,14.096043566675402,13.781205100000001,0.002387841240383071,-2.875165,-7.882919762432684,-0.7242865967655996,-0.6413030175900165,-0.5610864639228685,-22.658791769064834,-20.06270943206176,-17.55319152286296,-31.284289769064834,-1663.5129594156738,0.9999573812287798,24449.03971782733,-1429.7497905893233
OECD37 as Home,Unilateral,3,0.0017433849597355802,276.7885199227919,765.0,0.9999999999999206,0.8194978536383585,3.9239460826866035e-05,0.0,0.987499829378932,0.987499829378932,0.040802258956063917,0.9377106308105472,0.008987083108607075,8.421171679832714e-10,0.9785128897666111,0.04978934206467099,0.008987083950724242,0.9377106316526643,123.2986397999902,14.096059234612186,0.004838172146437964,123.29380162784376,2.6219340712819445e-06,0.937708008876476,91.87470066666667,123.29863979999999,1534.7760956483326,14.096043566674982,13.7812051,0.0023605118627326753,-2.875165,-7.88292713588324,-0.7243237075191357,-0.6412185360571886,-0.5611353600035305,-22.663003170621067,-20.062766916049274,-17.557084368347336,-31.288501170621068,-1674.1920926586752,0.9999580109811588,24619.306419009572,-1433.2449313895256
OECD37 as Home,Unilateral,3,0.0017287054354932342,278.5475531953059,770.0,0.9999999999999246,0.8194978536383585,3.889278678397918e-05,0.0,0.9833336033960668,0.9833336033960668,0.04054459563828421,0.9338586209523392,0.008930330327997083,8.065077614807525e-10,0.9744032165906233,0.049474925966281294,0.008930331134504844,0.9338586217588469,123.2986397999907,14.096059004577242,0.004795427708496048,123.2938443722822,2.5823586812574467e-06,0.933856038593658,91.87470066666664,123.29863979999999,1538.042792157514,14.096043566674565,13.781205099999998,0.0023336761675536574,-2.875165,-7.882934368618302,-0.7243604103581118,-0.6411349794694341,-0.5611837481181604,-22.667169396603935,-20.062823668865494,-17.560936378241152,-31.292667396603935,-1684.8702615827779,0.9999586274373456,24789.595828938665,-1436.7253404202904
OECD37 as Home,Unilateral,3,0.0017142428475761316,280.3063431100395,775.0,0.9999999999999282,0.8194978536383585,3.8551377186998144e-05,0.0,0.9792116117783352,0.9792116117783352,0.04029020109750933,0.930047050497471,0.008874297526411718,7.74982166784869e-10,0.9703372515949804,0.04916449862392105,0.008874298301393885,0.9300470512724532,123.29863979999111,14.096058779367725,0.00475333236957362,123.29388646762155,2.543629541616883e-06,0.9300445068679295,91.87470066666667,123.29863979999996,1541.2956498397953,14.096043566674192,13.7812051,0.0023073220005903694,-2.875165,-7.882941464499415,-0.7243967138927628,-0.6410523281742483,-0.5612316244597895,-22.671291388221665,-20.062879701698606,-17.564747948727547,-31.296789388221665,-1695.546954513952,0.9999592309627977,24959.907850129584,-1440.1911715508047
OECD37 as Home,Unilateral,3,0.0016999929288996837,282.0649376849989,780.0,0.9999999999999318,0.8194978536383585,3.821511936522185e-05,0.0,0.975133191654541,0.975133191654541,0.04003900671477303,0.9262750856340477,0.008818969589875231,7.416193123606832e-10,0.9663140923488207,0.04885797630464826,0.008818970331494544,0.926275086375667,123.29863979999156,14.096058558852608,0.004711872237526492,123.29392792775404,2.5057229080597536e-06,0.9262725799111396,91.87470066666667,123.29863979999996,1544.5348128279056,14.09604356667381,13.781205100000001,0.002281437672972326,-2.875165,-7.88294842682315,-0.7244326242705557,-0.6409705683725264,-0.5612790041859542,-22.675369808345458,-20.062935029668505,-17.568519913624332,-31.30086780834546,-1706.2224629208706,0.9999598219086149,25130.24216645721,-1443.6425814760726
OECD37 as Home,Unilateral,3,0.0016859511715131142,283.8233303493936,785.0,0.9999999999999347,0.8194978536383585,3.788390343193864e-05,0.0,0.9710975937241747,0.9710975937241747,0.03979095340926618,0.9225420938261725,0.00876433350528111,7.161303967236252e-10,0.9623330472354387,0.04855528691454729,0.008764334221411506,0.9225420945423028,123.29863979999193,14.096058342905003,0.004671033763472584,123.29396876622845,2.4686163103357592e-06,0.9225396252098621,91.87470066666664,123.29863979999998,1547.7604259696348,14.096043566673506,13.7812051,0.002256011827618085,-2.875165,-7.882955258958069,-0.7244681483901078,-0.6408896844497682,-0.5613258944582755,-22.679405406275826,-20.062989665778588,-17.572252905457695,-31.304903406275827,-1716.8967468880114,0.9999604006147813,25300.598556365683,-1447.0797205990596
OECD37 as Home,Unilateral,3,0.0016721130040028265,285.58148586294124,790.0,0.9999999999999383,0.8194978536383585,3.755762225748247e-05,0.0,0.9671040320719434,0.9671040320719434,0.039545987515661796,0.9188475502862268,0.008710377452333957,6.827613707626986e-10,0.9583935378018886,0.04825636496799575,0.008710378135095327,0.9188475509689882,123.29863979999239,14.09605813140207,0.004630803738469794,123.29400899625391,2.432288254298866e-06,0.9188451179979725,91.87470066666667,123.2986398,1550.9726342854767,14.096043566673133,13.781205100000001,0.0022310334323810445,-2.875165,-7.88296196425725,-0.724503293462056,-0.6408096600278481,-0.5613722983289802,-22.683398967928056,-20.063043621864903,-17.575947449031013,-31.308896967928057,-1727.5695924605564,0.9999609674104737,25470.97684952173,-1450.5027358953337
OECD37 as Home,Unilateral,3,0.0016584744560603582,287.33944448447437,795.0,0.9999999999999409,0.8194978536383585,3.723617211683967e-05,0.0,0.9631518767192637,0.9631518767192637,0.03930404624922109,0.9151906965965355,0.008657087602101753,6.586620172046927e-10,0.9544947428457566,0.04796113385132284,0.00865708826076377,0.9151906972551975,123.29863979999269,14.096057924225315,0.004591169373365017,123.29404863061933,2.396717347128666e-06,0.9151882998791883,91.87470066666667,123.29863979999996,1554.1715756742021,14.096043566672856,13.781205100000001,0.002206491824932067,-2.875165,-7.882968545738384,-0.7245380653149495,-0.6407304820059493,-0.5614182290960732,-22.687351123280738,-20.063096911739233,-17.5796043027448,-31.31284912328074,-1738.241244006712,0.9999615226131989,25641.376755629182,-1453.9117764783382
OECD37 as Home,Unilateral,3,0.0016450315926729092,289.09723469207825,800.0,0.9999999999999438,0.8194978536383585,3.691945213523197e-05,0.0,0.9592404921791775,0.9592404921791775,0.039065070092263295,0.9115708304832711,0.008604450845252878,6.31591168037524e-10,0.9506359005755345,0.04766952093751617,0.008604451476844046,0.9115708311148623,123.29863979999305,14.096057721260141,0.004552118230435307,123.2940876817626,2.3618830180800186e-06,0.9115684686002531,91.87470066666664,123.29863979999998,1557.3573853284433,14.096043566672552,13.7812051,0.0021823766653361627,-2.875165,-7.882975006361798,-0.7245724698170511,-0.6406521371682976,-0.5614636981527521,-22.691262507820824,-20.063149548523153,-17.58322416888514,-31.316760507820824,-1748.9118743795607,0.9999620665300225,25811.798007248228,-1457.3069871154655
OECD37 as Home,Unilateral,3,0.001631779836247958,290.8547647765166,805.0,0.9999999999999465,0.8194978536383585,3.660736323449583e-05,0.0,0.9553690391756158,0.9553690391756158,0.03882901711536495,0.9079876477359261,0.008552457946435586,6.065201733210942e-10,0.946816664851291,0.04738147506180053,0.008552458552955758,0.9079876483424463,123.29863979999338,14.09605752239509,0.004513638093477863,123.2941261618999,2.327766286173126e-06,0.9079853199696399,91.87470066666664,123.29863979999998,1560.530205582853,14.096043566672273,13.7812051,0.0021586778517469958,-2.875165,-7.882981349355233,-0.7246065146198611,-0.6405746080264902,-0.5615087005158453,-22.695133960824386,-20.063201541447043,-17.586807351657555,-31.320631960824386,-1759.5809268279688,0.9999625994596065,25982.240536887406,-1460.6885050181818
OECD37 as Home,Unilateral,3,0.00161871583105854,292.6121230000584,810.0,0.9999999999999489,0.8194978536383585,3.6299810198438706e-05,0.0,0.9515370188027217,0.9515370188027217,0.03859582237585233,0.9044402820662119,0.008501094601412297,5.835082382419814e-10,0.9430361044420642,0.047096916977264626,0.008501095184920536,0.9044402826497201,123.29863979999368,14.096057327523075,0.00447571722246566,123.2941640827712,2.2943474200254663e-06,0.9044379877187919,91.87470066666664,123.29863979999998,1563.6901641991558,14.096043566672018,13.7812051,0.002135385673245521,-2.875165,-7.882987577321275,-0.7246402043726107,-0.6404978842370034,-0.5615532552419416,-22.69896598119728,-20.063252904815077,-17.59035471735028,-31.32446398119728,-1770.248937130004,0.9999631216888998,26152.703988005236,-1464.056474635514
OECD37 as Home,Unilateral,3,0.0016058358908213445,294.3693271518379,815.0,0.9999999999999513,0.8194978536383585,3.599670007493546e-05,0.0,0.947743821576877,0.947743821576877,0.03836543195815734,0.9009281083367953,0.008450348934769645,5.613363086927157e-10,0.9392935402949526,0.046815780892926984,0.008450349496105954,0.9009281088981316,123.29863979999396,14.096057136540272,0.004438344156528099,123.29420145583744,2.2616078860848936e-06,0.9009258467289092,91.87470066666667,123.29863979999998,1566.8373895671743,14.096043566671774,13.781205100000001,0.002112490684026521,-2.875165,-7.882993692985336,-0.7246735446892115,-0.6404219531344437,-0.5615973716922684,-22.702759178423122,-20.063303650503894,-17.593866891101868,-31.328257178423122,-1780.9160132527002,0.9999636334961091,26323.188121135325,-1467.4110322930362
OECD37 as Home,Unilateral,3,0.0015931363181866981,296.1263793997231,820.0,0.9999999999999538,0.8194978536383585,3.5697942091221915e-05,0.0,0.9439888200990656,0.9439888200990656,0.03813779530275704,0.8974505650202683,0.008400209810294924,5.361671066242447e-10,0.9355883603230254,0.046538005113051964,0.008400210346462031,0.8974505655564354,123.29863979999428,14.096056949345991,0.004401507703506829,123.29423829229077,2.229529854514738e-06,0.8974483354904138,91.87470066666667,123.29863979999998,1569.9720108677348,14.096043566671504,13.781205100000001,0.0020899836933461905,-2.875165,-7.882999699042246,-0.7247065413330478,-0.6403468016817607,-0.561641056865541,-22.706514179900935,-20.063353789653537,-17.597344434443563,-31.332012179900936,-1791.5821683337115,0.9999641351510388,26493.692727265887,-1470.7523131193009
OECD37 as Home,Unilateral,3,0.0015806124686214532,297.8831032848167,825.0,0.9999999999999559,0.8194978536383585,3.5403446580158764e-05,0.0,0.9402710905128501,0.9402710905128501,0.03791288579272579,0.8940076470286282,0.00835067136535874,5.157329481780013e-10,0.931920532821354,0.04626355715808453,0.008350671881091688,0.8940076475443611,123.29863979999453,14.096056765841944,0.004365196807565537,123.29427460318696,2.198097305870911e-06,0.8940054489313224,91.87470066666667,123.29863979999996,1573.0941689089793,14.096043566671284,13.781205100000001,0.0020678556815463722,-2.875165,-7.883005598596817,-0.7247392026637121,-0.6402724106338606,-0.5616842946787991,-22.71023190948715,-20.063403328118905,-17.60078735245564,-31.33572990948715,-1802.2463311464371,0.9999646269170679,26664.217886776743,-1474.0804427164678
OECD37 as Home,Unilateral,3,0.0015682624240996909,299.6397701746023,830.0,0.9999999999999578,0.8194978536383585,3.511312938478178e-05,0.0,0.9365905039253023,0.9365905039253023,0.037690620589633746,0.8905979892907541,0.00830171535401411,4.97536142058751e-10,0.9282886098803879,0.04599233594364786,0.008301715851550252,0.8905979897882902,123.29863979999477,14.096056585934909,0.004329401092265003,123.2943103989025,2.167291626806802e-06,0.8905958219991272,91.87470066666667,123.29863979999998,1576.203968615634,14.096043566671087,13.781205100000001,0.002046098127321426,-2.875165,-7.883011393435308,-0.7247715300490303,-0.6401987774039789,-0.5617271266929752,-22.7139124960747,-20.063452284148447,-17.60419701021171,-31.3394104960747,-1812.9101490227256,0.9999651090439917,26834.762964929047,-1477.3955637431577
OECD37 as Home,Unilateral,3,0.0015560816159244104,301.3961809862023,835.0,0.9999999999999596,0.8194978536383585,3.482690544086645e-05,0.0,0.9329461303605806,0.9329461303605806,0.037470978083218934,0.8872216741925202,0.00825333701639662,4.803179160134428e-10,0.9246926522757392,0.04572431509961555,0.008253337496714535,0.8872216746728381,123.29863979999499,14.096056409532665,0.004294110069302052,123.29434568992569,2.137098030866681e-06,0.8872195370944893,91.87470066666664,123.29863979999998,1579.3015463151646,14.096043566670899,13.7812051,0.0020247025221044224,-2.875165,-7.883017086559299,-0.7248035318868958,-0.6401258826221778,-0.5617695339066267,-22.71755686963942,-20.063500662503284,-17.607573325327163,-31.34305486963942,-1823.5724133969647,0.9999655817789225,27005.328082126696,-1480.697794582474
OECD37 as Home,Unilateral,3,0.0015440670245327782,303.15238956754104,840.0,0.9999999999999615,0.8194978536383585,3.4544693421447174e-05,0.0,0.9293374871423937,0.9293374871423937,0.037253905514595294,0.8838780251661054,0.008205524731863057,4.6144835388635837e-10,0.9211319306807007,0.04545943024645835,0.00820552519331141,0.8838780256275537,123.29863979999521,14.096056236546818,0.004259313711172443,123.29438048628404,2.1075004668948805e-06,0.8838759176656384,91.87470066666664,123.29863979999996,1582.3870196994526,14.0960435666707,13.781205099999998,0.002003660715634535,-2.875165,-7.88302268021048,-0.7248352126387537,-0.6400537162935102,-0.561811529547599,-22.721165512857606,-20.063548474806687,-17.610916974372447,-31.346663512857607,-1834.2334511360734,0.9999660453587167,27175.912958901652,-1483.9872647729755
OECD37 as Home,Unilateral,3,0.0015322161732035167,304.9085368447053,845.0,0.9999999999999633,0.8194978536383585,3.426641457657883e-05,0.0,0.925764243886239,0.925764243886239,0.037039340926931154,0.8805661280057141,0.008158264853835763,4.435756790278711e-10,0.9176054689326453,0.04519760578076692,0.008158265297411442,0.8805661284492898,123.29863979999544,14.09605606689202,0.0042250023081150615,123.29441479768732,2.0784828397737318e-06,0.8805640495228744,91.87470066666667,123.29863979999998,1585.4604991163915,14.096043566670517,13.781205100000001,0.001982964825117444,-2.875165,-7.883028176350981,-0.7248665754232972,-0.6399822716104333,-0.5618531371414819,-22.724738756113762,-20.063595734702588,-17.61422887155071,-31.350236756113762,-1844.8941177205568,0.9999665000121056,27346.517183759028,-1487.2641063198841
OECD37 as Home,Unilateral,3,0.001520524359149246,306.66434147299685,850.0,0.9999999999999648,0.8194978536383585,3.3991989818052615e-05,0.0,0.9222253859108743,0.9222253859108743,0.03682727489275403,0.8772863176341951,0.008111555305824835,4.2808070642165414e-10,0.9141135925269491,0.04493883019857887,0.008111555733905542,0.8772863180622757,123.29863979999564,14.096055900484096,0.004191166108661336,123.29444863388699,2.050032280099768e-06,0.8772842676019149,91.87470066666667,123.29863979999998,1588.522119289401,14.096043566670351,13.781205100000001,0.001962607015737225,-2.875165,-7.883033577945365,-0.7248976293584225,-0.6399115274413809,-0.5618943280955652,-22.728277614089127,-20.063642444266094,-17.617508681937725,-31.353775614089127,-1855.55270521143,0.9999669459646036,27517.141009926992,-1490.5284267903623
OECD37 as Home,Unilateral,3,0.0015089891777149713,308.4199254910825,855.0,0.9999999999999665,0.8194978536383585,3.372134430968796e-05,0.0,0.9187205785514371,0.9187205785514371,0.0366176495451156,0.8740377509507209,0.008065383342088077,4.109420587445821e-10,0.9106554004958365,0.044683032887203676,0.008065383753030135,0.874037751361663,123.29863979999584,14.096055737242837,0.004157795885611994,123.29448200411022,2.022133720676005e-06,0.8740357288170002,91.87470066666664,123.29863979999998,1591.5719879826895,14.096043566670177,13.7812051,0.001942579839182977,-2.875165,-7.883038886863208,-0.7249283775865936,-0.6398414768942553,-0.5619351235761388,-22.731782421448564,-20.063688616246967,-17.620757248638338,-31.357280421448564,-1866.2099544330515,0.999967383431161,27687.78406023141,-1493.7803534086045
OECD37 as Home,Unilateral,3,0.0014976082797346214,310.1754129377676,860.0,0.999999999999968,0.8194978536383585,3.3454405139297173e-05,0.0,0.9152494951472013,0.9152494951472013,0.03641040843471616,0.8708196023052331,0.00801973652913379,3.9486990000347775e-10,0.9072300107399494,0.04443014496384995,0.00801973692400369,0.8708196027001031,123.29863979999605,14.09605557709049,0.00412488264899347,123.29451491734704,1.9947725840062706e-06,0.8708176075326491,91.87470066666667,123.29863979999999,1594.6102106871906,14.096043566670014,13.781205100000001,0.0019228760571199707,-2.875165,-7.8830441049260145,-0.7249588231753541,-0.6397721132406954,-0.5619755443224229,-22.7352535048528,-20.063734263075993,-17.623975397299898,-31.3607515048528,-1876.8666183520124,0.9999678126201458,27858.445959733315,-1497.020010956563
OECD37 as Home,Unilateral,3,0.0014863785061986988,311.93076266905155,865.0,0.9999999999999694,0.8194978536383585,3.3191100359221016e-05,0.0,0.9118115518999365,0.9118115518999365,0.03620551589161962,0.8676315339024187,0.007974607010321481,3.8127597466850407e-10,0.9038370497940382,0.0441801229019411,0.007974607391597456,0.8676315342836947,123.29863979999618,14.096055419951119,0.004092417527757242,123.29454738246844,1.9679357650192677e-06,0.8676295659666536,91.87470066666667,123.29863979999996,1597.6369010503279,14.096043566669877,13.7812051,0.0019034885679256469,-2.875165,-7.883049234302517,-0.7249889714423178,-0.6397034243722117,-0.5620155908981763,-22.738691448100063,-20.0637793926084,-17.627163465716304,-31.364189448100063,-1887.5224471833903,0.9999682337350168,28029.126593527657,-1500.2475133881283
OECD37 as Home,Unilateral,3,0.001475296729270399,313.68592575536945,870.0,0.9999999999999706,0.8194978536383585,3.293135960580744e-05,0.0,0.908406162100885,0.908406162100885,0.03600293783595183,0.864473235813706,0.007929987279236814,3.6883002566712154e-10,0.9004761736496579,0.04393292511518864,0.00792998764806684,0.8644732361825361,123.29863979999635,14.096055265750957,0.0040603918461607205,123.29457940815018,1.941610580728911e-06,0.8644712942031253,91.87470066666667,123.29863979999998,1600.6521735218307,14.096043566669747,13.7812051,0.0018844104503542615,-2.875165,-7.883054277120068,-0.7250188277241308,-0.6396353981246378,-0.5620552629210852,-22.742096837899116,-20.063824012351933,-17.630321763817463,-31.367594837899116,-1898.1771438799794,0.99996864697344,28199.825862197842,-1503.4629746334392
